"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-14T00:00:00.000Z",6,9703646,"CoinMarketCap",389932,389932,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.004307568,0.5139749,"{""low"":0.510787,""high"":0.5139749}",0.510787,389932,0.51219964,"CCC",0.51219964,3047301,675753,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.04072362,0.08615456,"{""low"":0.472681,""high"":1.775252}",-1.2618474,-0.71079904,0.472681,1.775252,-67.34337,0.880116,-0.36671138,-0.41666254,0.9633008,-0.44989622,-0.46703607,4981896,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR",0.84612316,0.5134046,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",366349,366349,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.002940923,0.1317639,"{""low"":0.13025855,""high"":0.1317639}",0.13025855,366349,0.13036723,"CCC",0.13036723,358798,442906,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.07875654,1.5291939,"{""low"":0.051502,""high"":0.423966}",-0.29370743,-0.6927618,0.051502,0.423966,83.70675,0.17026298,-0.040004432,-0.23495673,0.23964885,-0.1093903,-0.4564608,48979876,15,0,"IAGON USD","IAGON USD","REGULAR",2.3099098,0.13025855,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"PawStars USD","PawStars USD","REGULAR",0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"Massa USD","Massa USD","REGULAR",-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",168302,168302,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.000050438335,0.0027215094,"{""low"":0.0024920485,""high"":0.0027215094}",0.0024920485,168302,0.0027213758,"CCC",0.0027213758,245907,170122,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00017173169,0.06891186,"{""low"":0.0024920485,""high"":0.005181}",-0.0025172199,-0.48585597,0.0024920485,0.005181,-44.32375,0.00307352,-0.0004097398,-0.13331288,0.0031451024,-0.00048132217,-0.15303864,0,15,0,"TapSwap USD","TapSwap USD","REGULAR",1.9300368,0.0026637802,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",109937,109937,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00018719584,0.10559576,"{""low"":0.10429958,""high"":0.10559576}",0.10429958,109937,0.10435215,"CCC",0.10435215,486118,584217,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.059713114,1.3177339,"{""low"":0.045315,""high"":0.490555}",-0.38552687,-0.7858994,0.045315,0.490555,-50.97595,0.09456064,0.010467477,0.11069592,0.13965386,-0.034625746,-0.24793977,91223584,15,0,"0x0.ai USD","0x0.ai USD","REGULAR",0.17855306,0.105028115,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"Apiary Fund Coin USD",,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"Xeta Reality USD",,"REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",801583,801583,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00019544736,0.06259206,"{""low"":0.062376466,""high"":0.06259206}",0.062376466,801583,0.06253034,"CCC",0.06253034,1104671,1088355,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0060875863,0.108095,"{""low"":0.056317,""high"":0.25329}",-0.19088541,-0.75362396,0.056317,0.25329,-72.50867,0.07791298,-0.015508391,-0.1990476,0.12446219,-0.0620576,-0.49860606,0,15,0,"SmartWorld Global USD","SmartWorld Global USD","REGULAR",0.31417474,0.062404588,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",767036,767036,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00032773102,0.0063393186,"{""low"":0.0060921255,""high"":0.0063393186}",0.0060921255,767036,0.006316943,"CCC",0.006316943,1072089,1043119,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017802292,0.4119947,"{""low"":0.004321,""high"":0.029719}",-0.02361777,-0.7947027,0.004321,0.029719,-54.20561,0.00586606,0.0002351692,0.040089805,0.008927335,-0.0028261058,-0.3165677,2793979,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR",-5.0977273,0.006101229,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3420930,3420930,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0052702427,0.5534541,"{""low"":0.5493561,""high"":0.5534541}",0.5493561,3420930,0.5497518,"CCC",0.5497518,2856934,3776822,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.44046417,4.044926,"{""low"":0.108893,""high"":0.587147}",-0.03778982,-0.06436177,0.108893,0.587147,174.83676,0.56401724,-0.01466006,-0.02599222,0.36945155,0.17990562,0.48695323,194964576,15,0,"Ailey USD","Ailey USD","REGULAR",-0.9502274,0.5493572,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD VIP USD","HOLD VIP USD","REGULAR",3.219257,1.2441957e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"REGULAR",0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1993251,1993251,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0005431324,0.036721617,"{""low"":0.035813812,""high"":0.036721617}",0.035813812,1993251,0.035813812,"CCC",0.035813812,8193976,2742807,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.007367039,0.25354624,"{""low"":0.029056,""high"":0.126873}",-0.09044996,-0.7129173,0.029056,0.126873,-43.652184,0.0380425,-0.0016194619,-0.04256981,0.04177483,-0.005351793,-0.12811047,0,15,0,"Dolomite USD","Dolomite USD","REGULAR",1.5137537,0.03642304,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-12T00:00:00.000Z",2,3573,"CoinMarketCap",2419192,2419192,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",7.2339935,164.23318,"{""low"":162.60721,""high"":164.23318}",162.60721,2419192,164.23318,"CCC",164.23318,2106797,2626201,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",59.530396,0.5742453,"{""low"":103.66719,""high"":304.61145}",-141.41386,-0.46424344,103.66719,304.61145,-28.094881,172.64243,-9.4448395,-0.054707523,178.66107,-15.463486,-0.08655207,583124,15,0,"Bitget SOL Staking USD",,"REGULAR",4.6382537,163.19759,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1642204800000,8,0,"CoinMarketCap",235,235,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.857331e-12,3.962508e-10,"3.938115E-10 - 3.962508E-10",3.938115e-10,235,3.938115e-10,"CCC",3.938115e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.4392988e-12,0.006194077,"3.938115E-10 - 3.962508E-10",0,0,3.938115e-10,3.962508e-10,,,,,,,,0,15,0,"CATCOIN USD","CATCOIN USD","REGULAR",0.9830194,3.962508e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610323200000,6,0,"CoinMarketCap",69217,69217,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000029549934,0.0082767615,"0.0082557285 - 0.0082767615",0.0082557285,69217,0.008261061,"CCC",0.008261061,111463,65104,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007398804,8.623315,"8.58E-4 - 0.019688",-0.011431197,-0.5806174,0.000858,0.019688,-41.03968,0.00823982,0.00001698453,0.0020612744,0.00800234,0.00025446434,0.031798743,0,15,0,"AI Network USD","AI Network USD","REGULAR",-0.3566166,0.008256804,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"Brainaut Defi USD",,"REGULAR",0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1199292,1199292,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.000042099506,0.01923587,"{""low"":0.018919783,""high"":0.01923587}",0.018919783,1199292,0.019009624,"CCC",0.019009624,1605224,5381039,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0043028537,0.28868526,"{""low"":0.014905,""high"":0.047338}",-0.028130148,-0.5942403,0.014905,0.047338,-26.150036,0.0193589,-0.00015104562,-0.007802387,0.0220927,-0.0028848462,-0.13057916,16345242,15,0,"SIX Token USD","SIX Token USD","REGULAR",-0.21869743,0.019207854,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,"Megatech USD","Megatech USD","REGULAR",0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1742515200000,6,843392256,"CoinMarketCap",362630,362630,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.0000046040514,0.0007179887,"7.1488385E-4 - 7.179887E-4",0.00071488385,362630,0.00071599794,"CCC",0.00071599794,693438,434555,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000041639025,0.061687443,"6.75E-4 - 0.002239",-0.0015223611,-0.679929,0.000675,0.002239,-59.124504,0.00101774,-0.00030110095,-0.29585254,0.0011156464,-0.0003990074,-0.35764682,604407,15,0,"Memhash USD","Memhash USD","REGULAR",-0.6383452,0.00071663904,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",5461036,5461036,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007931087,0.016881507,"{""low"":0.015962264,""high"":0.016881507}",0.015962264,5461036,0.016881507,"CCC",0.016881507,2183491,2893658,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00316058,0.24237578,"{""low"":0.01304,""high"":0.080753}",-0.06455242,-0.7993811,0.01304,0.080753,-28.767693,0.02257396,-0.0063733794,-0.28233325,0.03207543,-0.015874851,-0.49492246,24300868,15,0,"Assemble AI USD","Assemble AI USD","REGULAR",-4.6670732,0.01620058,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",307460,307460,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.004849732,0.9747544,"{""low"":0.9620174,""high"":0.9747544}",0.9620174,307460,0.9724857,"CCC",0.9724857,4268725,1166078,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.09024453,0.10272945,"{""low"":0.878468,""high"":3.368115}",-2.3994024,-0.7123873,0.878468,3.368115,-40.127937,1.1041203,-0.13540775,-0.12263858,1.3138591,-0.3451466,-0.2626968,42469764,15,0,"Tokamak Network USD","Tokamak Network USD","REGULAR",0.50315964,0.9687125,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",191616,191616,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000016557053,0.0055856956,"{""low"":0.005522361,""high"":0.0055856956}",0.005522361,191616,0.005579502,"CCC",0.005579502,689742,650117,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002219677,0.04178609,"{""low"":0.005312,""high"":0.014464}",-0.008930033,-0.6173972,0.005312,0.014464,-32.422256,0.00678166,-0.0012476924,-0.18398038,0.008176715,-0.0026427475,-0.32320404,55782888,15,0,"MediBloc USD","MediBloc USD","REGULAR",0.300083,0.0055339676,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-05T00:00:00.000Z",6,556032640,"CoinMarketCap",374052,374052,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00007649232,0.007997523,"{""low"":0.00795563,""high"":0.007997523}",0.00795563,374052,0.007958963,"CCC",0.007958963,804489,1444654,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019190623,0.31693846,"{""low"":0.006055,""high"":0.021575}",-0.013600938,-0.6304027,0.006055,0.021575,-42.792046,0.00817618,-0.00020211749,-0.024720285,0.010106545,-0.0021324828,-0.21100019,4433838,15,0,"BOSagora USD","BOSagora USD","REGULAR",0.9685546,0.007974062,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",12041,12041,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00010260381,0.019561939,"{""low"":0.019231036,""high"":0.019561939}",0.019231036,12041,0.019318985,"CCC",0.019318985,420028,113516,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0034208782,0.21282059,"{""low"":0.016074,""high"":0.066904}",-0.047409125,-0.7086142,0.016074,0.066904,-51.295567,0.02109422,-0.0015993416,-0.07581895,0.025160035,-0.005665157,-0.2251649,3211782,15,0,"Gracy USD",,"REGULAR",0.52910054,0.019494878,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",487466,487466,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0040762126,0.22872269,"{""low"":0.22283584,""high"":0.22872269}",0.22283584,487466,0.22344854,"CCC",0.22344854,3307017,3519442,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.021477357,0.10453557,"{""low"":0.205455,""high"":0.523369}",-0.29643667,-0.5664009,0.205455,0.523369,-22.679865,0.25122106,-0.024288699,-0.09668258,0.28957027,-0.06263791,-0.21631333,28631530,15,0,"Hunt Town USD","Hunt Town USD","REGULAR",1.8290766,0.22693236,"HUNT"
