"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45680663,0.66669106,"USD","REGULAR","Stader USD",0.7249169,-0.05822581,-0.08032067,0.5813426,0.08534849,0.14681272,35524272,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3940200,3940200,"SD","USD=X","https://coinmarketcap.com/",0.67853254,"CCC",0.67853254,11914835,12342072,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37412608,1.2787794,"{""low"":0.292565,""high"":1.755392}",-1.0887009,-0.62020385,0.292565,1.755392,38.88662,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.0030594468,0.6787387,"{""low"":0.6628212,""high"":0.6787387}",0.6628212,3940200,"Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.222152,0.034528628,"USD","REGULAR","Bluzelle USD",0.03669352,-0.0021648929,-0.058999322,0.036334526,-0.0018058978,-0.049701978,16246479,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470521984,"CoinMarketCap",515314,515314,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.03422106,"CCC",0.03422106,1258468,735931,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007159628,0.26159626,"{""low"":0.027369,""high"":0.201132}",-0.16660337,-0.82832855,0.027369,0.201132,-72.03123,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.00041689724,0.03459205,"{""low"":0.034146395,""high"":0.03459205}",0.034146395,515314,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0266246,"USD","REGULAR","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,"Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2243047,0.6581251,"USD","REGULAR","Plasma USD",0.4204659,0.23765922,0.5652283,0.4204659,0.23765922,0.5652283,0,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",128426,128426,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.6649098,"CCC",0.6649098,310665,396293,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.6247791,18.736252,"{""low"":0.033346,""high"":0.770154}",-0.1120289,-0.14546297,0.033346,0.770154,279.8805,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.0079600215,0.6900707,"{""low"":0.6410972,""high"":0.6900707}",0.6410972,128426,"Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08737902,0.009026602,"USD","REGULAR","Guild of Guardians USD",0.01174854,-0.0027219383,-0.2316831,0.01834503,-0.009318428,-0.5079538,7004348,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",200091,200091,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.009097943,"CCC",0.009097943,1489176,194972,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00016860198,0.019033866,"{""low"":0.008858,""high"":0.089106}",-0.0800794,-0.89869815,0.008858,0.089106,-73.12138,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.000007880852,0.009100867,"{""low"":0.009022284,""high"":0.009100867}",0.009022284,200091,"Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.311758,0.028010946,"USD","REGULAR","pSTAKE Finance USD",0.03294534,-0.004934393,-0.14977515,0.03037148,-0.002360534,-0.07772206,12315042,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1921330,1921330,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.027724814,"CCC",0.027724814,4143617,2885293,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019380946,2.2457643,"{""low"":0.00863,""high"":0.112846}",-0.08483505,-0.75177723,0.00863,0.112846,-49.4771,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00037231855,0.028312253,"{""low"":0.027691446,""high"":0.028312253}",0.027691446,1921330,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4628214,0.06672065,"USD","REGULAR","peaq USD",0.06716098,-0.0004403293,-0.0065563265,0.10359326,-0.03687261,-0.35593638,78539656,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1177141632,"CoinMarketCap",4454205,4454205,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0662839,"CCC",0.0662839,41709328,3888084,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.008872651,0.1533787,"{""low"":0.057848,""high"":0.753383}",-0.6866623,-0.9114386,0.057848,0.753383,-80.52584,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.00096192956,0.066825435,"{""low"":0.064992726,""high"":0.066825435}",0.064992726,4454205,"peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"USD","REGULAR","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.80662,0.025887685,"USD","REGULAR","Engines of Fury USD",0.02290086,0.0029868241,0.1304241,0.02708377,-0.0011960845,-0.04416241,1242683,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",126194,126194,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.026453422,"CCC",0.026453422,530113,696437,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0077636857,0.42836493,"{""low"":0.018124,""high"":0.169384}",-0.14349632,-0.8471657,0.018124,0.169384,-83.525406,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.002814738,0.026453879,"{""low"":0.025684467,""high"":0.026453879}",0.025684467,126194,"Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02964892,0.07996473,"USD","REGULAR","Subsquid USD",0.13145098,-0.051486254,-0.39167646,0.16006924,-0.080104515,-0.50043666,59988912,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,750192128,"CoinMarketCap",5871107,5871107,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.08129073,"CCC",0.08129073,36060929,15270701,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.057093725,2.496337,"{""low"":0.022871,""high"":0.286479}",-0.20651427,-0.72087055,0.022871,0.286479,83.41791,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.000023715198,0.08129073,"{""low"":0.07842014,""high"":0.08129073}",0.07842014,5871107,"Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45847875,0.00045447992,"USD","REGULAR","doginme USD",0.00053208,-0.000077600096,-0.14584291,0.00061017,-0.0001556901,-0.25515854,30731618,15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",986608,986608,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00045140466,"CCC",0.00045140466,3056715,1487533,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00037547993,4.7529106,"7.9E-5 - 0.001744",-0.0012895201,-0.7394037,0.000079,0.001744,418.3908,"[]",1757321700,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0000020741718,0.00045447992,"4.458163E-4 - 4.5447992E-4",0.0004458163,986608,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23826756,0.0000010240138,"USD","REGULAR","Nexa USD",0.00000108,-5.5986106e-8,-0.05183899,0.000001095,-7.0986175e-8,-0.064827554,6000332,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",61928,61928,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.0000010285924,"CCC",0.0000010285924,81936,96059,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.4013843e-8,0.024013843,"1.0E-6 - 5.0E-6",-0.000003975986,-0.79519725,0.000001,0.000005,-50,"[]",1757321760,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.445745e-9,0.0000010296602,"1.0228235E-6 - 1.0296602E-6",0.0000010228235,61928,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002696659,"USD","REGULAR","Neonic Finance USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14933328,0.00026357413,"USD","REGULAR","Gravity Finance USD",0.00027778,-0.000014205871,-0.051140726,0.00095227,-0.0006886959,-0.7232149,92848,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0002635867,"CCC",0.0002635867,234,37,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039574123,0.1766702,"2.24E-4 - 0.006373",-0.006109426,-0.95864207,0.000224,0.006373,-49.809883,"[]",1757321760,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9418228e-7,0.0002636087,"2.6357413E-4 - 2.636087E-4",0.00026357413,1,"Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.003718,0.03240192,"USD","REGULAR","EGL1 USD",0.07588284,-0.043480918,-0.57300067,0.07199986,-0.039597943,-0.5499725,32401920,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",19812752,19812752,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.032428157,"CCC",0.032428157,127296561,86400956,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03239292,3599.2131,"9.0E-6 - 0.124688",-0.09228608,-0.740136,0.000009,0.124688,63.652348,"[]",1757321760,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.0040062554,0.03254096,"0.031783294 - 0.03254096",0.031783294,19812752,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6088637,0.08108678,"USD","REGULAR","SLERF USD",0.0778702,0.0032165796,0.04130694,0.0727053,0.0083814785,0.11528016,40543208,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2601859,2601859,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.080432,"CCC",0.080432,4524798,2703807,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.035756778,0.7888105,"{""low"":0.04533,""high"":0.478247}",-0.3971602,-0.83045,0.04533,0.478247,-42.964672,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0012839139,0.08154968,"{""low"":0.08013104,""high"":0.08154968}",0.08013104,2601859,"SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2828372,0.01053235,"USD","REGULAR","SwarmNode.ai USD",0.00840902,0.0021233307,0.25250635,0.013981232,-0.0034488821,-0.24667941,10531858,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1367351,1367351,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.010112315,"CCC",0.010112315,2349539,1605660,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00694135,1.9329852,"{""low"":0.003591,""high"":0.044135}",-0.03360265,-0.76136065,0.003591,0.044135,-77.9452,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00023506954,0.0105894795,"{""low"":0.010017318,""high"":0.0105894795}",0.010017318,1367351,"SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.702123,0.0030694113,"USD","REGULAR","Carbon browser USD",0.0036787,-0.0006092887,-0.1656261,0.00589993,-0.0028305186,-0.47975463,1217282,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1339774,1339774,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0030747785,"CCC",0.0030747785,1799404,1986403,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00025641127,0.09115224,"{""low"":0.002813,""high"":0.035152}",-0.032082587,-0.9126817,0.002813,0.035152,-81.84072,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.00010957685,0.0030872761,"{""low"":0.0030260305,""high"":0.0030872761}",0.0030260305,1339774,"Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.413324,29.988518,"USD","REGULAR","Vista Finance USD",21.140642,8.847876,0.41852444,35.69831,-5.709793,-0.15994576,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",51723,51723,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",31.766623,"CCC",31.766623,18342,35410,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",28.521023,19.435188,"{""low"":1.467494,""high"":49.765057}",-19.776539,-0.39739808,1.467494,49.765057,55.6607,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-7.2242317,33.906403,"{""low"":11.207025,""high"":33.906403}",11.207025,51723,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1706765,0.09000228,"USD","REGULAR","Xterio USD",0.09877878,-0.008776493,-0.08884999,0.21671423,-0.12671195,-0.584696,12747088,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",5878795,5878795,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.09039599,"CCC",0.09039599,11730060,9006369,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.012845285,0.16648243,"{""low"":0.077157,""high"":0.544393}",-0.4543907,-0.83467406,0.077157,0.544393,-76.81959,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0029471219,0.091525346,"{""low"":0.08915198,""high"":0.091525346}",0.08915198,5878795,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,126.50161,"USD","REGULAR","PURR Vault (NFTX) USD",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.25203,"USD","REGULAR","Fireball USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6493544e-7,"USD","REGULAR","ZeusNetwork USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05995599,0.080563754,"USD","REGULAR","Serenity USD",0.07610506,0.0044586957,0.05858606,0.06187903,0.018684722,0.30195564,3345276,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",347573,347573,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.07851033,"CCC",0.07851033,980477,506612,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.045698754,1.3107344,"{""low"":0.034865,""high"":0.264309}",-0.18374524,-0.695191,0.034865,0.264309,-17.94458,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.00004827231,0.080563754,"{""low"":0.076975636,""high"":0.080563754}",0.076975636,347573,"Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6617076,0.6739666,"USD","REGULAR","ArcBlock USD",0.77870876,-0.10474217,-0.1345075,0.7889243,-0.11495769,-0.14571448,66422308,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",421761,421761,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.67352587,"CCC",0.67352587,586520,393285,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.26041058,0.62968636,"{""low"":0.413556,""high"":2.09478}",-1.4208133,-0.6782637,0.413556,2.09478,-60.14503,"[]","2025-09-08T08:55:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.018429518,0.67719525,"{""low"":0.66813916,""high"":0.67719525}",0.66813916,421761,"ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2816024,0.013218372,"USD","REGULAR","Clore.ai USD",0.01603518,-0.0028168084,-0.17566428,0.019607754,-0.0063893823,-0.32585996,7735209,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,585186240,"CoinMarketCap",1204375,1204375,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.013517586,"CCC",0.013517586,1964292,1990825,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0016283719,0.140498,"{""low"":0.01159,""high"":0.160153}",-0.14693463,-0.9174641,0.01159,0.160153,-75.8141,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.00016726367,0.013541799,"{""low"":0.013141398,""high"":0.013541799}",0.013141398,1204375,,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.474421,0.085534215,"USD","REGULAR","APX USD",0.0796468,0.0058874115,0.07391899,0.06949958,0.016034633,0.23071553,50948264,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595647744,"CoinMarketCap",3581659,3581659,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.07623991,"CCC",0.07623991,910469,729526,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.053633217,1.6812395,"{""low"":0.031901,""high"":0.211892}",-0.12635778,-0.59633106,0.031901,0.211892,62.473522,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.008804314,0.08777091,"{""low"":0.07592309,""high"":0.08777091}",0.07592309,3581659,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.06992,0.007924868,"USD","REGULAR","Eesee USD",0.0063879,0.0015369677,0.2406061,0.008383725,-0.00045885704,-0.054731883,4416723,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,557324608,"CoinMarketCap",780747,780747,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0067029065,"CCC",0.0067029065,916508,301714,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002721868,0.52313435,"{""low"":0.005203,""high"":0.043023}",-0.035098135,-0.8157993,0.005203,0.043023,-71.64896,"[]","2025-09-08T08:56:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.0012128553,0.008094439,"{""low"":0.0066953483,""high"":0.008094439}",0.0066953483,780747,"Eesee USD","ESE"
