"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009337,-0.0060855728,-0.65176964,0.02657863,-0.023327202,-0.8776676,1429493,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,17.43449,0.0032514269,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",12695749,12695749,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00048271148,0.0033477093,"{""low"":0.0032152408,""high"":0.0033477093}",0.0032152408,12695749,0.0032215214,"CCC",0.0032215214,8198501,7421336,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0007034268,0.27607015,"{""low"":0.002548,""high"":0.112846}",-0.109594576,-0.97118706,0.002548,0.112846,-93.66626,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05213146,-0.023655549,-0.45376724,0.07453176,-0.046055846,-0.6179359,47100004,15,0,false,false,"REGULAR","peaq USD","peaq USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-5.032039,0.02847591,false,"2024-11-13T00:00:00.000Z",6,1654029824,"CoinMarketCap",2320338,2320338,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.001508845,0.028554745,"{""low"":0.028368825,""high"":0.028554745}",0.028368825,2320338,0.02850555,"CCC",0.02850555,9533113,2487235,"2024-11-12T00:00:00.000Z",0,4356093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.00010708533,0.0037747538,"{""low"":0.028368825,""high"":0.721987}",-0.6935111,-0.960559,0.028368825,0.721987,-94.46598,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000238,-8.046675e-7,-0.33809558,0.0000065556,-0.0000049802675,-0.75969666,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","[]",1766107200,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-3.2802708,0.0000015753326,false,1756684800000,8,0,"CoinMarketCap",282347,282347,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-5.3427698e-8,0.0000015843312,"1.5748948E-6 - 1.5843312E-6",0.0000015748948,282347,0.0000015843312,"CCC",0.0000015843312,510931,300980,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.753326e-7,0.5753326,"1.0E-6 - 3.1E-5",-0.000029424667,-0.9491828,0.000001,0.000031,-86.666664,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06133498,-0.021683019,-0.35351798,0.12653571,-0.08688375,-0.68663424,38349760,15,0,false,false,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-2.8311713,0.03965196,false,"2024-05-17T00:00:00.000Z",6,967159296,"CoinMarketCap",4393828,4393828,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0011553243,0.039925363,"{""low"":0.039423313,""high"":0.039925363}",0.039423313,4393828,0.03992305,"CCC",0.03992305,26560147,7361864,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00022864714,0.005799795,"{""low"":0.039423313,""high"":0.286479}",-0.24682704,-0.8615886,0.039423313,0.286479,-11.211353,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023044,-0.00005375553,-0.23327345,0.000425055,-0.00024837055,-0.5843257,11947273,15,0,false,false,"REGULAR","doginme USD","doginme USD","[]",1766107200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.2196443,0.00017668447,false,1713398400000,6,67619258368,"CoinMarketCap",617212,617212,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000005877868,0.00017693815,"1.746442E-4 - 1.7693815E-4",0.0001746442,617212,0.0001763104,"CCC",0.0001763104,1145592,539877,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00003668446,0.26203185,"1.4E-4 - 0.001744",-0.0015673155,-0.8986901,0.00014,0.001744,-53.90428,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.715165e-7,-0.4715165,0.00000103,-5.015165e-7,-0.48690924,3096712,15,0,false,false,"REGULAR","Nexa USD","Nexa USD","[]",1766107200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-0.8463537,5.284835e-7,false,1675296000000,8,5859619897344,"CoinMarketCap",50462,50462,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.511037e-9,5.314083e-7,"5.279514E-7 - 5.314083E-7",5.279514e-7,50462,5.314083e-7,"CCC",5.314083e-7,63037,49166,1675296000,20999999324160,9538040233984,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.3211124e-10,0.0010078793,"5.279514E-7 - 2.0E-6",-0.0000014715165,-0.73575824,5.279514e-7,0.000002,-50,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23204364,-0.033893004,-0.14606306,0.27060744,-0.07245681,-0.26775616,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-3.483051,0.19815063,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0071507543,0.19815063,"{""low"":0.19815063,""high"":0.19815063}",0.19815063,19,0.19815063,"CCC",0.19815063,1,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.19815063,""high"":0.38655}",-0.18839937,-0.4873868,0.19815063,0.38655,-27.9873,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025854,0.000021649961,0.08373931,0.000316485,-0.000036295038,-0.1146817,98701,15,0,false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD","[]",1766107200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.16961479,0.00028018997,false,1623369600000,6,352267200,"CoinMarketCap",1,1,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",4.7442154e-7,0.0002801935,"2.801636E-4 - 2.801935E-4",0.0002801636,1,0.0002801636,"CCC",0.0002801636,63,47,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00008718997,0.45176148,"1.93E-4 - 0.00461",-0.0043298104,-0.9392213,0.000193,0.00461,-92.93286,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR","UChain USD",,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10672702,-0.035769343,-0.33514798,0.13043416,-0.05947648,-0.45598853,26681536,15,0,false,false,"REGULAR","IAGON USD","IAGON USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-10.421127,0.070957676,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",197069,197069,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0082548335,0.07106948,"{""low"":0.070688084,""high"":0.07106948}",0.070688084,197069,0.070688084,"CCC",0.070688084,1495535,578428,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.010493677,0.17355248,"{""low"":0.060464,""high"":0.423966}",-0.35300833,-0.8326336,0.060464,0.423966,-69.75691,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02238018,-0.0048170593,-0.21523772,0.050196588,-0.03263347,-0.6501133,17563122,15,0,false,false,"REGULAR","EGL1 USD","EGL1 USD","[]",1766107260,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.5588447,0.017563121,false,1749081600000,6,1000000000,"CoinMarketCap",6126633,6126633,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00009760447,0.017584158,"0.017520495 - 0.017584158",0.017520495,6126633,0.017520495,"CCC",0.017520495,18340309,8512183,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.017554121,1950.4579,"9.0E-6 - 0.124688",-0.10712488,-0.85914344,0.000009,0.124688,-13.525391,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00820524,-0.001941252,-0.23658688,0.057174075,-0.05091009,-0.8904401,3131979,15,0,false,false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-1.9613404,0.0062639876,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",224774,224774,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00012531597,0.0062671956,"{""low"":0.0062606093,""high"":0.0062671956}",0.0062606093,224774,0.0062641194,"CCC",0.0062641194,1959221,244591,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000033783726,0.0005396236,"{""low"":0.0062606093,""high"":0.283525}",-0.277261,-0.9779067,0.0062606093,0.283525,-96.19867,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","U Coin USD","U Coin USD","[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","CantoBelieve USD","[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357022,-0.0020825127,-0.58330095,0.0065378,-0.005050093,-0.77244526,1486116,15,0,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01410156,0.0014877074,false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",576478,576478,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-2.0978041e-7,0.0014980823,"{""low"":0.001486403,""high"":0.0014980823}",0.001486403,576478,0.0014975806,"CCC",0.0014975806,1161994,467284,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.000048707356,0.03384806,"{""low"":0.001439,""high"":0.044135}",-0.042647295,-0.9662919,0.001439,0.044135,-96.67867,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162796,-0.00045782398,-0.28122556,0.00302218,-0.0018520439,-0.6128172,464058,15,0,false,false,"REGULAR","Carbon browser USD","Carbon browser USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.970976,0.001170136,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2351175,2351175,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000055412645,0.0011829938,"{""low"":0.001157571,""high"":0.0011829938}",0.001157571,2351175,0.001157571,"CCC",0.001157571,2142665,1608558,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00015813601,0.15626088,"{""low"":0.001012,""high"":0.025598}",-0.024427865,-0.954288,0.001012,0.025598,-94.43014,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02533722,-0.01532839,-0.6049752,0.22087921,-0.21087039,-0.9546864,6080066,15,0,false,false,"REGULAR","UXLINK USD","UXLINK USD","[]",1766107260,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-6.4838142,0.01000883,false,1721260800000,6,607470208,"CoinMarketCap",1002358,1002358,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.00069394894,0.010050154,"0.009964764 - 0.010050154",0.009964764,1002358,0.009969821,"CCC",0.009969821,27120754,1464109,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.01000483,2501.2075,"4.0E-6 - 3.746371",-3.7363622,-0.9973284,0.000004,3.746371,-99.076614,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8770683,-0.56700927,-0.64648247,16.061882,-15.751823,-0.980696,0,15,0,false,false,"REGULAR","Vista Finance USD","Vista Finance USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2075,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.82901,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048833,-0.020674527,-0.42337203,0.09582809,-0.067669615,-0.7061563,4020637,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","[]","2025-12-19T01:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.19595203,0.028158475,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",6139361,6139361,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.000055070966,0.028158475,"{""low"":0.028080624,""high"":0.028158475}",0.028080624,6139361,0.028131709,"CCC",0.028131709,7389622,5715416,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00007785112,0.0027724141,"{""low"":0.028080624,""high"":0.544393}",-0.5162345,-0.94827545,0.028080624,0.544393,-93.03618,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747546,0.0075250454,0.20079929,0.0524733,-0.0074727945,-0.14241137,1868571,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,2.8930595,0.045000505,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",26430,26430,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0012652837,0.04544837,"{""low"":0.04492073,""high"":0.04544837}",0.04492073,26430,0.04544837,"CCC",0.04544837,45529,36574,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.016750505,0.59293824,"{""low"":0.02825,""high"":0.173783}",-0.1287825,-0.74105346,0.02825,0.173783,-45.02659,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38539135,-0.13191551,-0.34228975,0.62885976,-0.3753839,-0.5969279,24981134,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD","[]","2025-12-19T01:19:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.8821014,0.25347584,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",282395,282395,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.0048621893,0.2536508,"{""low"":0.25190032,""high"":0.2536508}",0.25190032,282395,0.25223234,"CCC",0.25223234,520414,299549,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.0026168525,0.010431567,"{""low"":0.250859,""high"":1.919952}",-1.6664762,-0.86797804,0.250859,1.919952,-82.62096,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00734078,-0.00057071075,-0.077745244,0.0126829,-0.0059128306,-0.46620494,4246022,15,0,false,false,"REGULAR","Clore.ai USD",,"[]","2025-12-19T01:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-5.7040734,0.0067700692,false,"2023-06-09T00:00:00.000Z",6,627175552,"CoinMarketCap",2697712,2697712,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00040952954,0.006784671,"{""low"":0.0067463284,""high"":0.006784671}",0.0067463284,2697712,0.00675338,"CCC",0.00675338,2155776,1887272,"2023-05-31T00:00:00.000Z",1300000000,627175552,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00068006944,0.11166986,"{""low"":0.00609,""high"":0.113021}",-0.106250934,-0.94009906,0.00609,0.113021,-91.77504,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03888326,-0.009753542,-0.25084168,0.09177996,-0.06265024,-0.6826135,4690116,15,0,false,false,"REGULAR","Jambo USD","Jambo USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.309548,0.02912972,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1673001,1673001,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0006886702,0.029136505,"{""low"":0.029091395,""high"":0.029136505}",0.029091395,1673001,0.02910525,"CCC",0.02910525,2834094,1740091,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.000038323924,0.0013173629,"{""low"":0.029091395,""high"":0.304387}",-0.2752573,-0.9043004,0.029091395,0.304387,-89.612946,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00363318,-0.00090376544,-0.24875328,0.00578313,-0.0030537155,-0.52803856,1637708,15,0,false,false,"REGULAR","Eesee USD","Eesee USD","[]","2025-12-19T01:20:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,5.8571444,0.0027294145,false,"2024-04-11T00:00:00.000Z",6,600022016,"CoinMarketCap",364228,364228,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00015102024,0.002742454,"{""low"":0.0026123084,""high"":0.002742454}",0.0026123084,364228,0.0026123084,"CCC",0.0026123084,414442,473906,"2024-04-11T00:00:00.000Z",1000000000,680597184,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0002854145,0.11678172,"{""low"":0.002444,""high"":0.041502}",-0.038772583,-0.9342341,0.002444,0.041502,-90.9466,"ESE"
