"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",77,77,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000041793246,0.00015563933,"{""low"":1.5374637,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,2.794281,0.00015374637,0.00015374637,77,0.00015563933,"CCC",0.00015563933,2096321,0,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00015374637,,"{""low"":0,""high"":0.001227}",-0.0010732537,-0.8746974,0,0.001227,-53.29341,0.0000629,0.00009084637,1.4442984,0.000118975,0.000034771372,0.29225782,201715,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.022811085,-0.8109743,0.000454,0.028128,-70.991325,0.00401936,0.0012975549,0.32282624,0.00251449,0.002802425,1.1145103,6608504,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.00007435331,"{""low"":7.435331,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007435331,0.00007435331,5,0.00007435331,"CCC",0.00007435331,4,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003353307,0.047229674,"{""low"":7.1,""high"":5}",-0.0073116464,-0.9899332,0.000071,0.007386,-47.887325,0.00007544,-0.0000010866934,-0.014404736,0.00013902,-0.000064666696,-0.4651611,18749,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6142836,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.41492125,0.695876,"{""low"":0.27982888,""high"":0.695876}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-59.62575,0.2809547,0.27982888,0,0.695876,"CCC",0.695876,11,0,"2014-06-07T00:00:00.000Z",0,6142836,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.2540817,9.454906,"{""low"":0.026873,""high"":2.554187}",-2.2732325,-0.89000237,0.026873,2.554187,1208.7018,0.4929448,-0.21199012,-0.43004838,0.35482404,-0.07386935,-0.20818587,1725858,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",166317,166317,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0003793193,0.0029295946,"{""low"":0.0025492953,""high"":0.0029295946}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,14.876765,0.0029290614,0.0025492953,166317,0.0025498236,"CCC",0.0025498236,175581,175886,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0005690614,0.2411277,"{""low"":0.00236,""high"":0.169277}",-0.16634794,-0.98269665,0.00236,0.169277,-98.11115,0.00701216,-0.004083099,-0.5822883,0.02697889,-0.024049828,-0.89143133,398217,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.00084340037,"{""low"":8.4289926,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084289926,0.00084289926,0,0.00084289926,"CCC",0.00084289926,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000025899266,0.031700447,"{""low"":8.17,""high"":4}",-0.0012961007,-0.60593766,0.000817,0.002139,-60.422535,0.00092334,-0.00008044072,-0.08711928,0.001200795,-0.0003578958,-0.29804903,2343260,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",7892,7892,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000020142994,0.0006133756,"{""low"":5.9008214,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.4775445,0.00059937197,0.00059008214,7892,0.00059895293,"CCC",0.00059895293,8502,8473,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00041937197,2.3298442,"{""low"":1.8,""high"":4}",-0.000993628,-0.6237464,0.00018,0.001593,-28.177458,0.0006099,-0.00001052802,-0.01726188,0.00078319,-0.00018381805,-0.23470427,2862001,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198927296,"CoinMarketCap",1803009,1803009,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00030981004,0.060537692,"{""low"":0.05912231,""high"":0.060537692}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,-0.51303214,0.060077842,0.05912231,1803009,0.06038686,"CCC",0.06038686,1417304,1220284,"2018-03-23T00:00:00.000Z",210000000,198927296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0087098405,0.1695577,"{""low"":0.051368,""high"":0.138951}",-0.07887316,-0.56763285,0.051368,0.138951,-43.145508,0.06312334,-0.0030454956,-0.048246745,0.06804668,-0.007968839,-0.11710842,11951123,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",1348,1348,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.03414935,0.9608079,"{""low"":0.9334487,""high"":0.9608079}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,3.6852143,0.9608079,0.9334487,1348,0.9334487,"CCC",0.9334487,17389,5430,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7532529,3.6291728,"{""low"":0.207555,""high"":2.61189}",-1.6510822,-0.63214076,0.207555,2.61189,-1.77567,0.9557407,0.0050672293,0.005301887,1.0697364,-0.10892844,-0.10182737,10568887,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",154270,154270,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",4.838221e-7,0.0011166157,"{""low"":0.0011051735,""high"":0.0011166157}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.04352583,0.0011120201,0.0011051735,154270,0.0011142141,"CCC",0.0011142141,235251,271771,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002550201,0.29757306,"{""low"":8.57,""high"":4}",-0.0007229799,-0.39399448,0.000857,0.001835,-8.161581,0.00114396,-0.00003193994,-0.027920503,0.001224925,-0.000112904934,-0.092172936,33241506,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",7,7,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0,0.000021440912,"{""low"":2.1440912,""high"":5}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021440912,0.000021440912,7,0.000021440912,"CCC",0.000021440912,6581,0,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020440912,20.440912,"{""low"":1,""high"":6}",-0.000023559089,-0.5235353,0.000001,0.000045,-41.666668,0.00001714,0.0000043009113,0.2509283,0.00002144,9.113137e-10,0.0000425053,107186,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",8140,8140,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000020819134,0.0004208333,"{""low"":3.9741048,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.5184817,0.00039945878,0.00039741048,8140,0.00042042276,"CCC",0.00042042276,67200,15306,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000017458777,0.045703605,"{""low"":3.82,""high"":4}",-0.017907541,-0.97818,0.000382,0.018307,-83.05853,0.00070066,-0.00030120122,-0.42988214,0.00120494,-0.0008054812,-0.6684824,224310,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-61.025547,0.002075,-2.2025779e-7,-0.000106148334,0.00190498,0.00016979966,0.08913462,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,47.3384,0.000775,5.1804818e-8,0.00006684493,0.000947095,-0.00017204316,-0.18165354,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100396720,"CoinMarketCap",124446,124446,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000009494834,0.012563503,"{""low"":0.012511579,""high"":0.012563503}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.07579916,0.0125369355,0.012511579,124446,0.012530055,"CCC",0.012530055,72708,106389,"2018-08-23T00:00:00.000Z",0,100396720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010029357,0.08695472,"{""low"":0.011534,""high"":0.084653}",-0.07211606,-0.85190207,0.011534,0.084653,-58.09505,0.01243046,0.000106475316,0.008565677,0.020259686,-0.0077227503,-0.38118806,1258667,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00020517816,"{""low"":2.0517816,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020517816,0.00020517816,3,0.00020517816,"CCC",0.00020517816,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018517816,9.258908,"{""low"":2,""high"":5}",-0.04600182,-0.9955596,0.00002,0.046207,197.10146,0.0002152,-0.000010021831,-0.04656985,0.00023325,-0.000028071838,-0.12035086,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",103,103,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-1.4995749e-8,0.0000050217186,"{""low"":5.006723,""high"":6}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.29861897,0.000005006723,0.000005006723,103,0.0000050217186,"CCC",0.0000050217186,3463,85,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000020067228,0.6689076,"{""low"":3,""high"":6}",-0.0007599933,-0.99345523,0.000003,0.000765,-98.90591,0.00000644,-0.0000014332772,-0.22255857,0.00002883,-0.000023823277,-0.8263364,50065,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",6716,6716,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000004992733,0.0004449014,"{""low"":4.3685982,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.1454238,0.00044087943,0.00043685982,6716,0.00044389794,"CCC",0.00044389794,19395,12751,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00031087943,2.3913803,"{""low"":1.3,""high"":4}",-0.00073512056,-0.6251025,0.00013,0.001176,-36.984356,0.00042348,0.000017399434,0.04108679,0.00030357,0.00013730943,0.45231554,2393513,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",263,263,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-7.390395e-8,0.000003012544,"{""low"":2.9577952,""high"":6}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-2.430618,0.0000029666332,0.0000029577952,263,0.000003012544,"CCC",0.000003012544,1800,1179,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.666333e-7,0.48331663,"{""low"":2,""high"":6}",-0.000028033366,-0.9043021,0.000002,0.000031,-85.71429,0.00000256,4.0663326e-7,0.15884112,0.000005375,-0.0000024083668,-0.44806823,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",139740,139740,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.000021806918,0.013524895,"{""low"":0.013086565,""high"":0.013524895}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.16540411,0.013205791,0.013086565,139740,0.0131504,"CCC",0.0131504,147177,242473,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.002833791,0.2732155,"{""low"":0.010372,""high"":0.076734}",-0.06352821,-0.8279017,0.010372,0.076734,-76.80449,0.01390246,-0.00069666933,-0.050111227,0.01506581,-0.0018600188,-0.1234596,1639224,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.75,0.00011,1.9462459e-7,0.0017693144,0.000111145,-9.5037103e-7,-0.008550731,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026072,"CoinMarketCap",379132,379132,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000047802925,1.0000074,"{""low"":0.9995057,""high"":1.0000074}","[]","2026-05-03T14:13:04.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00478261,0.9997283,0.9995057,379132,1.0000074,"CCC",1.0000074,1550321,643502,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0844363,0.09225067,"{""low"":0.915292,""high"":1.146504}",-0.14677572,-0.12802024,0.915292,1.146504,0.03812313,1.0001371,-0.00040876865,-0.00040871263,1.0002537,-0.00052535534,-0.0005252221,40015196,15,0,false,true,"BUSD"
