"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milk Token USD",,"USD",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",8.313973,1.4277115e-9,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00710734,0.025034409,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017788261,0.02525518,"{""low"":0.024903217,""high"":0.02525518}",0.024903217,1097,0.025034834,"CCC",0.025034834,2363,1135,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.009669409,0.62931395,"{""low"":0.015365,""high"":0.066085}",-0.041050594,-0.6211787,0.015365,0.066085,-50.568653,0.0309276,-0.0058931913,-0.19054797,0.03247073,-0.00743632,-0.22901611,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD",false,1726704000000,6,890457088,"CoinMarketCap",234088,234088,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-4.132816,0.00021188006,"[]",1764539640,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000009134106,0.00047157347,"2.1101505E-4 - 4.7157347E-4",0.00021101505,234088,0.00021748888,"CCC",0.00021748888,238751,230956,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00009588006,0.8265522,"1.16E-4 - 0.094465",-0.09425312,-0.9977571,0.000116,0.094465,-99.69973,0.00030536,-0.00009347995,-0.3061303,0.00167258,-0.0014607,-0.8733214,188670,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD","USD",false,1630454400000,6,400000000,"CoinMarketCap",31458,31458,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.19894125,0.00024972644,"[]",1764539640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9581286e-7,0.00025331008,"2.2157843E-4 - 2.5331008E-4",0.00022157843,31458,0.00024375359,"CCC",0.00024375359,66386,48620,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000052726435,0.26764688,"1.97E-4 - 0.013498",-0.013248273,-0.98149896,0.000197,0.013498,-93.418976,0.00035804,-0.00010831357,-0.30251807,0.00063612,-0.00038639354,-0.6074224,99890,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","USD",false,"2021-02-20T00:00:00.000Z",6,998902592,"CoinMarketCap",278017,278017,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-4.6189895,0.033658482,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001629971,0.035767626,"{""low"":0.033577982,""high"":0.035767626}",0.033577982,278017,0.035225518,"CCC",0.035225518,1090650,569380,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.007571483,0.29023972,"{""low"":0.026087,""high"":0.802574}",-0.7689155,-0.9580618,0.026087,0.802574,-91.66826,0.0481433,-0.014484819,-0.30086884,0.11600758,-0.0823491,-0.7098596,33621544,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CodeMong Ai USD",,"USD",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lair Finance USD","Lair Finance USD","USD",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",11834,11834,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.55258864,0.0012881038,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000007157447,0.0013015246,"{""low"":0.0012879963,""high"":0.0013015246}",0.0012879963,11834,0.0013013071,"CCC",0.0013013071,78673,10583,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000003103749,0.0024153688,"{""low"":0.001285,""high"":0.043142}",-0.041853894,-0.97014266,0.001285,0.043142,-94.98593,0.0019897,-0.00070159615,-0.35261405,0.01512953,-0.013841426,-0.9148616,0,15,0,false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EYWA USD",,"USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",305419,305419,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-1.8179269,0.0018262226,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003381411,0.001863107,"{""low"":0.0018170025,""high"":0.001863107}",0.0018170025,305419,0.0018616399,"CCC",0.0018616399,271481,311344,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00007522269,0.042959847,"{""low"":0.001751,""high"":0.228071}",-0.22624478,-0.9919927,0.001751,0.228071,-97.79528,0.0021871,-0.00036087737,-0.16500269,0.004602185,-0.0027759625,-0.60318357,182466,15,0,false,false,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",158868,158868,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-3.713808,0.0030847152,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011897902,0.0032207912,"{""low"":0.003037273,""high"":0.0032207912}",0.003037273,158868,0.0031901,"CCC",0.0031901,1113769,101184,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0008197152,0.36190516,"{""low"":0.002265,""high"":0.038365}",-0.035280284,-0.9195956,0.002265,0.038365,-90.664055,0.00328324,-0.00019852468,-0.06046609,0.00450745,-0.0014227347,-0.31564072,1434997,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Collaterize USD","Collaterize USD","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1022552,1022552,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.5986094,0.0057247765,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000034475233,0.0059946557,"{""low"":0.0056808037,""high"":0.0059946557}",0.0056808037,1022552,0.0057008117,"CCC",0.0057008117,4930772,1696293,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005657766,0.10966788,"{""low"":0.005159,""high"":0.090007}",-0.08428222,-0.9363963,0.005159,0.090007,-63.534607,0.00814754,-0.002422763,-0.2973613,0.02008482,-0.014360044,-0.71497,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD","USD",false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",603247,603247,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",5.860603,0.0074091046,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041017914,0.0077052447,"{""low"":0.0069227843,""high"":0.0077052447}",0.0069227843,603247,0.006999072,"CCC",0.006999072,1219926,1336545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0011831047,0.19002646,"{""low"":0.006226,""high"":0.102307}",-0.094897896,-0.9275797,0.006226,0.102307,-91.00343,0.0097872,-0.0023780954,-0.24298015,0.015615555,-0.008206451,-0.5255305,6323762,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","BugsCoin USD","USD",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7819676,7819676,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-2.9138649,0.002115608,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000063496176,0.0024228273,"{""low"":0.0021030884,""high"":0.0024228273}",0.0021030884,7819676,0.0021735586,"CCC",0.0021735586,13836173,11383832,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00073860795,0.53638923,"{""low"":0.001377,""high"":0.012298}",-0.010182392,-0.82797134,0.001377,0.012298,-49.453617,0.00289378,-0.00077817193,-0.26891193,0.00601935,-0.0039037422,-0.64853215,24463832,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD",false,1650326400000,8,0,"CoinMarketCap",670010,670010,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-0.33443114,5.028652e-8,"[]",1764539640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6873614e-10,5.1397986e-8,"4.9525347E-8 - 5.1397986E-8",4.9525347e-8,670010,5.003594e-8,"CCC",5.003594e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.6117246e-10,0.015369351,"4.9525347E-8 - 5.1397986E-8",-1.1114665e-9,-0.021624709,4.9525347e-8,5.1397986e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAGMI Games USD","WAGMI Games USD","USD",false,1654560000000,8,2200000004096,"CoinMarketCap",207143,207143,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0094469,0.000002429544,"[]",1764539640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4280098e-8,0.0000024381281,"2.4037988E-6 - 2.4381281E-6",0.0000024037988,207143,0.00000241191,"CCC",0.00000241191,286645,194373,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",4.2954412e-7,0.21477206,"2.0E-6 - 3.3E-5",-0.000030570456,-0.9263775,0.000002,0.000033,-90,0.00000278,-3.5045582e-7,-0.12606324,0.00000444,-0.0000020104558,-0.45280537,5344997,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Datamine USD",,"USD",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OverProtocol USD","OverProtocol USD","USD",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",65060,65060,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.98880947,0.0051828315,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000051760115,0.0053187013,"{""low"":0.0050178412,""high"":0.0053187013}",0.0050178412,65060,0.0052558547,"CCC",0.0052558547,531204,157405,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0009468314,0.22352016,"{""low"":0.004236,""high"":0.207183}",-0.20200017,-0.9749843,0.004236,0.207183,-97.28436,0.00765132,-0.0024684886,-0.32262257,0.020587645,-0.015404814,-0.74825525,0,15,0,false,false,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDOL USD",,"USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meridian USD","Meridian USD","USD",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",287162,287162,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-3.458108,0.025121203,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00089983456,0.026070261,"{""low"":0.025086598,""high"":0.026070261}",0.025086598,287162,0.026016667,"CCC",0.026016667,734766,300244,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.004976202,0.24701919,"{""low"":0.020145,""high"":0.260239}",-0.23511781,-0.9034687,0.020145,0.260239,-49.93072,0.06473176,-0.039610557,-0.6119184,0.06473176,-0.039610557,-0.6119184,0,15,0,false,false,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Callisto Network USD","Callisto Network USD","USD",false,1526947200000,6,3287576832,"CoinMarketCap",3,3,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",1.135031,0.000091161266,"[]",1764539640,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010230942,0.000091161266,"9.013817E-5 - 9.1161266E-5",0.00009013817,3,0.00009013817,"CCC",0.00009013817,3,0,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000035161265,0.62787974,"5.6E-5 - 4.5E-4",-0.00035883873,-0.7974194,0.000056,0.00045,-61.702126,0.00010186,-0.000010698735,-0.105033726,0.000125145,-0.000033983735,-0.2715549,299699,15,0,false,false,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",560161,560161,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",1.3367301,0.06798826,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00089683384,0.06824466,"{""low"":0.06704616,""high"":0.06824466}",0.06704616,560161,0.06705677,"CCC",0.06705677,2655287,1196537,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003736265,0.058150176,"{""low"":0.064252,""high"":0.341059}",-0.27307075,-0.8006555,0.064252,0.341059,-73.23064,0.0817166,-0.0137283355,-0.16799936,0.11626523,-0.04827697,-0.41523135,27915320,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebase Aggregator Capital USD",,"USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNIT0 USD","UNIT0 USD","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",79474,79474,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.12086502,0.15431131,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00018674135,0.15532544,"{""low"":0.1523702,""high"":0.15532544}",0.1523702,79474,0.15362026,"CCC",0.15362026,383294,88308,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07918731,1.054088,"{""low"":0.075124,""high"":0.912422}",-0.7581107,-0.83087724,0.075124,0.912422,-75.878235,0.20799442,-0.053683102,-0.25809875,0.20141017,-0.04709886,-0.23384549,786871,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XMINE USD","XMINE USD","USD",false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aria Protocol USD","Aria Protocol USD","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",3143849,3143849,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-1.7680554,0.04616043,"[]","2025-11-30T21:53:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00083082914,0.04697693,"{""low"":0.0451582,""high"":0.04697693}",0.0451582,3143849,0.04697693,"CCC",0.04697693,12276611,5763107,"2025-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0010022298,0.022193749,"{""low"":0.0451582,""high"":0.199984}",-0.15382357,-0.7691794,0.0451582,0.199984,-68.24355,0.075365916,-0.029205486,-0.38751584,0.075365916,-0.029205486,-0.38751584,15371423,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOMI USD",,"USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Codatta USD","Codatta USD","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",5092041,5092041,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",3.4980416,0.004282889,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001447536,0.0043515554,"{""low"":0.0038823197,""high"":0.0043515554}",0.0038823197,5092041,0.0039795768,"CCC",0.0039795768,10212551,5945152,"2025-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.002274889,1.1329129,"{""low"":0.002008,""high"":0.028917}",-0.024634112,-0.8518903,0.002008,0.028917,-0.62235594,0.00507788,-0.0007949909,-0.15655962,0.0071104616,-0.0028275726,-0.3976637,10707222,15,0,false,false,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD",false,1748822400000,6,0,"CoinMarketCap",476809,476809,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-1.952196,0.0077950293,"[]",1764539640,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00015520398,0.009256258,"0.007424767 - 0.009256258",0.007424767,476809,0.007771407,"CCC",0.007771407,864533,806298,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0068990295,7.6998096,"8.96E-4 - 0.055024",-0.047228973,-0.858334,0.000896,0.055024,229.69878,0.0156465,-0.007851471,-0.50180364,0.008457901,-0.00066287164,-0.07837307,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GRIFFAIN USD","GRIFFAIN USD","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",12709522,12709522,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",23.188261,0.021212252,"[]","2025-11-30T21:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003992874,0.021380072,"{""low"":0.015672032,""high"":0.021380072}",0.015672032,12709522,0.016290454,"CCC",0.016290454,5330675,3490984,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009427252,0.7999366,"{""low"":0.011785,""high"":0.167269}",-0.14605676,-0.8731848,0.011785,0.167269,-88.60466,0.01802616,0.0031860918,0.17674823,0.04018027,-0.018968018,-0.47207293,21209730,15,0,false,false,"GRIFFAIN"
