"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/slerf",0.0016880333,0.08163195,"{""low"":0.07840952,""high"":0.08163195}",0.07840952,2672963,0.07870838,"CCC",0.07870838,4543419,2948022,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034532186,0.7617954,"{""low"":0.04533,""high"":0.478247}",-0.3983848,-0.8330106,0.04533,0.478247,-36.24928,0.07796042,0.0019017681,0.024394022,0.07280327,0.0070589185,0.096958816,39930912,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",2672963,2672963,"SLERF","REGULAR",2.159322,0.079862185,"SLERF USD","SLERF USD",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:41:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",0.0003052447,0.011061465,"{""low"":0.010328813,""high"":0.011061465}",0.010328813,1600450,0.010844504,"CCC",0.010844504,2355488,1706172,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0069893226,1.9463443,"{""low"":0.003591,""high"":0.044135}",-0.033554677,-0.76027364,0.003591,0.044135,-75.275826,0.00827046,0.0023098625,0.27929068,0.014022187,-0.0034418646,-0.24545847,10579828,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1600450,1600450,"SNAI","REGULAR",2.9707289,0.010580323,"SwarmNode.ai USD","SwarmNode.ai USD",false,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000040146755,0.0033609208,"{""low"":0.0031322658,""high"":0.0033609208}",0.0031322658,2475251,0.0031885915,"CCC",0.0031885915,1816885,2077031,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000015158439,0.0048394487,"{""low"":0.0031322658,""high"":0.035152}",-0.032004576,-0.91046244,0.0031322658,0.035152,-80.17531,0.00370696,-0.0005595358,-0.15094195,0.00597957,-0.002832146,-0.47363704,1248221,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2475251,2475251,"CSIX","REGULAR",-1.2594737,0.0031474242,"Carbon browser USD","Carbon browser USD",false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/koloop-basic",11.557467,25.676273,"{""low"":12.223179,""high"":25.676273}",12.223179,42274,12.722435,"CCC",12.722435,17133,20908,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",22.814362,15.546476,"{""low"":1.467494,""high"":49.765057}",-25.4832,-0.5120702,1.467494,49.765057,-44.224133,20.69687,3.5849857,0.1732139,35.787346,-11.505489,-0.321496,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",42274,42274,"VISTA","REGULAR",90.829254,24.281857,"Vista Finance USD","Vista Finance USD",false,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/xterio",0.0046497434,0.09393811,"{""low"":0.08765133,""high"":0.09393811}",0.08765133,9032546,0.08767394,"CCC",0.08767394,12182952,11689608,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.015238382,0.19749838,"{""low"":0.077157,""high"":0.544393}",-0.45199764,-0.8302782,0.077157,0.544393,-78.28589,0.09980126,-0.007405877,-0.07420625,0.21830203,-0.12590665,-0.5767544,13086024,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",9032546,9032546,"XTER","REGULAR",5.299118,0.09239538,"Xterio USD","Xterio USD",false,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","REGULAR",0,126.50161,"PURR Vault (NFTX) USD",,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","REGULAR",0,3.25203,"Fireball USD",,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","REGULAR",0,1.6493544e-7,"ZeusNetwork USD",,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.008779451,0.088563025,"{""low"":0.08073989,""high"":0.088563025}",0.08073989,404797,0.08658253,"CCC",0.08658253,1004019,587315,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.045874894,1.3157865,"{""low"":0.034865,""high"":0.264309}",-0.1835691,-0.69452465,0.034865,0.264309,-16.483719,0.07429254,0.0064473525,0.08678331,0.061875395,0.018864498,0.30487883,3352590,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",404797,404797,"SERSH","REGULAR",-9.807323,0.08073989,"Serenity USD","Serenity USD",false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/arcblock",0.02327764,0.70735615,"{""low"":0.67055523,""high"":0.70735615}",0.67055523,385075,0.67702305,"CCC",0.67702305,582660,441832,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2893606,0.69968903,"{""low"":0.413556,""high"":2.09478}",-1.3918633,-0.6644437,0.413556,2.09478,-59.38747,0.7824978,-0.0795812,-0.1017015,0.7912071,-0.08829045,-0.111589566,69275456,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",385075,385075,"ABT","REGULAR",3.4249985,0.7029166,"ArcBlock USD","ArcBlock USD",false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00036851503,0.0133564165,"{""low"":0.012925642,""high"":0.0133564165}",0.012925642,2445562,0.013035349,"CCC",0.013035349,1990467,2117103,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0017664162,0.15240864,"{""low"":0.01159,""high"":0.160153}",-0.14679658,-0.91660213,0.01159,0.160153,-71.195915,0.01599902,-0.0026426027,-0.16517279,0.01983861,-0.006482194,-0.32674637,7801456,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,584097984,"CoinMarketCap",2445562,2445562,"CLORE","REGULAR",2.8373675,0.0133564165,"Clore.ai USD",,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/apollox",0.0025400892,0.07968671,"{""low"":0.07021275,""high"":0.07968671}",0.07021275,1675882,0.070374265,"CCC",0.070374265,908258,612466,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.040930364,1.2830434,"{""low"":0.031901,""high"":0.211892}",-0.13906063,-0.6562807,0.031901,0.211892,55.399025,0.07990734,-0.0070759803,-0.08855232,0.069327764,0.0035035983,0.050536726,43383684,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,595673152,"CoinMarketCap",1675882,1675882,"APX","REGULAR",3.6136582,0.07283136,"APX USD","APX USD",false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:46:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00006899424,0.006142434,"{""low"":0.006011477,""high"":0.006142434}",0.006011477,267700,0.0061260993,"CCC",0.0061260993,929659,279810,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00080959173,0.15560095,"{""low"":0.005203,""high"":0.043023}",-0.03701041,-0.860247,0.005203,0.043023,-66.234985,0.00642204,-0.00040944852,-0.06375677,0.00847717,-0.0024645785,-0.29073128,3341917,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,555819840,"CoinMarketCap",267700,267700,"ESE","REGULAR",-1.1344768,0.0060125915,"Eesee USD","Eesee USD",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/push",0.00049475953,0.037294194,"{""low"":0.03606808,""high"":0.037294194}",0.03606808,2092352,0.036350314,"CCC",0.036350314,1695375,1855343,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008668495,0.3100542,"{""low"":0.027958,""high"":0.19135}",-0.1547235,-0.808589,0.027958,0.19135,-39.10194,0.03868846,-0.002061963,-0.053296596,0.037618384,-0.0009918883,-0.026367117,3305046,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",2092352,2092352,"PUSH","REGULAR",1.3693216,0.036626495,"Push Protocol USD","Push Protocol USD",false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/redx",-0.0002087825,0.004557763,"{""low"":0.0043868246,""high"":0.004557763}",0.0043868246,365798,0.0045228763,"CCC",0.0045228763,530344,386958,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00048070448,0.12265999,"{""low"":0.003919,""high"":0.007302}",-0.002902296,-0.39746588,0.003919,0.007302,-37.1369,0.00526834,-0.0008686357,-0.16487844,0.0055895103,-0.001189806,-0.21286409,17475944,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",365798,365798,"REDX","REGULAR",-4.5303926,0.0043997043,"REDX USD","REDX USD",false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000044383924,0.0019260778,"{""low"":0.0018582387,""high"":0.0019260778}",0.0018582387,573304,0.00191795,"CCC",0.00191795,961786,620584,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000025732326,0.013847697,"{""low"":0.0018582387,""high"":0.035388}",-0.033504028,-0.9467624,0.0018582387,0.035388,-89.69814,0.0026363,-0.0007523289,-0.28537303,0.00466073,-0.0027767587,-0.5957777,1021519,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",573304,573304,"VGX","REGULAR",-2.301643,0.001883971,"VGX Token USD","VGX Token USD",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/yala",-0.0041733086,0.115645535,"{""low"":0.10686844,""high"":0.115645535}",0.10686844,5794827,0.113126606,"CCC",0.113126606,129384256,7332816,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.0015828237,0.014810955,"{""low"":0.10686844,""high"":0.456234}",-0.34778273,-0.76229024,0.10686844,0.456234,-52.083183,0.19686517,-0.08841391,-0.44910896,0.19686517,-0.08841391,-0.44910896,26718052,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5794827,5794827,"YALA","REGULAR",-3.705504,0.10845126,"Yala USD","Yala USD",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00001604436,0.004647398,"{""low"":0.004386537,""high"":0.004647398}",0.004386537,423267,0.004527921,"CCC",0.004527921,592197,290914,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010538308,0.29921374,"{""low"":0.003522,""high"":0.038994}",-0.03441817,-0.882653,0.003522,0.038994,-78.200806,0.0058208,-0.0012449692,-0.21388283,0.00751924,-0.0029434091,-0.39145035,54147908,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11833459712,"CoinMarketCap",423267,423267,"XRD","REGULAR",-0.34940824,0.004575831,"Radix USD","Radix USD",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000075286953,0.00048087866,"4.6469845E-4 - 4.8087866E-4",0.00046469845,68212,0.0004691797,"CCC",0.0004691797,57279,38929,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007581976,0.1890767,"4.01E-4 - 0.009018",-0.008541181,-0.9471258,0.000401,0.009018,-93.66473,0.0006014,-0.00012458023,-0.20715037,0.001328215,-0.00085139525,-0.6410071,0,15,0,false,false,false,1716249600000,6,0,"CoinMarketCap",68212,68212,"RETIK","REGULAR",1.6042768,0.00047681975,"Retik Finance USD","Retik Finance USD",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/dynex",0.0038166344,0.052410528,"{""low"":0.0484822,""high"":0.052410528}",0.0484822,397435,0.0484822,"CCC",0.0484822,458101,386908,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.028663341,1.2156817,"{""low"":0.023578,""high"":0.480842}",-0.42860067,-0.8913545,0.023578,0.480842,-83.76886,0.05774704,-0.0055056997,-0.095341675,0.045888375,0.006352965,0.13844389,5456719,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,104452136,"CoinMarketCap",397435,397435,"DNX","REGULAR",7.8815765,0.05224134,"Dynex USD","Dynex USD",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","REGULAR",-0.00000386,4.9298107e-14,"Jerry Inu USD","Jerry Inu USD",false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/okb",5.8077087,184.52783,"{""low"":176.83612,""high"":184.52783}",176.83612,223145696,177.3829,"CCC",177.3829,131823890,246384207,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",146.90187,4.1922946,"{""low"":35.040924,""high"":257.02878}",-75.08598,-0.29213065,35.040924,257.02878,394.52448,99.12865,82.81415,0.83542097,62.361027,119.58177,1.9175723,3820798720,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",223145696,223145696,"OKB","REGULAR",3.2973015,181.9428,"OKB USD","OKB USD",false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000075574964,0.00651485,"{""low"":0.006177979,""high"":0.00651485}",0.006177979,241039,0.0062298714,"CCC",0.0062298714,197037,321821,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003483851,1.1817676,"{""low"":0.002948,""high"":0.024164}",-0.017732149,-0.733825,0.002948,0.024164,-39.47931,0.00526368,0.001168171,0.22193046,0.00532071,0.0011111409,0.2088332,21822914,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",241039,241039,"GFAL","REGULAR",1.1889871,0.006431851,"Games for a Living USD","Games for a Living USD",false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/major",-0.0013670176,0.16128016,"{""low"":0.15732627,""high"":0.16128016}",0.15732627,1632816,0.15934168,"CCC",0.15934168,9382741,2135521,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.0592369,0.5966049,"{""low"":0.09929,""high"":36.74653}",-36.588,-0.99568594,0.09929,36.74653,-88.87946,0.16710734,-0.008580446,-0.051346913,0.17647603,-0.017949134,-0.10170862,13213196,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1632816,1632816,"MAJOR","REGULAR",-0.8549597,0.1585269,"Major USD","Major USD",false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757101860,"CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/aiswap",-8.101436e-13,1.15288924e-10,"1.1447878E-10 - 1.15288924E-10",1.1447878e-10,3,1.15288924e-10,"CCC",1.15288924e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.1447878e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819885,-0.9999954,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","REGULAR",-0.70270985,1.1447878e-10,"AISwap USD",,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.00006217137,0.009196746,"{""low"":0.009196746,""high"":0.009196746}",0.009196746,7,0.009196746,"CCC",0.009196746,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0018817461,0.25724486,"{""low"":0.007315,""high"":0.201517}",-0.19232026,-0.95436245,0.007315,0.201517,-66.740204,0.00908092,0.000115825795,0.012754852,0.008837795,0.00035895128,0.04061548,48237,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",7,7,"ZAI","REGULAR",-0.67147666,0.009196746,"ZAIBOT USD","ZAIBOT USD",false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:50:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0003983546,0.020272482,"{""low"":0.01823837,""high"":0.020272482}",0.01823837,12638529,0.019342197,"CCC",0.019342197,11439433,5455846,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0006829966,0.037634816,"{""low"":0.018148,""high"":0.787318}",-0.768487,-0.9760821,0.018148,0.787318,-94.39068,0.02696624,-0.008135244,-0.30168256,0.03278031,-0.013949312,-0.42553937,18830154,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",12638529,12638529,"ZEREBRO","REGULAR",-2.071593,0.018830996,"Zerebro USD","Zerebro USD",false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T19:51:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004822612,0.31025207,"{""low"":0.3022868,""high"":0.31025207}",0.3022868,7034594,0.30801314,"CCC",0.30801314,8476370,6873110,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.012546539,0.043078687,"{""low"":0.291247,""high"":1.761466}",-1.4576725,-0.82753366,0.291247,1.761466,-58.83594,0.3654803,-0.061686754,-0.16878271,0.37700596,-0.073212415,-0.19419432,32130314,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7034594,7034594,"NAKA","REGULAR",-1.5626553,0.30379355,"Nakamoto Games USD","Nakamoto Games USD",false,"NAKA"
