"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236706,-0.00075042015,-0.31702626,0.005477815,-0.0038611752,-0.70487505,1027723,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-1.6023122,0.0016166398,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1126382,1126382,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000026325346,0.0016446634,"{""low"":0.0015965829,""high"":0.0016446634}",0.0015965829,1126382,0.0016428225,"CCC",0.0016428225,885798,1140869,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00012963975,0.087182075,"{""low"":0.001487,""high"":0.027034}",-0.02541736,-0.94019973,0.001487,0.027034,-92.8363,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01018378,-0.0009693252,-0.09518324,0.03048465,-0.021270195,-0.6977346,1483600,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-0.4733545,0.009214455,"finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",475367,475367,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000043824315,0.009508916,"{""low"":0.0091975015,""high"":0.009508916}",0.0091975015,475367,0.009265735,"CCC",0.009265735,1766597,573000,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00017145555,0.01896003,"{""low"":0.009043,""high"":0.270832}",-0.26161754,-0.9659772,0.009043,0.270832,-96.06895,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01178638,-0.00005862862,-0.0049742684,0.014842685,-0.003114934,-0.20986325,1058271,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",-0.7914121,0.011727751,"finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",431968,431968,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00009355508,0.0118263755,"{""low"":0.011704451,""high"":0.0118263755}",0.011704451,431968,0.011815039,"CCC",0.011815039,450256,525935,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0021177512,0.22036953,"{""low"":0.00961,""high"":0.048325}",-0.03659725,-0.75731504,0.00961,0.048325,-65.53484,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,"[]","2021-12-18T00:22:07.000Z","CCC","REGULAR",-2.6042113,12.376433,"finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,"Bitcoin SB USD",,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149996,-0.0002077648,-0.13851357,0.001963565,-0.0006713697,-0.3419137,17338606,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0.5889367,0.0012921952,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,13417946112,"CoinMarketCap",166776,166776,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000075657154,0.0013246646,"{""low"":0.0012842511,""high"":0.0013246646}",0.0012842511,166776,0.0012842511,"CCC",0.0012842511,353228,217607,"2021-09-17T00:00:00.000Z",0,13417946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00028119516,0.27813566,"{""low"":0.001011,""high"":0.012003}",-0.010710805,-0.892344,0.001011,0.012003,-89.08905,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-06-25T18:26:00.000Z","CCC","REGULAR",0,1.9960453e-9,"finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716732,0.003410698,0.47586796,0.008070175,0.002507843,0.3107545,12989806,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-1.2254189,0.010578018,"finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",5508334,5508334,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00013123266,0.011018602,"{""low"":0.01051063,""high"":0.011018602}",0.01051063,5508334,0.010660517,"CCC",0.010660517,18017766,6243691,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0064680176,1.5737269,"{""low"":0.00411,""high"":0.037271}",-0.026692983,-0.7161864,0.00411,0.037271,-42.893906,"Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019448,0.0000073665724,0.0378783,0.000306065,-0.000104218416,-0.34051073,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",-0.75618607,0.00020184657,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",12367,12367,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000015379628,0.0002117439,"{""low"":1.9084635,""high"":4}",0.00019084635,12367,0.0002033295,"CCC",0.0002033295,17515,12012,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00007884657,0.641029,"{""low"":1.23,""high"":4}",-0.0019971535,-0.90820986,0.000123,0.002199,-90.442566,"Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.53875,-3.4718094,-0.039660256,109.8557,-25.788757,-0.23475121,1765405696,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0.16417667,84.06694,"finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",30664058,30664058,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.1377945,84.06694,"{""low"":84.053,""high"":84.06694}",84.053,30664058,84.053,"CCC",84.053,38599558,27674141,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",39.620163,0.8914069,"{""low"":44.446777,""high"":257.02878}",-172.96184,-0.6729279,44.446777,257.02878,61.93334,"OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0624744,-0.00045179203,-0.0072316346,0.09091227,-0.02888966,-0.31777516,5169576,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-0.96229416,0.062022608,"finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",734606,734606,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0006026365,0.062050246,"{""low"":0.062022608,""high"":0.062050246}",0.062022608,734606,0.062050246,"CCC",0.062050246,784395,723656,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.026256606,0.7341219,"{""low"":0.035766,""high"":0.366707}",-0.3046844,-0.83086604,0.035766,0.366707,-69.04053,"Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:26:00.000Z","CCC","REGULAR",0,0.0000012497215,"finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","REGULAR",0,0.0057597626,"finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083029,0.0069148857,0.83282775,0.020253485,-0.0050356993,-0.24863373,15217030,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-12.352998,0.015217786,"finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999950400,"CoinMarketCap",27249930,27249930,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0021447996,0.018984951,"{""low"":0.012739389,""high"":0.018984951}",0.012739389,27249930,0.017300474,"CCC",0.017300474,3362724,7618443,"2024-11-19T00:00:00.000Z",1000000000,999950592,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.009341786,1.5898205,"{""low"":0.005876,""high"":0.092847}",-0.07762921,-0.8360982,0.005876,0.092847,-77.96748,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","REGULAR",0,0.000031988166,"finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02321754,-0.0008105375,-0.034910567,0.0429975,-0.020590499,-0.47887665,1985797,15,0,false,false,"[]","2026-04-23T00:06:00.000Z","CCC","REGULAR",1.4866217,0.022407003,"finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",261188,261188,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00032822788,0.02264555,"{""low"":0.022076176,""high"":0.02264555}",0.022076176,261188,0.022076176,"CCC",0.022076176,320847,289881,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0016140025,0.0776224,"{""low"":0.020793,""high"":0.123411}",-0.101004,-0.8184359,0.020793,0.123411,-72.58286,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"[]","2024-09-10T01:28:00.000Z","CCC","REGULAR",0,2.4243464e-8,"finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,"HaloDAO USD","HaloDAO USD","RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004432,-0.0005726123,-0.12919952,0.007097925,-0.003238537,-0.45626533,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-4.3605595,0.003859388,"finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",59758,59758,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00017596385,0.004067855,"{""low"":0.0038460102,""high"":0.004067855}",0.0038460102,59758,0.004033757,"CCC",0.004033757,100591,90939,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00001337775,0.003478345,"{""low"":0.0038460102,""high"":0.030571}",-0.026711613,-0.8737566,0.0038460102,0.030571,-80.7041,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241656,-0.00014884258,-0.06159275,0.00535732,-0.0030896026,-0.57670677,242721,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-1.4672093,0.0022677174,"finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",2719,2719,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.00003376766,0.0022677174,"{""low"":0.002267576,""high"":0.0022677174}",0.002267576,2719,0.002267576,"CCC",0.002267576,13667,8728,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00012071733,0.056226052,"{""low"":0.002147,""high"":0.037415}",-0.035147283,-0.9393901,0.002147,0.037415,-84.3188,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016742,0.0000059797458,0.035717033,0.0002304,-0.000057000245,-0.2473969,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",2.144563,0.00017339975,"finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.0000036405982,0.00017339975,"{""low"":1.6975917,""high"":4}",0.00016975917,8,0.00016975917,"CCC",0.00016975917,10,7,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000025399742,0.17161988,"{""low"":1.48,""high"":4}",-0.00034160027,-0.66330147,0.000148,0.000515,-58.128082,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662258,-0.0006597601,-0.09962282,0.01699791,-0.011035089,-0.64920276,11577622,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-2.8193889,0.00596282,"finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1941635456,"CoinMarketCap",8250946,8250946,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00017299224,0.0062823165,"{""low"":0.005739735,""high"":0.0062823165}",0.005739735,8250946,0.0061257305,"CCC",0.0061257305,6923551,38648172,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0018528197,0.4508077,"{""low"":0.00411,""high"":0.222069}",-0.21610618,-0.9731488,0.00411,0.222069,-92.458984,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-04-23T00:06:05.000Z","CCC","REGULAR",0,0.0002899082,"finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","REGULAR",0,0.03005835,"finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","REGULAR",0,1.031174,"finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","REGULAR",0,0.027509639,"finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","REGULAR",0,0.0017286659,"finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06797898,-0.0074210167,-0.10916635,0.109764494,-0.049206533,-0.4482919,908369,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-0.4033324,0.06055796,"finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",133675,133675,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0002452396,0.06055796,"{""low"":0.06055796,""high"":0.06055796}",0.06055796,133675,0.06055796,"CCC",0.06055796,135795,125708,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.043879963,2.6310086,"{""low"":0.016678,""high"":1.23437}",-1.173812,-0.9509402,0.016678,1.23437,-94.52784,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0300354,-0.0032674,-0.108784966,0.03390168,-0.0071336795,-0.21042259,0,15,0,false,false,"[]","2026-04-23T00:05:00.000Z","CCC","REGULAR",-4.084325,0.026768,"finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",101829,101829,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0011398476,0.026780913,"{""low"":0.026768,""high"":0.026780913}",0.026768,101829,0.026780913,"CCC",0.026780913,100940,89769,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.009493001,0.54952246,"{""low"":0.017275,""high"":0.05331}",-0.026541999,-0.4978803,0.017275,0.05331,-41.24879,"OnTact USD","OnTact USD","ONTACT"
