"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,8.392615,0.000003787028,"McDull USD","McDull USD",false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",76926,76926,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.9322177e-7,0.000003827899,"3.4562368E-6 - 3.827899E-6",0.0000034562368,76926,0.0000034982877,"CCC",0.0000034982877,55191,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.8702783e-7,0.2623426,"3.0E-6 - 1.6E-5",-0.000012212972,-0.7633108,0.000003,0.000016,-25,0.00000324,5.4702787e-7,0.16883576,0.000004765,-9.779721e-7,-0.20524074,28613100,15,0,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1.731796,0.001628314,"HugeWin USD","HugeWin USD",false,false,false,1710979200000,6,0,"CoinMarketCap",4969912,4969912,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.00002771907,0.0016762265,"0.001573867 - 0.0016762265",0.001573867,4969912,0.0016026251,"CCC",0.0016026251,5780223,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.001110314,2.1434634,"5.18E-4 - 0.002841",-0.001212686,-0.4268518,0.000518,0.002841,168.4391,0.00121772,0.00041059405,0.33718264,0.00137726,0.00025105407,0.18228517,0,15,0,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,13.390307,0.012805399,"QBX USD","QBX USD",false,false,false,1563408000000,6,0,"CoinMarketCap",512054,512054,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.001512194,0.0148979295,"0.010921206 - 0.0148979295",0.010921206,512054,0.011294167,"CCC",0.011294167,179852,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.011824398,12.053413,"9.81E-4 - 0.087601",-0.074795604,-0.85382134,0.000981,0.087601,15.573561,0.0026098,0.010195598,3.9066586,0.004930395,0.007875003,1.5972357,0,15,0,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,4.2489367,0.0036982154,"Giant Mammoth USD","Giant Mammoth USD",false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1223907,1223907,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0001507306,0.0037311837,"{""low"":0.0035422787,""high"":0.0037311837}",0.0035422787,1223907,0.003545856,"CCC",0.003545856,914872,890503,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00018121535,0.051525548,"{""low"":0.003517,""high"":0.021329}",-0.017630786,-0.826611,0.003517,0.021329,-55.665142,0.00455194,-0.0008537248,-0.18755184,0.0065273,-0.0028290846,-0.4334234,6337805,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,45.414196,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.31177878,0.0015612994,"ShareToken USD","ShareToken USD",false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",225800,225800,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000048526563,0.001623756,"{""low"":0.0015256811,""high"":0.001623756}",0.0015256811,225800,0.0015498583,"CCC",0.0015498583,242284,186954,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.0005322994,0.51729774,"{""low"":0.001029,""high"":0.005628}",-0.0040667006,-0.7225836,0.001029,0.005628,-12.131518,0.00151834,0.000042959466,0.028293706,0.002087055,-0.0005257556,-0.25191265,3700705,15,0,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-6.4664183,0.5650564,"Edge USD","Edge USD",false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",30065,30065,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.039065003,0.6109479,"{""low"":0.5650564,""high"":0.6109479}",0.5650564,30065,0.6041214,"CCC",0.6041214,39952,22650,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.4953974,7.1117496,"{""low"":0.069659,""high"":1.457431}",-0.8923746,-0.6122929,0.069659,1.457431,424.6884,0.61275357,-0.047697186,-0.07784073,0.90182906,-0.33677268,-0.37343293,0,15,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,0.06795561,0.99348927,"SMARDEX USDN USD","SMARDEX USDN USD",false,false,false,"2020-01-30T00:00:00.000Z",6,3423590,"CoinMarketCap",100,100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0006747246,0.9934928,"{""low"":0.9914863,""high"":0.9934928}",0.9914863,100,0.9928141,"CCC",0.9928141,24297,100,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.0072972775,0.007399449,"{""low"":0.986192,""high"":1.050129}",-0.05663979,-0.053936027,0.986192,1.050129,-0.63998103,1.0013025,-0.007813215,-0.0078030517,1.0041776,-0.010688305,-0.01064384,3401299,15,0,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-23.31101,0.000645563,"Libra Incentix USD","Libra Incentix USD",false,false,false,1680825600000,6,0,"CoinMarketCap",51949,51949,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.00019623054,0.00084156444,"4.931896E-4 - 8.4156444E-4",0.0004931896,51949,0.0008397608,"CCC",0.0008397608,93782,40701,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000582563,9.247032,"6.3E-5 - 0.002923",-0.002277437,-0.7791437,0.000063,0.002923,-69.96723,0.0003928,0.000252763,0.6434904,0.00064023,0.000005332986,0.008329797,0,15,0,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-2.281831,0.011030842,"DIAM USD","DIAM USD",false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",466767,466767,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00025758334,0.01128961,"{""low"":0.011011588,""high"":0.01128961}",0.011011588,466767,0.011274869,"CCC",0.011274869,435020,718396,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0036658417,0.49773818,"{""low"":0.007365,""high"":0.016973}",-0.0059421584,-0.35009477,0.007365,0.016973,-1.3561964,0.01240116,-0.0013703182,-0.110499196,0.012309,-0.0012781583,-0.10383933,15837695,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,8.146879,2.7416315,"Zeebu USD","Zeebu USD",false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",645598,645598,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.20653152,2.7478535,"{""low"":2.531138,""high"":2.7478535}",2.531138,645598,2.5348868,"CCC",2.5348868,744974,505748,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9453845,0.526311,"{""low"":1.796247,""high"":5.572581}",-2.8309493,-0.508014,1.796247,5.572581,-47.887276,3.0226,-0.28096843,-0.09295588,3.4165425,-0.674911,-0.19754212,710002624,15,0,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,13.813572,0.000012318084,"BNBULL USD","BNBULL USD",false,false,false,1747612800000,6,0,"CoinMarketCap",225,225,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0.0000014950474,0.000012592037,"1.0823036E-5 - 1.2592037E-5",0.000010823036,225,0.000010823036,"CCC",0.000010823036,34618,460,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000010318085,5.1590424,"2.0E-6 - 0.001507",-0.0014946818,-0.99182606,0.000002,0.001507,-98.8417,0.0000987,-0.000086381915,-0.8751967,0.0002382742,-0.00022595612,-0.9483029,0,15,0,"BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,2.655074,0.00009724221,"PUMPAI USD","PUMPAI USD",false,false,false,1740873600000,6,343107072,"CoinMarketCap",72114,72114,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000025150803,0.00010161055,"9.212654E-5 - 1.0161055E-4",0.00009212654,72114,0.00009462812,"CCC",0.00009462812,591828,107492,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000045242214,0.87004256,"5.2E-5 - 0.001862",-0.0017647578,-0.9477754,0.000052,0.001862,-90.24839,0.0001423,-0.000045057794,-0.31663942,0.0003132143,-0.00021597208,-0.68953454,33364,15,0,"PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,10.561114,0.0024958604,"HUND USD","HUND USD",false,false,false,"2024-03-20T00:00:00.000Z",6,399931360,"CoinMarketCap",242269,242269,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0002384116,0.002677308,"{""low"":0.0022378895,""high"":0.002677308}",0.0022378895,242269,0.0022638303,"CCC",0.0022638303,1189990,230667,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00096686045,0.63234824,"{""low"":0.001529,""high"":0.025075}",-0.02257914,-0.9004642,0.001529,0.025075,-77.43261,0.00208692,0.00040894048,0.19595408,0.00440005,-0.0019041894,-0.43276542,998172,15,0,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"Genesys Token USD","Genesys Token USD",false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,7.144665,0.020870663,"SocialGood USD","SocialGood USD",false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",88390,88390,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.001391707,0.024967855,"{""low"":0.019422872,""high"":0.024967855}",0.019422872,88390,0.019479556,"CCC",0.019479556,659488,19224,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.007448663,0.55495924,"{""low"":0.013422,""high"":0.298804}",-0.27793333,-0.9301527,0.013422,0.298804,-80.22206,0.05987514,-0.03900448,-0.65143025,0.12602663,-0.10515597,-0.8343948,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141920,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,0.12951237,0.00123259,"AngelBlock USD","AngelBlock USD",false,false,false,1676678400000,6,0,"CoinMarketCap",73,73,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0.0000015943078,0.0012847236,"8.8169606E-4 - 0.0012847236",0.00088169606,73,0.0012309249,"CCC",0.0012309249,259,286,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00047358993,0.6239656,"7.59E-4 - 0.014432",-0.01319941,-0.9145933,0.000759,0.014432,-90.06289,0.00128348,-0.000050890027,-0.039650034,0.002126345,-0.000893755,-0.42032456,0,15,0,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"Summit Defi USD",,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-0.8660203,0.0028210212,"Reality Metaverse USD","Reality Metaverse USD",false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50631,50631,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00002464396,0.0028819237,"{""low"":0.0028210212,""high"":0.0028819237}",0.0028210212,50631,0.0028424738,"CCC",0.0028424738,50621,70634,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00090802123,0.47465825,"{""low"":0.001913,""high"":0.01749}",-0.014668979,-0.8387066,0.001913,0.01749,-79.29509,0.00242194,0.00039908127,0.16477752,0.00325008,-0.00042905868,-0.13201481,704953,15,0,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,1.3451164,0.00007256106,"FalconX USD","FalconX USD",false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.11275142,0.012092964,"Nibiru Chain USD","Nibiru Chain USD",false,false,false,"2024-03-12T00:00:00.000Z",6,732136896,"CoinMarketCap",1013968,1013968,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000013650395,0.012766144,"{""low"":0.012038496,""high"":0.012766144}",0.012038496,1013968,0.012052197,"CCC",0.012052197,788129,969161,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0002479637,0.02093404,"{""low"":0.011845,""high"":0.111186}",-0.099093035,-0.89123666,0.011845,0.111186,-88.9759,0.01419728,-0.002104316,-0.14821966,0.020723345,-0.008630381,-0.41645694,8853705,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.20750383,0.00024123734,"GALAXIS Token USD","GALAXIS Token USD",false,false,false,1715299200000,6,3015492352,"CoinMarketCap",20623,20623,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",4.995527e-7,0.00024214212,"2.3800474E-4 - 2.4214212E-4",0.00023800474,20623,0.00024070671,"CCC",0.00024070671,259693,47673,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000007237337,0.030928789,"2.34E-4 - 0.007767",-0.0075257625,-0.96894073,0.000234,0.007767,-93.78211,0.000293,-0.000051762647,-0.17666432,0.00052001,-0.00027877267,-0.53609097,727449,15,0,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753142040,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,37.56272,0.00001215061,"Kaspy USD",,false,false,false,1729555200000,6,0,"CoinMarketCap",69758,69758,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000033178321,0.000012719817,"8.639459E-6 - 1.2719817E-5",0.000008639459,69758,0.000008835302,"CCC",0.000008835302,86301,52427,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.00000615061,1.0251015,"6.0E-6 - 9.5E-5",-0.000082849394,-0.87209886,0.000006,0.000095,-89.23077,0.0000084,0.0000037506097,0.44650114,0.000012215,-6.4390406e-8,-0.005271421,0,15,0,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-21T23:54:00.000Z","CCC","finmb_LIBERTY_CCC","UTC","UTC",0,"ccc_market",false,6.5189924,0.10288396,"Torch of Liberty USD","Torch of Liberty USD",false,false,false,"2025-06-10T00:00:00.000Z",6,0,"CoinMarketCap",12938733,12938733,"LIBERTY","USD=X","https://coinmarketcap.com/currencies/torch-of-liberty",0.0062965304,0.10586984,"{""low"":0.096345045,""high"":0.10586984}",0.096345045,12938733,0.09656605,"CCC",0.09656605,84227603,16255009,"2025-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36803.png",0.088674955,6.2407594,"{""low"":0.014209,""high"":0.110931}",-0.008047044,-0.07254098,0.014209,0.110931,505.17172,0.05227315,0.050610807,0.9681989,0.05227315,0.050610807,0.9681989,0,15,0,"LIBERTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_MOOLAH_CCC","UTC","UTC",0,"ccc_market",false,0,0.025506845,"Block Creatures USD","Block Creatures USD",false,false,false,"2023-04-25T00:00:00.000Z",6,0,"CoinMarketCap",271645,271645,"MOOLAH","USD=X","https://coinmarketcap.com/currencies/block-creatures",0,0.08714527,"{""low"":0.025506845,""high"":0.08714527}",0.025506845,271645,0.086118944,"CCC",0.086118944,87,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11475.png",0.010497845,0.69943666,"{""low"":0.015009,""high"":0.38412}",-0.35861313,-0.9335967,0.015009,0.38412,-7.9169693,0.026107177,-0.0006003324,-0.022994919,0.026107177,-0.0006003324,-0.022994919,0,15,0,"MOOLAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000053983686,"BitGuru Finance USD",,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753141980,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,-27.089296,0.0012254214,"ZEON USD","ZEON USD",false,false,false,1552608000000,6,30528999424,"CoinMarketCap",48488,48488,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",-0.00045529404,0.0017056172,"0.0012114415 - 0.0017056172",0.0012114415,48488,0.0016806182,"CCC",0.0016806182,13717,64593,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0009104214,2.8902266,"3.15E-4 - 0.003297",-0.0020715785,-0.6283223,0.000315,0.003297,392.65536,0.00154926,-0.00032383855,-0.2090279,0.0014228,-0.00019737857,-0.13872544,37410892,15,0,"ZEON"
