"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitci Racing Token USD","Bitci Racing Token USD",false,1679443200000,0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token","[]",1717463880,"CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061886685,"REGULAR","BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MotoGP Fan Token USD","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",0.0000028079376,0.012291545,"{""low"":0.012284611,""high"":0.012291545}",0.012284611,0,0.01228858,"CCC",0.01228858,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.011190575,10.182507,"{""low"":0.001099,""high"":0.270129}",-0.2578394,-0.9545048,0.001099,0.270129,240.98224,0.00975084,0.002538734,0.26036054,0.01007025,0.002219324,0.2203842,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0.02284864,0.012289574,"REGULAR","MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adanaspor Fan Token USD","Adanaspor Fan Token USD",false,"2022-06-15T00:00:00.000Z",0,0.0029554646,"{""low"":0.0029554646,""high"":0.0029554646}",0.0029554646,5506,0.0029554646,"CCC",0.0029554646,6477,1923,"2022-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20614.png",0.0018064646,1.5722059,"{""low"":0.001149,""high"":0.016676}",-0.013720535,-0.8227714,0.001149,0.016676,-8.852559,0.00307556,-0.00012009544,-0.039048318,0.007159095,-0.00420363,-0.5871734,0,15,0,false,false,6,0,"CoinMarketCap",5506,5506,"ADANA","USD=X","https://coinmarketcap.com/currencies/adanaspor-fan-token","[]","2024-06-04T01:19:00.000Z","CCC","finmb_ADANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029554646,"REGULAR","ADANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Holding Frank Token USD","Crypto Holding Frank Token USD",false,"2020-05-11T00:00:00.000Z",0.00065754727,0.051998757,"{""low"":0.051245213,""high"":0.051998757}",0.051245213,7467,0.051998757,"CCC",0.051998757,7759,7004,"2020-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5513.png",0.0019087568,0.038106546,"{""low"":0.05009,""high"":0.123304}",-0.071305245,-0.57828814,0.05009,0.123304,-56.423103,0.053461,-0.0014622435,-0.027351592,0.0650136,-0.013014846,-0.2001865,0,15,0,false,false,6,0,"CoinMarketCap",7467,7467,"CHFT","USD=X","https://coinmarketcap.com/currencies/crypto-holding-frank-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_CHFT_CCC","UTC","UTC",0,"ccc_market",false,1.2807378,0.051998757,"REGULAR","CHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",false,1655251200000,0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token","[]",1677177000,"CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009973099,"REGULAR","IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,1655251200000,0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"REGULAR","TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rangers Fan Token USD","Rangers Fan Token USD",false,"2022-10-31T00:00:00.000Z",0,0.002799784,"{""low"":0.002799784,""high"":0.002799784}",0.002799784,2885,0.002799784,"CCC",0.002799784,5535,2885,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.00042978418,0.18134354,"{""low"":0.00237,""high"":0.049996}",-0.047196217,-0.9439999,0.00237,0.049996,-68.79875,0.00415778,-0.0013579961,-0.32661566,0.004925705,-0.002125921,-0.4315973,0,15,0,false,false,6,0,"CoinMarketCap",2885,2885,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.002799784,"REGULAR","RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denizlispor Fan Token USD","Denizlispor Fan Token USD",false,1679443200000,0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token","[]",1717463880,"CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013249092,"REGULAR","DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Sion Fan Token USD","FC Sion Fan Token USD",false,"2022-06-13T00:00:00.000Z",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,"REGULAR","SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E.C. Vitoria Fan Token USD","E.C. Vitoria Fan Token USD",false,"2023-03-22T00:00:00.000Z",0,0.051930018,"{""low"":0.051930018,""high"":0.051930018}",0.051930018,6272,0.051930018,"CCC",0.051930018,6226,2446,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21662.png",0.03981802,3.2874851,"{""low"":0.012112,""high"":0.118237}",-0.066306986,-0.5607973,0.012112,0.118237,-12.087351,0.04582034,0.0061096773,0.13333985,0.0516394,0.00029061735,0.0056278217,0,15,0,false,false,6,0,"CoinMarketCap",6272,6272,"VTRA","USD=X","https://coinmarketcap.com/currencies/e-c-vitoria-fan-token","[]","2024-06-04T01:18:00.000Z","CCC","finmb_VTRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.051930018,"REGULAR","VTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",0.0011469871,0.058080427,"{""low"":0.056726065,""high"":0.058080427}",0.056726065,120355,0.057806212,"CCC",0.057806212,65099,106850,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0068834275,0.13444982,"{""low"":0.051197,""high"":0.32443}",-0.26634955,-0.820977,0.051197,0.32443,-80.427956,0.0575849,0.00049552694,0.008605154,0.09629679,-0.03821636,-0.39686018,221725,15,0,false,false,6,3817566,"CoinMarketCap",120355,120355,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","[]","2025-04-20T16:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.0146084,0.058080427,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",-0.10460281,4.602312,"{""low"":4.3325577,""high"":4.602312}",4.3325577,167908496,4.533792,"CCC",4.533792,249166670,112536156,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7598896,5.837776,"{""low"":0.644062,""high"":8.485087}",-4.0811357,-0.48097745,0.644062,8.485087,253.94452,4.464717,-0.060765266,-0.013610105,3.9153397,0.48861194,0.12479427,5284742144,15,0,false,false,4,1200000000,"CoinMarketCap",167908496,167908496,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","[]","2025-04-20T16:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.320099,4.4039516,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",0.00021326542,1.1325753,"{""low"":1.1276972,""high"":1.1325753}",1.1276972,867657,1.1279206,"CCC",1.1279206,160423,765530,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.16742235,0.17415085,"{""low"":0.961364,""high"":1.141017}",-0.012230635,-0.010719065,0.961364,1.141017,7.3556423,1.0884243,0.040362,0.037082963,1.0557796,0.07300675,0.06914961,3781733,15,0,false,false,4,3350265,"CoinMarketCap",867657,867657,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-04-20T16:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.01888976,1.1287863,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",-0.11227226,28.136316,"{""low"":27.918167,""high"":28.136316}",27.918167,13237097,27.975277,"CCC",27.975277,45975226,26339722,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.82448,2.0543427,"{""low"":9.163261,""high"":31.180222}",-3.19248,-0.10238799,9.163261,31.180222,183.57336,28.466026,-0.47828484,-0.016801953,24.657227,3.330515,0.13507257,0,15,0,false,false,2,0,"CoinMarketCap",13237097,13237097,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.39954963,27.987741,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",-0.0000025148038,0.0025315527,"{""low"":0.0024986337,""high"":0.0025315527}",0.0024986337,378085,0.002522371,"CCC",0.002522371,462122,376799,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00003670971,0.01490447,"{""low"":0.002463,""high"":0.018467}",-0.01596729,-0.86463916,0.002463,0.018467,-69.21011,0.0031587,-0.00065899035,-0.20862707,0.00652772,-0.00402801,-0.61706233,0,15,0,false,false,6,0,"CoinMarketCap",378085,378085,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","[]","2025-04-20T16:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.10049801,0.0024997096,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tap USD","Tap USD",false,1577145600000,-0.000034205965,0.0008600388,"8.079696E-4 - 8.600388E-4",0.0008079696,1182,0.00081836496,"CCC",0.00081836496,15252,4676,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.00031093525,0.61571336,"5.05E-4 - 0.002687",-0.0018710648,-0.6963397,0.000505,0.002687,-43.741405,0.00096908,-0.00015314476,-0.15803108,0.000994345,-0.0001784098,-0.17942443,1005159,15,0,false,false,6,1231911040,"CoinMarketCap",1182,1182,"XTP","USD=X","https://coinmarketcap.com/currencies/tap","[]",1745167920,"CCC","finmb_XTP_CCC","UTC","UTC",0,"ccc_market",false,-4.0235624,0.00081593526,"REGULAR","XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",0,0.8252,"{""low"":0.8252,""high"":0.8252}",0.8252,27,0.8252,"CCC",0.8252,323,28,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.74519503,9.314356,"{""low"":0.080005,""high"":18.935476}",-18.110277,-0.9564205,0.080005,18.935476,7.1688294,0.8266722,-0.0014721751,-0.0017808451,0.8370529,-0.01185286,-0.014160229,0,15,0,false,false,4,0,"CoinMarketCap",27,27,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.8252,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",-0.045553207,22.676685,"{""low"":22.351818,""high"":22.676685}",22.351818,4618746,22.572895,"CCC",22.572895,21258495,9858668,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",16.75858,2.9636822,"{""low"":5.654648,""high"":25.952312}",-3.5390854,-0.13636878,5.654648,25.952312,221.52226,21.967167,0.44606018,0.020305768,16.648525,5.764702,0.346259,2754822912,15,0,false,false,2,122910592,"CoinMarketCap",4618746,4618746,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","[]","2025-04-20T16:52:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.20282878,22.413227,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",0.000025331974,0.1364681,"{""low"":0.1363885,""high"":0.1364681}",0.1363885,90,0.13642749,"CCC",0.13642749,519,1131,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.020156197,0.17331955,"{""low"":0.116295,""high"":0.153617}",-0.017165795,-0.11174411,0.116295,0.153617,-1.2006164,0.1269973,0.009453893,0.07444168,0.12866367,0.0077875257,0.06052622,0,15,0,false,false,6,0,"CoinMarketCap",90,90,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","[]","2025-04-20T16:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.01856841,0.1364512,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",-0.06261945,1.1976073,"{""low"":1.1684182,""high"":1.1976073}",1.1684182,143969,1.1851559,"CCC",1.1851559,644563,248230,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3994298,0.51788515,"{""low"":0.771271,""high"":1.709252}",-0.5385512,-0.31508005,0.771271,1.709252,3.8906932,1.1588985,0.011802316,0.010184081,1.203978,-0.033277154,-0.027639339,33100972,15,0,false,false,4,28274494,"CoinMarketCap",143969,143969,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","[]","2025-04-20T16:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.0773005,1.1707008,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD",false,1644364800000,0.0000032681783,0.00010166561,"9.981704E-5 - 1.0166561E-4",0.00009981704,53192,0.00010033096,"CCC",0.00010033096,64545,56738,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000057066587,1.2969679,"4.4E-5 - 8.01E-4",-0.0006999334,-0.8738245,0.000044,0.000801,56.25,0.00011038,-0.000009313415,-0.084375925,0.00010418,-0.0000031134114,-0.029884925,0,15,0,false,false,6,0,"CoinMarketCap",53192,53192,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","[]",1745167920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,3.3417509,0.00010106659,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",false,1628812800000,-5.2522955e-7,0.00010925705,"1.07573884E-4 - 1.0925705E-4",0.000107573884,122435,0.00010776568,"CCC",0.00010776568,126381,120164,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000012986493,0.012136909,"1.07E-4 - 5.92E-4",-0.00048370138,-0.8170631,0.000107,0.000592,-79.34991,0.00012308,-0.000014781348,-0.120095454,0.000240255,-0.00013195636,-0.5492346,6672810,15,0,false,false,6,61614899200,"CoinMarketCap",122435,122435,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","[]",1745167920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.48264283,0.00010829865,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",0,0.49108,"{""low"":0.49108,""high"":0.49108}",0.49108,86,0.49108,"CCC",0.49108,865,54,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.30606997,1.6543429,"{""low"":0.18501,""high"":0.92721}",-0.43613,-0.4703681,0.18501,0.92721,4.5229077,0.5749358,-0.08385581,-0.14585248,0.6711845,-0.1801045,-0.2683383,0,15,0,false,false,5,0,"CoinMarketCap",86,86,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.49108,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",false,1532908800000,0.000001212873,0.0007870543,"7.7113375E-4 - 7.870543E-4",0.00077113375,131581,0.00078007166,"CCC",0.00078007166,167744,173727,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004965863,1.7672112,"2.81E-4 - 0.001058",-0.00028041372,-0.26504132,0.000281,0.001058,-14.737993,0.00072146,0.00005612633,0.07779548,0.00075608,0.000021506334,0.028444523,7480614,15,0,false,false,6,9620300800,"CoinMarketCap",131581,131581,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1745167860,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.15622723,0.0007775863,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",0.0019774735,0.055205602,"{""low"":0.053745765,""high"":0.055205602}",0.053745765,219,0.055086374,"CCC",0.055086374,797,614,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.010192007,0.22645885,"{""low"":0.045006,""high"":0.063939}",-0.008740991,-0.13670829,0.045006,0.063939,-6.955141,0.04896706,0.0062309466,0.12724772,0.049223486,0.00597452,0.12137539,0,15,0,false,false,6,0,"CoinMarketCap",219,219,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","[]","2025-04-20T16:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,3.7156167,0.055198006,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",-0.005091071,0.17049505,"{""low"":0.16463268,""high"":0.17049505}",0.16463268,919407,0.16994643,"CCC",0.16994643,3671189,1404530,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.09497233,1.3595443,"{""low"":0.069856,""high"":0.802574}",-0.6377456,-0.79462534,0.069856,0.802574,-26.81197,0.20796189,-0.043133557,-0.20741087,0.3539987,-0.18917036,-0.5343815,164523024,15,0,false,false,6,998147712,"CoinMarketCap",919407,919407,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","[]","2025-04-20T16:52:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9961717,0.16482833,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",-0.00002553733,0.0011496446,"{""low"":0.0011238926,""high"":0.0011496446}",0.0011238926,6620985,0.0011486291,"CCC",0.0011486291,8380506,8558207,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000012952718,0.011658613,"{""low"":0.001111,""high"":0.001676}",-0.0005520473,-0.32938382,0.001111,0.001676,-16.253645,0.0012302222,-0.000106269494,-0.08638236,0.0012302222,-0.000106269494,-0.08638236,2087280,15,0,false,false,6,1857089408,"CoinMarketCap",6620985,6620985,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","[]","2025-04-20T16:52:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2216187,0.0011239527,"REGULAR","ANLOG"
