"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024464048,false,false,"[]",1677436200,"CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CoinDeal Token USD","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0121603,0.0031821886,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",42936,42936,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.0000930496,0.0031821886,"{""low"":0.0031000494,""high"":0.0031821886}",0.0031000494,42936,0.0031118214,"CCC",0.0031118214,171502,147387,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0018241886,1.3432906,"{""low"":0.001358,""high"":1.192126}",-1.1889439,-0.99733067,0.001358,1.192126,-99.70328,0.00287488,0.0003073085,0.106894374,0.006709095,-0.0035269065,-0.5256903,0,15,0,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.150253,0.003110074,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",612454592,612454592,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.0002395031,0.0032337713,"{""low"":0.0030967903,""high"":0.0032337713}",0.0030967903,612454592,0.0031945964,"CCC",0.0031945964,76056524,104619598,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0004940741,0.18886624,"{""low"":0.002616,""high"":0.012136}",-0.009025926,-0.7437315,0.002616,0.012136,-53.992783,0.0036910456,-0.0005809716,-0.15740028,0.0036910456,-0.0005809716,-0.15740028,35746216,15,0,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32287875,0.0007182422,false,false,"[]",1764687300,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",143989,143989,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000023265602,0.0007182422,"6.915619E-4 - 7.182422E-4",0.0006915619,143989,0.000700734,"CCC",0.000700734,185209,159499,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000073242176,0.113553755,"6.45E-4 - 0.013648",-0.012929757,-0.9473738,0.000645,0.013648,-92.77096,0.00093612,-0.0002178778,-0.23274559,0.00178566,-0.0010674179,-0.5977722,2626708,15,0,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,false,false,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8083,0.2862989,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1284079,1284079,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.011334777,0.28929767,"{""low"":0.27702677,""high"":0.28929767}",0.27702677,1284079,0.28508827,"CCC",0.28508827,10757289,1285093,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.011658907,0.042451598,"{""low"":0.27464,""high"":1.206519}",-0.92022014,-0.7627067,0.27464,1.206519,-67.208496,0.40058613,-0.11428723,-0.28530002,0.45939654,-0.17309764,-0.37679353,5439679,15,0,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0816152,0.059798457,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",9650863,9650863,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0019013509,0.060411524,"{""low"":0.05738605,""high"":0.060411524}",0.05738605,9650863,0.06015053,"CCC",0.06015053,89438004,11577212,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.037710458,1.7072825,"{""low"":0.022088,""high"":0.61078}",-0.5509815,-0.9020949,0.022088,0.61078,-51.796543,0.08512496,-0.025326505,-0.2975215,0.16276596,-0.10296751,-0.6326108,29899228,15,0,"STBL USD","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4148743,0.017638266,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,997483200,"CoinMarketCap",4956521,4956521,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.000415897,0.017883124,"{""low"":0.016718179,""high"":0.017883124}",0.016718179,4956521,0.016903074,"CCC",0.016903074,7720154,3768561,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.001060266,0.06395621,"{""low"":0.016578,""high"":0.485441}",-0.46780273,-0.9636655,0.016578,0.485441,-94.4491,0.03088264,-0.013244374,-0.42886144,0.08122964,-0.063591376,-0.78285927,17593874,15,0,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30655056,1.1134661e-9,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,,"HappyCoin USD","HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8724718,0.0019970224,false,false,"[]",1764687300,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1031,1031,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000017272774,0.0019970224,"0.0018893699 - 0.0019970224",0.0018893699,1031,0.001905169,"CCC",0.001905169,467,914,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015220224,3.2042577,"4.75E-4 - 0.011172",-0.009174978,-0.8212476,0.000475,0.011172,-80,0.00248112,-0.00048409752,-0.1951125,0.003005915,-0.0010088927,-0.33563578,0,15,0,,"Game 5 BALL USD","BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.720795,0.0026307472,false,false,"[]","2025-12-02T14:56:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",112330,112330,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0004333451,0.0026311208,"{""low"":0.0021293429,""high"":0.0026311208}",0.0021293429,112330,0.0022238835,"CCC",0.0022238835,136246,96333,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0012507471,0.90633845,"{""low"":0.00138,""high"":0.023518}",-0.020887252,-0.88813895,0.00138,0.023518,-88.22627,0.00236896,0.0002617871,0.110507175,0.00433391,-0.0017031629,-0.39298528,1969308,15,0,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47889292,0.0021557529,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",456721,456721,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000103735365,0.0021557529,"{""low"":0.002075614,""high"":0.0021557529}",0.002075614,456721,0.002107871,"CCC",0.002107871,328150,431053,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007997529,0.58978826,"{""low"":0.001356,""high"":0.016007}",-0.013851248,-0.8653244,0.001356,0.016007,-83.90646,0.00249252,-0.00033676717,-0.13511112,0.00212389,0.000031862874,0.01500213,3803405,15,0,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9954417,0.018405672,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1465152,1465152,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0007071346,0.018422574,"{""low"":0.017736439,""high"":0.018422574}",0.017736439,1465152,0.017870838,"CCC",0.017870838,1661594,1327692,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.002005672,0.12229708,"{""low"":0.0164,""high"":0.085881}",-0.067475334,-0.78568405,0.0164,0.085881,-2.8433204,0.02170292,-0.003297247,-0.15192643,0.032781366,-0.014375694,-0.4385325,16564888,15,0,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9693758,93.54725,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",6337891,6337891,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.6976624,93.54725,"{""low"":91.08358,""high"":93.54725}",91.08358,6337891,91.28322,"CCC",91.28322,5991946,5794192,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",26.89341,0.40347877,"{""low"":66.65384,""high"":109.651985}",-16.104736,-0.14687136,66.65384,109.651985,-0.43017864,86.248825,7.298424,0.08462056,96.19343,-2.6461792,-0.027508939,75228112,15,0,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.00878,false,false,"[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.810236,0.00016401998,false,false,"[]",1764687300,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",765811,765811,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000014653226,0.00016401998,"1.5437233E-4 - 1.6401998E-4",0.00015437233,765811,0.00015581911,"CCC",0.00015581911,1143325,619290,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00013201998,4.125624,"3.2E-5 - 4.5E-4",-0.00028598,-0.6355111,0.000032,0.00045,-28.1106,0.00016576,-0.0000017400162,-0.010497202,0.00021045,-0.000046430025,-0.22062258,1312515,15,0,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.55845,0.014007098,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,78975221760,"CoinMarketCap",7476845,7476845,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00034942385,0.014007098,"{""low"":0.013203582,""high"":0.014007098}",0.013203582,7476845,0.013411088,"CCC",0.013411088,11374607,6633573,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0031040981,0.2847013,"{""low"":0.010903,""high"":0.03821}",-0.024202902,-0.63341796,0.010903,0.03821,-61.926258,0.01558968,-0.0015825815,-0.1015147,0.01958026,-0.005573162,-0.28463167,1106213760,15,0,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.623869,0.0046431846,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",8,8,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000225103,0.0046431846,"{""low"":0.004427946,""high"":0.0046431846}",0.004427946,8,0.004427946,"CCC",0.004427946,0,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00034018466,0.07905756,"{""low"":0.004303,""high"":0.010714}",-0.0060708155,-0.5666245,0.004303,0.010714,-50.508545,0.00464878,-0.000005595386,-0.0012036246,0.0062218593,-0.0015786747,-0.25373036,298416,15,0,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9485683,0.16309221,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",7306251,7306251,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.008490905,0.16415235,"{""low"":0.15285456,""high"":0.16415235}",0.15285456,7306251,0.16415235,"CCC",0.16415235,11163945,4111725,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.020376205,0.14277449,"{""low"":0.142716,""high"":0.653349}",-0.4902568,-0.7503751,0.142716,0.653349,-66.607666,0.21067367,-0.047581464,-0.22585386,0.28739205,-0.12429984,-0.43250966,65037264,15,0,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2319514,0.0003300022,false,false,"[]",1764687300,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",328899,328899,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000004116184,0.00033225396,"3.2857328E-4 - 3.3225396E-4",0.00032857328,328899,0.00032959157,"CCC",0.00032959157,337884,299263,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010600219,0.47322404,"2.24E-4 - 0.001125",-0.0007949978,-0.70666474,0.000224,0.001125,-69.216415,0.00033704,-0.000007037801,-0.020881204,0.00037816,-0.000048157817,-0.12734772,1183839,15,0,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3452067,0.26478773,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",5068082,5068082,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.015798837,0.26656628,"{""low"":0.24804504,""high"":0.26656628}",0.24804504,5068082,0.2504177,"CCC",0.2504177,11091886,5201902,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.18022072,2.1310997,"{""low"":0.084567,""high"":1.691692}",-1.4269042,-0.84347755,0.084567,1.691692,29.850506,0.3676958,-0.102908075,-0.27987286,0.7650622,-0.5002745,-0.6539004,117320944,15,0,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,,"Newsolution USD","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6707599,0.042021,4.8801303e-7,0.000011613552,0.04211184,-0.00009035319,-0.0021455532,0,15,0,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.74201,0.0548992,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",40065416,40065416,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.02565737,0.07036951,"{""low"":0.02957732,""high"":0.07036951}",0.02957732,40065416,0.02957732,"CCC",0.02957732,6260398,6605065,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0268622,0.95809823,"{""low"":0.028037,""high"":0.49433}",-0.43943077,-0.8889422,0.028037,0.49433,-85.91669,0.04857026,0.0063289404,0.13030484,0.0945347,-0.0396355,-0.41926932,23038404,15,0,,"Ancient8 USD","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6096234,0.30173653,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",16910256,16910256,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0112994015,0.32889146,"{""low"":0.2994207,""high"":0.32889146}",0.2994207,16910256,0.3137504,"CCC",0.3137504,5505471,11577770,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.06955153,0.2995522,"{""low"":0.232185,""high"":2.587575}",-2.2858384,-0.8833902,0.232185,2.587575,-73.721466,0.31031966,-0.008583128,-0.02765899,0.42226553,-0.120528996,-0.28543413,99060112,15,0,,"HashKey Platform Token USD","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,false,false,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,,"BOSCore USD","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.155862,0.40062374,false,false,"[]","2025-12-02T14:55:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",552491,552491,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0088272095,0.40370864,"{""low"":0.3921049,""high"":0.40370864}",0.3921049,552491,0.3970048,"CCC",0.3970048,997275,458799,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.048743725,0.13852371,"{""low"":0.35188,""high"":0.631953}",-0.23132926,-0.36605453,0.35188,0.631953,-25.70166,0.44198695,-0.04136321,-0.09358469,0.4550501,-0.054426372,-0.11960523,40062376,15,0,"Klickl Token USD","Klickl Token USD","KLK"
