"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2203805,4.015392,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.747224,-0.731832,-0.15416,6.162842,-2.14745,-0.34845126,189676576,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,47237380,"CoinMarketCap",16708615,16708615,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.08722043,4.062716,"{""low"":4.012565,""high"":4.062716}",4.012565,16708615,4.062716,"CCC",4.062716,30912016,19365803,"2018-12-19T00:00:00.000Z",0,47237380,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.3837929,0.5258373,"{""low"":2.631599,""high"":24.847473}",-20.83208,-0.83839834,2.631599,24.847473,-80.65477,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7908717,0.107404955,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.11639348,-0.008988522,-0.077225305,0.111650944,-0.004245989,-0.038029138,15885193,15,0,false,false,"AdEx USD","AdEx USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6318837,6318837,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.000842765,0.10803534,"{""low"":0.10637445,""high"":0.10803534}",0.10637445,6318837,0.10653295,"CCC",0.10653295,7085758,4494393,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.035427958,0.49221224,"{""low"":0.071977,""high"":0.302766}",-0.19536105,-0.64525425,0.071977,0.302766,-55.737656,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9020033,3482.396,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3737.9924,-255.59644,-0.068377994,3795.3806,-312.98462,-0.08246462,11368074240,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3264440,"CoinMarketCap",25079994,25079994,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",194.07666,3508.7336,"{""low"":3443.516,""high"":3508.7336}",3443.516,25079994,3456.0151,"CCC",3456.0151,33787770,17593844,"2023-04-27T00:00:00.000Z",0,3264440,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2714.8867,3.5372686,"{""low"":767.50934,""high"":5333.2725}",-1850.8765,-0.3470433,767.50934,5333.2725,-18.962496,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.910558,0.06333628,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.06854608,-0.005209796,-0.07600429,0.08451438,-0.021178097,-0.2505857,25817640,15,0,false,false,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,407628000,"CoinMarketCap",5854223,5854223,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0005715117,0.06356689,"{""low"":0.06296819,""high"":0.06356689}",0.06296819,5854223,0.063007295,"CCC",0.063007295,14542123,7239779,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.026770283,0.7321086,"{""low"":0.036566,""high"":0.617329}",-0.55399275,-0.89740276,0.036566,0.617329,-88.87658,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.965345,0.03252052,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.03334748,-0.00082695857,-0.024798233,0.050562177,-0.018041655,-0.35682118,24520314,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,753995136,"CoinMarketCap",11074369,11074369,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0015383698,0.032788698,"{""low"":0.03235414,""high"":0.032788698}",0.03235414,11074369,0.03235414,"CCC",0.03235414,18660746,25858218,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021207523,1.8746153,"{""low"":0.011313,""high"":0.331103}",-0.29858246,-0.9017812,0.011313,0.331103,-89.96497,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07011753,0.48315826,"[]","2025-12-04T03:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.5083705,-0.025212258,-0.049594257,0.8555931,-0.37243482,-0.43529433,46133704,15,0,false,false,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95483632,"CoinMarketCap",12440101,12440101,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.00033855438,0.4866869,"{""low"":0.48268193,""high"":0.4866869}",0.48268193,12440101,0.4866629,"CCC",0.4866629,18511453,15714162,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22959125,0.90544605,"{""low"":0.253567,""high"":2.856887}",-2.3737288,-0.83087945,0.253567,2.856887,-72.728004,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84110564,0.8905404,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.0480353,-0.15749484,-0.15027629,1.5629292,-0.67238873,-0.43021062,11300754,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,12689771,"CoinMarketCap",2208133,2208133,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.007427931,0.8934776,"{""low"":0.8875309,""high"":0.8934776}",0.8875309,2208133,0.88987315,"CCC",0.88987315,4814498,3639300,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3534904,0.65820765,"{""low"":0.53705,""high"":4.547873}",-3.6573327,-0.80418533,0.53705,4.547873,-71.70259,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1270337,0.03110574,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.04228066,-0.011174919,-0.26430333,0.06341898,-0.032313235,-0.50952,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1814263,1814263,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0017958283,0.03180758,"{""low"":0.030908912,""high"":0.03180758}",0.030908912,1814263,0.031205986,"CCC",0.031205986,219598,354761,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.018886741,1.5456864,"{""low"":0.012219,""high"":0.138246}",-0.10714026,-0.7749972,0.012219,0.138246,-70.997635,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9082133,0.5861257,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.65637016,-0.07024449,-0.107019626,0.9358596,-0.34973395,-0.37370342,26290376,15,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,44854500,"CoinMarketCap",6473323,6473323,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.005275309,0.5908833,"{""low"":0.5835818,""high"":0.5908833}",0.5835818,6473323,0.5857926,"CCC",0.5857926,11155901,6511954,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33939666,1.3755847,"{""low"":0.246729,""high"":4.928541}",-4.3424153,-0.8810752,0.246729,4.928541,-86.14658,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05707991,0.011227502,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01215198,-0.0009244783,-0.07607635,0.015333295,-0.0041057933,-0.2677698,125242784,15,0,false,false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3171584,3171584,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0000064047053,0.011250071,"{""low"":0.011177878,""high"":0.011250071}",0.011177878,3171584,0.011240512,"CCC",0.011240512,6260878,3693808,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005675014,0.05323653,"{""low"":0.01066,""high"":0.042698}",-0.0314705,-0.73704857,0.01066,0.042698,-69.51326,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7007894,0.6578774,"[]","2025-12-04T04:00:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.7765493,-0.118671894,-0.15281953,1.010653,-0.35277563,-0.3490571,8655092,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,13156086,"CoinMarketCap",4281516,4281516,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0045782328,0.6628034,"{""low"":0.65736437,""high"":0.6628034}",0.65736437,4281516,0.659678,"CCC",0.659678,8053860,4714433,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.026248395,0.041556668,"{""low"":0.631629,""high"":3.536558}",-2.8786805,-0.813978,0.631629,3.536558,-65.55053,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5174461,0.112548195,"[]","2025-12-04T03:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.13017848,-0.017630287,-0.13543165,0.19517462,-0.082626425,-0.42334616,45379932,15,0,false,false,"Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,403204448,"CoinMarketCap",3194948,3194948,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.000585407,0.11426064,"{""low"":0.1125032,""high"":0.11426064}",0.1125032,3194948,0.114186615,"CCC",0.114186615,11963993,4665885,"2018-08-02T00:00:00.000Z",560000000,403204448,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.024193197,0.2738181,"{""low"":0.088355,""high"":0.922099}",-0.8095508,-0.8779435,0.088355,0.922099,-86.77988,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2277994,22.421108,"[]","2025-12-04T04:03:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,24.1585,-1.7373924,-0.0719164,34.195667,-11.774559,-0.34432897,61332292,15,0,false,false,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2735471,"CoinMarketCap",30987054,30987054,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5113182,22.566849,"{""low"":22.243254,""high"":22.566849}",22.243254,30987054,22.428818,"CCC",22.428818,35068644,20630337,"2019-11-19T00:00:00.000Z",0,2811470,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.964292,0.9570103,"{""low"":11.456817,""high"":97.204704}",-74.7836,-0.76934135,11.456817,97.204704,-76.97525,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7248956,3.083598,"[]","2025-12-04T04:00:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.5047555,-0.4211576,-0.12016747,5.442112,-2.358514,-0.43338212,32011390,15,0,false,false,"Moonriver USD","Moonriver USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,10381182,"CoinMarketCap",3648268,3648268,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.02219224,3.1101096,"{""low"":3.083598,""high"":3.1101096}",3.083598,3648268,3.1025987,"CCC",3.1025987,7270332,4860110,"2021-04-19T00:00:00.000Z",0,12224225,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.38200283,0.141399,"{""low"":2.701595,""high"":20.520985}",-17.437387,-0.8497344,2.701595,20.520985,-84.01379,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0061491,0.007931683,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.00929938,-0.0013676966,-0.14707395,0.0139901,-0.0060584163,-0.43305027,79316832,15,0,false,false,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7391400,7391400,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-4.8801303e-7,0.008010013,"{""low"":0.007931683,""high"":0.008010013}",0.007931683,7391400,0.008007927,"CCC",0.008007927,11738007,6369251,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.000716683,0.099332355,"{""low"":0.007215,""high"":0.061771}",-0.05383932,-0.8715954,0.007215,0.061771,-86.36742,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.096329,1.913328,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.5509007,0.36242735,0.23368831,1.9782876,-0.064959526,-0.03283624,25628752,15,0,false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10332921,10332921,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.124215245,1.9665569,"{""low"":1.900854,""high"":1.9665569}",1.900854,10332921,1.9509561,"CCC",1.9509561,13420933,15437111,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.283586,2.0382729,"{""low"":0.629742,""high"":5.473687}",-3.560359,-0.6504499,0.629742,5.473687,-57.24778,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.234503,0.008565371,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.01065254,-0.0020871693,-0.19593161,0.02077987,-0.0122144995,-0.58780444,80868824,15,0,false,false,"IoTeX USD","IoTeX USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5181102,5181102,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00018721074,0.008679761,"{""low"":0.008565371,""high"":0.008679761}",0.008565371,5181102,0.0085802125,"CCC",0.0085802125,10678569,7258647,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007349371,6.043891,"{""low"":0.001216,""high"":0.066282}",-0.057716627,-0.8707738,0.001216,0.066282,-85.71698,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.215232,0.06827239,"[]","2025-12-04T04:01:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.07924238,-0.010969989,-0.13843589,0.11583278,-0.047560394,-0.41059527,73843080,15,0,false,false,"ICON USD","ICON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1081595008,"CoinMarketCap",2409178,2409178,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00014662743,0.0688302,"{""low"":0.06821913,""high"":0.0688302}",0.06821913,2409178,0.06860557,"CCC",0.06860557,3724802,2606371,"2017-10-27T00:00:00.000Z",0,1097710208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0075153895,0.123695865,"{""low"":0.060757,""high"":0.284654}",-0.21638161,-0.7601566,0.060757,0.284654,-74.287125,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3804134,0.024492647,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0283904,-0.0038977526,-0.13729122,0.041243754,-0.016751107,-0.40614894,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",872542,872542,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00033349544,0.02468312,"{""low"":0.024456332,""high"":0.02468312}",0.024456332,872542,0.02468312,"CCC",0.02468312,1295271,1636227,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.002083648,0.09298264,"{""low"":0.022409,""high"":0.097509}",-0.073016346,-0.7488165,0.022409,0.097509,-69.4384,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8831657,0.10817615,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.12089332,-0.0127171725,-0.10519334,0.19195066,-0.083774514,-0.43643776,54426488,15,0,false,false,"Hive USD","Hive USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,503128384,"CoinMarketCap",1801734,1801734,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.001999475,0.10888549,"{""low"":0.10797652,""high"":0.10888549}",0.10797652,1801734,0.10818145,"CCC",0.10818145,2128661,1311318,"2020-03-26T00:00:00.000Z",0,503128384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.030208148,0.3874429,"{""low"":0.077968,""high"":0.687169}",-0.57899284,-0.84257704,0.077968,0.687169,-66.98924,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6499419,0.0003146957,"[]",1764820860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.00036568,-0.000050984294,-0.13942325,0.000865765,-0.0005510693,-0.6365114,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,1679011200000,6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000020321168,0.00031835193,"3.1450894E-4 - 3.1835193E-4",0.00031450894,4,0.00031835193,"CCC",0.00031835193,60,13,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000035695703,0.1279416,"2.79E-4 - 0.093463",-0.093148306,-0.99663293,0.000279,0.093463,-99.62718,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59683865,0.009054446,"[]","2025-12-04T03:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.01155172,-0.0024972744,-0.21618204,0.01840003,-0.009345585,-0.5079114,40762084,15,0,false,false,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4501886464,"CoinMarketCap",1844238,1844238,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000054365024,0.009125179,"{""low"":0.009053416,""high"":0.009125179}",0.009053416,1844238,0.009114137,"CCC",0.009114137,3084055,2252652,"2017-12-21T00:00:00.000Z",0,4506994688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.000782446,0.0945897,"{""low"":0.008272,""high"":0.068391}",-0.059336558,-0.86760765,0.008272,0.068391,-85.91694,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44263768,0.036663182,"[]","2025-12-04T04:02:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04277462,-0.0061114393,-0.14287536,0.05278634,-0.016123157,-0.30544186,36663184,15,0,false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",529747,529747,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00016156957,0.037044443,"{""low"":0.03665178,""high"":0.037044443}",0.03665178,529747,0.036940765,"CCC",0.036940765,1014607,622600,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0061461814,0.20140189,"{""low"":0.030517,""high"":0.163266}",-0.12660283,-0.775439,0.030517,0.163266,-75.69582,"RIF"
