"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",2024244,2024244,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00035744905,1.0001075,"{""low"":0.99958336,""high"":1.0001075}",0.99958336,2024244,0.99982125,"CCC",0.99982125,2626284,2636373,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0003721714,0.0003724463,"{""low"":0.999262,""high"":1.000511}",-0.00087690353,-0.0008764556,0.999262,1.000511,0.019705296,"USD","USDGO USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03574316,0.99963415,"REGULAR",0.999862,-0.00022786856,-0.0002279,0.999862,-0.00022786856,-0.0002279,0,15,0,false,false,"USDGO USD","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2217298,2217298,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.009672582,0.16043487,"{""low"":0.15023306,""high"":0.16043487}",0.15023306,2217298,0.15372193,"CCC",0.15372193,2970073,3933209,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.08844975,1.2688425,"{""low"":0.069709,""high"":0.268881}",-0.110722244,-0.41178903,0.069709,0.268881,38.533737,"USD","Magma Finance USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-5.763273,0.15815875,"REGULAR",0.13207296,0.026085794,0.1975105,0.123198144,0.034960605,0.28377542,30050162,15,0,false,false,"Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",5339486,5339486,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0030326545,0.25097698,"{""low"":0.24862665,""high"":0.25097698}",0.24862665,5339486,0.24963033,"CCC",0.24963033,5278774,3767704,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.021339908,0.09316865,"{""low"":0.229046,""high"":0.867411}",-0.61702514,-0.71134114,0.229046,0.867411,-54.68874,"USD","Cobak Token USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,1.226045,0.2503859,"REGULAR",0.24895427,0.001431644,0.0057506305,0.32984638,-0.07946047,-0.24090146,25038590,15,0,false,false,"Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",604,604,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",7.966737e-7,0.00007354009,"{""low"":7.319874,""high"":5}",0.00007319874,604,0.00007353978,"CCC",0.00007353978,2975,92,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019198738,0.3555322,"{""low"":5.4,""high"":5}",-0.00071480125,-0.9071082,0.000054,0.000788,-55.624996,"USD","Cheems USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,1.1003462,0.00007319874,"REGULAR",0.00008818,-0.000014981262,-0.1698941,0.000090055,-0.000016856262,-0.18717742,186717,15,0,false,false,"Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",3812645,3812645,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015872438,0.010069614,"{""low"":0.009990535,""high"":0.010069614}",0.009990535,3812645,0.010014271,"CCC",0.010014271,3630447,2748768,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0008204449,0.088821575,"{""low"":0.009237,""high"":0.062823}",-0.052765552,-0.83990824,0.009237,0.062823,-57.475643,"USD","Status USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.6034796,0.010057445,"REGULAR",0.00983956,0.00021788478,0.022143753,0.013974875,-0.0039174305,-0.28031954,48258992,15,0,false,false,"Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",652674,652674,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000006981194,0.0041717277,"{""low"":0.004094843,""high"":0.0041717277}",0.004094843,652674,0.004164005,"CCC",0.004164005,570124,681055,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0031620974,3.3496795,"{""low"":9.44,""high"":4}",-0.085935906,-0.954398,0.000944,0.090042,77.98605,"USD","Froggie USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.17031398,0.0041060974,"REGULAR",0.00351966,0.0005864373,0.16661759,0.00476899,-0.0006628926,-0.13900062,0,15,0,false,false,"Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,6204382720,"CoinMarketCap",4579029,4579029,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0002004304,0.003331086,"{""low"":0.003263897,""high"":0.003331086}",0.003263897,4579029,0.0032856776,"CCC",0.0032856776,582468,284889,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00016790512,0.05347297,"{""low"":0.00314,""high"":0.010254}",-0.0069460953,-0.67740345,0.00314,0.010254,-30.948877,"USD","MAP Protocol USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-5.712972,0.003307905,"REGULAR",0.00337144,-0.00006353506,-0.01884508,0.003849035,-0.00054112985,-0.14058845,20523508,15,0,false,false,"MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",6771,6771,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,6139.1543,"{""low"":6139.1543,""high"":6139.1543}",6139.1543,6771,6139.1543,"CCC",6139.1543,231,238,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1642.8281,0.3653712,"{""low"":4496.326,""high"":12613.579}",-6474.425,-0.51329005,4496.326,12613.579,16.666676,"USD","cVault.finance USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,6139.1543,"REGULAR",5583.461,555.69336,0.09952489,6861.132,-721.97754,-0.10522718,0,15,0,false,false,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"USD","CryptoBay USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",73042,73042,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",2.0371857,98.380424,"{""low"":97.58319,""high"":98.380424}",97.58319,73042,97.92559,"CCC",97.92559,246241,116208,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.009377,0.27187487,"{""low"":77.2759,""high"":279.8901}",-181.60483,-0.64884335,77.2759,279.8901,-39.862926,"USD","Bitget SOL Staking USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.116595,98.28528,"REGULAR",98.10592,0.17935944,0.0018282224,142.09094,-43.805664,-0.30829316,266605,15,0,false,false,,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",2,2265756,"CoinMarketCap",149861984,149861984,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",49.791992,2523.6648,"{""low"":2497.223,""high"":2523.6648}",2497.223,149861984,2513.1182,"CCC",2513.1182,7613431,28684189,"2023-12-12T00:00:00.000Z",0,2265756,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",858.75916,0.51972514,"{""low"":1652.3334,""high"":5298.907}",-2787.8147,-0.52611125,1652.3334,5298.907,31.364882,"USD","Wrapped eETH USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,2.0229986,2511.0925,"REGULAR",2330.444,180.64844,0.07751674,3095.3193,-584.2268,-0.18874525,5689523712,15,0,false,false,"Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"USD","Whole Network USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",479179,479179,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.012756437,0.37573788,"{""low"":0.3711796,""high"":0.37573788}",0.3711796,479179,0.3742729,"CCC",0.3742729,2710235,1164681,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.049583107,0.15270954,"{""low"":0.324689,""high"":1.621854}",-1.2475818,-0.7692319,0.324689,1.621854,-56.417793,"USD","Inter Milan Fan Token USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,3.5285976,0.3742721,"REGULAR",0.51733184,-0.14305973,-0.27653378,0.42145646,-0.047184348,-0.11195545,4473928,15,0,false,false,"Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",296377,296377,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00044858456,0.043075852,"{""low"":0.042113848,""high"":0.043075852}",0.042113848,296377,0.04222439,"CCC",0.04222439,24914701,409693,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0021585114,0.05353982,"{""low"":0.040316,""high"":0.376312}",-0.33383748,-0.88712955,0.040316,0.376312,-58.46169,"USD","Baby Shark Universe USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.067395,0.042474512,"REGULAR",0.05433442,-0.011859909,-0.21827616,0.14163919,-0.09916468,-0.70012176,10866417,15,0,false,false,"Baby Shark Universe USD","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",178121,178121,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000021196902,0.006449485,"{""low"":0.0064320345,""high"":0.006449485}",0.0064320345,178121,0.0064380486,"CCC",0.0064380486,165024,154745,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00015548524,0.024703724,"{""low"":0.006294,""high"":0.073525}",-0.06707551,-0.91228175,0.006294,0.073525,-80.13939,"USD","Dtec USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.32758498,0.006449485,"REGULAR",0.006787,-0.00033751503,-0.049729634,0.00905918,-0.0026096944,-0.2880718,790341,15,0,false,false,,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2254544,2254544,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.002807498,0.5342031,"{""low"":0.5303712,""high"":0.5342031}",0.5303712,2254544,0.5338655,"CCC",0.5338655,5274278,1804119,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09270045,0.2116299,"{""low"":0.438031,""high"":1.41248}",-0.88174856,-0.6242556,0.438031,1.41248,-57.51455,"USD","Alpha Quark Token USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.5318093,0.53073144,"REGULAR",0.51377565,0.016955793,0.033002328,0.61007863,-0.07934719,-0.1300606,14226894,15,0,false,false,"Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",58579,58579,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000055898534,0.00047625636,"{""low"":4.5042468,""high"":4}",0.00045042468,58579,0.00047625636,"CCC",0.00047625636,317584,440353,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000001870183,0.0041520437,"{""low"":4.5042468,""high"":4}",-0.099778704,-0.99548745,0.00045042468,0.100231,-98.49646,"USD","zkLink USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-10.999457,0.00045229486,"REGULAR",0.00088592,-0.00043362516,-0.4894631,0.004130455,-0.0036781603,-0.89049757,231601,15,0,false,false,"zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0003579341,"{""low"":3.579341,""high"":4}",0.0003579341,0,0.0003579341,"CCC",0.0003579341,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0001479341,0.7044481,"{""low"":2.1,""high"":4}",-0.002020066,-0.84948105,0.00021,0.002378,-82.32099,"USD","GameCredits USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003579341,"REGULAR",0.00034672,0.000011214113,0.03234343,0.000408905,-0.000050970906,-0.12465219,69376,15,0,false,false,"GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000016086196,0.00010624274,"{""low"":1.06195344,""high"":4}",0.000106195344,3,0.00010624274,"CCC",0.00010624274,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017195343,0.1932061,"{""low"":8.9,""high"":5}",-0.0066588046,-0.9843022,0.000089,0.006765,-92.70326,"USD","GAIA Everworld USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,1.5380714,0.000106195344,"REGULAR",0.00010656,-3.6465644e-7,-0.003422076,0.000234655,-0.00012845965,-0.54744047,0,15,0,false,false,"GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",456103,456103,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000061751343,0.0024325412,"{""low"":0.0024032549,""high"":0.0024325412}",0.0024032549,456103,0.002408557,"CCC",0.002408557,1479670,447479,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00057913293,0.31698576,"{""low"":0.001827,""high"":2.000343}",-1.997937,-0.9987971,0.001827,2.000343,-87.94813,"USD","Cygnus USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.25598672,0.0024061329,"REGULAR",0.00265294,-0.00024680723,-0.09303159,0.0028506815,-0.00044454867,-0.15594469,0,15,0,false,false,"Cygnus USD","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",133548,133548,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0000577271,0.00144544,"{""low"":0.0013708079,""high"":0.00144544}",0.0013708079,133548,0.001372584,"CCC",0.001372584,818740,174323,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00026361353,0.23557957,"{""low"":0.001119,""high"":0.204217}",-0.20283438,-0.9932296,0.001119,0.204217,-99.070465,"USD","AI Avatar USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-4.007874,0.0013826136,"REGULAR",0.00339106,-0.0020084465,-0.5922769,0.021776019,-0.020393405,-0.9365075,80719,15,0,false,false,"AI Avatar USD","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",661152,661152,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000096292235,0.010442772,"{""low"":0.010242228,""high"":0.010442772}",0.010242228,661152,0.01025057,"CCC",0.01025057,6045602,759214,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00018864218,0.01841808,"{""low"":0.010242228,""high"":0.107907}",-0.097476125,-0.9033346,0.010242228,0.107907,-64.508835,"USD","TCOM Global USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.91469646,0.010430871,"REGULAR",0.02032012,-0.009889249,-0.48667276,0.04282975,-0.03239888,-0.7564574,959640,15,0,false,false,"TCOM Global USD","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",165769,165769,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.015403032,0.8703126,"{""low"":0.86467016,""high"":0.8703126}",0.86467016,165769,0.86615604,"CCC",0.86615604,238002,245935,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07084125,0.08876627,"{""low"":0.798065,""high"":1.837234}",-0.96832776,-0.5270574,0.798065,1.837234,-45.680737,"USD","KUB Coin USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.8046843,0.86890626,"REGULAR",0.88815826,-0.019252002,-0.021676319,1.1792065,-0.31030023,-0.26314324,59932616,15,0,false,false,"KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8031,8031,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000012739096,0.0017403922,"{""low"":0.0017277425,""high"":0.0017403922}",0.0017277425,8031,0.0017361336,"CCC",0.0017361336,23752,18257,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00043826073,0.3376431,"{""low"":0.001298,""high"":0.024346}",-0.022609739,-0.92868394,0.001298,0.024346,-52.803482,"USD","MetaCene USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.7283611,0.0017362607,"REGULAR",0.00177276,-0.00003649923,-0.02058893,0.001847875,-0.00011161424,-0.060401402,904734,15,0,false,false,"MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",175955,175955,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0010637455,0.05221786,"{""low"":0.050025374,""high"":0.05221786}",0.050025374,175955,0.051985197,"CCC",0.051985197,209026,206611,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.007978078,0.1876356,"{""low"":0.042519,""high"":0.482716}",-0.4322189,-0.8953897,0.042519,0.482716,-85.68108,"USD","Alephium USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.1518872,0.050497077,"REGULAR",0.05938242,-0.008885343,-0.14962918,0.1029667,-0.052469626,-0.5095786,6177031,15,0,false,false,"Alephium USD","ALPH"
