"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.7385826,5.226679,false,false,6.7317624,-1.5050836,-0.22357942,7.7198024,-2.4931235,-0.32295173,15616326,15,0,"REGULAR",4,2987810,"CoinMarketCap",7079446,7079446,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.03832054,5.3587117,"{""low"":5.004157,""high"":5.3587117}",5.004157,7079446,5.133381,"CCC",5.133381,17343848,6469549,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.5397208,0.41761276,"{""low"":3.686958,""high"":29.765951}",-24.539272,-0.82440746,3.686958,29.765951,-69.429985,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD",,false,1410912000000,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.46426508,1.1568937,false,false,1.1584435,-0.0015497208,-0.0013377613,1.1594685,-0.0025748014,-0.002220674,57924436,15,0,"REGULAR",4,50068932,"CoinMarketCap",5817195,5817195,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.005346179,1.1572148,"{""low"":1.1503613,""high"":1.1572148}",1.1503613,5817195,1.1511859,"CCC",1.1511859,9547387,6576497,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13874173,0.1362682,"{""low"":1.018152,""high"":1.190603}",-0.033709288,-0.028312786,1.018152,1.190603,9.767044,"Eurite USD",,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:55:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.05321011,1.1363391,false,false,1.1380912,-0.0017521381,-0.0015395411,1.0985277,0.0378114,0.03442007,54464284,15,0,"REGULAR",4,47929604,"CoinMarketCap",6292,6292,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00060498714,1.1400138,"{""low"":1.1341844,""high"":1.1400138}",1.1341844,6292,1.1393174,"CCC",1.1393174,61942,18144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38084108,0.50409275,"{""low"":0.755498,""high"":1.286968}",-0.15062892,-0.1170417,0.755498,1.286968,8.62689,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.6036853,0.061073393,false,false,0.06475844,-0.0036850497,-0.056904547,0.09528498,-0.03421159,-0.35904494,61006204,15,0,"REGULAR",6,998899904,"CoinMarketCap",5027600,5027600,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0009953901,0.062153347,"{""low"":0.059044432,""high"":0.062153347}",0.059044432,5027600,0.061219286,"CCC",0.061219286,8336692,7513400,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021537393,0.54475397,"{""low"":0.039536,""high"":0.466738}",-0.4056646,-0.86914843,0.039536,0.466738,-82.26169,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","Denarius USD",false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.5006848,0.26880604,false,false,0.3032727,-0.034466654,-0.11364905,0.409096,-0.14028996,-0.34292674,14178928,15,0,"REGULAR",6,52747800,"CoinMarketCap",2397960,2397960,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0013391376,0.26951143,"{""low"":0.26348218,""high"":0.26951143}",0.26348218,2397960,0.26695555,"CCC",0.26695555,3600872,2886829,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.026942044,0.11139336,"{""low"":0.241864,""high"":1.531017}",-1.2622108,-0.8244264,0.241864,1.531017,-75.068405,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.205409,0.023045827,false,false,0.02832124,-0.0052754134,-0.18627056,0.03889573,-0.015849903,-0.40749726,19565276,15,0,"REGULAR",6,848972544,"CoinMarketCap",4446096,4446096,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000763176,0.023622228,"{""low"":0.02269066,""high"":0.023622228}",0.02269066,4446096,0.023459008,"CCC",0.023459008,2963981,3839885,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.006570827,0.39883626,"{""low"":0.016475,""high"":0.188585}",-0.16553918,-0.8777961,0.016475,0.188585,-81.30549,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.073923,0.0025044088,false,false,0.00325954,-0.00075513124,-0.23166804,0.004464725,-0.0019603162,-0.43906763,15376000,15,0,"REGULAR",6,6139572224,"CoinMarketCap",6723244,6723244,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00007942505,0.0025563028,"{""low"":0.0024453895,""high"":0.0025563028}",0.0024453895,6723244,0.002534914,"CCC",0.002534914,10424736,8840536,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00024240883,0.10716571,"{""low"":0.002262,""high"":0.022561}",-0.020056592,-0.8889939,0.002262,0.022561,-81.30165,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,9.816176,0.22454914,false,false,0.19823056,0.02631858,0.13276751,0.23425688,-0.009707734,-0.04144055,224549136,15,0,"REGULAR",6,1000000000,"CoinMarketCap",63059044,63059044,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.020071864,0.24651118,"{""low"":0.20294932,""high"":0.24651118}",0.20294932,63059044,0.20296732,"CCC",0.20296732,12895678,16503279,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06923114,0.445738,"{""low"":0.155318,""high"":0.662462}",-0.43791285,-0.66103846,0.155318,0.662462,-58.866394,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.51191705,0.36827627,false,false,0.50100905,-0.13273278,-0.2649309,0.723865,-0.3555887,-0.49123624,368276256,15,0,"REGULAR",6,1000000000,"CoinMarketCap",15991700,15991700,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0018949509,0.3691736,"{""low"":0.35777906,""high"":0.3691736}",0.35777906,15991700,0.3665907,"CCC",0.3665907,31371652,26789031,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10264826,0.38643613,"{""low"":0.265628,""high"":3.313722}",-2.9454455,-0.8888632,0.265628,3.313722,-81.97496,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.61236,0.338293,false,false,0.46154824,-0.12325525,-0.2670474,0.62534267,-0.28704968,-0.45902783,17447792,15,0,"REGULAR",6,51575980,"CoinMarketCap",2766052,2766052,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.002058953,0.3387752,"{""low"":0.33033273,""high"":0.3387752}",0.33033273,2766052,0.33358276,"CCC",0.33358276,9033469,4527927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.018120974,0.05659762,"{""low"":0.320172,""high"":1.9541}",-1.615807,-0.82688046,0.320172,1.9541,-75.776634,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9127895,0.24686989,false,false,0.30101386,-0.054143965,-0.179872,0.32096818,-0.07409829,-0.23085867,63787856,15,0,"REGULAR",6,258386544,"CoinMarketCap",3026275,3026275,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0022741705,0.24889198,"{""low"":0.24154282,""high"":0.24889198}",0.24154282,3026275,0.24766913,"CCC",0.24766913,7905615,3855614,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.037054896,0.17660747,"{""low"":0.209815,""high"":0.690531}",-0.44366112,-0.64249265,0.209815,0.690531,-57.61437,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.4622126,0.090967946,false,false,0.11679568,-0.025827736,-0.22113605,0.16680266,-0.075834714,-0.45463732,60350728,15,0,"REGULAR",6,663428544,"CoinMarketCap",3896282,3896282,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0032624602,0.09419331,"{""low"":0.08956954,""high"":0.09419331}",0.08956954,3896282,0.09341249,"CCC",0.09341249,6152192,4464258,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0057919472,0.06799976,"{""low"":0.085176,""high"":0.482579}",-0.39161104,-0.81149626,0.085176,0.482579,-75.96562,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,2.4703877,0.0018610826,false,false,0.00232334,-0.0004622573,-0.1989624,0.00334575,-0.0014846674,-0.44374725,44297660,15,0,"REGULAR",6,23802093568,"CoinMarketCap",6799753,6799753,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000044867513,0.001962628,"{""low"":0.0018147704,""high"":0.001962628}",0.0018147704,6799753,0.0018261559,"CCC",0.0018261559,6906035,2533003,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0001460826,0.08517936,"{""low"":0.001715,""high"":0.013001}",-0.011139917,-0.8568508,0.001715,0.013001,-78.91157,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.46096602,0.44889358,false,false,0.5580725,-0.10917893,-0.19563575,0.6658315,-0.21693793,-0.32581505,51707200,15,0,"REGULAR",6,115188104,"CoinMarketCap",3559967,3559967,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0020788312,0.44981435,"{""low"":0.4369117,""high"":0.44981435}",0.4369117,3559967,0.44658658,"CCC",0.44658658,7267688,5054858,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13130358,0.4134374,"{""low"":0.31759,""high"":0.954915}",-0.5060214,-0.5299125,0.31759,0.954915,-34.86981,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.8749502,0.14660278,false,false,0.17860407,-0.032001287,-0.17917445,0.18076321,-0.034160435,-0.18897891,47667728,15,0,"REGULAR",6,325148864,"CoinMarketCap",4772586,4772586,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0012715757,0.14816701,"{""low"":0.14151585,""high"":0.14816701}",0.14151585,4772586,0.14440595,"CCC",0.14440595,9661182,11431015,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.010365784,0.07608641,"{""low"":0.136237,""high"":0.824294}",-0.6776912,-0.8221475,0.136237,0.824294,-74.63448,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.7163041,0.014757862,false,false,0.01841646,-0.0036585983,-0.19865914,0.026018186,-0.011260323,-0.43278664,11728394,15,0,"REGULAR",6,794721728,"CoinMarketCap",1808304,1808304,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0002490161,0.01487682,"{""low"":0.014443963,""high"":0.01487682}",0.014443963,1808304,0.014551319,"CCC",0.014551319,3023761,2308849,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0048168628,0.4845451,"{""low"":0.009941,""high"":0.144675}",-0.12991714,-0.897993,0.009941,0.144675,-86.02103,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4714463,0.4198006,false,false,0.48268455,-0.06288394,-0.13027959,0.6755003,-0.25569966,-0.37853378,36799608,15,0,"REGULAR",6,87659736,"CoinMarketCap",1358711,1358711,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0060875714,0.42113155,"{""low"":0.40759674,""high"":0.42113155}",0.40759674,1358711,0.4112957,"CCC",0.4112957,2513652,2114191,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1060566,0.33803546,"{""low"":0.313744,""high"":1.827663}",-1.4078623,-0.7703074,0.313744,1.827663,-71.69883,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.5058483,0.2973969,false,false,0.38314465,-0.08574775,-0.22379994,0.6573414,-0.35994452,-0.5475762,25757546,15,0,"REGULAR",6,86610000,"CoinMarketCap",5582215,5582215,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0015120208,0.298917,"{""low"":0.2920636,""high"":0.298917}",0.2920636,5582215,0.29850164,"CCC",0.29850164,10794315,7012884,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.027935892,0.10367323,"{""low"":0.269461,""high"":3.045725}",-2.7483282,-0.90235597,0.269461,3.045725,-77.552376,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-6.922366,22.740416,false,false,23.242176,-0.5017605,-0.02158836,17.885323,4.855093,0.27145684,389791424,15,0,"REGULAR",2,17140910,"CoinMarketCap",6801014,6801014,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.6912479,23.988853,"{""low"":22.32742,""high"":23.988853}",22.32742,6801014,23.775341,"CCC",23.775341,14176691,19078223,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.901768,1.5728388,"{""low"":8.838648,""high"":68.622086}",-45.881668,-0.66861373,8.838648,68.622086,48.575165,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.35258386,0.022651646,false,false,0.02789392,-0.005242273,-0.18793605,0.04287161,-0.020219963,-0.47163993,20882372,15,0,"REGULAR",6,921892032,"CoinMarketCap",11337848,11337848,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00008014962,0.022858933,"{""low"":0.022064492,""high"":0.022858933}",0.022064492,11337848,0.022742711,"CCC",0.022742711,8109499,15135575,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029376466,0.14901322,"{""low"":0.019714,""high"":0.245078}",-0.22242635,-0.90757376,0.019714,0.245078,-78.9631,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.01001302,0.10644538,false,false,0.12770392,-0.02125854,-0.16646741,0.15593556,-0.049490176,-0.31737584,18052658,15,0,"REGULAR",6,169595504,"CoinMarketCap",1448435,1448435,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00001065433,0.106993586,"{""low"":0.104305536,""high"":0.106993586}",0.104305536,1448435,0.10682223,"CCC",0.10682223,2750612,1816489,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03171438,0.4243805,"{""low"":0.074731,""high"":0.748109}",-0.6416636,-0.85771406,0.074731,0.748109,-71.68283,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.9602649,20.340103,false,false,22.547253,-2.2071495,-0.09788995,27.325258,-6.985155,-0.25563,13672280,15,0,"REGULAR",2,672183,"CoinMarketCap",842127,842127,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.4066925,20.617643,"{""low"":20.10391,""high"":20.617643}",20.10391,842127,20.508938,"CCC",20.508938,3230193,1361596,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8572483,0.10048493,"{""low"":18.482855,""high"":73.38825}",-53.04815,-0.7228425,18.482855,73.38825,-60.078007,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T18:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.12223526,0.020805236,false,false,0.02473564,-0.003930405,-0.15889642,0.03278057,-0.011975333,-0.36531803,148595424,15,0,"REGULAR",6,7142213120,"CoinMarketCap",1697000,1697000,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000025400892,0.021064108,"{""low"":0.020363448,""high"":0.021064108}",0.020363448,1697000,0.020962322,"CCC",0.020962322,3842354,10047954,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0012462363,0.06371677,"{""low"":0.019559,""high"":0.098935}",-0.07812977,-0.7897081,0.019559,0.098935,-73.57955,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z","TFUEL"
