"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",59331404,59331404,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.4339905,98.459915,"{""low"":94.81979,""high"":98.459915}",94.81979,59331404,97.54242,"CCC","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-2.4848862,95.517815,"OKB USD","OKB USD","REGULAR",97.54242,35886325,99093271,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",54.987625,1.3567078,"{""low"":40.53019,""high"":257.02878}",-161.51096,-0.62837696,40.53019,257.02878,133.2317,86.31113,9.206688,0.106668614,131.734,-36.21618,-0.274919,2005874176,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",61702,61702,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-6.72997e-7,0.0012319493,"{""low"":0.0012169961,""high"":0.0012319493}",0.0012169961,61702,0.001221986,"CCC","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-0.05499675,0.0012229582,"Games for a Living USD","Games for a Living USD","REGULAR",0.001221986,78811,67592,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00009695825,0.08610857,"{""low"":0.001126,""high"":0.00826}",-0.0070370412,-0.85194206,0.001126,0.00826,-79.259636,0.0013478,-0.00012484181,-0.09262636,0.002590655,-0.0013676969,-0.5279348,4715047,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",631940,631940,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0019179732,0.06376472,"{""low"":0.061023094,""high"":0.06376472}",0.061023094,631940,0.06283396,"CCC","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-3.0472517,0.061023094,"Major USD","Major USD","REGULAR",0.06283396,1141615,706929,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.025257092,0.706176,"{""low"":0.035766,""high"":0.366707}",-0.3056839,-0.8335917,0.035766,0.366707,-48.035465,0.08139968,-0.020376585,-0.2503276,0.109904684,-0.04888159,-0.44476348,5086267,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T12:28:00.000Z",false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD","REGULAR",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T00:33:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"ZAIBOT USD","ZAIBOT USD","REGULAR",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.36842,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999950848,"CoinMarketCap",1577840,1577840,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00009832159,0.0067960285,"{""low"":0.006595338,""high"":0.0067960285}",0.006595338,1577840,0.0067209075,"CCC","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4279768,0.006787048,"Zerebro USD","Zerebro USD","REGULAR",0.0067209075,5070172,2001068,"2024-11-19T00:00:00.000Z",1000000000,999951104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.000312048,0.048192743,"{""low"":0.006475,""high"":0.092847}",-0.08605995,-0.92690074,0.006475,0.092847,-78.5159,0.00868578,-0.0018987316,-0.21860231,0.02290405,-0.016117001,-0.70367473,6786714,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-11T18:25:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,"REGULAR",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",380992,380992,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00018741563,0.021693164,"{""low"":0.021605581,""high"":0.021693164}",0.021605581,380992,0.021663,"CCC","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.8568775,0.021684535,"Laqira Protocol USD","Laqira Protocol USD","REGULAR",0.021663,329129,315682,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0008915346,0.04287667,"{""low"":0.020793,""high"":0.123411}",-0.101726465,-0.8242901,0.020793,0.123411,-73.00384,0.0256355,-0.0039509647,-0.15412083,0.056060996,-0.03437646,-0.61319745,1921769,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-10T01:28:00.000Z",false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,"HaloDAO USD","HaloDAO USD","REGULAR",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",138935,138935,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0001071319,0.0047812364,"{""low"":0.0047039804,""high"":0.0047812364}",0.0047039804,138935,0.0047699106,"CCC","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.2046626,0.0047521945,"Legend of Arcadia USD",,"REGULAR",0.0047699106,87754,101765,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000048214104,0.01024964,"{""low"":0.0047039804,""high"":0.030571}",-0.025818806,-0.8445522,0.0047039804,0.030571,-79.47428,0.00489484,-0.00014264556,-0.029142026,0.00897218,-0.0042199856,-0.47034115,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",14617,14617,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",0.00016313675,0.0023768893,"{""low"":0.0023029975,""high"":0.0023768893}",0.0023029975,14617,0.0023172512,"CCC","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,7.4256783,0.002360065,"Xend Finance USD","Xend Finance USD","REGULAR",0.0023172512,15803,13378,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00021306495,0.09923845,"{""low"":0.002147,""high"":0.037415}",-0.035054937,-0.93692195,0.002147,0.037415,-84.81163,0.0026095,-0.00024943496,-0.09558726,0.00867868,-0.0063186153,-0.72806174,252606,15,0,false,false,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0.000002873785,0.00016763856,"{""low"":1.6763856,""high"":4}",0.00016763856,1,0.00016763856,"CCC","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,1.7441694,0.00016763856,"CoinCollect USD",,"REGULAR",0.00016763856,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019638552,0.13269292,"{""low"":1.48,""high"":4}",-0.00034736146,-0.67448825,0.000148,0.000515,-58.145363,0.00018438,-0.00001674144,-0.09079857,0.000291215,-0.00012357644,-0.4243478,0,15,0,false,false,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",4743688,4743688,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.00047501596,0.005584686,"{""low"":0.0051518204,""high"":0.005584686}",0.0051518204,4743688,0.0051641697,"CCC","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,9.441604,0.00550611,"Bless USD","Bless USD","REGULAR",0.0051641697,3140931,1895418,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0013961098,0.33968607,"{""low"":0.00411,""high"":0.222069}",-0.21656288,-0.9752054,0.00411,0.222069,-94.02085,0.00589044,-0.00038433028,-0.06524645,0.020988483,-0.015482374,-0.7376604,10140247,15,0,false,false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"Piggy Finance USD","Piggy Finance USD","REGULAR",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"ARTX Trading USD",,"REGULAR",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-03T09:09:00.000Z",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"OWL USD",,"REGULAR",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"OB Token USD","OB Token USD","REGULAR",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"Lukki Operating Token USD",,"REGULAR",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",2043918,2043918,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",-0.0012873709,0.027170153,"{""low"":0.026965048,""high"":0.027170153}",0.026965048,2043918,0.02708526,"CCC","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-4.541063,0.027062193,"GAIB USD","GAIB USD","REGULAR",0.02708526,4788864,2160838,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.006732192,0.33114567,"{""low"":0.02033,""high"":0.2804}",-0.2533378,-0.90348715,0.02033,0.2804,-84.12001,0.03433072,-0.0072685257,-0.21172076,0.039826334,-0.012764141,-0.320495,5543194,15,0,false,false,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",220767,220767,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.0009931847,0.07813631,"{""low"":0.071144015,""high"":0.07813631}",0.071144015,220767,0.071144015,"CCC","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.3870174,0.07259948,"Trading and Payment Token USD","Trading and Payment Token USD","REGULAR",0.071144015,133857,133345,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05592148,3.3530087,"{""low"":0.016678,""high"":1.23437}",-1.1617705,-0.94118494,0.016678,1.23437,-93.450745,0.09163306,-0.019033581,-0.20771521,0.3452715,-0.27267203,-0.7897322,1088992,15,0,false,false,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92598,92598,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0020691156,0.037928093,"{""low"":0.03549562,""high"":0.037928093}",0.03549562,92598,0.036970958,"CCC","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-5.3982167,0.036260538,"OnTact USD","OnTact USD","REGULAR",0.036970958,120817,59854,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.018985538,1.0990181,"{""low"":0.017275,""high"":0.069024}",-0.03276346,-0.47466767,0.017275,0.069024,-12.43648,0.03910702,-0.0028464831,-0.07278701,0.03637343,-0.0001128912,-0.003103672,0,15,0,false,false,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-04T01:14:00.000Z",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"FOFO Token USD",,"REGULAR",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2431449,2431449,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0074136555,0.36086258,"{""low"":0.35213444,""high"":0.36086258}",0.35213444,2431449,0.35559082,"CCC","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.0555694,0.35324883,"SoSoValue USD","SoSoValue USD","REGULAR",0.35559082,5741902,1997885,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.053781837,0.17959186,"{""low"":0.299467,""high"":0.947619}",-0.5943702,-0.62722486,0.299467,0.947619,-32.91716,0.44418335,-0.090934515,-0.20472293,0.5919837,-0.23873484,-0.40327942,110214184,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T14:26:00.000Z",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"AImerica USD","AImerica USD","REGULAR",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:05:00.000Z",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",548245,548245,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.01842773,0.99381965,"{""low"":0.9646567,""high"":0.99381965}",0.9646567,548245,0.9822178,"CCC","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-1.874482,0.9646567,"SuperTrust USD","SuperTrust USD","REGULAR",0.9822178,2956779,845813,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5485277,1.3181674,"{""low"":0.416129,""high"":14.781626}",-13.816969,-0.9347395,0.416129,14.781626,-74.10293,0.6631253,0.30153143,0.45471263,3.300996,-2.3363395,-0.707768,181744928,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5011352,5011352,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.0007796306,0.023302805,"{""low"":0.023198437,""high"":0.023302805}",0.023198437,5011352,0.023267422,"CCC","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,3.467109,0.023266131,"The9bit USD","The9bit USD","REGULAR",0.023267422,12326854,4926108,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01832313,3.7068846,"{""low"":0.004943,""high"":0.023302805}",-0.00003667362,-0.0015737857,0.004943,0.023302805,343.98065,0.01316592,0.010100211,0.76714814,0.012574319,0.010691812,0.8502896,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T09:04:00.000Z",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",158079,158079,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",6.085611e-7,0.0003017846,"{""low"":3.010143,""high"":4}",0.0003010143,158079,0.00030143312,"CCC","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.20207055,0.0003017734,"Hedera Guild Game USD",,"REGULAR",0.00030143312,53319,41909,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.0001987734,1.9298389,"{""low"":1.03,""high"":4}",-0.0025092266,-0.89264554,0.000103,0.002811,-79.852745,0.00020888,0.0000928934,0.4447214,0.000393225,-0.0000914516,-0.23256811,0,15,0,false,false,"HGG"
