"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","[]","2025-03-18T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.405861,0.348248,565268032,"CoinMarketCap",14130326,14130326,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0014191568,0.35675502,"{""low"":0.34604084,""high"":0.35675502}",0.34604084,14130326,0.35661775,"CCC",0.35661775,38562949,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.05226502,0.17658116,"{""low"":0.295983,""high"":1.39193}",-1.043682,-0.74980927,0.295983,1.39193,-66.266556,0.41559687,-0.06734887,-0.16205336,0.610473,-0.26222497,-0.42954394,196853456,15,0,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,false,false,"REGULAR","USD",-0.56065506,190.34201,0,"CoinMarketCap",273141,273141,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-1.0731812,191.74986,"{""low"":190.1699,""high"":191.74986}",190.1699,273141,190.60175,"CCC",190.60175,396486,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.2975006,0.02862825,"{""low"":185.04451,""high"":201.29703}",-10.955017,-0.05442215,185.04451,201.29703,-4.7921476,190.86786,-0.5258484,-0.002755039,196.8897,-6.5476837,-0.033255596,0,15,0,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,false,false,"REGULAR","USD",1.2843523,3037.3506,246524,"CoinMarketCap",46034140,46034140,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",38.515625,3045.929,"{""low"":3003.2302,""high"":3045.929}",3003.2302,46034140,3007.316,"CCC",3007.316,6473537,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",888.1179,0.4132256,"{""low"":2149.2327,""high"":3045.929}",-8.578369,-0.0028163393,2149.2327,3045.929,39.277267,2887.653,149.69751,0.051840544,2708.033,329.31763,0.12160769,748779776,15,0,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,false,false,"REGULAR","USD",0.57140964,1.0775658,36387340,"CoinMarketCap",887838,887838,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0061223507,1.0799745,"{""low"":1.0690029,""high"":1.0799745}",1.0690029,887838,1.0775597,"CCC",1.0775597,920529,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.07738078,0.077366464,"{""low"":1.000185,""high"":1.180519}",-0.102953196,-0.08721011,1.000185,1.180519,-0.28464794,1.0378869,0.03967893,0.038230497,1.0557106,0.021855235,0.02070192,39209756,15,0,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.4457468,0.032159474,7064132608,"CoinMarketCap",15438834,15438834,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0004717633,0.033191394,"{""low"":0.03200903,""high"":0.033191394}",0.03200903,15438834,0.033191394,"CCC",0.033191394,41854719,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005512474,0.20687035,"{""low"":0.026647,""high"":0.154707}",-0.12254752,-0.79212654,0.026647,0.154707,-74.6332,0.04170992,-0.009550445,-0.22897299,0.0694997,-0.037340228,-0.5372718,227178784,15,0,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.05929394,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,false,false,"REGULAR","USD",0.4400106,0.008146309,0,"CoinMarketCap",121870,121870,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00003568828,0.0082392255,"{""low"":0.007973615,""high"":0.0082392255}",0.007973615,121870,0.008044164,"CCC",0.008044164,219825,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068373093,5.2233076,"{""low"":0.001309,""high"":0.022517}",-0.01437069,-0.6382151,0.001309,0.022517,14.996422,0.00927556,-0.001129251,-0.121744774,0.00603081,0.0021154992,0.35078195,0,15,0,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","[]",1742309460,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,false,false,"REGULAR","USD",0,0.0009422648,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,175,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.102234,0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","[]",1742309460,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,false,false,"REGULAR","USD",-0.599763,0.00026803697,0,"CoinMarketCap",357128,357128,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000016172999,0.00027738334,"2.6559277E-4 - 2.7738334E-4",0.00026559277,357128,0.00027493437,"CCC",0.00027493437,743845,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000022036955,0.08958111,"2.46E-4 - 0.011008",-0.0107399635,-0.9756507,0.000246,0.011008,-96.75363,0.00039494,-0.00012690303,-0.32132232,0.001280255,-0.0010122181,-0.79063785,0,15,0,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,false,false,"REGULAR","USD",0,0.00038515998,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,false,false,"REGULAR","USD",-3.9729903,0.042270925,1166666624,"CoinMarketCap",10013815,10013815,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0017489046,0.0436971,"{""low"":0.041835092,""high"":0.0436971}",0.041835092,10013815,0.043525722,"CCC",0.043525722,23965349,20430812,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008515924,0.2522863,"{""low"":0.033755,""high"":0.220663}",-0.17839207,-0.8084367,0.033755,0.220663,-73.78002,0.05282286,-0.010551937,-0.1997608,0.07126456,-0.028993633,-0.40684506,49316080,15,0,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","[]","2025-03-18T14:45:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,false,false,"REGULAR","USD",-11.214303,0.15778045,688749760,"CoinMarketCap",30792728,30792728,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.019928858,0.18251617,"{""low"":0.15618901,""high"":0.18251617}",0.15618901,30792728,0.180763,"CCC",0.180763,182405268,18115772,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.001591444,0.010189219,"{""low"":0.15618901,""high"":1.635617}",-1.4778366,-0.90353465,0.15618901,1.635617,-36.414337,0.23533884,-0.07755838,-0.3295605,0.48024508,-0.32246464,-0.6714585,108671248,15,0,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,false,false,"REGULAR","USD",6.5460615,0.061488777,10000000,"CoinMarketCap",357472,357472,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0037777945,0.0680369,"{""low"":0.057500303,""high"":0.0680369}",0.057500303,357472,0.06011065,"CCC",0.06011065,504819,376044,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.023323778,0.61113006,"{""low"":0.038165,""high"":31.272564}",-31.211075,-0.99803376,0.038165,31.272564,-97.644394,0.07911118,-0.017622404,-0.22275491,0.29213727,-0.23064849,-0.7895209,614887,15,0,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","[]","2025-03-18T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,false,false,"REGULAR","USD",-3.2712414,6.725077,65652464,"CoinMarketCap",35066968,35066968,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2274332,6.897549,"{""low"":6.640126,""high"":6.897549}",6.640126,35066968,6.897549,"CCC",6.897549,65099349,41736091,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3910394,0.26078543,"{""low"":5.334038,""high"":49.417557}",-42.69248,-0.8639132,5.334038,49.417557,-77.880035,9.117582,-2.3925052,-0.26240566,16.593878,-9.868801,-0.59472543,441517888,15,0,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,false,false,"REGULAR","USD",6.873713,1.3338003e-7,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","[]","2025-03-18T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,false,false,"REGULAR","USD",-0.49546736,2.901681,64992332,"CoinMarketCap",10232561,10232561,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.014448643,2.9983287,"{""low"":2.8796976,""high"":2.9983287}",2.8796976,10232561,2.9260468,"CCC",2.9260468,24975004,7348199,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.40896702,0.16406496,"{""low"":2.492714,""high"":7.664194}",-4.762513,-0.6213978,2.492714,7.664194,-48.670914,3.6569867,-0.75530577,-0.20653774,4.3179092,-1.4162283,-0.32798937,188587008,15,0,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","[]",1742309460,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,false,false,"REGULAR","USD",0,0.0009827244,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.804523,0.000983,-2.7567148e-7,-0.00028043892,0.00085504,0.00012768438,0.14933148,0,15,0,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","[]",1742309460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,false,false,"REGULAR","USD",1.0861171,0.00029595438,7708828160,"CoinMarketCap",55063,55063,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000031798845,0.00029782378,"2.8484545E-4 - 2.9782378E-4",0.00028484545,55063,0.0002971673,"CCC",0.0002971673,213042,61975,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003995438,0.1560718,"2.56E-4 - 0.002224",-0.0019280455,-0.86692697,0.000256,0.002224,-81.16677,0.0002925,0.0000034543918,0.011809887,0.000594105,-0.0002981506,-0.50184834,2281461,15,0,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,false,false,"REGULAR","USD",0,0.025565116,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.6161767,0.02210232,29618740,"CoinMarketCap",2353,2353,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00013703294,0.022903705,"{""low"":0.02210159,""high"":0.022903705}",0.02210159,2353,0.022143397,"CCC",0.022143397,103511,46667,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0010233205,0.048546918,"{""low"":0.021079,""high"":0.221774}",-0.19967167,-0.90033853,0.021079,0.221774,-65.350914,0.02930316,-0.007200839,-0.24573593,0.035409857,-0.013307536,-0.37581447,654642,15,0,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,false,false,"REGULAR","USD",-1.6282821,0.030692784,22903472,"CoinMarketCap",53584,53584,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00050803646,0.031413727,"{""low"":0.030262543,""high"":0.031413727}",0.030262543,53584,0.031132175,"CCC",0.031132175,52700,56907,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016665783,1.1881217,"{""low"":0.014027,""high"":0.155584}",-0.12489121,-0.8027253,0.014027,0.155584,-69.881485,0.02969778,0.0009950045,0.03350434,0.024049524,0.00664326,0.27623248,702971,15,0,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,false,false,"REGULAR","USD",1.9618816,0.010501009,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00020205416,0.011101211,"{""low"":0.010197857,""high"":0.011101211}",0.010197857,3904,0.010200092,"CCC",0.010200092,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055010095,1.100202,"{""low"":0.005,""high"":0.069938}",-0.059436988,-0.8498526,0.005,0.069938,-53.18739,0.00935922,0.0011417894,0.12199621,0.010682805,-0.00018179603,-0.017017629,0,15,0,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","[]","2025-03-18T14:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,false,false,"REGULAR","USD",-9.761531,5.9067183,107480000,"CoinMarketCap",98377176,98377176,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.638958,6.618631,"{""low"":5.892535,""high"":6.618631}",5.892535,98377176,6.618631,"CCC",6.618631,380006665,118256476,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1500435,0.24177468,"{""low"":4.756675,""high"":14.993393}",-9.086675,-0.60604525,4.756675,14.993393,-23.36253,6.6779175,-0.7711992,-0.11548499,6.6779175,-0.7711992,-0.11548499,634854080,15,0,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","[]","2025-03-18T14:46:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,false,false,"REGULAR","USD",-0.41119385,0.22305655,0,"CoinMarketCap",481483,481483,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00092098117,0.22449695,"{""low"":0.2132929,""high"":0.22449695}",0.2132929,481483,0.22384213,"CCC",0.22384213,2230870,527412,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061661556,0.3820537,"{""low"":0.161395,""high"":0.42734}",-0.20428345,-0.4780349,0.161395,0.42734,-21.831638,0.23178092,-0.008724362,-0.037640553,0.23912215,-0.016065598,-0.06718574,0,15,0,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","[]",1742309400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,false,false,"REGULAR","USD",-3.602851,0.000006573947,948428144640,"CoinMarketCap",77278,77278,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.457018e-7,0.0000068222075,"6.552358E-6 - 6.8222075E-6",0.000006552358,77278,0.0000067679534,"CCC",0.0000067679534,763931,102150,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",2.1588676e-8,0.0032947948,"6.552358E-6 - 2.68E-4",-0.00026142606,-0.97547036,0.000006552358,0.000268,-78.78787,0.00001098,-0.0000044060534,-0.4012799,0.00003169,-0.000025116053,-0.7925545,6234916,15,0,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","[]",1742309700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,false,false,"REGULAR","USD",0,0.0010939372,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010938094 - 0.0010939372",0.0010938094,27,0.0010939372,"CCC",0.0010939372,31,27,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,36.069656,0.00120986,-0.00011592277,-0.09581503,0.00109497,-0.0000010328367,-0.0009432557,0,15,0,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","[]","2025-03-18T14:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,false,false,"REGULAR","USD",-6.849746,0.15069574,289770496,"CoinMarketCap",47200700,47200700,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.011081323,0.1578545,"{""low"":0.14501768,""high"":0.1578545}",0.14501768,47200700,0.1536128,"CCC",0.1536128,21830479,18618040,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.03657174,0.32045618,"{""low"":0.114124,""high"":0.487547}",-0.33685127,-0.69091034,0.114124,0.487547,-56.651325,0.17002738,-0.019331634,-0.113697186,0.24220105,-0.091505304,-0.37780723,43667180,15,0,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","[]",1742309460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,false,false,"REGULAR","USD",0.40361822,0.00036997112,19292413952,"CoinMarketCap",135246,135246,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000001487264,0.00039874524,"3.621813E-4 - 3.9874524E-4",0.0003621813,135246,0.00037172972,"CCC",0.00037172972,910004,197205,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002499711,2.0830927,"1.2E-4 - 8.85E-4",-0.00051502883,-0.58195347,0.00012,0.000885,-26.190477,0.00056128,-0.00019130888,-0.34084392,0.0006287143,-0.00025874315,-0.4115433,7137636,15,0,,"ICBX"
