"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2243075,0.12811404,"REGULAR",15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",1127608,1127608,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0015879571,0.12811404,"0.12427422 - 0.12811404",0.12427422,1127608,0.12602273,"CCC",0.12602273,151438,491684,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.12725605,148.31708,"8.58E-4 - 0.12811404",0,0,0.000858,0.12811404,324.70264,0.02320616,0.104907885,4.5206914,0.011723035,0.11639101,9.928403,0,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"REGULAR",15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,1.1423109,0.002926202,"REGULAR",15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",2150721,2150721,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.000033048913,0.0029266614,"{""low"":0.0028732517,""high"":0.0029266614}",0.0028732517,2150721,0.0028959492,"CCC",0.0028959492,4638637,3177853,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00056120194,0.23729469,"{""low"":0.002365,""high"":0.025593}",-0.022666797,-0.8856639,0.002365,0.025593,-66.05052,0.00298448,-0.000058277976,-0.019527012,0.004654575,-0.0017283731,-0.3713278,18572168,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,0.00365383,0.050211355,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",517705248,517705248,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0000018365681,0.05022423,"{""low"":0.050194353,""high"":0.05022423}",0.050194353,517705248,0.050213005,"CCC",0.050213005,167836090,468495495,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035901353,2.5088296,"{""low"":0.01431,""high"":0.090408}",-0.040196642,-0.44461378,0.01431,0.090408,74.03876,0.05535958,-0.0051482245,-0.09299609,0.04259609,0.0076152645,0.17877848,10109429,"Space Nation Oikos USD","Space Nation Oikos USD","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.02534528,0.022876197,"REGULAR",15,0,false,false,false,,6,72292496,"CoinMarketCap",19453776,19453776,"PHY","USD=X",,0.0000057965517,0.023423536,"{""low"":0.022711596,""high"":0.023423536}",0.022711596,19453776,0.023423536,"CCC",0.023423536,,,,,,0.00016460195,0.007247485,"{""low"":0.022711596,""high"":0.023423536}",-0.0005473383,-0.023367021,0.022711596,0.023423536,,,,,,,,1653777,"DePHY Network USD",,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.9587243,0.0026764853,"REGULAR",15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2917580,2917580,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000101919984,0.0026823415,"{""low"":0.002639989,""high"":0.0026823415}",0.002639989,2917580,0.0026401605,"CCC",0.0026401605,3232274,2317019,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011444853,0.7470531,"{""low"":0.001532,""high"":0.007159}",-0.004482514,-0.62613696,0.001532,0.007159,3.5699248,0.00219552,0.00048096525,0.21906665,0.00240022,0.00027626543,0.11510005,23769278,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,25.986952,0.28419298,"REGULAR",15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",60512452,60512452,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.05861965,0.28556997,"{""low"":0.26985162,""high"":0.28556997}",0.26985162,60512452,0.27863485,"CCC",0.27863485,10969913,27040732,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.25513697,8.78087,"{""low"":0.029056,""high"":0.28556997}",-0.0013769865,-0.004821888,0.029056,0.28556997,197.1675,0.08014454,0.20404844,2.5460055,0.060264785,0.2239282,3.7157388,75279424,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-6.370856,0.017237715,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",14748580,14748580,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0011729151,0.017312067,"{""low"":0.017206341,""high"":0.017312067}",0.017206341,14748580,0.017312067,"CCC",0.017312067,4337179,13875781,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008187715,0.9047198,"{""low"":0.00905,""high"":0.035792}",-0.018554285,-0.51839197,0.00905,0.035792,-10.8302355,0.02120722,-0.0039695054,-0.18717706,0.021308346,-0.0040706303,-0.19103456,17237550,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.695583,0.00062910706,"REGULAR",15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1507939,1507939,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000030995696,0.00062910706,"6.194215E-4 - 6.2910706E-4",0.0006194215,1507939,0.00062022504,"CCC",0.00062022504,1331398,1472548,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00029810707,0.90062565,"3.31E-4 - 0.004933",-0.004303893,-0.8724697,0.000331,0.004933,1.4975071,0.00052688,0.00010222709,0.19402349,0.000601985,0.000027122034,0.045054335,3900463,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,2.3487556,0.028552556,"REGULAR",15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",2333070,2333070,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00065523945,0.028552556,"{""low"":0.028419483,""high"":0.028552556}",0.028419483,2333070,0.028484793,"CCC",0.028484793,1417474,1735925,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0077845566,0.3748342,"{""low"":0.020768,""high"":0.219184}",-0.19063143,-0.86973244,0.020768,0.219184,-65.33555,0.02984764,-0.0012950841,-0.043389834,0.042284943,-0.013732387,-0.32475832,18582560,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.70682895,0.088753365,"REGULAR",15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052399552,"CoinMarketCap",860289,860289,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0006318018,0.088753365,"{""low"":0.08772604,""high"":0.088753365}",0.08772604,860289,0.08815155,"CCC",0.08815155,3795840,1002459,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.031386364,0.5471153,"{""low"":0.057367,""high"":0.165213}",-0.07645964,-0.4627943,0.057367,0.165213,-26.83835,0.09551534,-0.0067619756,-0.07079466,0.07934723,0.0094061345,0.11854395,93404000,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.6428411,0.032639347,"REGULAR",15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2539381,2539381,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00052754954,0.032647833,"{""low"":0.031998813,""high"":0.032647833}",0.031998813,2539381,0.031998813,"CCC",0.031998813,7079325,4264151,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0083203465,0.34213358,"{""low"":0.024319,""high"":0.087805}",-0.055165656,-0.6282746,0.024319,0.087805,-33.533913,0.029914,0.0027253479,0.0911061,0.029914,0.0027253479,0.0911061,3336466,"ZKWASM USD","ZKWASM USD","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.396056,0.18200205,"REGULAR",15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",683994,683994,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.008368805,0.18200205,"{""low"":0.18092726,""high"":0.18200205}",0.18092726,683994,0.1811074,"CCC",0.1811074,510369,916242,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.12728505,2.3262432,"{""low"":0.054717,""high"":0.387619}",-0.20561694,-0.5304615,0.054717,0.387619,182.50694,0.14004096,0.04196109,0.2996344,0.14030433,0.041697726,0.29719487,70032944,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,13.908027,0.07062413,"REGULAR",15,0,false,false,false,,6,230250000,"CoinMarketCap",11461846,11461846,"AIO","USD=X",,0.008623119,0.07062413,"{""low"":0.060910735,""high"":0.07062413}",0.060910735,11461846,0.06280915,"CCC",0.06280915,,,,,,0.009713393,0.1594693,"{""low"":0.060910735,""high"":0.07062413}",0,0,0.060910735,0.07062413,,,,,,,,16261206,"OLAXBT USD",,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,7.7484083,0.00058805576,"REGULAR",15,0,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",2225244,2225244,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.00004228833,0.0006283156,"5.8805576E-4 - 6.283156E-4",0.00058805576,2225244,0.0006231992,"CCC",0.0006231992,6088411,2284364,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000106055755,0.22003269,"4.82E-4 - 0.007473",-0.006884944,-0.9213093,0.000482,0.007473,-72.233925,0.0008699355,-0.00028187974,-0.32402372,0.0008699355,-0.00028187974,-0.32402372,4880710,"RCADE USD","RCADE USD","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754879760,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.9516104,7.180835e-7,"REGULAR",15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",212561,212561,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",6.768971e-9,7.217768e-7,"7.180217E-7 - 7.217768E-7",7.180217e-7,212561,7.215671e-7,"CCC",7.215671e-7,207481,366131,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.184564e-11,0.00008613339,"7.180217E-7 - 6.0E-6",-0.000005281917,-0.8803194,7.180217e-7,0.000006,-75,0.000001,-2.8191647e-7,-0.28191647,0.0000015625,-8.4441643e-7,-0.54042655,0,"Tomarket USD","Tomarket USD","TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.6756655,0.03826598,"REGULAR",15,0,false,false,false,"2022-10-24T00:00:00.000Z",6,843693376,"CoinMarketCap",748078,748078,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00025681406,0.03828933,"{""low"":0.037768412,""high"":0.03828933}",0.037768412,748078,0.037768412,"CCC",0.037768412,2309073,513743,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.013523981,0.54660016,"{""low"":0.024742,""high"":0.125275}",-0.08700902,-0.69454414,0.024742,0.125275,-64.50621,0.04324696,-0.0049809776,-0.11517521,0.045540944,-0.007274963,-0.15974554,32284756,"XPLA USD","XPLA USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7763658,4.6731343,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1395561,1395561,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.08451319,4.7991123,"{""low"":4.6526985,""high"":4.7991123}",4.6526985,1395561,4.696309,"CCC",4.696309,7371429,2662542,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.9819684,0.26603204,"{""low"":3.691166,""high"":18.389347}",-13.716213,-0.7458782,3.691166,18.389347,-20.891863,5.896502,-1.2233677,-0.20747346,7.349855,-2.6767206,-0.36418685,32981170,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.1586416,0.015653508,"REGULAR",15,0,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",214339,214339,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00017929077,0.015741589,"{""low"":0.015552731,""high"":0.015741589}",0.015552731,214339,0.015678938,"CCC",0.015678938,1179845,1017375,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.0068945074,0.78713405,"{""low"":0.008759,""high"":0.04466}",-0.02900649,-0.649496,0.008759,0.04466,-21.151388,0.01631822,-0.00066471286,-0.040734395,0.017808905,-0.002155397,-0.121029176,3021127,"WOM Protocol USD","WOM Protocol USD","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-0.56021965,0.026469545,"REGULAR",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",289630,289630,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00014912337,0.026469545,"{""low"":0.026321646,""high"":0.026469545}",0.026321646,289630,0.026321646,"CCC",0.026321646,1087002,1615148,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008282546,0.45541024,"{""low"":0.018187,""high"":0.140125}",-0.11365546,-0.8111005,0.018187,0.140125,-63.95874,0.02749044,-0.0010208953,-0.037136376,0.032419827,-0.0059502814,-0.18353835,17204282,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.086515,0.0018236593,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",198149,198149,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000019601313,0.001848183,"{""low"":0.0018236593,""high"":0.001848183}",0.0018236593,198149,0.0018340666,"CCC",0.0018340666,1060145,434110,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00050265924,0.38051417,"{""low"":0.001321,""high"":0.005935}",-0.0041113403,-0.692728,0.001321,0.005935,1.6310453,0.00175834,0.00006531924,0.03714824,0.00187738,-0.000053720665,-0.0286147,8452356,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.3230561,0.015742848,"REGULAR",15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1274128,1274128,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00021107867,0.015977906,"{""low"":0.015541627,""high"":0.015977906}",0.015541627,1274128,0.015579853,"CCC",0.015579853,2672831,985145,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.006036848,0.6219707,"{""low"":0.009706,""high"":0.039458}",-0.023715151,-0.60102266,0.009706,0.039458,-35.814636,0.01819108,-0.0024482328,-0.13458425,0.01613229,-0.00038944185,-0.02414052,12123181,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.47590467,0.0038839662,"REGULAR",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,6866265088,"CoinMarketCap",562829,562829,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000018572435,0.0039256574,"{""low"":0.0038378455,""high"":0.0039256574}",0.0038378455,562829,0.0039157486,"CCC",0.0039157486,1310275,1578588,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0006839663,0.21373948,"{""low"":0.0032,""high"":0.013075}",-0.009191033,-0.70294714,0.0032,0.013075,-12.809545,0.00384558,0.000038386323,0.009981933,0.004158095,-0.00027412875,-0.06592652,26668340,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.3770523,0.016405717,"REGULAR",15,0,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",96510,96510,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006209314,0.016410362,"{""low"":0.01622036,""high"":0.016410362}",0.01622036,96510,0.016359314,"CCC",0.016359314,737899,91934,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.005968717,0.5718805,"{""low"":0.010437,""high"":0.035355}",-0.018949285,-0.5359718,0.010437,0.035355,-26.889515,0.0168579,-0.0004521832,-0.026823223,0.016222244,0.00018347241,0.011309928,8530887,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.3516521,0.019917622,"REGULAR",15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",30858,30858,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00027290545,0.019952316,"{""low"":0.01972994,""high"":0.019952316}",0.01972994,30858,0.019952316,"CCC",0.019952316,444495,139828,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0038436223,0.23912047,"{""low"":0.016074,""high"":0.054521}",-0.034603376,-0.6346798,0.016074,0.054521,-35.17958,0.02021248,-0.0002948586,-0.014587946,0.022384604,-0.0024669822,-0.110208884,3365249,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:36:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.91103953,0.00152278,"REGULAR",15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",153747,153747,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000014000689,0.0015276272,"{""low"":0.0015166525,""high"":0.0015276272}",0.0015166525,153747,0.0015166525,"CCC",0.0015166525,579010,337973,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00025678007,0.20282786,"{""low"":0.001266,""high"":1.38231}",-1.3807873,-0.9988984,0.001266,1.38231,-24.864065,0.00156506,-0.00004227995,-0.027014906,0.00189575,-0.00037297,-0.19674008,0,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T02:35:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.165671,0.0058913804,"REGULAR",15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",417252,417252,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00006788317,0.0058923396,"{""low"":0.0057874746,""high"":0.0058923396}",0.0057874746,417252,0.005809325,"CCC",0.005809325,1020720,3687231,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00057938043,0.109070115,"{""low"":0.005312,""high"":0.014464}",-0.008572619,-0.5926866,0.005312,0.014464,-37.26885,0.0059283,-0.00003691949,-0.006227669,0.00714133,-0.0012499494,-0.17503035,59385644,"MediBloc USD","MediBloc USD","MED"
