"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",176248864,176248864,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.011118099,0.06692823,"{""low"":0.052503012,""high"":0.06692823}",0.052503012,176248864,0.054124136,"CCC",0.054124136,12013558,36851789,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.030856766,0.9036185,"{""low"":0.034148,""high"":0.092945}",-0.027940236,-0.30061042,0.034148,0.092945,-14.366859,20.632378,0.065004766,"REGULAR","2024-12-31T22:55:00.000Z",0.05246408,0.012540687,0.23903377,0.045410734,0.019594032,0.4314846,126266576,15,0,false,false,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",2122,2122,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000079254096,0.0010197461,"9.203038E-4 - 0.0010197461",0.0009203038,2122,0.0010173473,"CCC",0.0010173473,4055,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006399368,0.07467174,"8.57E-4 - 0.005738",-0.004817006,-0.8394922,0.000857,0.005738,-67.53909,-7.9234514,0.0009209937,"REGULAR",1735685700,0.00107684,-0.0001558463,-0.14472559,0.001132415,-0.00021142134,-0.18669952,76278,15,0,false,false,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",346,346,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.00015468372,0.00026947475,"1.1477149E-4 - 2.6947475E-4",0.00011477149,346,0.00026947475,"CCC",0.00026947475,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000057791014,1.0138774,"5.7E-5 - 8.22E-4",-0.00070720894,-0.8603515,0.000057,0.000822,0.7490635,-57.40194,0.000114791015,"REGULAR",1735685700,0.00016818,-0.00005338899,-0.31745148,0.00014427,-0.000029478986,-0.20433205,0,15,0,false,false,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",611122,611122,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.032812744,0.47573164,"{""low"":0.426969,""high"":0.47573164}",0.426969,611122,0.47045973,"CCC",0.47045973,597552,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08805695,0.25565475,"{""low"":0.344437,""high"":2.409449}",-1.9769552,-0.8205009,0.344437,2.409449,-74.22458,-7.0518546,0.43249395,"REGULAR","2024-12-31T22:54:00.000Z",0.5543502,-0.12185624,-0.21981816,0.5061603,-0.073666364,-0.14553958,6114845,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,118.44444,0,0.0009828769,"REGULAR",1735685640,0.00096808,0.000014796853,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,false,false,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4731507200,"CoinMarketCap",57163876,57163876,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0020371228,0.16163447,"{""low"":0.15356539,""high"":0.16163447}",0.15356539,57163876,0.15801567,"CCC",0.15801567,84954567,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05131495,0.49040923,"{""low"":0.104637,""high"":0.548634}",-0.39268205,-0.71574503,0.104637,0.548634,-26.365965,-1.2894114,0.15595195,"REGULAR","2024-12-31T22:54:00.000Z",0.18615748,-0.030205533,-0.16225795,0.16032761,-0.0043756664,-0.027292032,737887808,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61486844,"CoinMarketCap",11862738,11862738,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.013241529,2.615123,"{""low"":2.4787495,""high"":2.615123}",2.4787495,11862738,2.5214498,"CCC",2.5214498,12035265,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9442346,0.6067406,"{""low"":1.556241,""high"":6.164498}",-3.6640222,-0.5943748,1.556241,6.164498,-44.36258,-0.5267743,2.5004756,"REGULAR","2024-12-31T22:54:00.000Z",2.8258896,-0.32541394,-0.11515451,2.3673828,0.13309288,0.056219418,153746368,15,0,false,false,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.824425,0,0.04760787,"REGULAR","2024-12-31T22:55:00.000Z",0.04255518,0.0050526895,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,false,false,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,917650880,"CoinMarketCap",13189069,13189069,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.011406809,0.31542802,"{""low"":0.30005395,""high"":0.31542802}",0.30005395,13189069,0.31337613,"CCC",0.31337613,20908363,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13100895,0.77499455,"{""low"":0.169045,""high"":0.974992}",-0.674938,-0.69224983,0.169045,0.974992,-18.044025,-3.6623528,0.30005395,"REGULAR","2024-12-31T22:54:00.000Z",0.3398849,-0.039830953,-0.117189534,0.28232846,0.017725497,0.06278325,275344768,15,0,false,false,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD",false,1592524800000,6,0,"CoinMarketCap",136805,136805,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-1.8420906e-7,0.00005994423,"5.9327973E-5 - 5.994423E-5",0.000059327973,136805,0.000059822964,"CCC",0.000059822964,136082,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00004147253,2.3040292,"1.8E-5 - 2.0E-4",-0.00014052747,-0.7026374,0.000018,0.0002,5.2631617,-0.30878267,0.00005947253,"REGULAR",1735685640,0.00006332,-0.000003847472,-0.060762342,0.00007349,-0.000014017471,-0.19073983,0,15,0,false,false,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"REGULAR","2024-08-09T01:26:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",103431304,103431304,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00072733685,0.03348888,"{""low"":0.03153854,""high"":0.03348888}",0.03153854,103431304,0.032267783,"CCC",0.032267783,221217921,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027008539,5.9621496,"{""low"":0.00453,""high"":0.058534}",-0.026995461,-0.46119285,0.00453,0.058534,401.1182,-2.2541966,0.03153854,"REGULAR","2024-12-31T22:55:00.000Z",0.03308984,-0.0015513003,-0.04688147,0.02544536,0.006093178,0.23946126,1557846144,15,0,false,false,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,83889720,"CoinMarketCap",13503304,13503304,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.036951542,2.766973,"{""low"":2.6287756,""high"":2.766973}",2.6287756,13503304,2.7199633,"CCC",2.7199633,28871925,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1517673,0.76217276,"{""low"":1.511163,""high"":6.906385}",-4.243455,-0.6144249,1.511163,6.906385,20.938564,-1.3686349,2.6629303,"REGULAR","2024-12-31T22:54:00.000Z",3.047493,-0.38456273,-0.12618987,2.5419278,0.121002436,0.047602624,223392480,15,0,false,false,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",49004,49004,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000008965944,0.00011178274,"8.984923E-5 - 1.1178274E-4",0.00008984923,49004,0.00009681641,"CCC",0.00009681641,22194,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006378274,1.328807,"4.8E-5 - 0.009876",-0.009764217,-0.9886814,0.000048,0.009876,-89.22222,8.720312,0.00011178274,"REGULAR",1735685640,0.00008978,0.000022002743,0.245074,0.000362715,-0.00025093227,-0.69181657,0,15,0,false,false,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,3.3361184e-7,"REGULAR",1641514860,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",125092,125092,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.00001046696,0.0007942515,"4.8393846E-4 - 7.942515E-4",0.00048393846,125092,0.0005032865,"CCC",0.0005032865,21554,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030003284,1.562671,"1.92E-4 - 0.001026",-0.00053396716,-0.5204358,0.000192,0.001026,5.8947325,-2.0829732,0.00049203285,"REGULAR",1735685640,0.00050496,-0.000012927165,-0.025600374,0.00042402,0.00006801286,0.16040012,3641043,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57063,57063,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000046820845,0.0040079346,"{""low"":0.003939561,""high"":0.0040079346}",0.003939561,57063,0.0039737676,"CCC",0.0039737676,56908,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018050917,0.047278464,"{""low"":0.003818,""high"":0.014789}",-0.0107904915,-0.7296296,0.003818,0.014789,-65.77089,-1.1574057,0.003998509,"REGULAR","2024-12-31T22:55:00.000Z",0.00492698,-0.00092847086,-0.18844624,0.00588991,-0.0018914007,-0.32112557,6559617,15,0,false,false,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77400864,"CoinMarketCap",67497,67497,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00068744645,0.036131922,"{""low"":0.03367686,""high"":0.036131922}",0.03367686,67497,0.034985334,"CCC",0.034985334,74768,77094,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.004332913,0.14596304,"{""low"":0.029685,""high"":0.537049}",-0.5030311,-0.93665767,0.029685,0.537049,-82.504875,-1.980803,0.034017913,"REGULAR","2024-12-31T22:54:00.000Z",0.0443592,-0.010341287,-0.23312609,0.057065435,-0.023047522,-0.40387884,2633016,15,0,false,false,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2924597504,"CoinMarketCap",172744,172744,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000086087035,0.0030014417,"{""low"":0.0028775027,""high"":0.0030014417}",0.0028775027,172744,0.002966134,"CCC",0.002966134,265378,253180,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0016063531,1.2530055,"{""low"":0.001282,""high"":0.021091}",-0.018202646,-0.8630528,0.001282,0.021091,-81.90249,-2.8942297,0.002888353,"REGULAR","2024-12-31T22:55:00.000Z",0.00299946,-0.000111107016,-0.03704234,0.00259408,0.00029427302,0.11344022,8447270,15,0,false,false,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1979413,1979413,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.12304878,5.2844625,"{""low"":4.994496,""high"":5.2844625}",4.994496,1979413,5.139696,"CCC",5.139696,4516689,8337289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7633274,1.2239275,"{""low"":2.257754,""high"":8.994576}",-3.973495,-0.44176567,2.257754,8.994576,39.08714,-2.3920243,5.0210814,"REGULAR","2024-12-31T22:55:00.000Z",4.52789,0.49319124,0.108922966,3.370276,1.6508055,0.48981315,72020152,15,0,false,false,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"REGULAR",1689964200,,,,,,,0,15,0,false,false,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2334437,2334437,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000049955677,0.003015529,"{""low"":0.0028548464,""high"":0.003015529}",0.0028548464,2334437,0.0028662637,"CCC",0.0028662637,3790075,2932674,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045132544,0.18573062,"{""low"":0.00243,""high"":0.017632}",-0.014750674,-0.8365854,0.00243,0.017632,-63.07177,-1.7042285,0.0028813255,"REGULAR","2024-12-31T22:55:00.000Z",0.00343202,-0.00055069453,-0.16045783,0.00354026,-0.00065893447,-0.18612601,7289754,15,0,false,false,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3419,3419,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006520916,0.021191899,"{""low"":0.019711364,""high"":0.021191899}",0.019711364,3419,0.020396737,"CCC",0.020396737,65367,15428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0015474018,0.07914694,"{""low"":0.019551,""high"":0.25786}",-0.2367616,-0.91817886,0.019551,0.25786,-59.038418,3.1892872,0.021098401,"REGULAR","2024-12-31T22:55:00.000Z",0.02596872,-0.004870318,-0.18754555,0.037298717,-0.016200315,-0.43433976,915510,15,0,false,false,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",235712,235712,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.31492996,5.503752,"{""low"":5.047298,""high"":5.503752}",5.047298,235712,5.334625,"CCC",5.334625,376972,319781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9593499,1.4173484,"{""low"":2.087948,""high"":13.492946}",-8.445648,-0.62593067,2.087948,13.492946,-19.367928,-5.873122,5.047298,"REGULAR","2024-12-31T22:54:00.000Z",7.177109,-2.1298108,-0.29675052,5.907254,-0.85995626,-0.14557631,50472980,15,0,false,false,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15812,15812,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0033446737,0.031557787,"{""low"":0.02632579,""high"":0.031557787}",0.02632579,15812,0.02857414,"CCC",0.02857414,30320,18217,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.014323344,0.831544,"{""low"":0.017225,""high"":0.192689}",-0.16114065,-0.8362732,0.017225,0.192689,-65.9086,11.859,0.031548344,"REGULAR","2024-12-31T22:55:00.000Z",0.03579832,-0.004249975,-0.118719965,0.029949445,0.0015988983,0.053386576,3098453,15,0,false,false,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"REGULAR","2024-07-09T01:16:00.000Z",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0007200986,0.09581393,"{""low"":0.0920271,""high"":0.09581393}",0.0920271,22,0.09270978,"CCC",0.09270978,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086812824,13.251843,"{""low"":0.006551,""high"":0.122038}",-0.028674178,-0.23496106,0.006551,0.122038,1112.5294,0.7772801,0.09336382,"REGULAR","2024-12-31T22:55:00.000Z",0.09345604,-0.000092215836,-0.0009867296,0.080774084,0.012589738,0.15586358,0,15,0,false,false,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",329,329,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.00001574197,0.00025879103,"2.4570085E-4 - 2.5879103E-4",0.00024570085,329,0.00025435485,"CCC",0.00025435485,6265,1277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013434229,1.138494,"1.18E-4 - 0.003754",-0.0035016576,-0.93278044,0.000118,0.003754,-89.598694,-5.8720255,0.0002523423,"REGULAR",1735685700,0.0002522,1.4228863e-7,0.0005641896,0.000457785,-0.00020544272,-0.44877556,0,15,0,false,false,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",3035,3035,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-2.795423e-8,0.00013584542,"1.3374122E-4 - 1.3584542E-4",0.00013374122,3035,0.0001357426,"CCC",0.0001357426,2679,3148,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000017381244,0.013068605,"1.33E-4 - 1.55E-4",-0.000020261883,-0.13072182,0.000133,0.000155,-11.68831,-0.02074322,0.00013473812,"REGULAR",1735685640,0.00013508,-3.418827e-7,-0.0025309646,0.00013673,-0.0000019918807,-0.014567986,0,15,0,false,false,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
