"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6346850816,"CoinMarketCap",1384801,1384801,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr","[]","2025-08-28T21:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",false,-1.2034934,0.0028101634,-0.00003423216,0.0028868197,"{""low"":0.002764253,""high"":0.0028868197}",0.002764253,1384801,0.0028464363,"CCC",0.0028464363,4111091,2206287,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00044516334,0.18822974,"{""low"":0.002365,""high"":0.025593}",-0.022782836,-0.890198,0.002365,0.025593,-59.659576,0.00300508,-0.0001949165,-0.06486233,0.004101915,-0.0012917514,-0.31491426,17835688,15,0,false,false,"2021-12-02T00:00:00.000Z","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,216884992,"CoinMarketCap",622004224,622004224,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation","[]","2025-08-28T21:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation Oikos USD","Space Nation Oikos USD",false,-0.01841169,0.05020638,-0.0000092461705,0.050273627,"{""low"":0.05019373,""high"":0.050273627}",0.05019373,622004224,0.050202582,"CCC",0.050202582,279000324,592633274,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035896383,2.5084822,"{""low"":0.01431,""high"":0.090408}",-0.040201616,-0.4446688,0.01431,0.090408,74.08037,0.05020852,-0.0000021383166,-0.00004258872,0.04356678,0.0066396035,0.15240061,10889011,15,0,false,false,"2025-04-01T00:00:00.000Z","OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72292496,"CoinMarketCap",12950210,12950210,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network","[]","2025-08-28T21:51:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DePHY Network USD","DePHY Network USD",false,3.1958728,0.0077510444,0.00024004187,0.010504198,"{""low"":0.0074720853,""high"":0.010504198}",0.0074720853,12950210,0.008114353,"CCC",0.008114353,10524099,8824438,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0008500442,0.123176955,"{""low"":0.006901,""high"":0.028503}",-0.020751957,-0.72806215,0.006901,0.028503,-60.127495,0.014104579,-0.0063535343,-0.450459,0.014104579,-0.0063535343,-0.450459,560342,15,0,false,false,"2025-08-09T00:00:00.000Z","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8880780288,"CoinMarketCap",3554656,3554656,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","[]","2025-08-28T21:51:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",false,11.911681,0.0028593251,0.00030434155,0.00290083,"{""low"":0.0025395693,""high"":0.00290083}",0.0025395693,3554656,0.0025398848,"CCC",0.0025398848,3312488,4534253,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0013273251,0.8664002,"{""low"":0.001532,""high"":0.007159}",-0.0042996746,-0.60059714,0.001532,0.007159,26.54382,0.0024817,0.00037762523,0.15216394,0.002413805,0.00044552004,0.18457167,25393040,15,0,false,false,"2020-09-09T00:00:00.000Z","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999990400,"CoinMarketCap",3487930,3487930,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","[]","2025-08-28T21:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AGENDA 47 USD","AGENDA 47 USD",false,13.66749,0.015354833,0.00184628,0.015921095,"{""low"":0.011672474,""high"":0.015921095}",0.011672474,3487930,0.011816276,"CCC",0.011816276,5722632,5927809,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.006304832,0.6966665,"{""low"":0.00905,""high"":0.035792}",-0.020437168,-0.5709982,0.00905,0.035792,-36.138786,0.01957682,-0.004221987,-0.21566255,0.020905912,-0.0055510793,-0.26552677,15354685,15,0,false,false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6199998976,"CoinMarketCap",1637156,1637156,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","[]",1756417800,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD","donotfomoew USD",false,-0.35575324,0.0005371121,-0.0000019175932,0.0005620965,"5.3496234E-4 - 5.620965E-4",0.00053496234,1637156,0.00053702167,"CCC",0.00053702167,1432691,1595097,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00020611213,0.62269527,"3.31E-4 - 0.004933",-0.004395888,-0.8911186,0.000331,0.004933,11.180126,0.00058256,-0.0000454479,-0.078014106,0.00055525,-0.000018137856,-0.03266611,3330094,15,0,false,false,1716854400000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unite Finance USD",,false,0.6467423,0.10463919,0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"2021-12-28T00:00:00.000Z","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,650819520,"CoinMarketCap",1805089,1805089,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","[]","2025-08-28T21:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unizen USD","Unizen USD",false,-0.1145882,0.023997106,-0.000027529895,0.025382945,"{""low"":0.023660986,""high"":0.025382945}",0.023660986,1805089,0.024961691,"CCC",0.024961691,1749898,3868259,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005534105,0.29974028,"{""low"":0.018463,""high"":0.219184}",-0.19518688,-0.8905161,0.018463,0.219184,-68.219925,0.02988666,-0.0058895536,-0.19706295,0.03823118,-0.014234073,-0.37231582,15617785,15,0,false,false,"2021-04-16T00:00:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1055284736,"CoinMarketCap",920414,920414,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","[]","2025-08-28T21:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD",false,0.6379775,0.08619377,0.00054640323,0.08691813,"{""low"":0.08579923,""high"":0.08691813}",0.08579923,920414,0.08599617,"CCC",0.08599617,3806711,849902,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.02882677,0.50249743,"{""low"":0.057367,""high"":0.165213}",-0.07901923,-0.478287,0.057367,0.165213,-23.696375,0.09029036,-0.00409659,-0.04537129,0.08020884,0.005984932,0.074616864,90958976,15,0,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,102222224,"CoinMarketCap",3158534,3158534,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm","[]","2025-08-28T21:51:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKWASM USD","ZKWASM USD",false,-6.3615155,0.08479466,-0.005760692,0.09055985,"{""low"":0.08394387,""high"":0.09055985}",0.08394387,3158534,0.09055985,"CCC",0.09055985,6676133,7932347,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.060475662,2.4867659,"{""low"":0.024319,""high"":0.134897}",-0.05010233,-0.37141177,0.024319,0.134897,87.93186,0.04500965,0.039785013,0.88392186,0.04500965,0.039785013,0.88392186,8667899,15,0,false,false,"2025-07-22T00:00:00.000Z","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384792064,"CoinMarketCap",510697,510697,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","[]","2025-08-28T21:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",,false,-0.01879289,0.16877484,-0.000031724572,0.17365205,"{""low"":0.16684586,""high"":0.17365205}",0.16684586,510697,0.16855264,"CCC",0.16855264,577078,609834,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.110701844,1.9062532,"{""low"":0.058073,""high"":0.387619}",-0.21884415,-0.56458575,0.058073,0.387619,159.17273,0.15878698,0.009987861,0.062901005,0.13938896,0.02938588,0.21081927,64943220,15,0,false,false,"2023-06-28T00:00:00.000Z","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,230250000,"CoinMarketCap",5679220,5679220,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","[]","2025-08-28T21:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAXBT USD","OLAXBT USD",false,-5.728941,0.08360875,-0.005080983,0.0904199,"{""low"":0.08296486,""high"":0.0904199}",0.08296486,5679220,0.08942755,"CCC",0.08942755,20007459,6600128,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.031557746,0.6062851,"{""low"":0.052051,""high"":0.129557}",-0.045948252,-0.35465667,0.052051,0.129557,63.57815,0.079009734,0.0045990124,0.058208175,0.079009734,0.0045990124,0.058208175,19250914,15,0,false,false,"2025-08-09T00:00:00.000Z","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8299741184,"CoinMarketCap",1783840,1783840,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","[]",1756417800,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",false,0.9420212,0.0004249295,0.0000039655424,0.00048326838,"3.9492187E-4 - 4.8326838E-4",0.00039492187,1783840,0.0004224278,"CCC",0.0004224278,4628370,1819789,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003000762,0.07598369,"3.9492187E-4 - 0.007473",-0.0070480704,-0.94313806,0.00039492187,0.007473,-77.766075,0.00077392,-0.0003489905,-0.45093873,0.00077392,-0.0003489905,-0.45093873,3526804,15,0,false,false,1752019200000,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",284930,284930,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","[]",1756417860,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomarket USD","Tomarket USD",false,-2.5821865,7.1890315e-7,-1.9055449e-8,7.411593e-7,"7.1810535E-7 - 7.411593E-7",7.1810535e-7,284930,7.3991765e-7,"CCC",7.3991765e-7,245044,296698,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.977974e-10,0.0011109754,"7.1810535E-7 - 6.0E-6",-0.000005281097,-0.8801828,7.1810535e-7,0.000006,-75,0.000001,-2.8109685e-7,-0.28109685,0.0000015077,-7.887968e-7,-0.5231789,0,15,0,false,false,1739491200000,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,818172032,"CoinMarketCap",259024,259024,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-08-28T21:51:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPLA USD","XPLA USD",false,4.054511,0.03276643,0.0012767538,0.03303059,"{""low"":0.031528175,""high"":0.03303059}",0.031528175,259024,0.03208808,"CCC",0.03208808,2123487,1724610,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.008024432,0.3243243,"{""low"":0.024742,""high"":0.120529}",-0.08776257,-0.7281448,0.024742,0.120529,-68.8424,0.03925374,-0.00648731,-0.16526602,0.041735414,-0.008968983,-0.21490102,26808578,15,0,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7057612,"CoinMarketCap",1216333,1216333,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-08-28T21:51:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi AI USD","Pundi AI USD",false,-7.066466,0.82430553,-0.0626784,0.95865643,"{""low"":0.54927415,""high"":0.95865643}",0.54927415,1216333,0.95865643,"CCC",0.95865643,5018330,4862145,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.2750314,0.5007179,"{""low"":0.54927415,""high"":18.389347}",-17.56504,-0.9551748,0.54927415,18.389347,-84.0774,4.675183,-3.8508773,-0.8236849,6.895736,-6.0714307,-0.8804616,5817628,15,0,false,false,"2025-04-01T00:00:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,193000000,"CoinMarketCap",30083,30083,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]",1756417860,"CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOM Protocol USD","WOM Protocol USD",false,-0.00244697,0.0005558664,-1.3620593e-8,0.00055587874,"5.5586634E-4 - 5.5587874E-4",0.00055586634,30083,0.0005558787,"CCC",0.0005558787,1039467,1077924,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286639,0.28375608,"4.33E-4 - 0.04466",-0.044104133,-0.9875534,0.000433,0.04466,-97.59453,0.01421906,-0.013663193,-0.9609069,0.01620628,-0.015650414,-0.9657006,107282,15,0,false,false,1584403200000,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Factom USD","Factom USD",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,649965120,"CoinMarketCap",277352,277352,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2025-08-28T21:51:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GamerCoin USD","GamerCoin USD",false,-2.430183,0.0216344,-0.0005388502,0.022188962,"{""low"":0.021419467,""high"":0.022188962}",0.021419467,277352,0.021925148,"CCC",0.021925148,812738,318899,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0034474004,0.18955301,"{""low"":0.018187,""high"":0.140125}",-0.11849061,-0.84560645,0.018187,0.140125,-69.64186,0.02641706,-0.00478266,-0.18104437,0.02948164,-0.00784724,-0.2661738,14061605,15,0,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4634832896,"CoinMarketCap",265325,265325,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-08-28T21:51:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Adappter Token USD","Adappter Token USD",false,0.99881375,0.0016896459,0.000016709557,0.0017329041,"{""low"":0.0016643688,""high"":0.0017329041}",0.0016643688,265325,0.0016808442,"CCC",0.0016808442,1005877,208523,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00036864588,0.27906576,"{""low"":0.001321,""high"":0.005935}",-0.004245354,-0.7153082,0.001321,0.005935,-28.34612,0.00178408,-0.00009443413,-0.052931555,0.001806075,-0.00011642906,-0.06446524,7831226,15,0,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,770075456,"CoinMarketCap",1653351,1653351,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-08-28T21:51:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LumiWave USD",false,-7.417868,0.012545388,-0.0010051625,0.0137030715,"{""low"":0.012522517,""high"":0.0137030715}",0.012522517,1653351,0.013452828,"CCC",0.013452828,2620495,1992039,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0028393883,0.2925395,"{""low"":0.009706,""high"":0.039458}",-0.026912611,-0.68205714,0.009706,0.039458,-45.222492,0.01629688,-0.0037514921,-0.23019695,0.015660385,-0.0031149965,-0.19890933,9660896,15,0,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6920220160,"CoinMarketCap",217718,217718,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-08-28T21:51:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AhaToken USD","AhaToken USD",false,1.2139521,0.0036947345,0.000044314424,0.0037107207,"{""low"":0.0036371276,""high"":0.0037107207}",0.0036371276,217718,0.0036378687,"CCC",0.0036378687,1236067,457056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004947346,0.15460457,"{""low"":0.0032,""high"":0.013075}",-0.009380265,-0.7174199,0.0032,0.013075,-15.552462,0.00386206,-0.00016732537,-0.04332542,0.00400332,-0.00030858535,-0.077082366,25568376,15,0,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,523994752,"CoinMarketCap",68470,68470,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-08-28T21:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polaris Share USD","Polaris Share USD",false,0.7083383,0.014783167,0.00010397844,0.014853618,"{""low"":0.014556829,""high"":0.014853618}",0.014556829,68470,0.01456498,"CCC",0.01456498,604291,224989,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0043461677,0.41641927,"{""low"":0.010437,""high"":0.035355}",-0.020571835,-0.5818649,0.010437,0.035355,-40.65276,0.01650168,-0.0017185127,-0.10414168,0.015590725,-0.00080755726,-0.05179729,7746302,15,0,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173166720,"CoinMarketCap",40011,40011,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2025-08-28T21:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gracy USD",,false,1.0535614,0.018089168,0.00018859282,0.018150833,"{""low"":0.017720781,""high"":0.018150833}",0.017720781,40011,0.017800845,"CCC",0.017800845,283168,116729,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0020151678,0.12536816,"{""low"":0.016074,""high"":0.054521}",-0.03643183,-0.66821647,0.016074,0.054521,-48.357994,0.0200439,-0.0019547325,-0.09752256,0.021041336,-0.0029521678,-0.14030325,3132442,15,0,false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",86499,86499,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2025-08-28T21:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ThetaDrop USD","ThetaDrop USD",false,-1.6686056,0.0014218423,-0.000024127541,0.0014473646,"{""low"":0.0014157149,""high"":0.0014473646}",0.0014157149,86499,0.0014157149,"CCC",0.0014157149,571468,132124,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00015584228,0.12309817,"{""low"":0.001266,""high"":43.877335}",-43.87591,-0.9999676,0.001266,43.877335,-40.554153,0.0015598,-0.00013795774,-0.08844579,0.001739335,-0.00031749276,-0.18253686,0,15,0,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10080090112,"CoinMarketCap",375157,375157,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","2025-08-28T21:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MediBloc USD",false,1.7791898,0.0054893405,0.000095958356,0.005515654,"{""low"":0.0053955927,""high"":0.005515654}",0.0053955927,375157,0.005401803,"CCC",0.005401803,998740,363118,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017734058,0.0333849,"{""low"":0.005312,""high"":0.014464}",-0.00897466,-0.62048256,0.005312,0.014464,-35.405956,0.00590664,-0.00041729957,-0.07064923,0.006729745,-0.0012404043,-0.1843167,55333044,15,0,false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,718156416,"CoinMarketCap",678822,678822,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2025-08-28T21:51:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SuperWalk USD","SuperWalk USD",false,-6.972635,0.056369152,-0.004225008,0.060755424,"{""low"":0.055915497,""high"":0.060755424}",0.055915497,678822,0.060644332,"CCC",0.060644332,655496,189958,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.015890151,0.39255294,"{""low"":0.040479,""high"":0.113508}",-0.05713885,-0.5033905,0.040479,0.113508,-37.96391,0.05913298,-0.0027638264,-0.046739172,0.056139447,0.00022970513,0.0040916884,40481868,15,0,false,false,"2022-09-07T00:00:00.000Z","GRND"
