"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasta USD","Kasta USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,761477504,"CoinMarketCap",376523,376523,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00064158253,0.020777611,"{""low"":0.018897798,""high"":0.020777611}",0.018897798,376523,0.019763535,"CCC",0.019763535,424937,244442,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0072725434,0.6254875,"{""low"":0.011627,""high"":0.059569}",-0.040669456,-0.6827285,0.011627,0.059569,-36.94512,0.02809252,-0.009192977,-0.3272393,0.021361805,-0.0024622623,-0.11526471,14391577,15,0,false,false,3.513987,0.018899543,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solidus Ai Tech USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4080876,4080876,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00043663755,0.05516461,"{""low"":0.053704634,""high"":0.05516461}",0.053704634,4080876,0.053731132,"CCC",0.053731132,4666327,4130765,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.009011652,0.19597365,"{""low"":0.045984,""high"":0.497635}",-0.44263935,-0.88948596,0.045984,0.497635,-17.102182,0.07602712,-0.021031465,-0.27663112,0.0909293,-0.035933647,-0.39518228,59465880,15,0,false,false,-0.7876917,0.054995652,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lido DAO USD","Lido DAO USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895936064,"CoinMarketCap",167572896,167572896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.028591275,1.5336844,"{""low"":1.4611889,""high"":1.5336844}",1.4611889,167572896,1.5025126,"CCC",1.5025126,258807822,328878598,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.63701415,0.7215331,"{""low"":0.882862,""high"":3.680242}",-2.160366,-0.58701736,0.882862,3.680242,-51.03333,1.840165,-0.3202889,-0.17405444,1.4286312,0.091244936,0.06386878,1361711872,15,0,false,false,-1.8464247,1.5198761,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WOO USD","WOO USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1862956416,"CoinMarketCap",15700540,15700540,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0032503307,0.117240965,"{""low"":0.11061569,""high"":0.117240965}",0.11061569,15700540,0.11495121,"CCC",0.11495121,31258957,21803036,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.019996442,0.20817916,"{""low"":0.096054,""high"":0.647012}",-0.5309616,-0.8206364,0.096054,0.647012,-71.33746,0.18946226,-0.073411815,-0.3874746,0.19643864,-0.080388196,-0.40922803,216196912,15,0,false,false,-2.7244892,0.116050445,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UBIX.Network USD","UBIX.Network USD","[]",1739173920,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,1604880000000,8,45558153216,"CoinMarketCap",266650,266650,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.8908562e-7,0.000007660585,"7.453446E-6 - 7.660585E-6",0.000007453446,266650,0.000007638882,"CCC",0.000007638882,352898,293751,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.477035e-7,0.092529066,"7.0E-6 - 6.2E-5",-0.000054352295,-0.8766499,0.000007,0.000062,-75,0.00001244,-0.0000047922967,-0.38523284,0.00001166,-0.000004012297,-0.34410778,348415,15,0,false,false,3.928529,0.000007647704,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrub USD","Shrub USD","[]",1739173620,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,false,1719273600000,6,942181568,"CoinMarketCap",2191612,2191612,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00047414843,0.010011624,"0.009312691 - 0.010011624",0.009312691,2191612,0.009628758,"CCC",0.009628758,6404551,3466742,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.009292716,299.76505,"3.1E-5 - 0.260616",-0.2512923,-0.96422434,0.000031,0.260616,2597.183,0.02276462,-0.013440903,-0.59042954,0.02054478,-0.011221064,-0.5461759,8784634,15,0,false,false,-4.839309,0.009323716,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","walter USD","walter USD","[]",1739173920,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,0,"CoinMarketCap",162111,162111,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000012942124,0.0016664554,"0.001530973 - 0.0016664554",0.001530973,162111,0.0016613265,"CCC",0.0016613265,229914,177079,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0010271657,1.9983767,"5.14E-4 - 0.02055",-0.019008834,-0.9250041,0.000514,0.02055,-84.82331,0.00181542,-0.00027425424,-0.15106931,0.00176309,-0.00022192427,-0.12587234,0,15,0,false,false,-0.8327742,0.0015411658,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD","Apricot Finance USD","[]",1739173920,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",5,5,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",2.0183506e-7,0.0001449155,"1.449155E-4 - 1.449155E-4",0.0001449155,5,0.0001449155,"CCC",0.0001449155,401,98,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000079155,0.05777737,"1.37E-4 - 0.001436",-0.0012910845,-0.8990839,0.000137,0.001436,-88.86329,0.00018514,-0.000040224506,-0.21726534,0.00029278,-0.0001478645,-0.50503623,0,15,0,false,false,0.13947022,0.0001449155,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",,"[]","2025-02-10T07:52:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999956736,"CoinMarketCap",14688893,14688893,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.002052199,0.03393288,"{""low"":0.030799435,""high"":0.03393288}",0.030799435,14688893,0.032856055,"CCC",0.032856055,59266339,25348408,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0064306986,0.24660423,"{""low"":0.026077,""high"":0.56652}",-0.53401226,-0.9426186,0.026077,0.56652,-92.41051,0.11636818,-0.08386049,-0.72064793,0.18485814,-0.15235044,-0.8241478,32506294,15,0,false,false,-5.9380975,0.0325077,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD","Wojak USD","[]",1739173980,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",1717145,1717145,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00000886622,0.00047438522,"4.5324265E-4 - 4.7438522E-4",0.00045324265,1717145,0.00046064568,"CCC",0.00046064568,5954445,2202821,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021797317,0.8514577,"2.56E-4 - 0.002061",-0.001587027,-0.77002764,0.000256,0.002061,52.229298,0.0007581,-0.00028412684,-0.37478808,0.000920535,-0.00044656184,-0.4851112,32895978,15,0,false,false,-1.8362668,0.00047397317,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD","Notcoin USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",88114592,88114592,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000022612512,0.0029227347,"{""low"":0.0027302299,""high"":0.0029227347}",0.0027302299,88114592,0.0028636178,"CCC",0.0028636178,169499795,80631864,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00047134096,0.20134172,"{""low"":0.002341,""high"":0.028958}",-0.02614566,-0.9028821,0.002341,0.028958,-63.621964,0.00543692,-0.0026245792,-0.4827327,0.00787503,-0.005062689,-0.6428787,288143904,15,0,false,false,-0.79763573,0.0028123409,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD","MultiversX USD","[]","2025-02-10T07:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,27850492,"CoinMarketCap",26515028,26515028,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5562954,22.632189,"{""low"":21.48857,""high"":22.632189}",21.48857,26515028,22.34969,"CCC",22.34969,60685360,47316875,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.8646603,0.2099941,"{""low"":18.403662,""high"":77.79886}",-55.530537,-0.71377057,18.403662,77.79886,-62.112583,31.77285,-9.504528,-0.29913992,31.021004,-8.752682,-0.2821534,620183744,15,0,false,false,-2.4372551,22.268322,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD","Internet Computer USD","[]","2025-02-10T07:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,480551712,"CoinMarketCap",81642912,81642912,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.065396786,7.0938754,"{""low"":6.7368083,""high"":7.0938754}",6.7368083,81642912,6.9626164,"CCC",6.9626164,231594099,132448248,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1734352,0.20036572,"{""low"":5.856467,""high"":20.895885}",-13.865984,-0.6635749,5.856467,20.895885,-47.20779,9.778847,-2.7489448,-0.28111136,9.212952,-2.1830497,-0.23695442,3378231296,15,0,false,false,-0.9216927,7.029902,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",837956,837956,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00042185,0.008248537,"{""low"":0.007898576,""high"":0.008248537}",0.007898576,837956,0.00806056,"CCC",0.00806056,1147366,903125,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0037355348,0.8563812,"{""low"":0.004362,""high"":0.052355}",-0.044257462,-0.84533405,0.004362,0.052355,-68.82851,0.01538548,-0.0072879447,-0.4736898,0.010346245,-0.00224871,-0.21734552,6290435,15,0,false,false,-4.951651,0.008097535,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitBonk USD",,"[]",1739173920,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1727827200000,6,0,"CoinMarketCap",103,103,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.000004814655,0.00001774933,"1.3066611E-5 - 1.774933E-5",0.000013066611,103,0.00001774933,"CCC",0.00001774933,90307,685,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000050666113,0.6333264,"8.0E-6 - 1.23E-4",-0.0001099334,-0.8937674,0.000008,0.000123,-83.01887,0.00002786,-0.000014793389,-0.53099024,0.0000408077,-0.000027741087,-0.67980033,0,15,0,false,false,-26.925694,0.000013066611,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD","Akash Network USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8269373,8269373,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.009341836,1.969333,"{""low"":1.8638719,""high"":1.969333}",1.8638719,8269373,1.9196357,"CCC",1.9196357,28674859,12072708,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31241298,0.18908714,"{""low"":1.652217,""high"":6.820273}",-4.855643,-0.7119426,1.652217,6.820273,-40.331165,2.8694153,-0.9047853,-0.31532043,2.9048338,-0.9402038,-0.3236687,487789728,15,0,false,false,-0.4732486,1.96463,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1739173920,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",126696,126696,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000007696624,0.0008881896,"8.795005E-4 - 8.881896E-4",0.0008795005,126696,0.00088257325,"CCC",0.00088257325,137304,137618,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000638469,2.5641325,"2.49E-4 - 0.001057",-0.00016953103,-0.16038887,0.000249,0.001057,35.69231,0.00092274,-0.00003527099,-0.038224194,0.000700195,0.00018727395,0.2674597,0,15,0,false,false,0.87484145,0.000887469,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",227029,227029,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.002303958,0.4535104,"{""low"":0.4478085,""high"":0.4535104}",0.4478085,227029,0.44959778,"CCC",0.44959778,204956,118618,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.11910877,0.35887268,"{""low"":0.331897,""high"":1.348458}",-0.8974523,-0.6655396,0.331897,1.348458,-58.16729,0.6138224,-0.16281664,-0.2652504,0.7528295,-0.30182374,-0.4009191,0,15,0,false,false,-0.5082565,0.45100576,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD","Turbo USD","[]",1739173920,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",41636248,41636248,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00010469579,0.0039370903,"0.0037016263 - 0.0039370903",0.0037016263,41636248,0.0038514747,"CCC",0.0038514747,181872800,84053689,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0035630914,11.420165,"3.12E-4 - 0.014361",-0.010485908,-0.7301656,0.000312,0.014361,1055.6521,0.007477,-0.0036019085,-0.48173177,0.007000285,-0.0031251938,-0.44643807,267381312,15,0,false,false,-2.630685,0.0038750914,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD","Zebec Network USD","[]",1739173980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,71827423232,"CoinMarketCap",8982157,8982157,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00006626081,0.0009814851,"8.919973E-4 - 9.814851E-4",0.0008919973,8982157,0.00092349405,"CCC",0.00092349405,10906945,9811410,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00024505495,0.35412568,"6.92E-4 - 0.037029",-0.036091946,-0.974694,0.000692,0.037029,-97.519394,0.0009067,0.000030354946,0.03347849,0.001023585,-0.00008653005,-0.08453627,67306240,15,0,false,false,7.609239,0.0009370549,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD","Polkadex USD","[]","2025-02-10T07:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8139,8139,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000014029443,0.119930096,"{""low"":0.11969278,""high"":0.119930096}",0.11969278,8139,0.119813755,"CCC",0.119813755,79788,87084,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06323752,1.1157922,"{""low"":0.056675,""high"":1.342492}",-1.2225795,-0.91067916,0.056675,1.342492,-89.386986,0.10805774,0.011854783,0.109707855,0.13189691,-0.011984393,-0.09086181,1002468,15,0,false,false,-0.01170035,0.11991252,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]",1739173920,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77182474911744,"CoinMarketCap",121429736,121429736,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.134357e-7,0.000017660723,"1.6651975E-5 - 1.7660723E-5",0.000016651975,121429736,0.000017288587,"CCC",0.000017288587,645353554,224016809,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000006215154,0.565014,"1.1E-5 - 5.9E-5",-0.00004178485,-0.70821774,0.000011,0.000059,38.46154,0.00002826,-0.000011044845,-0.39082965,0.00002671,-0.000009494846,-0.3554791,1328708096,15,0,false,false,-4.5119195,0.000017215154,"BONK"
