"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0023987293,0.049834497,"{""low"":0.047363676,""high"":0.049834497}",0.047363676,57997,0.049834497,"CCC",0.049834497,53483,71235,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.016277675,0.5224571,"{""low"":0.031156,""high"":0.268121}",-0.22068733,-0.8230885,0.031156,0.268121,-76.310814,0.05059458,-0.003160905,-0.062475175,0.07956174,-0.032128066,-0.403813,4444123,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",57997,57997,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-4.813596,0.047433674,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","[]",1749768780,"REGULAR",-0.00009834918,0.0014376763,"0.0012934683 - 0.0014376763",0.0012934683,190190,0.0014161157,"CCC",0.0014161157,154335,242215,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006004693,0.8565896,"7.01E-4 - 0.004244",-0.002942531,-0.693339,0.000701,0.004244,-23.993557,0.00116056,0.00014090934,0.12141496,0.001679315,-0.00037784572,-0.2249999,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",190190,190190,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-7.025847,0.0013014693,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0010176301,0.4219215,"{""low"":0.4185693,""high"":0.4219215}",0.4185693,644339,0.42023632,"CCC",0.42023632,990095,1444057,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.051882297,0.14126165,"{""low"":0.367278,""high"":2.760098}",-2.3409376,-0.8481357,0.367278,2.760098,-82.843056,0.43192562,-0.012765318,-0.029554436,0.8394848,-0.4203245,-0.5006934,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",644339,644339,"FLIP","USD=X","https://coinmarketcap.com/",-0.24219249,0.4191603,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"[]",1749768780,"REGULAR",-3.653131e-10,1.1003958e-8,"1.057315E-8 - 1.1003958E-8",1.057315e-8,1337671,1.0971213e-8,"CCC",1.0971213e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.831868e-11,0.0017325659,"1.057315E-8 - 1.1003958E-8",-4.124887e-10,-0.037485488,1.057315e-8,1.1003958e-8,,,,,,,,6546925,15,0,false,false,false,1684627200000,8,618131894566912,"CoinMarketCap",1337671,1337671,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.3341272,1.0591469e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","[]",1749768780,"REGULAR",-0.00011295045,0.00090732815,"7.9198845E-4 - 9.0732815E-4",0.00079198845,12503,0.0009040241,"CCC",0.0009040241,8444,16403,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0,0,"7.9198845E-4 - 0.005518",-0.004726012,-0.85647184,0.00079198845,0.005518,-78.51711,0.00128792,-0.0004959316,-0.38506398,0.00214334,-0.0013513515,-0.63048863,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",12503,12503,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-12.48156,0.00079198845,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0109127015,0.1900774,"{""low"":0.17711197,""high"":0.1900774}",0.17711197,165244,0.189963,"CCC",0.189963,100763,160888,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06488718,0.57532257,"{""low"":0.112784,""high"":2.143145}",-1.9654739,-0.9170979,0.112784,2.143145,-90.727066,0.1842017,-0.0065305233,-0.03545311,0.3289381,-0.15126692,-0.45986438,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",165244,165244,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-5.7866573,0.17767118,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00010980293,0.023256738,"{""low"":0.023111122,""high"":0.023256738}",0.023111122,94,0.023256738,"CCC",0.023256738,288,999,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018069353,0.084673636,"{""low"":0.02134,""high"":0.095345}",-0.07219806,-0.7572297,0.02134,0.095345,-63.529873,0.02813676,-0.004989825,-0.17734185,0.04601887,-0.022871934,-0.49701208,877351,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37903588,"CoinMarketCap",94,94,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.47213307,0.023146935,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","[]",1749768840,"REGULAR",2.227889e-10,3.0885893e-8,"2.8526712E-8 - 3.0885893E-8",2.8526712e-8,466712,2.8531135e-8,"CCC",2.8531135e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.891576e-8,,"0.0 - 1.0E-6",-9.710842e-7,-0.97108424,0,0.000001,,4.348e-7,-4.0588424e-7,-0.9334964,4.348e-7,-4.0588424e-7,-0.9334964,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",466712,466712,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",0.77645934,2.891576e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,"[]",1664216580,"REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.0010725725,0.01256848,"{""low"":0.01111065,""high"":0.01256848}",0.01111065,106545,0.0124498475,"CCC",0.0124498475,54965,139990,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00054983795,0.05161828,"{""low"":0.010652,""high"":0.419881}",-0.40867916,-0.97332144,0.010652,0.419881,-96.465996,0.01458814,-0.003386302,-0.23212706,0.029888416,-0.018686578,-0.62521136,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",106545,106545,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-8.738278,0.011201838,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","[]",1734571680,"REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1749768720,"REGULAR",-0.000013388228,0.0005256648,"4.2344583E-4 - 5.256648E-4",0.00042344583,125827,0.00043698444,"CCC",0.00043698444,55193,114458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023863859,1.2899383,"1.85E-4 - 0.002915",-0.0024913615,-0.85466945,0.000185,0.002915,-83.88643,0.00036532,0.000058318576,0.15963696,0.0005241,-0.00010046139,-0.19168364,482506,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",125827,125827,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-3.0634823,0.0004236386,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD","[]",1749768720,"REGULAR",1.6183805e-14,2.21503e-13,"1.87145E-13 - 2.21503E-13",1.87145e-13,1312,1.93012e-13,"CCC",1.93012e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.20453e-14,0.117797956,"1.87145E-13 - 2.21503E-13",-1.2312701e-14,-0.05558706,1.87145e-13,2.21503e-13,,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1312,1312,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",8.385116,2.091903e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-8.513504,146.27917,"{""low"":137.76566,""high"":146.27917}",137.76566,998,146.27917,"CCC",146.27917,91,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",56.185455,0.6887144,"{""low"":81.5802,""high"":2201.6428}",-2063.8772,-0.937426,81.5802,2201.6428,-87.983894,135.8246,1.9410553,0.014290896,278.7694,-141.00375,-0.5058078,1377656,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",998,998,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-5.8200436,137.76566,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-06-12T22:55:00.000Z","REGULAR",-0.0014141612,0.046554487,"{""low"":0.043934647,""high"":0.046554487}",0.043934647,1337973,0.04562582,"CCC",0.04562582,1104891,1406379,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010106817,0.298656,"{""low"":0.033841,""high"":0.097509}",-0.05356118,-0.54929477,0.033841,0.097509,-22.986858,0.0523697,-0.008421883,-0.16081595,0.058516324,-0.014568508,-0.24896485,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1337973,1337973,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-3.117502,0.043947816,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.04532236,0.52345145,"{""low"":0.47358578,""high"":0.52345145}",0.47358578,8442568,0.5234206,"CCC",0.5234206,12088581,8375582,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14210978,0.42871815,"{""low"":0.331476,""high"":2.591981}",-2.118395,-0.81728804,0.331476,2.591981,-75.1585,0.58917016,-0.11558437,-0.19618165,0.9968781,-0.5232923,-0.5249311,26736978,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56456464,"CoinMarketCap",8442568,8442568,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-8.73418,0.47358578,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.041289747,0.68292284,"{""low"":0.6357517,""high"":0.68292284}",0.6357517,6919445,0.68120074,"CCC",0.68120074,5592987,5851917,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.31835306,1.0024027,"{""low"":0.31759,""high"":0.954915}",-0.31897193,-0.33403176,0.31759,0.954915,-1.2732625,0.6137843,0.022158742,0.036101837,0.5860634,0.04987967,0.08510969,73253072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6919445,6919445,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-6.096833,0.63594306,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.009507105,0.17982033,"{""low"":0.1683675,""high"":0.17982033}",0.1683675,3236614,0.17915319,"CCC",0.17915319,5334911,3565177,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02216351,0.15159306,"{""low"":0.146204,""high"":0.824294}",-0.65592647,-0.79574335,0.146204,0.824294,-44.72025,0.20913605,-0.04076855,-0.19493793,0.30689353,-0.13852602,-0.4513814,52208472,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,310086400,"CoinMarketCap",3236614,3236614,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-5.3448343,0.1683675,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","REGULAR",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0016241893,0.055148013,"{""low"":0.052877314,""high"":0.055148013}",0.052877314,1915130,0.054968406,"CCC",0.054968406,2866180,1763618,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022497512,0.7372124,"{""low"":0.030517,""high"":0.163266}",-0.11025149,-0.6752875,0.030517,0.163266,-58.140224,0.05184894,0.0011655726,0.022480162,0.07014523,-0.017130714,-0.24421781,53014516,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1915130,1915130,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-2.9725986,0.053014513,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.027274847,2.3330646,"{""low"":2.2465038,""high"":2.3330646}",2.2465038,5215209,2.2979972,"CCC",2.2979972,7722334,4339379,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.10845542,0.05041249,"{""low"":2.15136,""high"":7.991375}",-5.7315598,-0.7172182,2.15136,7.991375,-49.63822,2.4385304,-0.17871499,-0.073287986,2.8604076,-0.60059214,-0.20996733,24058134,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",5215209,5215209,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-1.1925601,2.2598155,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0024167039,0.028774636,"{""low"":0.026005374,""high"":0.028774636}",0.026005374,4468951,0.028774636,"CCC",0.028774636,16605597,4837816,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0100371465,0.624589,"{""low"":0.01607,""high"":0.144675}",-0.118567854,-0.8195462,0.01607,0.144675,-70.33018,0.03565302,-0.009545874,-0.26774377,0.06232317,-0.036216024,-0.58110046,20592948,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,788785856,"CoinMarketCap",4468951,4468951,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-8.472571,0.026107147,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD","[]","2025-06-12T22:55:00.000Z","REGULAR",-0.48243856,8.328239,"{""low"":7.784102,""high"":8.328239}",7.784102,7438877,8.328239,"CCC",8.328239,13518902,12389874,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8482261,0.31087264,"{""low"":5.945284,""high"":26.561995}",-18.768484,-0.70659167,5.945284,26.561995,-62.91368,8.917213,-1.1237035,-0.1260151,11.8905945,-4.0970845,-0.34456515,62813976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,8059780,"CoinMarketCap",7438877,7438877,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-5.8293996,7.79351,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.036539316,0.4933598,"{""low"":0.44901967,""high"":0.4933598}",0.44901967,7196393,0.49160612,"CCC",0.49160612,10578830,6581192,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12627828,0.38976702,"{""low"":0.323984,""high"":1.984402}",-1.5341396,-0.77309924,0.323984,1.984402,-26.074202,0.56271404,-0.11245176,-0.1998382,0.7018065,-0.2515442,-0.3584239,144219984,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,320302176,"CoinMarketCap",7196393,7196393,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-7.505995,0.45026228,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.03468305,0.7648329,"{""low"":0.72533154,""high"":0.7648329}",0.72533154,1313626,0.7641875,"CCC",0.7641875,2230633,1194537,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.13473642,0.22807804,"{""low"":0.590747,""high"":1.827663}",-1.1021795,-0.60305405,0.590747,1.827663,-40.338863,0.81978434,-0.094300926,-0.115031384,0.98972523,-0.2642418,-0.26698503,61409964,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1313626,1313626,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-4.5625596,0.7254834,"MTL"
