"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,2.7086513,0.010749557,"REGULAR",0.010938648,"{""low"":0.01050097,""high"":0.010938648}",0.01050097,638268,0.010578494,"CCC",0.010578494,762588,519874,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0023385575,0.2780356,"{""low"":0.008411,""high"":0.041449}",-0.030699443,-0.74065584,0.008411,0.041449,-72.438324,0.0115133,-0.0007637432,-0.06633573,0.015020105,-0.004270548,-0.2843221,7480380,15,0,false,false,"CoinMarketCap",638268,638268,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000283489,false,"2022-07-07T00:00:00.000Z",6,695877952,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,1.8388741,0.0464912,"REGULAR",0.0501039,"{""low"":0.045488473,""high"":0.0501039}",0.045488473,1853617,0.04575793,"CCC",0.04575793,3068268,1370443,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.021749198,0.87903965,"{""low"":0.024742,""high"":0.153432}",-0.1069408,-0.6969915,0.024742,0.153432,-48.445683,0.04691314,-0.00042194128,-0.008994096,0.052122027,-0.0056308284,-0.108031645,38342184,15,0,false,false,"CoinMarketCap",1853617,1853617,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00083947927,false,"2022-10-24T00:00:00.000Z",6,824719296,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,1.1509899,0.01670218,"REGULAR",0.01682935,"{""low"":0.015934462,""high"":0.01682935}",0.015934462,530366,0.016289419,"CCC",0.016289419,1043418,1902678,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00794318,0.9068592,"{""low"":0.008759,""high"":0.04466}",-0.027957818,-0.62601477,0.008759,0.04466,-32.528378,0.01755284,-0.00085065886,-0.04846275,0.018883456,-0.0021812748,-0.11551248,3223520,15,0,false,false,"CoinMarketCap",530366,530366,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",0.00019005314,false,"2020-03-17T00:00:00.000Z",6,193000000,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-8.064016,0.0064461366,"REGULAR",0.006945727,"{""low"":0.0063675595,""high"":0.006945727}",0.0063675595,4431178,0.0068565016,"CCC",0.0068565016,3173772,9177405,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0032911366,1.0431495,"{""low"":0.003155,""high"":0.012879}",-0.0064328634,-0.4994847,0.003155,0.012879,-41.909523,0.0051735,0.0012726365,0.24599138,0.00545011,0.0009960267,0.1827535,8777053,15,0,false,false,"CoinMarketCap",4431178,4431178,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0005654129,false,"2022-06-30T00:00:00.000Z",6,1361598848,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.2318094,1.4171079,"REGULAR",1.428557,"{""low"":1.4138612,""high"":1.428557}",1.4138612,3538053,1.415403,"CCC",1.415403,5636266,6819382,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.28536892,0.2521508,"{""low"":1.131739,""high"":5.122527}",-3.705419,-0.7233576,1.131739,5.122527,-33.092075,1.5227008,-0.10559285,-0.069345765,1.5853276,-0.16821969,-0.10611036,668697728,15,0,false,false,"CoinMarketCap",3538053,3538053,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.003277421,false,"2022-06-27T00:00:00.000Z",4,471874944,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",1752267120,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-19.884653,0.0013140305,"REGULAR",0.0015999962,"0.0013140305 - 0.0015999962",0.0013140305,27156858,0.0015999962,"CCC",0.0015999962,2865920,22788653,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0008830305,2.0487947,"4.31E-4 - 0.002457",-0.0011429696,-0.46518907,0.000431,0.002457,186.22542,0.0007445,0.0005695305,0.76498383,0.000749745,0.0005642855,0.75263655,27857446,15,0,false,false,"CoinMarketCap",27156858,27156858,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00032614276,false,1536624000000,6,21199998976,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]",1752267180,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,2.0691745,0.0011487855,"REGULAR",0.0011599849,"0.0011092044 - 0.0011599849",0.0011092044,465353,0.0011363942,"CCC",0.0011363942,454064,406775,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00027478545,0.3143998,"8.74E-4 - 0.00341",-0.0022612144,-0.66311276,0.000874,0.00341,-41.981613,0.00115624,-0.0000074545387,-0.0064472244,0.001323975,-0.00017518958,-0.13232091,9143976,15,0,false,false,"CoinMarketCap",465353,465353,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000023288536,false,1614729600000,6,7959690240,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]",1752267120,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.06287232,0.00022945192,"REGULAR",0.00023577128,"2.2832895E-4 - 2.3577128E-4",0.00022832895,897801,0.00023129322,"CCC",0.00023129322,1998227,1214932,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00006445192,0.39061767,"1.65E-4 - 8.62E-4",-0.00063254806,-0.7338145,0.000165,0.000862,-43.932037,0.00023882,-0.000009368072,-0.0392265,0.00025121,-0.000021758082,-0.08661312,11311905,15,0,false,false,"CoinMarketCap",897801,897801,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",1.4416582e-7,false,1632441600000,6,49299677184,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,2.1757896,0.0029079206,"REGULAR",0.0029393258,"{""low"":0.0028583822,""high"":0.0029393258}",0.0028583822,1696164,0.0028867566,"CCC",0.0028867566,7512021,8531596,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005459206,0.2311264,"{""low"":0.002362,""high"":0.006411}",-0.0035030795,-0.546417,0.002362,0.006411,-10.9774885,0.00279764,0.0001102807,0.03941919,0.00311795,-0.0002100293,-0.06736135,36009396,15,0,false,false,"CoinMarketCap",1696164,1696164,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.00006192271,false,"2019-05-10T00:00:00.000Z",6,12383212544,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.9823716,0.0028536017,"REGULAR",0.0028904914,"{""low"":0.0028128806,""high"":0.0028904914}",0.0028128806,84154,0.0028602127,"CCC",0.0028602127,115901,138908,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00004072115,0.014476672,"{""low"":0.0028128806,""high"":0.006497}",-0.0036433982,-0.56078166,0.0028128806,0.006497,-44.03131,0.00395772,-0.0011041183,-0.27897838,0.0042993096,-0.0014457079,-0.33626512,0,15,0,false,false,"CoinMarketCap",84154,84154,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00008772127,false,"2025-03-20T00:00:00.000Z",6,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.5511707,0.0028966218,"REGULAR",0.0029765044,"{""low"":0.002868233,""high"":0.0029765044}",0.002868233,313267,0.002903957,"CCC",0.002903957,272215,174172,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00067062187,0.30126768,"{""low"":0.002226,""high"":0.011369}",-0.008472378,-0.74521756,0.002226,0.011369,-37.047474,0.0029139,-0.00001727813,-0.005929555,0.00321604,-0.00031941826,-0.09932036,4404025,15,0,false,false,"CoinMarketCap",313267,313267,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000044245273,false,"2019-12-27T00:00:00.000Z",6,1520400384,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,5.5796885,0.0047248006,"REGULAR",0.004843551,"{""low"":0.0044569112,""high"":0.004843551}",0.0044569112,2227964,0.0044995397,"CCC",0.0044995397,1396701,2287966,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0018138005,0.623085,"{""low"":0.002911,""high"":0.016733}",-0.0120081995,-0.71763575,0.002911,0.016733,-4.9048605,0.00440896,0.00031584036,0.07163602,0.005333985,-0.0006091846,-0.114208154,23092742,15,0,false,false,"CoinMarketCap",2227964,2227964,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0002496969,false,"2020-03-30T00:00:00.000Z",6,4887559168,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,2.2215652,0.0038816282,"REGULAR",0.0039267372,"{""low"":0.0037874433,""high"":0.0039267372}",0.0037874433,1175738,0.003834341,"CCC",0.003834341,1361163,2363455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00068162824,0.21300884,"{""low"":0.0032,""high"":0.013075}",-0.009193372,-0.70312595,0.0032,0.013075,-15.080589,0.00381072,0.00007090811,0.018607534,0.00444871,-0.00056708185,-0.12747107,26261930,15,0,false,false,"CoinMarketCap",1175738,1175738,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.00008435873,false,"2021-05-11T00:00:00.000Z",6,6765699072,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,false,1576627200000,8,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,5.311348,0.0285891,"REGULAR",0.028678587,"{""low"":0.027927313,""high"":0.028678587}",0.027927313,798237,0.028304474,"CCC",0.028304474,2740563,461868,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0104021,0.5719525,"{""low"":0.018187,""high"":0.140125}",-0.11153591,-0.7959743,0.018187,0.140125,-68.37065,0.03063616,-0.00204706,-0.06681843,0.03876658,-0.010177482,-0.26253235,18581918,15,0,false,false,"CoinMarketCap",798237,798237,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0014418829,false,"2021-04-08T00:00:00.000Z",6,649965120,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4243269,0.0041155173,"REGULAR",0.0042470326,"{""low"":0.0041115005,""high"":0.0042470326}",0.0041115005,1623716,0.00419042,"CCC",0.00419042,858562,2019376,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012135173,0.41816583,"{""low"":0.002902,""high"":0.011591}",-0.0074754823,-0.6449385,0.002902,0.011591,-26.709812,0.00394984,0.00016567716,0.041945282,0.004327095,-0.00021157786,-0.048896052,11363066,15,0,false,false,"CoinMarketCap",1623716,1623716,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000059465412,false,"2020-11-25T00:00:00.000Z",6,2761029888,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,2.7344491,0.017726026,"REGULAR",0.018042514,"{""low"":0.017369477,""high"":0.018042514}",0.017369477,479515,0.017602827,"CCC",0.017602827,950103,865364,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.007289027,0.69838333,"{""low"":0.010437,""high"":0.036894}",-0.019167975,-0.51954174,0.010437,0.036894,-37.98048,0.0164396,0.0012864266,0.0782517,0.016989065,0.00073696114,0.043378558,9181988,15,0,false,false,"CoinMarketCap",479515,479515,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00047180802,false,"2021-01-28T00:00:00.000Z",6,517994752,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,3.6882365,0.016432917,"REGULAR",0.016625954,"{""low"":0.016133906,""high"":0.016625954}",0.016133906,3411141,0.016269904,"CCC",0.016269904,2094512,1563521,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024289163,0.17344446,"{""low"":0.014004,""high"":0.032655}",-0.016222084,-0.4967718,0.014004,0.032655,-16.6641,0.01598534,0.00044757687,0.02799921,0.019135505,-0.0027025882,-0.14123422,82164584,15,0,false,false,"CoinMarketCap",3411141,3411141,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000584526,false,"2020-07-27T00:00:00.000Z",6,5000000000,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","[]","2025-07-11T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,7.589087,0.07349019,"REGULAR",0.07369868,"{""low"":0.0699948,""high"":0.07369868}",0.0699948,7105764,0.07103801,"CCC",0.07103801,5539472,3116699,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.019458186,0.36012337,"{""low"":0.054032,""high"":1.04931}",-0.97581977,-0.9299633,0.054032,1.04931,-57.661293,0.07608564,-0.0025954545,-0.034112275,0.14083219,-0.067342,-0.47817194,16970696,15,0,false,false,"CoinMarketCap",7105764,7105764,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005183831,false,"2018-04-16T00:00:00.000Z",6,230924640,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,1.4170997,0.0024677124,"REGULAR",0.002543936,"{""low"":0.00239202,""high"":0.002543936}",0.00239202,499242,0.0024271226,"CCC",0.0024271226,479117,723040,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003577124,0.16953194,"{""low"":0.00211,""high"":0.009638}",-0.007170288,-0.74396014,0.00211,0.009638,-52.045048,0.00232586,0.0001418523,0.060989182,0.00316979,-0.0007020775,-0.22149023,5575480,15,0,false,false,"CoinMarketCap",499242,499242,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.000034481287,false,"2020-08-19T00:00:00.000Z",6,2259372032,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"REGULAR",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,false,"2017-11-09T00:00:00.000Z",6,10462235,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4.608564,0.0021109853,"REGULAR",0.002167919,"{""low"":0.0020663103,""high"":0.002167919}",0.0020663103,880534,0.0021141425,"CCC",0.0021141425,934023,486223,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0003589854,0.20490034,"{""low"":0.001752,""high"":0.011332}",-0.009221015,-0.8137147,0.001752,0.011332,-73.61787,0.00222954,-0.00011855457,-0.053174455,0.003417275,-0.0013062896,-0.3822606,8876587,15,0,false,false,"CoinMarketCap",880534,880534,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00009300001,false,"2023-10-17T00:00:00.000Z",6,4204949760,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,2.5553484,6.546008,"REGULAR",6.734953,"{""low"":6.445104,""high"":6.734953}",6.445104,2103504,6.5339274,"CCC",6.5339274,8348361,1606456,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.1789913,0.49896565,"{""low"":4.367017,""high"":18.389347}",-11.843339,-0.6440326,4.367017,18.389347,8.389711,8.64245,-2.0964422,-0.24257497,7.985846,-1.4398379,-0.18029873,46199184,15,0,false,false,"CoinMarketCap",2103504,2103504,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.16310549,false,"2025-04-01T00:00:00.000Z",4,7057612,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,false,"2020-06-11T00:00:00.000Z",4,392459392,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR",0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,false,1651536000000,6,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2025-07-11T20:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,1.2275269,0.1522113,"REGULAR",0.15944935,"{""low"":0.14893323,""high"":0.15944935}",0.14893323,351797,0.1564867,"CCC",0.1564867,128144,182650,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04411029,0.40804702,"{""low"":0.108101,""high"":0.382667}",-0.23045571,-0.6022357,0.108101,0.382667,-3.3063948,0.1347714,0.017439887,0.12940346,0.16640969,-0.014198393,-0.08532191,0,15,0,false,false,"CoinMarketCap",351797,351797,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.001845777,false,"2023-11-02T00:00:00.000Z",6,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","[]","2025-07-11T20:52:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.6216617,0.005701769,"REGULAR",0.005733933,"{""low"":0.0055477177,""high"":0.005733933}",0.0055477177,311699,0.0055792853,"CCC",0.0055792853,72482,305138,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.002758769,0.9374003,"{""low"":0.002943,""high"":0.063844}",-0.058142234,-0.91069216,0.002943,0.063844,-82.89857,0.00614798,-0.00044621108,-0.07257848,0.00873361,-0.0030318405,-0.34714633,494586,15,0,false,false,"CoinMarketCap",311699,311699,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00025187572,false,"2024-03-20T00:00:00.000Z",6,86742696,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD","[]","2025-07-11T20:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.8590605,0.026182167,"REGULAR",0.026370144,"{""low"":0.026062215,""high"":0.026370144}",0.026062215,55961,0.026252223,"CCC",0.026252223,51305,53713,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0011911672,0.047663845,"{""low"":0.024991,""high"":0.036704}",-0.010521833,-0.2866672,0.024991,0.036704,-21.841133,0.0261823,-1.322478e-7,-0.0000050510384,0.02804929,-0.001867123,-0.06656578,0,15,0,false,false,"CoinMarketCap",55961,55961,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00022300333,false,"2021-08-23T00:00:00.000Z",6,0,"VICS"
