"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.732311,0.010036455,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",0.0124322,-0.0023957454,-0.19270486,0.018427044,-0.00839059,-0.45534104,28839234,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",907900,907900,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0002669338,0.010051879,"{""low"":0.009876654,""high"":0.010051879}",0.009876654,907900,0.00987672,"CCC",0.00987672,1884721,1103787,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00039845426,0.041342005,"{""low"":0.009638,""high"":0.053843}",-0.043806545,-0.8135978,0.009638,0.053843,-77.150055,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6783453,0.51477313,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"Pieverse USD","Pieverse USD",0.48253077,0.032242358,0.06681928,0.4864365,0.028336644,0.058253534,98846888,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",8036506,8036506,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.008787155,0.51973647,"{""low"":0.4988968,""high"":0.51973647}",0.4988968,8036506,0.50348794,"CCC",0.50348794,24460984,10348655,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40029213,3.4965813,"{""low"":0.114481,""high"":0.99466}",-0.4798869,-0.48246324,0.114481,0.99466,275.97934,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4738205,0.008065276,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.01245028,-0.004385004,-0.35220122,0.01295721,-0.004891934,-0.37754533,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",297857,297857,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000038035214,0.008071368,"{""low"":0.008056056,""high"":0.008071368}",0.008056056,297857,0.00806414,"CCC",0.00806414,331633,330575,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011292757,0.16281368,"{""low"":0.006936,""high"":0.049209}",-0.041143723,-0.8361016,0.006936,0.049209,-23.816723,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0225954,80.82539,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",79.63829,1.1871033,0.014906188,58.990643,21.834751,0.37013924,36992724,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,457686,"CoinMarketCap",9563866,9563866,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",4.5912704,81.18398,"{""low"":78.81357,""high"":81.18398}",78.81357,9563866,79.20981,"CCC",79.20981,10360586,9707466,"2025-09-03T00:00:00.000Z",0,457686,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",44.60318,1.2313764,"{""low"":36.222214,""high"":109.687706}",-28.862312,-0.2631317,36.222214,109.687706,112.6766,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3917301,0.02125026,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",0.02691558,-0.005665321,-0.21048482,0.05499188,-0.03374162,-0.61357456,10488722,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",693369,693369,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0000835713,0.021335354,"{""low"":0.020796293,""high"":0.021335354}",0.020796293,693369,0.021312976,"CCC",0.021312976,1781616,4281497,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002704259,0.1458136,"{""low"":0.018546,""high"":0.139397}",-0.11814673,-0.8475558,0.018546,0.139397,-80.651665,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1188087,0.0036771642,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.00413812,-0.00046095578,-0.11139256,0.00806704,-0.0043898756,-0.54417425,64585256,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1090334,1090334,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0001454642,0.0036814024,"{""low"":0.003517154,""high"":0.0036814024}",0.003517154,1090334,0.0035313985,"CCC",0.0035313985,41829407,1132054,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005881642,0.19040602,"{""low"":0.003089,""high"":0.020706}",-0.017028835,-0.82241064,0.003089,0.020706,-71.0576,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000060734706,"REGULAR","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,"Polyroll USD",,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.645342,0.00022668869,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,"XOCIETY USD","XOCIETY USD",0.00032822,-0.0001015313,-0.30933917,0.00247558,-0.0022488912,-0.90843004,170016,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",69443,69443,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000013563025,0.00024078855,"{""low"":2.2625332,""high"":4}",0.00022625332,69443,0.00024044298,"CCC",0.00024044298,125662,65946,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",4.353642e-7,0.0019242334,"{""low"":2.2625332,""high"":4}",-0.010609311,-0.97908,0.00022625332,0.010836,-95.03208,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1758127,0.09123121,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"Mey Network USD","Mey Network USD",0.10500856,-0.013777345,-0.13120212,0.10947199,-0.01824078,-0.16662508,25937880,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",1035561,1035561,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0049796924,0.096534416,"{""low"":0.09123121,""high"":0.096534416}",0.09123121,1035561,0.09625293,"CCC",0.09625293,425537,834547,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.06920821,3.1425424,"{""low"":0.022023,""high"":0.19579}",-0.10455878,-0.5340354,0.022023,0.19579,53.720093,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.922729,0.015815666,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.0209424,-0.0051267333,-0.24480163,0.050198745,-0.03438308,-0.684939,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0029952023,0.01881087,"{""low"":0.015809283,""high"":0.01881087}",0.015809283,34,0.01881087,"CCC",0.01881087,68,41,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000006383285,0.00040376815,"{""low"":0.015809283,""high"":0.899439}",-0.8836233,-0.9824161,0.015809283,0.899439,-96.19897,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"REGULAR","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005514417,"REGULAR","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD",0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1531508,0.007594368,"REGULAR","USD","[]","2026-03-10T15:11:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD",0.00622974,0.0013646279,0.21905053,0.010272425,-0.0026780567,-0.26070347,2266052,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",33057,33057,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00016711652,0.007827824,"{""low"":0.007581089,""high"":0.007827824}",0.007581089,33057,0.007741675,"CCC",0.007741675,42473,32530,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007539368,137.0794,"{""low"":5.5,""high"":5}",-0.05426063,-0.877223,0.000055,0.061855,8136.1704,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19202451,0.0010335555,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD",0.00123062,-0.00019706448,-0.16013432,0.002800315,-0.0017667594,-0.63091457,712002,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",992578,992578,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000019808067,0.0010337473,"{""low"":0.0010287482,""high"":0.0010337473}",0.0010287482,992578,0.0010287482,"CCC",0.0010287482,891839,966847,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000018555438,0.01828122,"{""low"":0.001015,""high"":0.013908}",-0.012874444,-0.92568624,0.001015,0.013908,-90.62842,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5688566,0.0012979938,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD",0.00187392,-0.00057592615,-0.30733764,0.00229554,-0.0009975461,-0.4345584,25208180,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,19420878848,"CoinMarketCap",3934432,3934432,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0000074259005,0.0013554605,"{""low"":0.001268886,""high"":0.0013554605}",0.001268886,3934432,0.0012890603,"CCC",0.0012890603,6288902,3592133,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00084099383,1.8402492,"{""low"":4.57,""high"":4}",-0.008741006,-0.8707049,0.000457,0.010039,137.38489,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7766542,0.15688053,"REGULAR","USD","[]","2026-03-10T15:09:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD",0.18223602,-0.025355488,-0.13913544,0.36406696,-0.20718643,-0.5690888,82465632,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,525658816,"CoinMarketCap",3342173,3342173,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.00273858,0.15729554,"{""low"":0.151247,""high"":0.15729554}",0.151247,3342173,0.151247,"CCC",0.151247,9535898,3426914,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.024519533,0.18524742,"{""low"":0.132361,""high"":0.852402}",-0.6955215,-0.8159548,0.132361,0.852402,-74.08299,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.195639,0.0016118886,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD",0.0021725,-0.00056061125,-0.25804892,0.00521908,-0.0036071914,-0.69115466,612563,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",34115,34115,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00004991505,0.0016266706,"{""low"":0.0015541136,""high"":0.0016266706}",0.0015541136,34115,0.0015562507,"CCC",0.0015562507,71766,33132,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00010088866,0.066769466,"{""low"":0.001511,""high"":0.015037}",-0.013425112,-0.89280516,0.001511,0.015037,-89.350655,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46250087,13.139613,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD",22.74918,-9.609567,-0.42241377,11.459829,1.6797838,0.14658017,257536416,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",47057780,47057780,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.06049061,13.560133,"{""low"":10.7020035,""high"":13.560133}",10.7020035,47057780,11.883063,"CCC",11.883063,44108990,40434190,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.00195,10.549653,"{""low"":1.137663,""high"":87.78522}",-74.64561,-0.85032094,1.137663,87.78522,476.16104,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000014087361,"REGULAR","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4526522,0.011475621,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AI Network USD","AI Network USD",0.01160884,-0.00013321918,-0.011475666,0.0146442,-0.0031685792,-0.21637093,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11089,11089,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00005218014,0.011527756,"{""low"":0.010776559,""high"":0.011527756}",0.010776559,11089,0.010941247,"CCC",0.010941247,72358,10909,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010617621,12.374849,"{""low"":8.58,""high"":4}",-0.12319137,-0.9147852,0.000858,0.134667,40.30521,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2478877,0.7989633,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"Story USD","Story USD",1.3667785,-0.5678152,-0.41544053,4.1114864,-3.3125231,-0.8056753,280772736,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,351421312,"CoinMarketCap",57804584,57804584,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.009847224,0.8068446,"{""low"":0.77658635,""high"":0.8068446}",0.77658635,57804584,0.7831587,"CCC",0.7831587,92398402,57318850,"2025-02-06T00:00:00.000Z",0,1024948416,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.025410295,0.03284881,"{""low"":0.773553,""high"":14.891916}",-14.092953,-0.9463492,0.773553,14.891916,-86.550285,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2168484,0.0031682276,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"Humanode USD","Humanode USD",0.00362018,-0.00045195245,-0.12484253,0.00981654,-0.006648313,-0.67725617,629230,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,198606384,"CoinMarketCap",153122,153122,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00010530464,0.0031787825,"{""low"":0.0031266375,""high"":0.0031787825}",0.0031266375,153122,0.0031297957,"CCC",0.0031297957,157644,164122,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003512276,0.12468143,"{""low"":0.002817,""high"":0.049669}",-0.046500772,-0.93621314,0.002817,0.049669,-92.422775,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00443576,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TagCoin USD","TagCoin USD",0.004436,-2.3981556e-7,-0.00005406122,0.00450341,-0.000067649875,-0.015021923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.71049,0.056852918,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"Naoris Protocol USD","Naoris Protocol USD",0.02990314,0.026949778,0.90123576,0.03871149,0.01814143,0.46863168,34069680,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",8188428,8188428,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.013022292,0.059216235,"{""low"":0.044549003,""high"":0.059216235}",0.044549003,8188428,0.04480338,"CCC",0.04480338,2666426,2660447,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04849992,5.806288,"{""low"":0.008353,""high"":0.156876}",-0.100023076,-0.63759327,0.008353,0.156876,24.589931,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016509919,"REGULAR","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.47543,0.055034842,"REGULAR","USD","[]","2026-03-10T15:10:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",0.05708832,-0.0020534769,-0.035970178,0.07350463,-0.018469784,-0.25127378,26967072,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2130435,2130435,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00080019236,0.055057522,"{""low"":0.054182548,""high"":0.055057522}",0.054182548,2130435,0.054304708,"CCC",0.054304708,10956088,3149836,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0070638433,0.14725237,"{""low"":0.047971,""high"":0.697074}",-0.6420392,-0.9210488,0.047971,0.697074,-17.396133,"AERGO"
