"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.6404924,0.11250697,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48493948,"CoinMarketCap",1094176,1094176,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.009307206,0.12416172,"{""low"":0.11250697,""high"":0.12416172}",0.11250697,1094176,0.12357529,"CCC",0.12357529,823081,586948,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06512197,1.3743162,"{""low"":0.047385,""high"":1.990588}",-1.878081,-0.94348055,0.047385,1.990588,-93.145096,"Alvara Protocol USD",0.15894316,-0.04643619,-0.29215595,0.19334263,-0.080835655,-0.41809535,5455907,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5825863,0.011027785,"Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,250533616,"CoinMarketCap",27956,27956,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00017733034,0.01185651,"{""low"":0.011027204,""high"":0.01185651}",0.011027204,27956,0.011060594,"CCC",0.011060594,77016,46298,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009217849,0.09121165,"{""low"":0.010106,""high"":0.232652}",-0.22162421,-0.95259964,0.010106,0.232652,-93.916115,"Skillful AI USD",0.0224178,-0.0113900155,-0.50807905,0.041866176,-0.03083839,-0.7365944,2762830,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,2.826071,1.5188928e-7,"TitanX USD",false,1705017600000,8,0,"CoinMarketCap",261868,261868,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",4.174524e-9,1.5188928e-7,"1.451772E-7 - 1.5188928E-7",1.451772e-7,261868,1.4920784e-7,"CCC",1.4920784e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5188928e-7,,"0.0 - 2.0E-6",-0.0000018481107,-0.9240554,0,0.000002,0,"TitanX USD",7.6e-7,-6.0811067e-7,-0.8001456,6.3e-7,-4.781107e-7,-0.7589058,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.7892737,14.139268,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.110723495,14.1598425,"{""low"":14.07348,""high"":14.1598425}",14.07348,781,14.077802,"CCC",14.077802,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06578827,0.004674627,"{""low"":14.07348,""high"":15.123755}",-0.98448753,-0.06509544,14.07348,15.123755,-4.218155,"PrimeFinance USD",14.653292,-0.5140238,-0.035079066,14.753093,-0.61382484,-0.04160652,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-27.423351,0.004123287,"dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",87249,87249,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0015579988,0.0051118624,"{""low"":0.002901588,""high"":0.0051118624}",0.002901588,87249,0.004983378,"CCC",0.004983378,156413,143189,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012216987,0.42104486,"{""low"":0.002901588,""high"":0.071445}",-0.06732172,-0.94228727,0.002901588,0.071445,-86.21391,"dogwifhat (ETH) USD",0.0069157,-0.0027924133,-0.40377882,0.009839445,-0.0057161585,-0.58094317,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.60834724,40.162384,"Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,865668,"CoinMarketCap",4803690,4803690,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.24285126,40.997765,"{""low"":39.130314,""high"":40.997765}",39.130314,4803690,39.72093,"CCC",39.72093,4308533,3172061,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.0320702,0.026375208,"{""low"":39.130314,""high"":86.38722}",-46.22484,-0.53508884,39.130314,86.38722,-51.05387,"Wrapped NXM USD",57.313805,-17.15142,-0.29925463,62.626728,-22.464344,-0.35870218,34767320,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.6859154,0.009403608,"Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",415,415,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000064061955,0.009403608,"{""low"":0.009403608,""high"":0.009403608}",0.009403608,415,0.009403608,"CCC",0.009403608,98775,2600,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00026360806,0.028841145,"{""low"":0.00914,""high"":0.307847}",-0.29844338,-0.96945363,0.00914,0.307847,-90.24505,"Cogito Finance USD",0.01772348,-0.008319872,-0.46942657,0.028625445,-0.019221839,-0.67149484,910155,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5339926,0.0010561991,"Klaus USD",false,1728604800000,6,1000000000,"CoinMarketCap",672100,672100,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000016454374,0.001071548,"0.0010151572 - 0.001071548",0.0010151572,672100,0.001046677,"CCC",0.001046677,832117,699689,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00007019902,0.07119576,"9.86E-4 - 0.051903",-0.0508468,-0.97965056,0.000986,0.051903,-81.16568,,0.00218194,-0.0011257409,-0.5159358,0.009650537,-0.008594338,-0.89055544,1056199,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.951141,0.14777985,"LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2163339,2163339,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012765154,0.15082271,"{""low"":0.14429145,""high"":0.15082271}",0.14429145,2163339,0.15007019,"CCC",0.15007019,1911914,2406282,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06700585,0.8295472,"{""low"":0.080774,""high"":0.401055}",-0.25327516,-0.63152224,0.080774,0.401055,-43.11387,"LCX USD",0.20350532,-0.05572547,-0.27382806,0.18966709,-0.04188724,-0.2208461,114024680,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,1.2512009,0.118439555,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",431788,431788,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0014635995,0.12027498,"{""low"":0.11730408,""high"":0.12027498}",0.11730408,431788,0.120062895,"CCC",0.120062895,365327,273413,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004504554,0.039536174,"{""low"":0.113935,""high"":0.777959}",-0.65951943,-0.847756,0.113935,0.777959,-84.45881,"OVR USD",0.17196947,-0.05352992,-0.3112757,0.19589253,-0.07745297,-0.39538503,6039786,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.5951618,127.49426,"UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",197,197,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.0018082,127.62009,"{""low"":127.47994,""high"":127.62009}",127.47994,197,127.61934,"CCC",127.61934,15760,2351,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.5618744,0.020506086,"{""low"":124.93239,""high"":429.64932}",-302.15506,-0.7032597,124.93239,429.64932,-63.777206,"UNCX Network USD",212.434,-84.93974,-0.39984062,278.87497,-151.3807,-0.5428264,5942585,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,2.290212,0.0017651074,"inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",6,6,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000039519626,0.0017651243,"0.00176496 - 0.0017651243",0.00176496,6,0.0017649627,"CCC",0.0017649627,285668,106387,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008811074,0.9967279,"8.84E-4 - 0.008996",-0.0072308923,-0.80378973,0.000884,0.008996,-77.009026,"inSure DeFi USD",0.0024795,-0.0007143925,-0.28811958,0.003179915,-0.0014148076,-0.44491994,47287340,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.5480703,4.3058373e-7,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2684031,2684031,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.7705628e-9,4.380138e-7,"4.1498842E-7 - 4.380138E-7",4.1498842e-7,2684031,4.3758797e-7,"CCC",4.3758797e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3058373e-7,,"0.0 - 9.8E-5",-0.00009756941,-0.9956063,0,0.000098,-92.85714,"pepe in a memes world USD",9.6e-7,-5.2941624e-7,-0.5514753,0.00000158,-0.0000011494162,-0.7274786,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.27263856,4.1611978e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.1314398e-9,4.1742325e-7,"4.1575856E-7 - 4.1742325E-7",4.1575856e-7,5265,4.1742325e-7,"CCC",4.1742325e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1611978e-7,,"0.0 - 3.6E-5",-0.000035583882,-0.9884411,0,0.000036,-94.117645,"Matt Furie USD",9.8e-7,-5.6388023e-7,-0.575388,0.00000257,-0.0000021538804,-0.8380857,175057,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,3.105966,0.0020834592,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",92191,92191,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006276206,0.0021152855,"{""low"":0.002052135,""high"":0.0021152855}",0.002052135,92191,0.002085572,"CCC",0.002085572,92018,93880,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006554591,0.45900497,"{""low"":0.001428,""high"":3.082413}",-3.0803294,-0.9993241,0.001428,3.082413,-99.904564,"Retik Finance USD",0.00205302,0.000030439114,0.014826506,0.00373879,-0.0016553309,-0.4427451,0,15,0,false,false,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD",,,,,,,0,15,0,false,false,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,7.777797,9.801048e-9,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",14766,14766,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.072938e-10,9.895314e-9,"9.801048E-9 - 9.895314E-9",9.801048e-9,14766,9.895314e-9,"CCC",9.895314e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.801048E-9 - 9.895314E-9",-9.426593e-11,-0.00952632,9.801048e-9,9.895314e-9,,"Shiva Inu USD",,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6.272615,0.014373173,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",101158,101158,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0008483594,0.014373173,"{""low"":0.013720828,""high"":0.014373173}",0.013720828,101158,0.013761958,"CCC",0.013761958,291044,160231,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003481173,0.31960824,"{""low"":0.010892,""high"":0.078554}",-0.06418082,-0.8170281,0.010892,0.078554,-63.431202,"Rubic USD",0.02018752,-0.0058143465,-0.2880169,0.01983604,-0.005462867,-0.2754011,2375649,15,0,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.33525348,0.03154875,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",250251,250251,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.000106122345,0.03154875,"{""low"":0.029729113,""high"":0.03154875}",0.029729113,250251,0.030327646,"CCC",0.030327646,562938,309174,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00994375,0.46025226,"{""low"":0.021605,""high"":0.101452}",-0.069903255,-0.68902785,0.021605,0.101452,-40.87761,"QANplatform USD",0.03700228,-0.0054535307,-0.14738365,0.037432034,-0.005883284,-0.15717244,0,15,0,false,false,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,10.675844,0.00520285,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",254164,254164,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0005018697,0.0052287076,"{""low"":0.005066734,""high"":0.0052287076}",0.005066734,254164,0.0051631243,"CCC",0.0051631243,479533,276546,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006858497,0.15183742,"{""low"":0.004517,""high"":0.1617}",-0.15649715,-0.9678241,0.004517,0.1617,-96.78248,"Exverse USD",0.01115136,-0.0059485105,-0.5334336,0.018297695,-0.013094844,-0.71565545,167323,15,0,false,false,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.35090762,0.015638247,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",99807,99807,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000054683536,0.015693273,"{""low"":0.015485175,""high"":0.015693273}",0.015485175,99807,0.015681494,"CCC",0.015681494,569333,109454,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00096924696,0.066074505,"{""low"":0.014669,""high"":0.12837}",-0.112731755,-0.87817836,0.014669,0.12837,-87.354866,"LightLink USD",0.02037204,-0.0047337934,-0.23236717,0.026979495,-0.011341248,-0.42036545,1277178,15,0,false,false,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.9143262,0.0057598697,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",5690661,5690661,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005218666,0.0057598697,"{""low"":0.005439152,""high"":0.0057598697}",0.005439152,5690661,0.0056274286,"CCC",0.0056274286,5923507,7833438,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045668697,3.8280551,"{""low"":0.001193,""high"":0.012797}",-0.00703713,-0.5499047,0.001193,0.012797,-2.5575936,"Telcoin USD",0.00803426,-0.0022743903,-0.28308648,0.00449417,0.0012656995,0.2816314,540737024,15,0,false,false,"REGULAR","TEL"
