"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4734726,0.0020484051,"REGULAR","Moonchain USD","Moonchain USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6,2664965888,"CoinMarketCap",258377,258377,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000049443683,0.0020729203,"{""low"":0.0019512353,""high"":0.0020729203}",0.0019512353,258377,0.0020254645,"CCC",0.0020254645,1356245,330170,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008354051,0.68870986,"{""low"":0.001213,""high"":0.026797}",-0.024748595,-0.9235584,0.001213,0.026797,-88.07464,0.00295498,-0.0009065748,-0.30679557,0.00515564,-0.003107235,-0.6026866,5458930,15,0,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1922714,0.41166732,"REGULAR","Flow USD","Flow USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6,1569592576,"CoinMarketCap",21124058,21124058,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0049674213,0.41956663,"{""low"":0.4063388,""high"":0.41956663}",0.4063388,21124058,0.41956663,"CCC",0.41956663,51736949,28621956,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05390933,0.15068659,"{""low"":0.357758,""high"":1.508157}",-1.0964897,-0.72703946,0.357758,1.508157,-64.981285,0.49253303,-0.08086571,-0.16418333,0.63524437,-0.22357705,-0.3519544,646149952,15,0,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7400374,0.28210533,"REGULAR","Golem USD","Golem USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",32028710,32028710,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.007947564,0.30694583,"{""low"":0.2791355,""high"":0.30694583}",0.2791355,32028710,0.2944374,"CCC",0.2944374,43220769,26884335,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06291233,0.28701797,"{""low"":0.219193,""high"":0.708177}",-0.42607164,-0.6016457,0.219193,0.708177,-32.65692,0.2992613,-0.017155975,-0.057327744,0.3420534,-0.059948087,-0.17525943,282105312,15,0,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53079534,0.00010734708,"REGULAR","Seek Tiger USD","Seek Tiger USD",false,false,"[]",1742298780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",851,851,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.7283614e-7,0.000107486085,"1.0734522E-4 - 1.07486085E-4",0.00010734522,851,0.000107474225,"CCC",0.000107474225,3497,2295,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000013470781,0.012708284,"1.06E-4 - 4.51E-4",-0.0003436529,-0.7619798,0.000106,0.000451,-71.69312,0.00012514,-0.000017792918,-0.14218411,0.00014932,-0.00004197292,-0.28109375,0,15,0,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2882609,0.00040985682,"REGULAR","NEST Protocol USD","NEST Protocol USD",false,false,"[]",1742298780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,6,2911744000,"CoinMarketCap",2321940,2321940,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000005348935,0.0004516448,"3.7110032E-4 - 4.516448E-4",0.00037110032,2321940,0.00037137442,"CCC",0.00037137442,2280517,527298,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006485681,0.18799075,"3.45E-4 - 0.005282",-0.0048721433,-0.922405,0.000345,0.005282,-91.10312,0.0007927,-0.00038284317,-0.482961,0.0009282,-0.0005183432,-0.5584391,1193398,15,0,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.427508,0.017501121,"REGULAR","CEEK VR USD","CEEK VR USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,6,805717760,"CoinMarketCap",975564,975564,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00024631433,0.017977692,"{""low"":0.016760917,""high"":0.017977692}",0.016760917,975564,0.017526051,"CCC",0.017526051,1663852,925698,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0016691219,0.10542711,"{""low"":0.015832,""high"":0.095617}",-0.07811587,-0.8169664,0.015832,0.095617,-73.64059,0.02175322,-0.0042520985,-0.19546984,0.03064487,-0.013143748,-0.42890534,14100964,15,0,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD",false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.037582,0.10180308,"REGULAR","Gods Unchained USD","Gods Unchained USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,6,355694432,"CoinMarketCap",1918950,1918950,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005400464,0.10842562,"{""low"":0.10174336,""high"":0.10842562}",0.10174336,1918950,0.107601546,"CCC",0.107601546,2740860,2149861,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.01744508,0.20679817,"{""low"":0.084358,""high"":0.457391}",-0.3555879,-0.77742654,0.084358,0.457391,-65.23162,0.1278649,-0.026061818,-0.20382309,0.1799763,-0.07817322,-0.43435284,36210792,15,0,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4371576,0.72802854,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,6,116883760,"CoinMarketCap",17957,17957,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01818645,0.73667604,"{""low"":0.72692496,""high"":0.73667604}",0.72692496,17957,0.73637426,"CCC",0.73637426,132414,75263,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01730454,0.024347764,"{""low"":0.710724,""high"":1.057326}",-0.32929742,-0.31144363,0.710724,1.057326,-1.3926029,0.7752011,-0.047172546,-0.060852014,0.85161793,-0.1235894,-0.14512305,85094712,15,0,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20625068,5.5725193,"REGULAR","Livepeer USD","Livepeer USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4,38943044,"CoinMarketCap",38239836,38239836,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.011469841,5.7427588,"{""low"":5.5496683,""high"":5.7427588}",5.5496683,38239836,5.738757,"CCC",5.738757,60078546,24767737,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.9226084,0.1984142,"{""low"":4.649911,""high"":26.163586}",-20.591066,-0.7870124,4.649911,26.163586,-69.46429,7.534425,-1.9619055,-0.26039222,11.953887,-6.3813677,-0.533832,217010864,15,0,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.949623,0.0009918938,"REGULAR","Unido EP USD","Unido EP USD",false,false,"[]",1742298780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,6,101057664,"CoinMarketCap",5329,5329,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00019165431,0.0009927228,"8.102886E-4 - 9.927228E-4",0.0008102886,5329,0.0008109453,"CCC",0.0008109453,17721,12346,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00023589382,0.31202886,"7.56E-4 - 0.007406",-0.006414106,-0.8660689,0.000756,0.007406,-87.24242,0.00126768,-0.00027578615,-0.21755187,0.002274835,-0.0012829412,-0.5639711,100238,15,0,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9157208,0.26705524,"REGULAR","Flux USD","Flux USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6,381400096,"CoinMarketCap",7956018,7956018,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0052159727,0.27707815,"{""low"":0.26410097,""high"":0.27707815}",0.26410097,7956018,0.27628803,"CCC",0.27628803,15165706,10846719,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03959325,0.17406534,"{""low"":0.227462,""high"":1.480211}",-1.2131557,-0.819583,0.227462,1.480211,-80.08445,0.38250494,-0.1154497,-0.30182537,0.54729,-0.28023478,-0.51204073,101854904,15,0,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6164584,1.284953e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,false,"[]",1742298720,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,163712282033913860,"CoinMarketCap",27003176,27003176,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.4523606e-11,1.3343773e-9,"1.284953E-9 - 1.3343773E-9",1.284953e-9,27003176,1.325092e-9,"CCC",1.325092e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.284953E-9 - 1.3343773E-9",-4.9424242e-11,-0.037039183,1.284953e-9,1.3343773e-9,,,,,,,,210362576,15,0,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0010257,0.07342668,"REGULAR","DODO USD","DODO USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,6,725703424,"CoinMarketCap",10778531,10778531,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0014992878,0.07509006,"{""low"":0.072665215,""high"":0.07509006}",0.072665215,10778531,0.07483298,"CCC",0.07483298,13832164,8591710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013870679,0.23290145,"{""low"":0.059556,""high"":0.305262}",-0.23183532,-0.7594634,0.059556,0.305262,-65.19371,0.0861703,-0.012743622,-0.1478888,0.12274523,-0.049318552,-0.40179607,53285988,15,0,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006702869,"REGULAR","CoinWind USD","CoinWind USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006702869,"{""low"":0.006702869,""high"":0.006702869}",0.006702869,3,0.006702869,"CCC",0.006702869,220,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002514869,0.60049397,"{""low"":0.004188,""high"":0.050269}",-0.04356613,-0.86665994,0.004188,0.050269,-72.10106,0.00643212,0.00027074898,0.04209327,0.011412265,-0.0047093956,-0.4126609,0,15,0,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2960872,209.97484,"REGULAR","Monero USD","Monero USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2,18446744,"CoinMarketCap",55483288,55483288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.6235504,212.61746,"{""low"":209.34387,""high"":212.61746}",209.34387,55483288,212.5256,"CCC",212.5256,66620698,54056292,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",104.54881,0.9916794,"{""low"":105.426025,""high"":243.03001}",-33.055176,-0.13601273,105.426025,243.03001,56.053947,222.25194,-12.2771,-0.055239562,187.21236,22.762482,0.12158643,3873352192,15,0,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2884626,0.024892272,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,6,110370832,"CoinMarketCap",204662,204662,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00007159822,0.025036113,"{""low"":0.024857737,""high"":0.025036113}",0.024857737,204662,0.025015485,"CCC",0.025015485,416687,257725,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0018642731,0.0809568,"{""low"":0.023028,""high"":0.031849}",-0.006956728,-0.21842846,0.023028,0.031849,-19.537455,0.027788,-0.0028957278,-0.10420785,0.027536625,-0.0026443526,-0.096030384,2747380,15,0,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.007914,0.0025056987,"REGULAR","VeThor Token USD","VeThor Token USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,6,87384145920,"CoinMarketCap",17632656,17632656,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002181211,0.0026610834,"{""low"":0.0024928267,""high"":0.0026610834}",0.0024928267,17632656,0.0026610834,"CCC",0.0026610834,76784768,11272845,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0011636987,0.8671377,"{""low"":0.001342,""high"":0.010706}",-0.008200301,-0.7659537,0.001342,0.010706,-27.631224,0.00354646,-0.0010407614,-0.29346484,0.002747145,-0.00024144631,-0.0878899,218958336,15,0,false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01759428,0.34974137,"REGULAR","Celo USD","Celo USD",false,false,"[]","2025-03-18T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,6,565268032,"CoinMarketCap",14490983,14490983,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.000061541796,0.35675502,"{""low"":0.3472164,""high"":0.35675502}",0.3472164,14490983,0.35661775,"CCC",0.35661775,38562949,18224281,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.053758383,0.1816266,"{""low"":0.295983,""high"":1.39193}",-1.0421886,-0.7487364,0.295983,1.39193,-66.266556,0.41559687,-0.0658555,-0.15846005,0.610473,-0.2607316,-0.4270977,197697600,15,0,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02875891,190.95554,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,false,"[]","2025-03-18T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",276169,276169,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.05493164,191.74986,"{""low"":190.1699,""high"":191.74986}",190.1699,276169,190.60175,"CCC",190.60175,396486,267716,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.911026,0.031943806,"{""low"":185.04451,""high"":201.29703}",-10.341492,-0.05137429,185.04451,201.29703,-4.7921476,190.86786,0.087677,0.0004593597,196.8897,-5.9341583,-0.030139508,0,15,0,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0724703,3032.047,"REGULAR","Tether Gold USD","Tether Gold USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",45366932,45366932,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.172607,3034.7446,"{""low"":3003.2302,""high"":3034.7446}",3003.2302,45366932,3007.316,"CCC",3007.316,6473537,3747727,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",882.81445,0.41075796,"{""low"":2149.2327,""high"":3034.7446}",-2.6975098,-0.0008888754,2149.2327,3034.7446,39.277267,2887.653,144.39404,0.050003946,2708.033,324.01416,0.11964927,747472384,15,0,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04538169,1.0783017,"REGULAR","Tether EURt USD","Tether EURt USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,4,36387340,"CoinMarketCap",900093,900093,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00048959255,1.0799745,"{""low"":1.0690029,""high"":1.0799745}",1.0690029,900093,1.0775597,"CCC",1.0775597,920529,963050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.078116655,0.07810221,"{""low"":1.000185,""high"":1.180519}",-0.10221732,-0.08658676,1.000185,1.180519,-0.28464794,1.0378869,0.04041481,0.038939513,1.0557106,0.022591114,0.021398965,39236528,15,0,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0542809,0.032304194,"REGULAR","Oasis USD","Oasis USD",false,false,"[]","2025-03-18T11:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,6,7064132608,"CoinMarketCap",16158427,16158427,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00034420565,0.033191394,"{""low"":0.032263335,""high"":0.033191394}",0.032263335,16158427,0.033191394,"CCC",0.033191394,41854719,16064781,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005657194,0.21230136,"{""low"":0.026647,""high"":0.154707}",-0.1224028,-0.7911911,0.026647,0.154707,-74.6332,0.04170992,-0.009405725,-0.22550331,0.0694997,-0.037195507,-0.53518945,228201104,15,0,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR","Zerogoki USD",,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52197737,0.0082061505,"REGULAR","Limoverse USD","Limoverse USD",false,false,"[]","2025-03-18T11:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112652,112652,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000042611733,0.0082392255,"{""low"":0.007973615,""high"":0.0082392255}",0.007973615,112652,0.008044164,"CCC",0.008044164,219825,114117,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0068971505,5.269023,"{""low"":0.001309,""high"":0.022517}",-0.014310849,-0.63555753,0.001309,0.022517,14.996422,0.00927556,-0.0010694098,-0.11529328,0.00603081,0.0021753404,0.3607045,0,15,0,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009422648,"REGULAR","PlayNity USD","PlayNity USD",false,false,"[]",1742298780,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",100,100,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0009422648,"9.422648E-4 - 9.422648E-4",0.0009422648,100,0.0009422648,"CCC",0.0009422648,175,2,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013264827,0.014278609,"9.29E-4 - 0.002829",-0.0018867351,-0.66692656,0.000929,0.002829,-63.102234,0.00105326,-0.00011099526,-0.10538258,0.00124285,-0.00030058518,-0.24185154,0,15,0,false,1641254400000,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.913959,0.0002679028,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"[]",1742298780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",391145,391145,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000005227601,0.00027738334,"2.6559277E-4 - 2.7738334E-4",0.00026559277,391145,0.00027493437,"CCC",0.00027493437,743845,469799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000021902786,0.08903571,"2.46E-4 - 0.011008",-0.010740098,-0.97566295,0.000246,0.011008,-96.75363,0.00039494,-0.0001270372,-0.32166204,0.001280255,-0.0010123523,-0.7907427,0,15,0,false,1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"REGULAR","Infinity Economics USD",,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,"XIN"
