"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0231156,"REGULAR","Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",202772,202772,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00008384418,0.0081699295,"{""low"":0.008109785,""high"":0.0081699295}",0.008109785,202772,0.008167088,"CCC",0.008167088,301760,207406,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011751414,0.16942638,"{""low"":0.006936,""high"":0.049209}",-0.041097857,-0.83516955,0.006936,0.049209,-33.545876,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.008111142,0.00923854,-0.0011273986,-0.12203211,0.01250025,-0.004389108,-0.35112163,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08134024,"REGULAR","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,479380,"CoinMarketCap",4628394,4628394,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.055236816,67.95917,"{""low"":66.18071,""high"":67.95917}",66.18071,4628394,66.717255,"CCC",66.717255,11329322,5264063,"2025-09-03T00:00:00.000Z",0,479380,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",31.624916,0.87308073,"{""low"":36.222214,""high"":109.687706}",-41.840576,-0.38145182,36.222214,109.687706,73.78285,"CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,67.84713,71.837555,-3.990425,-0.055547897,61.723927,6.1232033,0.09920307,32524588,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4924884,"REGULAR","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",2165602,2165602,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0003306102,0.022996103,"{""low"":0.022285668,""high"":0.022996103}",0.022285668,2165602,0.022957735,"CCC",0.022957735,2235562,2919471,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0043252017,0.23821126,"{""low"":0.018157,""high"":0.139397}",-0.116914794,-0.8387182,0.018157,0.139397,-69.41893,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.022482201,0.02132598,0.0011562221,0.0542166,0.04500535,-0.02252315,-0.5004549,11096786,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.347095,"REGULAR","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2035335,2035335,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0003041695,0.003591082,"{""low"":0.003326602,""high"":0.003591082}",0.003326602,2035335,0.003591082,"CCC",0.003591082,7123694,1447611,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.00025084615,0.08120626,"{""low"":0.003089,""high"":0.020706}",-0.017366154,-0.83870155,0.003089,0.020706,-61.692093,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.0033398462,0.00360338,-0.0002635338,-0.07313517,0.00661336,-0.0032735136,-0.49498495,58660644,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Polyroll USD",,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,"CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0.000060734706,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,"[]","2022-10-11T18:23:00.000Z","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2311822,"REGULAR","XOCIETY USD","XOCIETY USD",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66414,66414,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",2.8849172e-7,0.00012570295,"{""low"":1.15564006,""high"":4}",0.000115564006,66414,0.00012547482,"CCC",0.00012547482,103741,65994,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.000009511015,0.08230084,"{""low"":1.15564006,""high"":4}",-0.010710925,-0.9884575,0.000115564006,0.010836,-97.26765,"CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,0.00012507502,0.00021706,-0.000091984984,-0.42377675,0.001697395,-0.00157232,-0.9263136,93806,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8863671,"REGULAR","Mey Network USD","Mey Network USD",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",410301,410301,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0014573783,0.07804389,"{""low"":0.075198956,""high"":0.07804389}",0.075198956,410301,0.07750223,"CCC",0.07750223,596177,375042,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.053778045,2.4419036,"{""low"":0.022023,""high"":0.19579}",-0.11998895,-0.6128452,0.022023,0.19579,38.735344,"CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.075801045,0.09631392,-0.020512879,-0.21297938,0.11020699,-0.034405947,-0.31219387,21550940,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00414156,"REGULAR","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-4.7311187e-7,0.011422017,"{""low"":0.011418346,""high"":0.011422017}",0.011418346,11,0.0114207575,"CCC",0.0114207575,56,11,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000013482757,0.0011820758,"{""low"":0.011406,""high"":0.899439}",-0.8880195,-0.9873038,0.011406,0.899439,-98.65555,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.0114194825,0.01533756,-0.003918078,-0.2554564,0.03938955,-0.027970068,-0.71008855,0,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,"REGULAR","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.9788111,"REGULAR","Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29891,29891,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00011225836,0.0056576217,"{""low"":0.0055418406,""high"":0.0056576217}",0.0055418406,29891,0.0055909473,"CCC",0.0055909473,32238,30585,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0054807747,68.50968,"{""low"":8,""high"":5}",-0.056294225,-0.91009986,0.00008,0.061855,6275.8623,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.005560775,0.00611274,-0.0005519651,-0.09029749,0.01069736,-0.0051365853,-0.48017317,1659257,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7108445,"REGULAR","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",582672,582672,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000006377406,0.00090641365,"{""low"":8.9985644,""high"":4}",0.00089985644,582672,0.0009010589,"CCC",0.0009010589,875350,745626,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0001075358,0.13509522,"{""low"":7.96,""high"":4}",-0.011231464,-0.925543,0.000796,0.012135,-88.98733,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.0009035358,0.0010289,-0.00012536423,-0.12184296,0.00218587,-0.0012823341,-0.58664703,622433,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9332523,"REGULAR","XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,21151741952,"CoinMarketCap",11395936,11395936,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000044047018,0.0017342361,"{""low"":0.0014164814,""high"":0.0017342361}",0.0014164814,11395936,0.0014791695,"CCC",0.0014791695,4664823,3387735,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0010005966,2.1894894,"{""low"":4.57,""high"":4}",-0.008581404,-0.85480666,0.000457,0.010039,86.187836,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0014575965,0.00138536,0.00007223652,0.05214278,0.00231658,-0.0008589834,-0.37079808,30830708,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2612793,"REGULAR","Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,535658816,"CoinMarketCap",2220297,2220297,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0018388927,0.14548126,"{""low"":0.14293338,""high"":0.14548126}",0.14293338,2220297,0.14386903,"CCC",0.14386903,8464283,3133765,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.011595711,0.087606706,"{""low"":0.132361,""high"":0.852402}",-0.70844525,-0.8311164,0.132361,0.852402,-71.469734,"CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.1439567,0.15571123,-0.011754528,-0.075489275,0.30008242,-0.15612571,-0.5202761,77111680,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7582498,"REGULAR","Decubate USD","Decubate USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",28,28,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000057035068,0.00009145958,"{""low"":9.003367,""high"":5}",0.00009003367,28,0.00009092718,"CCC",0.00009092718,53770,7366,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",6.305345e-8,0.0007003319,"{""low"":9.003367,""high"":5}",-0.0126979025,-0.99295455,0.00009003367,0.012788,-99.0495,"CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.00009009672,0.00119896,-0.0011088633,-0.9248543,0.00381687,-0.0037267734,-0.97639513,34239,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5001699,"REGULAR","River USD","River USD",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",33230656,33230656,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.05392742,11.313712,"{""low"":10.749434,""high"":11.313712}",10.749434,33230656,11.04574,"CCC",11.04574,51921225,39324625,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",9.698127,8.524604,"{""low"":1.137663,""high"":87.78522}",-76.949425,-0.87656474,1.137663,87.78522,442.61948,"CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,10.83579,15.660425,-4.8246355,-0.3080782,12.44998,-1.6141901,-0.12965403,212381472,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","LOFI-DEFI USD",,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014087361,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4833128,"REGULAR","AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00025805645,0.010148878,"{""low"":0.010103422,""high"":0.010148878}",0.010103422,7,0.010144726,"CCC",0.010144726,11139,10474,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009275543,10.810656,"{""low"":8.58,""high"":4}",-0.12453345,-0.9247511,0.000858,0.134667,32.58326,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.010133542,0.011596,-0.0014624577,-0.12611742,0.010999495,-0.00086595304,-0.07872662,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7694333,"REGULAR","Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",6,352717024,"CoinMarketCap",28763398,28763398,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.008924872,0.5100007,"{""low"":0.49104,""high"":0.5100007}",0.49104,28763398,0.4998034,"CCC",0.4998034,91081046,32492195,"2025-02-06T00:00:00.000Z",0,1026244096,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0231978,0.049119994,"{""low"":0.472268,""high"":14.891916}",-14.39645,-0.96672916,0.472268,14.891916,-87.9537,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.4954658,0.80552846,-0.31006268,-0.38491833,3.1081252,-2.6126595,-0.8405902,174759216,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65063286,"REGULAR","Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205421072,"CoinMarketCap",130277,130277,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000019419938,0.0030197618,"{""low"":0.0029457803,""high"":0.0030197618}",0.0029457803,130277,0.0029717684,"CCC",0.0029717684,146521,128626,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00018719863,0.06645319,"{""low"":0.002817,""high"":0.049669}",-0.046664804,-0.93951565,0.002817,0.049669,-89.00898,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.0030041987,0.00311046,-0.000106261345,-0.03416258,0.007620565,-0.0046163667,-0.6057775,617125,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0.00443576,0.004436,-2.3981556e-7,-0.00005406122,0.004436,-2.3981556e-7,-0.00005406122,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.189466,"REGULAR","Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3694914,3694914,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.009882253,0.067372404,"{""low"":0.05792028,""high"":0.067372404}",0.05792028,3694914,0.05792028,"CCC",0.05792028,3178691,1570266,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.059019405,7.0656543,"{""low"":0.008353,""high"":0.156876}",-0.089503594,-0.5705372,0.008353,0.156876,70.95992,"CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,0.067372404,0.05013314,0.017239265,0.34386966,0.041688614,0.02568379,0.6160865,40373584,15,0,false,false,"[]","2026-04-09T15:21:00.000Z","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]","2024-12-19T01:28:00.000Z","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6489277,"REGULAR","Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2460646,2460646,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.00035180897,0.05441237,"{""low"":0.053691834,""high"":0.05441237}",0.053691834,2460646,0.05388624,"CCC",0.05388624,6405608,2837660,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0037082732,0.07393774,"{""low"":0.050154,""high"":0.697074}",-0.6432117,-0.9227309,0.050154,0.697074,-59.222412,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0.053862274,0.05483724,-0.0009749681,-0.017779306,0.06608009,-0.01221782,-0.1848941,26392514,15,0,false,false,"[]","2026-04-09T15:19:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22002065,"REGULAR","Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,68492344,"CoinMarketCap",962212,962212,"SD","USD=X","https://coinmarketcap.com/",0.00029225647,0.134307,"{""low"":0.13215297,""high"":0.134307}",0.13215297,962212,0.13250956,"CCC",0.13250956,1880896,993665,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.009981982,0.081063375,"{""low"":0.123138,""high"":1.425606}",-1.2924861,-0.90662223,0.123138,1.425606,-68.35364,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,0.13311999,0.13956404,-0.006444052,-0.046172723,0.2767222,-0.1436022,-0.51894,9117699,15,0,false,false,"[]","2026-04-09T15:20:00.000Z","SD"
