"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2022-02-24T00:00:00.000Z",false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.1012135,0.036839463,6,439651040,"CoinMarketCap",2532257,2532257,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0011081062,0.03748938,"{""low"":0.035409488,""high"":0.03748938}",0.035409488,2532257,0.036397077,"CCC",0.036397077,12072505,3532657,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028209463,3.2687674,"{""low"":0.00863,""high"":0.150997}",-0.114157535,-0.7560252,0.00863,0.150997,-69.85802,0.04048574,-0.003646277,-0.09006324,0.03147761,0.0053618513,0.17033857,16196509,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-11-13T00:00:00.000Z",false,false,"CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4000766,0.0765439,6,1034498880,"CoinMarketCap",798829376,798829376,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010868907,0.08383648,"{""low"":0.07405974,""high"":0.08383648}",0.07405974,798829376,0.07787738,"CCC",0.07787738,17796891,104986205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.017262898,0.29120457,"{""low"":0.059281,""high"":0.753383}",-0.6768391,-0.8983998,0.059281,0.753383,-76.704636,0.07909272,-0.0025488213,-0.03222574,0.16574654,-0.08920264,-0.538187,79184568,15,0,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687199400,false,1681948800000,false,false,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2022-08-29T00:00:00.000Z",false,false,"CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,4.6572223,0.023711696,6,48002896,"CoinMarketCap",370035,370035,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0010551643,0.023867939,"{""low"":0.0225235,""high"":0.023867939}",0.0225235,370035,0.022575743,"CCC",0.022575743,441080,552045,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0054856967,0.30098194,"{""low"":0.018226,""high"":0.22009}",-0.1963783,-0.89226365,0.018226,0.22009,-89.46704,0.0260871,-0.0023754034,-0.09105663,0.036266215,-0.012554519,-0.3461767,1138230,15,0,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-05-17T00:00:00.000Z",false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.1109458,0.14774351,6,696133056,"CoinMarketCap",24226448,24226448,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0016597956,0.15387848,"{""low"":0.14305696,""high"":0.15387848}",0.14305696,24226448,0.1497201,"CCC",0.1497201,25924781,26360783,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.124872506,5.4598618,"{""low"":0.022871,""high"":0.286479}",-0.13873549,-0.48427805,0.022871,0.286479,77.32745,0.17427368,-0.026530176,-0.15223283,0.1473815,0.0003620088,0.0024562704,102849144,15,0,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1713398400000,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.485283,0.00053088646,6,67619307520,"CoinMarketCap",3179155,3179155,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000019171042,0.00055253925,"5.1487226E-4 - 5.5253925E-4",0.00051487226,3179155,0.00055022613,"CCC",0.00055022613,7706203,3536549,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00046188646,6.6940064,"6.9E-5 - 0.001744",-0.0012131135,-0.69559264,0.000069,0.001744,215.25424,0.00055718,-0.000026293565,-0.047190428,0.00059551,-0.00006462354,-0.10851798,35898176,15,0,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692383400,false,1685318400000,false,false,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,"ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1675296000000,false,false,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,1.596436,0.0000013656835,8,5859619897344,"CoinMarketCap",75179,75179,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.1459755e-8,0.0000013680751,"1.3342087E-6 - 1.3680751E-6",0.0000013342087,75179,0.0000013443113,"CCC",0.0000013443113,145739,178922,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.656835e-7,0.3656835,"1.0E-6 - 5.0E-6",-0.0000036343163,-0.72686327,0.000001,0.000005,-66.666664,0.00000112,2.456835e-7,0.21936028,0.0000012,1.6568345e-7,0.13806954,8002386,15,0,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570380,false,1699920000000,false,false,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-17.154898,0.0010624136,6,965720896,"CoinMarketCap",617014,617014,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00021999609,0.0012007469,"0.0010041886 - 0.0012007469",0.0010041886,617014,0.0011986498,"CCC",0.0011986498,253569,424039,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00053541356,1.015965,"5.27E-4 - 0.013493",-0.012430586,-0.92126185,0.000527,0.013493,-83.065346,0.00096236,0.000100053556,0.10396687,0.00191309,-0.00085067644,-0.44466096,1025995,15,0,"RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1671561000,false,1660694400000,false,false,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1623369600000,false,false,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.76978046,0.00030435153,6,352267200,"CoinMarketCap",39,39,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000023249595,0.00030435153,"3.0203784E-4 - 3.0435153E-4",0.00030203784,39,0.00030204267,"CCC",0.00030204267,399,1232,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00018735153,1.6012951,"1.17E-4 - 0.006373",-0.0060686483,-0.95224357,0.000117,0.006373,-66.40798,0.0004282,-0.00012384847,-0.28923044,0.001287275,-0.0009829234,-0.7635691,107213,15,0,"Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1749081600000,false,false,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-4.864959,0.09859171,6,1000000000,"CoinMarketCap",107239656,107239656,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.005041726,0.103243336,"0.09728958 - 0.103243336",0.09728958,107239656,0.103110544,"CCC",0.103110544,161687005,158755951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.09858271,10953.634,"9.0E-6 - 0.124688",-0.026096292,-0.20929272,0.000009,0.124688,420.75195,0.07254874,0.026042968,0.358972,0.07254874,0.026042968,0.358972,98591704,15,0,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-03-18T00:00:00.000Z",false,false,"CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.19561712,0.07917781,6,499997760,"CoinMarketCap",3149365,3149365,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00015518814,0.08070273,"{""low"":0.07915715,""high"":0.08070273}",0.07915715,3149365,0.07959126,"CCC",0.07959126,6904253,6362413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.033847813,0.74669784,"{""low"":0.04533,""high"":0.478247}",-0.3990692,-0.8344416,0.04533,0.478247,-70.37055,0.07298492,0.006192893,0.084851675,0.08566633,-0.006488517,-0.07574174,39588728,15,0,"SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-03-02T00:00:00.000Z",false,false,"CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-2.8220394,0.0050574746,6,902460032,"CoinMarketCap",1239211,1239211,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00014686864,0.005337659,"{""low"":0.0050390135,""high"":0.005337659}",0.0050390135,1239211,0.0052352385,"CCC",0.0052352385,2839626,1891575,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00090847444,0.21896225,"{""low"":0.004149,""high"":0.044135}",-0.039077528,-0.885409,0.004149,0.044135,-88.522385,0.00738872,-0.0023312452,-0.3155141,0.015558117,-0.0105006425,-0.67493016,4564168,15,0,"SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2023-02-18T00:00:00.000Z",false,false,"CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,11.404335,0.004370206,6,396585056,"CoinMarketCap",1003018,1003018,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0004473729,0.004422463,"{""low"":0.0039799185,""high"":0.004422463}",0.0039799185,1003018,0.0039933627,"CCC",0.0039933627,1837321,1653432,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.001128206,0.34799692,"{""low"":0.003242,""high"":0.035152}",-0.030781794,-0.87567693,0.003242,0.035152,-87.935936,0.00442392,-0.00005371403,-0.012141727,0.008474145,-0.004103939,-0.48428944,1733158,15,0,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2024-07-17T00:00:00.000Z",false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.107812,29.375418,2,0,"CoinMarketCap",25642,25642,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-1.5812073,30.626118,"{""low"":22.65342,""high"":30.626118}",22.65342,25642,29.176958,"CCC",29.176958,165820,8533,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",27.907925,19.017403,"{""low"":1.467494,""high"":49.765057}",-20.389639,-0.40971798,1.467494,49.765057,24.744415,32.025276,-2.6498585,-0.08274272,38.437584,-9.062166,-0.23576316,0,15,0,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2025-01-08T00:00:00.000Z",false,false,"CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-0.5057237,0.10491458,6,140126272,"CoinMarketCap",9783985,9783985,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0005332753,0.10780478,"{""low"":0.104483396,""high"":0.10780478}",0.104483396,9783985,0.10574934,"CCC",0.10574934,31822015,10590001,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.002867587,0.02810065,"{""low"":0.102047,""high"":0.544393}",-0.43947843,-0.80728155,0.102047,0.544393,-72.37593,0.14199382,-0.037079237,-0.26113275,0.27311933,-0.16820475,-0.6158654,14701290,15,0,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z",false,"2021-09-15T00:00:00.000Z",false,false,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:20:00.000Z",false,"2020-07-28T00:00:00.000Z",false,false,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670265000,false,1539043200000,false,false,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2023-12-18T00:00:00.000Z",false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,10.812595,0.05764992,6,0,"CoinMarketCap",1252597,1252597,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.005625218,0.05849055,"{""low"":0.05156385,""high"":0.05849055}",0.05156385,1252597,0.05156385,"CCC",0.05156385,1020863,1048933,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.022784922,0.6535185,"{""low"":0.034865,""high"":0.264309}",-0.20665906,-0.7818844,0.034865,0.264309,-66.81907,0.04318878,0.014461141,0.3348356,0.06492903,-0.007279109,-0.1121087,0,15,0,"Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2018-02-26T00:00:00.000Z",false,false,"CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.80244714,0.8409593,6,98554304,"CoinMarketCap",515976,515976,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.006802857,0.87875223,"{""low"":0.8369138,""high"":0.87875223}",0.8369138,515976,0.8518315,"CCC",0.8518315,994157,1172113,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.4274033,1.0334835,"{""low"":0.413556,""high"":2.215477}",-1.3745177,-0.62041616,0.413556,2.215477,-56.57481,0.7492641,0.09169519,0.12238033,0.87272507,-0.03176576,-0.03639836,82880160,15,0,"Arcblock USD","Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2023-06-09T00:00:00.000Z",false,false,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.8310127,0.017258404,6,566484224,"CoinMarketCap",1170935,1170935,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00014462136,0.018138796,"{""low"":0.01656835,""high"":0.018138796}",0.01656835,1170935,0.017586293,"CCC",0.017586293,2072619,1853938,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0056684036,0.4890771,"{""low"":0.01159,""high"":0.160153}",-0.1428946,-0.892238,0.01159,0.160153,-81.09067,0.01521384,0.002044564,0.13438843,0.02890988,-0.011651477,-0.4030275,9776613,15,0,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753570440,false,1740096000000,false,false,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8103602,0.00025012493,6,0,"CoinMarketCap",2373,2373,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",-0.000009908195,0.00026014572,"2.4606232E-4 - 2.6014572E-4",0.00024606232,2373,0.00026004287,"CCC",0.00026004287,95569,34426,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00014712493,1.4283974,"1.03E-4 - 0.39109",-0.39083987,-0.99936044,0.000103,0.39109,-99.871735,0.0009713,-0.0007211751,-0.7424844,0.07009614,-0.06984602,-0.9964317,0,15,0,"CryptoHunter World USD","CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:52:00.000Z",false,"2021-12-21T00:00:00.000Z",false,false,"CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.87033206,0.08981649,6,595744064,"CoinMarketCap",688405,688405,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.00077495724,0.09016563,"{""low"":0.08862635,""high"":0.09016563}",0.08862635,688405,0.089090034,"CCC",0.089090034,1168013,1401961,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.05791549,1.8154758,"{""low"":0.031901,""high"":0.211892}",-0.122075506,-0.5761214,0.031901,0.211892,92.08972,0.07823466,0.011581831,0.14803964,0.06799099,0.0218255,0.32100576,53507640,15,0,"APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2024-04-11T00:00:00.000Z",false,false,"CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.72622013,0.006718365,6,537020096,"CoinMarketCap",1163180,1163180,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00004914729,0.0070542498,"{""low"":0.006706537,""high"":0.0070542498}",0.006706537,1163180,0.006749428,"CCC",0.006749428,1482597,1342205,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0006453651,0.10626792,"{""low"":0.006073,""high"":0.043023}",-0.036304638,-0.8438425,0.006073,0.043023,-79.91449,0.00704334,-0.00032497477,-0.0461393,0.0123895,-0.0056711347,-0.45773718,3607897,15,0,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:53:00.000Z",false,"2021-04-13T00:00:00.000Z",false,false,"CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.5191759,0.038507387,6,90236480,"CoinMarketCap",870815,870815,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00020096451,0.038913324,"{""low"":0.038396493,""high"":0.038913324}",0.038396493,870815,0.038719695,"CCC",0.038719695,1865555,1584241,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010549387,0.37732983,"{""low"":0.027958,""high"":0.19135}",-0.15284261,-0.7987594,0.027958,0.19135,-52.748974,0.03641914,0.0020882487,0.05733932,0.045820326,-0.0073129386,-0.15960032,3474771,15,0,"Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-26T22:54:00.000Z",false,"2025-04-09T00:00:00.000Z",false,false,"CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,1.8294599,0.0058758357,6,3972072448,"CoinMarketCap",468897,468897,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00010556448,0.0058786985,"{""low"":0.0057677254,""high"":0.0058786985}",0.0057677254,468897,0.0058137015,"CCC",0.0058137015,462400,610369,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.0012728358,0.27652308,"{""low"":0.004603,""high"":0.007302}",-0.0014261645,-0.19531149,0.004603,0.007302,-18.56845,0.00587768,-0.0000018444844,-0.00031381162,0.005768402,0.00010743365,0.018624507,23339246,15,0,"REDX USD","REDX USD","REDX"
