"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00975152,0.0079646865,0.01031616,-0.002351473,-0.22794074,0.016745035,-0.008780348,-0.52435535,4475235,15,0,false,false,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,561884736,"CoinMarketCap",141274,141274,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",7.76723e-7,0.00800132,"{""low"":0.007866639,""high"":0.00800132}",0.007866639,141274,0.007998073,"CCC",0.007998073,7594108,202525,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00029368652,0.038285296,"{""low"":0.007671,""high"":0.055172}",-0.047207315,-0.855639,0.007671,0.055172,-84.58723,"[]","2025-12-07T18:47:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9896348,0.0018833478,0.00258422,-0.00070087216,-0.27121228,0.003753295,-0.0018699472,-0.49821484,1864514,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",499642,499642,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007826113,0.0020558515,"{""low"":0.0018555749,""high"":0.0020558515}",0.0018555749,499642,0.0019797937,"CCC",0.0019797937,180598,164826,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000027772854,0.014967251,"{""low"":0.0018555749,""high"":0.012369}",-0.010485653,-0.8477365,0.0018555749,0.012369,-63.888382,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0139925,0.00046892068,0.00052934,-0.00006041932,-0.11414085,0.000730625,-0.00026170432,-0.35819238,9941119,15,0,false,false,"REGULAR",false,1536624000000,6,21199998976,"CoinMarketCap",29614,29614,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000009638141,0.0004794296,"4.626815E-4 - 4.794296E-4",0.0004626815,29614,0.0004784231,"CCC",0.0004784231,332251,37060,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00006092069,0.14931542,"4.08E-4 - 0.002457",-0.0019880794,-0.8091491,0.000408,0.002457,-30.320698,"[]",1765133580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6425393,0.0006076089,0.00128814,-0.0006805311,-0.52830523,0.00199826,-0.0013906511,-0.695931,1682695,15,0,false,false,"REGULAR",false,1597795200000,6,2769372160,"CoinMarketCap",146727,146727,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000016492151,0.0006240331,"5.955353E-4 - 6.240331E-4",0.0005955353,146727,0.0006178586,"CCC",0.0006178586,204882,520812,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000012073549,0.02027344,"5.955353E-4 - 0.006401",-0.0057933913,-0.90507597,0.0005955353,0.006401,-88.48881,"[]",1765133580,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2208202,0.0003845136,0.00055552,-0.0001710064,-0.3078312,0.000923035,-0.00053852145,-0.5834247,3276016,15,0,false,false,"REGULAR",false,1614729600000,6,8519896576,"CoinMarketCap",14407,14407,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004752248,0.00039089163,"3.822771E-4 - 3.9089163E-4",0.0003822771,14407,0.0003883159,"CCC",0.0003883159,119704,40168,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000035136181,0.009222095,"3.81E-4 - 0.00341",-0.0030254864,-0.88723946,0.000381,0.00341,-75.16005,"[]",1765133580,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.571035,0.0363219,0.04219118,-0.0058692805,-0.13911155,0.058001146,-0.021679245,-0.3737727,15963101,15,0,false,false,"REGULAR",false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",86781,86781,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0005797371,0.036934417,"{""low"":0.035434116,""high"":0.036934417}",0.035434116,86781,0.03687788,"CCC",0.03687788,664812,341568,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0020138994,0.058700573,"{""low"":0.034308,""high"":0.20337}",-0.1670481,-0.82139987,0.034308,0.20337,-65.59452,"[]","2025-12-07T18:50:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29587942,0.006699994,0.00749224,-0.00079224585,-0.10574219,0.009564915,-0.0028649205,-0.2995239,4375096,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",131613,131613,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000019882806,0.006761695,"{""low"":0.0066622547,""high"":0.006761695}",0.0066622547,131613,0.006706473,"CCC",0.006706473,1260772,141329,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005839942,0.0954863,"{""low"":0.006116,""high"":0.024644}",-0.017944006,-0.7281288,0.006116,0.024644,-67.930756,"[]","2025-12-07T18:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49866855,0.006614014,0.00821662,-0.0016026064,-0.19504447,0.013400105,-0.006786091,-0.50642073,33070070,15,0,false,false,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",913167,913167,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000032817945,0.007289898,"{""low"":0.006457144,""high"":0.007289898}",0.006457144,913167,0.0065447604,"CCC",0.0065447604,2039789,2366260,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00029201386,0.046190105,"{""low"":0.006322,""high"":0.032655}",-0.026040986,-0.7974578,0.006322,0.032655,-78.03038,"[]","2025-12-07T18:44:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98617154,0.005770933,0.00739314,-0.001622207,-0.21942057,0.009711545,-0.003940612,-0.4057657,4015865,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",413168,413168,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00005747797,0.0059167957,"{""low"":0.0057201074,""high"":0.0059167957}",0.0057201074,413168,0.0058833556,"CCC",0.0058833556,1725837,2483682,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00076493295,0.15280323,"{""low"":0.005006,""high"":0.041031}",-0.035260066,-0.8593519,0.005006,0.041031,-79.63444,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.61483,0.14446831,0.16063136,-0.016163051,-0.10062201,0.22425437,-0.07978606,-0.35578376,18227230,15,0,false,false,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",5671858,5671858,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.015367985,0.15301149,"{""low"":0.13970174,""high"":0.15301149}",0.13970174,5671858,0.1469475,"CCC",0.1469475,2723535,4951086,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013314307,0.10151659,"{""low"":0.131154,""high"":0.523369}",-0.3789007,-0.72396475,0.131154,0.523369,-66.88574,"[]","2025-12-07T18:50:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"Hunt Town USD","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50456417,0.0027738372,0.00341968,-0.00064584287,-0.18886061,0.005623485,-0.0028496478,-0.5067405,4789432,15,0,false,false,"REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",19128,19128,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000014066696,0.00280029,"{""low"":0.0027324709,""high"":0.00280029}",0.0027324709,19128,0.0027785334,"CCC",0.0027785334,479365,428164,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00046683708,0.20235677,"{""low"":0.002307,""high"":0.019588}",-0.016814161,-0.8583909,0.002307,0.019588,-42.067955,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"MEVerse USD","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3786128,0.0021529845,0.0028282,-0.0006752156,-0.23874393,0.004436575,-0.0022835904,-0.51471925,3392580,15,0,false,false,"REGULAR",false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",40806,40806,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000075284624,0.0022303443,"{""low"":0.0021157542,""high"":0.0022303443}",0.0021157542,40806,0.0022269122,"CCC",0.0022269122,604805,689700,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000041984487,0.019888435,"{""low"":0.002111,""high"":0.011263}",-0.009110015,-0.80884445,0.002111,0.011263,-75.02523,"[]","2025-12-07T18:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6602442,0.0012788891,0.00342376,-0.0021448708,-0.62646645,0.00720173,-0.005922841,-0.8224192,1278889,15,0,false,false,"REGULAR",false,1604448000000,6,1000000000,"CoinMarketCap",115537,115537,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00004858896,0.0013307241,"0.0012652444 - 0.0013307241",0.0012652444,115537,0.0013071446,"CCC",0.0013071446,1114780,1112074,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00073188916,1.3380058,"5.47E-4 - 0.023491",-0.022212112,-0.94555837,0.000547,0.023491,-93.991356,"[]",1765133040,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.725999,0.041099824,0.05723938,-0.016139556,-0.28196594,0.070724934,-0.02962511,-0.41887787,3325729,15,0,false,false,"REGULAR",false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",641995,641995,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00072184205,0.042986378,"{""low"":0.040589347,""high"":0.042986378}",0.040589347,641995,0.0419106,"CCC",0.0419106,1851453,1362104,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.00079982355,0.019846737,"{""low"":0.0403,""high"":0.239948}",-0.19884819,-0.82871366,0.0403,0.239948,-56.63766,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.482624,0.21661802,0.25006437,-0.033446357,-0.13375099,0.40529206,-0.18867405,-0.46552613,2393589,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,11049817,"CoinMarketCap",1479801,1479801,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00729011,0.23522466,"{""low"":0.20929804,""high"":0.23522466}",0.20929804,1479801,0.20956655,"CCC",0.20956655,387042,146583,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.013072014,0.06422142,"{""low"":0.203546,""high"":1.714417}",-1.4977989,-0.8736491,0.203546,1.714417,-87.09561,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26347134,0.001072221,0.00134082,-0.00026859902,-0.20032445,0.002182825,-0.001110604,-0.50879204,3557709,15,0,false,false,"REGULAR",false,"2022-05-26T00:00:00.000Z",6,3318074880,"CoinMarketCap",76371,76371,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000028325012,0.0010805033,"{""low"":0.0010631109,""high"":0.0010805033}",0.0010631109,76371,0.0010788229,"CCC",0.0010788229,416415,137398,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.000030220952,0.029002832,"{""low"":0.001042,""high"":0.007615}",-0.006542779,-0.8591962,0.001042,0.007615,-81.553734,"[]","2025-12-07T18:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"LeisureMeta USD","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2118134,0.0013224229,0.00189662,-0.00057419715,-0.3027476,0.002567715,-0.0012452921,-0.48498067,2041771,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",1012131,1012131,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00007734215,0.0013773917,"{""low"":0.0012247169,""high"":0.0013773917}",0.0012247169,1012131,0.0012321889,"CCC",0.0012321889,273339,1654345,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00022642291,0.20659025,"{""low"":0.001096,""high"":0.011369}",-0.010046577,-0.88368165,0.001096,0.011369,-69.330345,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0164144,0.013484974,0.0155983,-0.0021133255,-0.13548435,0.01930297,-0.0058179954,-0.30140415,11475263,15,0,false,false,"REGULAR",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",433772,433772,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00041941367,0.013723083,"{""low"":0.013383513,""high"":0.013723083}",0.013383513,433772,0.0136430375,"CCC",0.0136430375,1045543,406235,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0008119745,0.064071216,"{""low"":0.012673,""high"":0.039504}",-0.026019026,-0.6586428,0.012673,0.039504,-64.36989,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"SIX Token USD","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.352966,0.014965857,0.03448802,-0.01952216,-0.5660563,0.06246279,-0.047496933,-0.76040363,3509325,15,0,false,false,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,234488784,"CoinMarketCap",1175182,1175182,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000846426,0.017635915,"{""low"":0.014708872,""high"":0.017635915}",0.014708872,1175182,0.016565306,"CCC",0.016565306,4046395,1702097,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.002464857,0.19717278,"{""low"":0.012501,""high"":1.04931}",-1.0343441,-0.9857374,0.012501,1.04931,-97.56308,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01412955,0.010723405,0.01334784,-0.0026244354,-0.19661874,0.018631635,-0.007908231,-0.42445177,20218988,15,0,false,false,"REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",206884,206884,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0000015152618,0.010821215,"{""low"":0.010668071,""high"":0.010821215}",0.010668071,206884,0.010800792,"CCC",0.010800792,916094,716498,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00061340444,0.06067304,"{""low"":0.01011,""high"":0.110343}",-0.0996196,-0.90281755,0.01011,0.110343,-61.743347,"[]","2025-12-07T18:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.246993,0.00049780536,0.0007427,-0.00024489465,-0.3297356,0.001618265,-0.0011204598,-0.69238335,2093246,15,0,false,false,"REGULAR",false,1697500800000,6,4204949760,"CoinMarketCap",1821487,1821487,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.0000012264936,0.0005124727,"4.90915E-4 - 5.124727E-4",0.000490915,1821487,0.0005069791,"CCC",0.0005069791,658129,1878449,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.000011805358,0.02429086,"4.86E-4 - 0.011332",-0.010834195,-0.95607084,0.000486,0.011332,-92.48778,"[]",1765133580,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD","ZTX USD","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8786005,0.079022184,0.09148002,-0.012457833,-0.13618092,0.13649864,-0.05747646,-0.42107716,40772696,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,515965152,"CoinMarketCap",832518,832518,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.000700444,0.080395415,"{""low"":0.078071475,""high"":0.080395415}",0.078071475,832518,0.0792226,"CCC",0.0792226,4448448,2785261,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0033151805,0.043789614,"{""low"":0.075707,""high"":0.377416}",-0.29839385,-0.7906232,0.075707,0.377416,-75.55224,"[]","2025-12-07T18:42:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD","Clear Water USD","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.371782,0.0922857,0.10496326,-0.012677558,-0.12078091,0.13355662,-0.04127092,-0.3090144,0,15,0,false,false,"REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",63314,63314,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0012835637,0.09492687,"{""low"":0.09172013,""high"":0.09492687}",0.09172013,63314,0.09456059,"CCC",0.09456059,110149,64081,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0305937,0.49591035,"{""low"":0.061692,""high"":0.362078}",-0.26979232,-0.7451221,0.061692,0.362078,-73.126236,"[]","2025-12-07T18:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"JFIN Coin USD",,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0370107,6.799348,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","RNDR"
