"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000719712,"USD",-0.04,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","[]",1742493240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,false,1583884800000,6,442242560,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-2.880115e-7,0.000720432,"7.1964E-4 - 7.20432E-4",0.00071964,8,0.000720144,"CCC",0.000720144,48,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.000401712,1.2632452,"3.18E-4 - 0.001159",-0.00043928798,-0.37902328,0.000318,0.001159,38.46154,0.00089684,-0.00017712801,-0.19750234,0.000618185,0.000101527025,0.16423406,318287,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00039911846,"USD",-2.6946347,"REGULAR","Dogecast USD",,"[]",1742493240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",172802,172802,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000011052616,0.00044137327,"3.819964E-4 - 4.4137327E-4",0.0003819964,172802,0.0004392124,"CCC",0.0004392124,796194,183968,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004811847,0.13708965,"3.51E-4 - 0.045064",-0.04466488,-0.9911433,0.000351,0.045064,-97.775635,0.00196466,-0.0015655414,-0.7968511,0.011011133,-0.010612015,-0.9637532,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.09022915,"USD",-6.1301384,"REGULAR","PARSIQ USD","PARSIQ USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1980948,1980948,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0058923885,0.09548889,"{""low"":0.08883093,""high"":0.09548889}",0.08883093,1980948,0.094220914,"CCC",0.094220914,5227007,4474762,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.045057155,0.9974576,"{""low"":0.045172,""high"":0.383297}",-0.29306784,-0.7645973,0.045172,0.383297,-45.14265,0.15580267,-0.06557351,-0.42087543,0.13739742,-0.04716827,-0.34329808,27994216,15,0,false,false,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00034979533,"USD",0,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1742493240,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222047,222047,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222047,0.00034979533,"CCC",0.00034979533,551030,222145,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.093324",-0.0929742,-0.9962518,0.000299,0.093324,-99.6098,0.00200062,-0.0016508246,-0.8251565,0.01954469,-0.019194895,-0.9821028,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.33429673,"USD",0.5461938,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",321308,321308,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0018159747,0.35471138,"{""low"":0.33025017,""high"":0.35471138}",0.33025017,321308,0.3531658,"CCC",0.3531658,1024176,450754,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.09871073,0.41900083,"{""low"":0.235586,""high"":2.290279}",-1.9559822,-0.8540367,0.235586,2.290279,-75.11215,0.53754956,-0.20325282,-0.37810993,1.041911,-0.7076143,-0.6791504,32593920,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00066156115,"USD",-2.152128,"REGULAR","Patriot USD","Patriot USD","[]",1742493240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",271476,271476,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000014550809,0.0008013368,"6.5901066E-4 - 8.013368E-4",0.00065901066,271476,0.00066819036,"CCC",0.00066819036,1115174,310179,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00035956115,1.1905998,"3.02E-4 - 0.008429",-0.007767439,-0.9215137,0.000302,0.008429,10.413218,0.00078752,-0.00012595888,-0.15994371,0.0021734044,-0.0015118433,-0.69561064,6615611,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.25026172,"USD",-4.4654627,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",462064,462064,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.01169771,0.2613863,"{""low"":0.2483802,""high"":0.2613863}",0.2483802,462064,0.25974378,"CCC",0.25974378,616842,447588,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.032457724,0.14902262,"{""low"":0.217804,""high"":2.754319}",-2.5040572,-0.90913844,0.217804,2.754319,-89.77742,0.34261197,-0.092350245,-0.26954764,0.49602884,-0.24576712,-0.49546942,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.001119931,"USD",0,"REGULAR","Trailblaze USD","Trailblaze USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",16355,16355,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.001119931,"{""low"":0.001119931,""high"":0.001119931}",0.001119931,16355,0.001119931,"CCC",0.001119931,66183,26723,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000039931037,0.036973186,"{""low"":0.00108,""high"":0.021759}",-0.02063907,-0.94853026,0.00108,0.021759,-93.000435,0.00169624,-0.00057630904,-0.3397568,0.00240203,-0.0012820989,-0.53375643,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0005464186,"USD",-6.2679176,"REGULAR","TOWER USD","TOWER USD","[]",1742493240,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,1749808256,"CoinMarketCap",8720,8720,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000036539335,0.00058149005,"5.3131965E-4 - 5.8149005E-4",0.00053131965,8720,0.000580914,"CCC",0.000580914,21494,8577,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000029418617,0.05690255,"5.17E-4 - 0.014748",-0.0142015815,-0.9629497,0.000517,0.014748,-93.29176,0.00073604,-0.00018962141,-0.2576238,0.001353545,-0.0008071264,-0.59630555,956127,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0014373509,"USD",-2.7493284,"REGULAR","KOI USD",,"[]",1742493240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",1165,1165,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004063465,0.0014666255,"0.0014312589 - 0.0014666255",0.0014312589,1165,0.0014665803,"CCC",0.0014665803,33075,68679,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00089335087,1.642189,"5.44E-4 - 0.005694",-0.004256649,-0.7475674,0.000544,0.005694,-71.48134,0.001247,0.00019035093,0.1526471,0.0014697209,-0.00003236998,-0.022024576,118181,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.005807345,"USD",-1.5814565,"REGULAR","Laika AI USD","Laika AI USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",312670,312670,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000093316194,0.0059634144,"{""low"":0.0057697007,""high"":0.0059634144}",0.0057697007,312670,0.0059634144,"CCC",0.0059634144,1271059,415998,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014813449,0.34242833,"{""low"":0.004326,""high"":0.036466}",-0.030658655,-0.84074634,0.004326,0.036466,-25.47158,0.00941772,-0.0036103753,-0.3833598,0.014685685,-0.00887834,-0.60455745,2486908,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00020001215,"USD",0,"REGULAR","BDID USD","BDID USD","[]",1742493240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-75.8162,0.000208,-0.000007987852,-0.038403135,0.000272205,-0.000072192866,-0.26521504,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.024913752,"USD",0.04955498,"REGULAR","Engines of Fury USD","Fanfury USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",277941,277941,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.000012340024,0.02774516,"{""low"":0.023506314,""high"":0.02774516}",0.023506314,277941,0.024920922,"CCC",0.024920922,709382,429685,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0031537525,0.14493348,"{""low"":0.02176,""high"":0.950116}",-0.92520225,-0.97377825,0.02176,0.950116,-95.20423,0.04253426,-0.017620506,-0.4142662,0.10154653,-0.07663278,-0.7546568,636252,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000090052265,"USD",-3.8345542,"REGULAR","Colon USD",,"[]",1742493240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",1548,1548,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000035907942,0.00009476202,"9.0052265E-5 - 9.476202E-5",0.000090052265,1548,0.00009476202,"CCC",0.00009476202,4390,166,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000018052262,0.25072587,"7.2E-5 - 0.011319",-0.011228948,-0.99204415,0.000072,0.011319,-82.439926,0.00015188,-0.00006182773,-0.4070828,0.000857395,-0.00076734275,-0.89496994,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.095303364,"USD",-5.6306005,"REGULAR","Reform DAO USD","Reform DAO USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",176214,176214,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.005686328,0.09717778,"{""low"":0.09493868,""high"":0.09717778}",0.09493868,176214,0.097152404,"CCC",0.097152404,207313,134216,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0024113655,0.025958808,"{""low"":0.092892,""high"":0.669868}",-0.57456464,-0.8577281,0.092892,0.669868,-63.262794,0.126823,-0.03151963,-0.24853244,0.15066856,-0.055365197,-0.3674635,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",8.825488e-11,"USD",7.310628,"REGULAR","NiHao USD","NiHao USD","[]",1742493240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.0124405e-12,8.825488e-11,"8.824628E-11 - 8.825488E-11",8.824628e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",8.6042284e-15,0.00009750245,"8.824628E-11 - 8.825488E-11",0,0,8.824628e-11,8.825488e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.007683653,"USD",0,"REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.3064878,"USD",-5.448652,"REGULAR","DEXTools USD","DEXTools USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77683160,"CoinMarketCap",234571,234571,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.01766178,0.32997307,"{""low"":0.3064878,""high"":0.32997307}",0.3064878,234571,0.3288284,"CCC",0.3288284,155178,403874,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.049848795,0.19423702,"{""low"":0.256639,""high"":0.991643}",-0.6851552,-0.6909293,0.256639,0.991643,-61.006607,0.35178322,-0.045295417,-0.12875946,0.4759773,-0.1694895,-0.35608736,23808940,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000048845784,"USD",-12.699666,"REGULAR","Freeway Token USD","Freeway Token USD","[]",1742493240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007105642,0.0000565329,"4.8611735E-5 - 5.65329E-5",0.000048611735,472,0.000049079004,"CCC",0.000049079004,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000058457845,0.13594848,"4.3E-5 - 7.0E-5",-0.000021154217,-0.3022031,0.000043,0.00007,-24.615383,0.00005374,-0.0000048942165,-0.091072135,0.000053645,-0.0000047992144,-0.089462474,488457,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",4.981766,"USD",-4.7599077,"REGULAR","Fluid USD","FluidFi USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1090317,1090317,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.24897861,5.4085407,"{""low"":4.939237,""high"":5.4085407}",4.939237,1090317,5.4085407,"CCC",5.4085407,918912,685452,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85112,0.20605008,"{""low"":4.130646,""high"":8.19156}",-3.2097936,-0.39184156,4.130646,8.19156,-9.129733,6.0575595,-1.0757933,-0.17759517,5.8976655,-0.9158993,-0.15529862,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.016252674,"USD",-0.04638458,"REGULAR","SNP adverse USD","SNP adverse USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00000754185,0.01664392,"{""low"":0.016246298,""high"":0.01664392}",0.016246298,149,0.016246298,"CCC",0.016246298,8134,675,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006300674,0.6331063,"{""low"":0.009952,""high"":0.05154}",-0.035287324,-0.684659,0.009952,0.05154,-19.891518,0.01844104,-0.002188366,-0.11866825,0.02352528,-0.0072726067,-0.30914006,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0096297115,"USD",1.3803653,"REGULAR","Meme Kombat USD","Meme Kombat USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3175,3175,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00013111439,0.009838912,"{""low"":0.009494403,""high"":0.009838912}",0.009494403,3175,0.009517394,"CCC",0.009517394,8809,6541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005877712,1.5665543,"{""low"":0.003752,""high"":0.239698}",-0.23006828,-0.95982563,0.003752,0.239698,-94.43561,0.00573472,0.0038949917,0.67919475,0.02694519,-0.017315479,-0.64261854,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000025087234,"USD",0,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.034647e-10,"USD",0,"REGULAR","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.51572907,"USD",-0.49740675,"REGULAR","Cellframe USD","Cellframe USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",604931,604931,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0025780797,0.55330086,"{""low"":0.51225823,""high"":0.55330086}",0.51225823,604931,0.55330086,"CCC",0.55330086,1062772,969207,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29257607,1.3111008,"{""low"":0.223153,""high"":1.956736}",-1.4410069,-0.736434,0.223153,1.956736,-62.593685,0.441152,0.07457706,0.16905072,0.631847,-0.116117954,-0.18377542,14749423,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.013037109,"USD",-1.6384878,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,97829424,"CoinMarketCap",4428,4428,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00021717045,0.013799637,"{""low"":0.013037109,""high"":0.013799637}",0.013037109,4428,0.013254278,"CCC",0.013254278,9451,742,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.001228109,0.103997715,"{""low"":0.011809,""high"":0.453524}",-0.44048688,-0.97125375,0.011809,0.453524,-92.06271,0.01726436,-0.0042272517,-0.24485423,0.034982875,-0.021945767,-0.6273289,1275412,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.4904642e-7,"USD",0,"REGULAR","Maganomics USD","Maganomics USD","[]",1742493240,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",30.047224,"USD",-2.5287561,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",693,693,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7795334,34.04129,"{""low"":30.047224,""high"":34.04129}",30.047224,693,32.410843,"CCC",32.410843,17273,7238,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",29.924417,243.67029,"{""low"":0.122807,""high"":56.65665}",-26.609426,-0.46966112,0.122807,56.65665,-26.776154,20.556824,9.4904,0.46166667,23.522348,6.5248756,0.27739048,2747022,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.022905158,"USD",-1.0192416,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,423930304,"CoinMarketCap",881813,881813,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00023586303,0.023437932,"{""low"":0.022745138,""high"":0.023437932}",0.022745138,881813,0.02336822,"CCC",0.02336822,1830232,961099,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003194157,0.16204946,"{""low"":0.019711,""high"":0.33589}",-0.31298482,-0.9318075,0.019711,0.33589,-92.51292,0.03159142,-0.008686261,-0.27495635,0.043330364,-0.020425206,-0.4713832,9710190,15,0,false,false,"BCUT"
