"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84.09884,-11.73317,-0.13951643,116.001656,-43.635986,-0.37616694,0,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",156348,156348,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",1.7158813,"2024-11-11T16:54:00.000Z",73.32225,"{""low"":70.72546,""high"":73.32225}",70.72546,156348,70.7283,"CCC",70.7283,242626,197455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",72.05345,230.77708,"{""low"":0.312221,""high"":174.68588}",-102.32021,-0.5857383,0.312221,174.68588,133.04227,2.4287105,72.36567,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03947624,0.011378054,0.28822538,0.040441897,0.010412395,0.25746554,7666465,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",185903,185903,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00004921481,"2024-11-11T16:54:00.000Z",0.05085429,"{""low"":0.0463137,""high"":0.05085429}",0.0463137,185903,0.048185136,"CCC",0.048185136,72734,129545,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.024488293,0.92878306,"{""low"":0.026366,""high"":0.297332}",-0.2464777,-0.8289646,0.026366,0.297332,53.96683,0.09687325,0.05085429,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12088348,-0.0011454821,-0.009475919,0.1917223,-0.071984306,-0.3754613,53858244,15,0,false,false,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",9896955,9896955,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0029387996,"2024-11-11T16:55:00.000Z",0.12280844,"{""low"":0.115795985,""high"":0.12280844}",0.115795985,9896955,0.120835714,"CCC",0.120835714,4810236,4926716,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.035533994,0.42199886,"{""low"":0.084204,""high"":0.480336}",-0.36059803,-0.7507204,0.084204,0.480336,-50.8031,-2.3955665,0.119738,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6958132,0.2890029,0.17042142,1.800375,0.18444109,0.10244593,14326812,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",10861820,10861820,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0590868,"2024-11-11T16:54:00.000Z",2.063119,"{""low"":1.9542363,""high"":2.063119}",1.9542363,10861820,2.03711,"CCC",2.03711,7197762,13711520,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.9201741,0.8643038,"{""low"":1.064642,""high"":4.324377}",-2.339561,-0.5410169,1.064642,4.324377,12.298452,-2.8908868,1.9848161,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2712.5925,758.53613,0.27963513,3086.8516,384.2771,0.12448836,5631306752,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1622327,"CoinMarketCap",43868484,43868484,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",88.999756,"2024-11-11T16:55:00.000Z",3475.2947,"{""low"":3283.951,""high"":3475.2947}",3283.951,43868484,3359.393,"CCC",3359.393,6043146,12720214,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1520.7175,0.77969074,"{""low"":1950.4111,""high"":4219.7812}",-748.6526,-0.17741503,1950.4111,4219.7812,60.006237,2.6314788,3471.1287,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9991048,0.00092464685,0.0009254753,0.99950033,0.00052911043,0.0005293749,2346929664,15,0,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",4,2346860544,"CoinMarketCap",14293234688,14293234688,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00019842386,"2024-11-11T16:54:00.000Z",1.0008827,"{""low"":0.9976307,""high"":1.0008827}",0.9976307,14293234688,0.9995276,"CCC",0.9995276,4501098626,6945522393,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014602423,0.01481837,"{""low"":0.985427,""high"":1.013093}",-0.01306355,-0.01289472,0.985427,1.013093,-0.035202503,0.01985165,1.0000294,"CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00622928,0.0006049331,0.09711124,0.006729815,0.000104398,0.015512759,132901024,15,0,false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",29073244,29073244,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00015205285,"2024-11-11T16:54:00.000Z",0.006952452,"{""low"":0.0065252916,""high"":0.006952452}",0.0065252916,29073244,0.0066179843,"CCC",0.0066179843,15335203,22792109,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002759213,0.6771075,"{""low"":0.004075,""high"":0.020501}",-0.013666788,-0.66664004,0.004075,0.020501,10.824394,2.275501,0.006834213,"CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03334352,0.0030038133,0.09008687,0.04195339,-0.0056060553,-0.1336258,129507992,15,0,false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3563067136,"CoinMarketCap",15861672,15861672,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00006114319,"2024-11-11T16:55:00.000Z",0.03684022,"{""low"":0.034668684,""high"":0.03684022}",0.034668684,15861672,0.03572383,"CCC",0.03572383,7326536,7460833,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0106093325,0.41220498,"{""low"":0.025738,""high"":0.122892}",-0.08654466,-0.70423347,0.025738,0.122892,-46.051163,0.16850187,0.036347333,"CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24023005,0.030709565,0.12783398,0.2899102,-0.018970579,-0.06543605,244496352,15,0,false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,902401664,"CoinMarketCap",50276508,50276508,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005822569,"2024-11-11T16:54:00.000Z",0.28352684,"{""low"":0.25867894,""high"":0.28352684}",0.25867894,50276508,0.2593187,"CCC",0.2593187,12055523,10674813,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12743162,0.8879757,"{""low"":0.143508,""high"":0.754673}",-0.4837334,-0.64098406,0.143508,0.754673,24.105621,2.1962314,0.27093962,"CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648088,0.00060016895,0.09260609,0.00809517,-0.0010141213,-0.12527487,122914928,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17358295040,"CoinMarketCap",4704166,4704166,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000049295835,"2024-11-11T16:55:00.000Z",0.007265314,"{""low"":0.0069190413,""high"":0.007265314}",0.0069190413,4704166,0.0070697684,"CCC",0.0070697684,3241820,2788813,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.002084049,0.41706002,"{""low"":0.004997,""high"":0.022142}",-0.015060952,-0.6801983,0.004997,0.022142,-13.565326,-0.6913533,0.007081049,"CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.984138,0.07225847,0.03641807,2.2738578,-0.21746135,-0.09563542,10949855,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5324778,"CoinMarketCap",3319435,3319435,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.057641745,"2024-11-11T16:54:00.000Z",2.1295655,"{""low"":2.0310354,""high"":2.1295655}",2.0310354,3319435,2.1001258,"CCC",2.1001258,3464939,2509934,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47429848,0.29979083,"{""low"":1.582098,""high"":4.695422}",-2.6390257,-0.56204224,1.582098,4.695422,-19.158823,-2.7266223,2.0563965,"CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49170378,0.11039159,0.22450832,0.51583385,0.08626151,0.16722731,111197496,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,184684192,"CoinMarketCap",313170112,313170112,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0585804,"2024-11-11T16:54:00.000Z",0.69937533,"{""low"":0.5315292,""high"":0.69937533}",0.5315292,313170112,0.53952754,"CCC",0.53952754,50928111,54157417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.36137235,1.5011958,"{""low"":0.240723,""high"":1.765521}",-1.1634257,-0.6589702,0.240723,1.765521,-61.729027,10.778071,0.60209537,"CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04902048,0.0017481968,0.03566258,0.055165574,-0.004396897,-0.07970364,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",78316,78316,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00026969612,"2024-11-11T16:54:00.000Z",0.052143093,"{""low"":0.04963374,""high"":0.052143093}",0.04963374,78316,0.050740693,"CCC",0.050740693,42847,34331,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.016181678,0.46785432,"{""low"":0.034587,""high"":1.853073}",-1.8023043,-0.97260296,0.034587,1.853073,-94.39845,-0.5284172,0.050768677,"CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03875142,0.00077061355,0.019886073,0.053514093,-0.01399206,-0.26146495,27827944,15,0,false,false,"REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2070554,2070554,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00056938455,"2024-11-11T16:55:00.000Z",0.03975352,"{""low"":0.03776422,""high"":0.03975352}",0.03776422,2070554,0.038717754,"CCC",0.038717754,2074795,1800022,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010312034,0.35303095,"{""low"":0.02921,""high"":0.149904}",-0.11038196,-0.736351,0.02921,0.149904,-46.21829,1.4617277,0.039522033,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0249906,-0.021846645,-0.8741945,0.013334735,-0.010190781,-0.7642282,0,15,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0000965551,1731344040,0.004461435,"0.0030980879 - 0.004461435",0.0030980879,0,0.0031529702,"CCC",0.0031529702,10,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0031279547,195.49716,"1.6E-5 - 2.046363",-2.043219,-0.99846363,0.000016,2.046363,-34.14787,-2.9796276,0.0031439546,"CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01436328,-0.002793124,-0.19446282,0.01772726,-0.006157104,-0.34732407,12790740,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1105494272,"CoinMarketCap",3140638,3140638,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0006064456,"2024-11-11T16:54:00.000Z",0.012185763,"{""low"":0.011351072,""high"":0.012185763}",0.011351072,3140638,0.012110086,"CCC",0.012110086,4880481,2342727,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0020031556,0.2093818,"{""low"":0.009567,""high"":0.048085}",-0.036514845,-0.7593812,0.009567,0.048085,-20.480663,-4.980421,0.011570156,"CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2743788,0.24686897,0.1937171,1.5326337,-0.011385918,-0.0074289883,1521247744,15,0,false,false,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",141570272,141570272,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.12513673,"2024-11-11T16:54:00.000Z",1.593153,"{""low"":1.3886837,""high"":1.593153}",1.3886837,141570272,1.3886837,"CCC",1.3886837,21017456,30606503,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.66134876,0.76910055,"{""low"":0.859899,""high"":3.784571}",-2.2633233,-0.5980396,0.859899,3.784571,51.241077,8.9632435,1.5212477,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064718,0.0009990181,0.1543648,0.007536515,-0.00006569689,-0.008717145,23748124,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3178785024,"CoinMarketCap",4994623,4994623,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00030214293,"2024-11-11T16:55:00.000Z",0.0074708182,"{""low"":0.0067858775,""high"":0.0074708182}",0.0067858775,4994623,0.006974653,"CCC",0.006974653,2418587,2274041,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.002610818,0.53720534,"{""low"":0.00486,""high"":0.017217}",-0.009746181,-0.56607896,0.00486,0.017217,-22.393864,4.2147694,0.0074708182,"CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54560435,0.05790454,0.10612918,0.6119921,-0.008483231,-0.013861667,43618228,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7956623,7956623,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.005600512,"2024-11-11T16:54:00.000Z",0.6137768,"{""low"":0.57826716,""high"":0.6137768}",0.57826716,7956623,0.5881323,"CCC",0.5881323,5635984,5119993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.29763588,0.97307014,"{""low"":0.305873,""high"":2.670356}",-2.066847,-0.77399683,0.305873,2.670356,-9.866595,0.9366811,0.6035089,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2520788,0.020368308,0.08080135,0.27705407,-0.004606962,-0.016628386,78947136,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25626414,25626414,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0061691403,"2024-11-11T16:54:00.000Z",0.27594244,"{""low"":0.25890377,""high"":0.27594244}",0.25890377,25626414,0.2694391,"CCC",0.2694391,17990499,12375252,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14122611,1.0762463,"{""low"":0.131221,""high"":0.896163}",-0.6237159,-0.69598484,0.131221,0.896163,86.41949,2.3168056,0.2724471,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
