"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",501021,501021,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.0002322793,0.20228823,"{""low"":0.20171176,""high"":0.20228823}",0.20171176,501021,0.2021482,"CCC",0.2021482,514841,441006,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.07421942,0.5798664,"{""low"":0.127994,""high"":0.224517}",-0.022303581,-0.099340275,0.127994,0.224517,57.02747,-0.036133233,0.19866823,0.0035451949,0.0178448,15,0,false,false,0.20979396,-0.0075805336,49541880,"REGULAR","[]","2026-04-29T07:35:04.000Z",0.11499921,0.20221342,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,-0.9793205,0.00083746,-0.0008294678,-0.99045664,15,0,false,false,0.00038648,-0.0003784878,0,"REGULAR","[]","2026-02-09T11:02:00.000Z",0,0.0000079922165,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0.00006100206,0.0000810019,"{""low"":5.9971626,""high"":6}",0.0000059971626,133,0.000005998965,"CCC",0.000005998965,10201,2086,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00007500418,12.506611,"{""low"":5.9971626,""high"":6}",-0.0060209986,-0.98672545,0.0000059971626,0.006102,-99.55207,1.2438047,0.00076205,-0.0006810486,-0.89370596,15,0,false,false,0.0000361,0.000044901346,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",305.02124,0.000081001344,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9477979,9477979,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00055089593,0.32248276,"{""low"":0.3206726,""high"":0.32248276}",0.3206726,9477979,0.32123023,"CCC",0.32123023,8208318,9184937,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.06730935,0.26505485,"{""low"":0.253945,""high"":0.59734}",-0.27608564,-0.4621918,0.253945,0.59734,20.086193,0.019760225,0.39001054,-0.06875619,-0.17629316,15,0,false,false,0.3150293,0.0062250495,104176880,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.17178202,0.32125434,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,15,0,false,false,5.2e-7,-5.192991e-7,0,"REGULAR","[]","2022-12-31T18:30:00.000Z",0,7.0094264e-10,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1198,1198,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000015674741,0.00036911666,"{""low"":3.6142665,""high"":4}",0.00036142665,1198,0.00036687686,"CCC",0.00036687686,2351,124,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000005426642,0.015243377,"{""low"":3.56,""high"":4}",-0.3281766,-0.99889994,0.000356,0.328538,-96.385544,-0.37725857,0.001509235,-0.0011478084,-0.7605233,15,0,false,false,0.00058038,-0.00021895333,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.4318163,0.00036142665,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,-0.10522434,0.0005982925,-0.000325887,-0.5446951,15,0,false,false,0.00030444,-0.0000320345,0,"REGULAR","[]","2023-09-15T18:30:00.000Z",0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,-0.61306494,0.000144565,-0.00010706326,-0.7405891,15,0,false,false,0.00009692,-0.000059418253,22501,"REGULAR","[]","2025-12-17T13:46:00.000Z",0,0.000037501744,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",133727,133727,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.26559067,37.66223,"{""low"":37.401062,""high"":37.66223}",37.401062,133727,37.499905,"CCC",37.499905,142366,163135,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.083902,0.41828036,"{""low"":26.49874,""high"":152.35974}",-114.7771,-0.7533296,26.49874,152.35974,-68.46962,0.016867694,43.335033,-5.752392,-0.1327423,15,0,false,false,36.959225,0.6234169,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.7117132,37.58264,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.5006334,0.0025565384,-0.00041117286,-0.16083187,15,0,false,false,0.00142964,0.0007157256,0,"REGULAR","[]","2022-10-31T08:30:00.000Z",0,0.0021453656,"CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,"RetroCade USD",,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1710,1710,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.35550705,0.79298633,"{""low"":0.45415968,""high"":0.79298633}",0.45415968,1710,0.45415968,"CCC",0.45415968,235,1005,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.59842676,3.123036,"{""low"":0.191617,""high"":3.072156}",-2.2821121,-0.7428373,0.191617,3.072156,-71.640465,0.85302293,0.80399036,-0.013946593,-0.017346716,15,0,false,false,0.42635402,0.36368975,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",81.81289,0.7900438,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2825,2825,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0015926249,0.05541725,"{""low"":0.053587753,""high"":0.05541725}",0.053587753,2825,0.055392455,"CCC",0.055392455,8611,6815,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022413444,0.6796484,"{""low"":0.032978,""high"":0.211037}",-0.15564555,-0.7375273,0.032978,0.211037,-74.29473,-0.16869035,0.10439558,-0.04900414,-0.46940818,15,0,false,false,0.06663154,-0.011240099,0,"REGULAR","[]","2026-04-29T07:36:05.000Z",2.96034,0.055391442,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.35006812,0.26258996,0.2553471,0.9724176,15,0,false,false,0.38363773,0.13429934,0,"REGULAR","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29014,29014,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000022441964,0.0006119979,"{""low"":6.090109,""high"":4}",0.0006090109,29014,0.000610335,"CCC",0.000610335,44049,28492,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004719827,3.395559,"{""low"":1.39,""high"":4}",-0.0073650177,-0.92339736,0.000139,0.007976,25.720167,-0.22450347,0.000490535,0.000120447716,0.24554357,15,0,false,false,0.00078786,-0.0001768773,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.36596167,0.0006109827,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",228193,228193,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0016343296,0.13204072,"{""low"":0.13109346,""high"":0.13204072}",0.13109346,228193,0.13160484,"CCC",0.13160484,222777,227350,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.0944686,2.5221894,"{""low"":0.037455,""high"":0.177515}",-0.0455914,-0.25683126,0.037455,0.177515,-8.74151,0.0088842735,0.13131146,0.0006121397,0.0046617384,15,0,false,false,0.13076188,0.0011617243,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",1.2543763,0.1319236,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",13631,13631,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-7.1525574e-7,0.024887031,"{""low"":0.02487464,""high"":0.024887031}",0.02487464,13631,0.024879681,"CCC",0.024879681,15280,16003,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0015013926,0.06420598,"{""low"":0.023384,""high"":0.068027}",-0.043141603,-0.6341836,0.023384,0.068027,-29.873133,-0.07278852,0.03644033,-0.01155494,-0.31709206,15,0,false,false,0.02683896,-0.0019535683,0,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.00287175,0.024885392,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,15,0,false,false,0.000565,-2.1787127e-7,0,"REGULAR","[]","2025-04-10T01:49:00.000Z",0,0.0005647821,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119780,119780,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.000016048318,0.0011216181,"{""low"":0.0011098167,""high"":0.0011216181}",0.0011098167,119780,0.0011144351,"CCC",0.0011144351,143962,118731,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0009057508,4.252351,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.60962,-0.15568529,0.004723835,-0.003605084,-0.76316893,15,0,false,false,0.00132504,-0.00020628923,3006351,"REGULAR","[]","2026-04-29T07:36:05.000Z",1.4553705,0.0011187508,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",526,526,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.0000010911608,0.00044946364,"{""low"":4.0533303,""high"":4}",0.00040533303,526,0.00040562282,"CCC",0.00040562282,17201,867,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0003464467,3.3965364,"{""low"":1.02,""high"":4}",-0.015161553,-0.9712718,0.000102,0.01561,-93.3948,0.19122005,0.000697075,-0.0002486283,-0.35667366,15,0,false,false,0.00037646,0.000071986695,381331,"REGULAR","[]","2026-04-29T07:36:05.000Z",0.24391384,0.0004484467,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,15,0,false,false,0.00000148,-3.0303238e-7,0,"REGULAR","[]","2024-09-04T01:27:00.000Z",0,0.0000011769677,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",4,4,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.8958053e-7,0.000005810921,"{""low"":5.498778,""high"":6}",0.000005498778,4,0.0000058089645,"CCC",0.0000058089645,238,30,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000002809792,0.9365973,"{""low"":3,""high"":6}",-0.00006219021,-0.91456187,0.000003,0.000068,-85.36585,0.07191737,0.000011835,-0.0000060252078,-0.5091008,15,0,false,false,0.00000542,3.8979215e-7,32613,"REGULAR","[]","2026-04-29T07:36:05.000Z",-3.160005,0.000005809792,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,-0.65762055,0.000020045,-0.000010068063,-0.502273,15,0,false,false,0.00002914,-0.000019163062,57422,"REGULAR","[]","2025-11-24T03:57:00.000Z",0,0.000009976937,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,1040175872,"CoinMarketCap",22307,22307,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.000103706494,0.017092729,"{""low"":0.016937248,""high"":0.017092729}",0.016937248,22307,0.016995529,"CCC",0.016995529,28446,21716,"2021-12-30T00:00:00.000Z",1337467136,1337467136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007957669,0.8834002,"{""low"":0.009008,""high"":0.111068}",-0.09410234,-0.84724975,0.009008,0.111068,-83.62461,0.27129942,0.03308873,-0.01612306,-0.48726743,15,0,false,false,0.01334514,0.0036205286,17647280,"REGULAR","[]","2026-04-29T07:36:05.000Z",-0.6075573,0.016965669,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,15,0,false,false,,,0,"REGULAR","[]","2022-06-29T03:40:00.000Z",-4e-8,7.563481e-12,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",68430,68430,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000017093727,0.0018816073,"{""low"":0.001844497,""high"":0.0018816073}",0.001844497,68430,0.0018747889,"CCC",0.0018747889,284126,70119,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00026513485,0.16602056,"{""low"":0.001597,""high"":0.020661}",-0.018798865,-0.909872,0.001597,0.020661,-12.476808,-0.02250134,0.003256565,-0.0013944301,-0.42819047,15,0,false,false,0.001905,-0.000042865053,1023051,"REGULAR","[]","2026-04-29T07:35:04.000Z",-0.90961295,0.0018621349,"CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",117417,117417,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00006488408,0.0024849984,"{""low"":0.0023860678,""high"":0.0024849984}",0.0023860678,117417,0.002452422,"CCC",0.002452422,219926,133696,"2021-10-02T00:00:00.000Z",1243225856,1266256896,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000016060192,0.0067308196,"{""low"":0.0023860678,""high"":0.033243}",-0.030840872,-0.92774034,0.0023860678,0.033243,-85.62673,-0.22451966,0.00862657,-0.0062244423,-0.72154313,15,0,false,false,0.0030976,-0.0006954721,1543349,"REGULAR","[]","2026-04-29T07:36:05.000Z",-2.6300657,0.002402128,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",357133,357133,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",0.0000012780238,0.000021658074,"{""low"":2.01407,""high"":5}",0.0000201407,357133,0.0000201407,"CCC",0.0000201407,129199,366952,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000016612776,3.3225553,"{""low"":5,""high"":6}",-0.000013387225,-0.38249215,0.000005,0.000035,42.857147,0.6937912,0.00001209,0.000009522775,0.78765714,15,0,false,false,0.00001276,0.000008852776,11454752,"REGULAR","[]","2026-04-29T07:36:05.000Z",6.284933,0.000021612776,"CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD","PHNIX"
