"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056264,-0.00007134146,-0.1267977,0.00120654,-0.0007152415,-0.5928038,0,15,0,false,false,"Retik Finance USD","Retik Finance USD",false,1716249600000,6,0,"CoinMarketCap",51697,51697,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000013737328,0.0004924604,"4.747406E-4 - 4.924604E-4",0.0004747406,51697,0.00047671737,"CCC",0.00047671737,54417,56974,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00009029856,0.22518346,"4.01E-4 - 0.007483",-0.006991701,-0.9343447,0.000401,0.007483,-92.35482,"[]",1758451800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,2.8765504,0.00049129856,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0573654,-0.018250886,-0.31815147,0.04311708,-0.0040025674,-0.0928302,4094652,15,0,false,false,"Dynex USD","Dynex USD",false,"2022-12-03T00:00:00.000Z",6,104683712,"CoinMarketCap",149101,149101,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0018623136,0.040847063,"{""low"":0.03850667,""high"":0.040847063}",0.03850667,149101,0.040715765,"CCC",0.040715765,454762,322321,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.015536513,0.6589411,"{""low"":0.023578,""high"":0.480842}",-0.4417275,-0.91865414,0.023578,0.480842,-85.847565,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-4.5447974,0.039114513,"REGULAR","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Jerry Inu USD","Jerry Inu USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,"[]",1742433960,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",143.19365,53.327133,0.3724127,73.4361,123.08469,1.6760788,4126936320,15,0,false,false,"OKB USD","OKB USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",226188064,226188064,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",5.1374054,205.33183,"{""low"":195.37468,""high"":205.33183}",195.37468,226188064,195.84276,"CCC",195.84276,166287815,158712120,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",159.49893,4.3082385,"{""low"":37.021843,""high"":257.02878}",-60.507996,-0.23541331,37.021843,257.02878,378.94406,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,2.6843593,196.52078,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054861,-0.0012250962,-0.22330913,0.00513657,-0.00087556615,-0.17045736,14652644,15,0,false,false,"Games for a Living USD","Games for a Living USD",false,"2023-03-13T00:00:00.000Z",6,3438777856,"CoinMarketCap",160734,160734,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00021582656,0.0042644558,"{""low"":0.0041027577,""high"":0.0042644558}",0.0041027577,160734,0.0041027577,"CCC",0.0041027577,216672,241401,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0013130037,0.44538796,"{""low"":0.002948,""high"":0.024164}",-0.019902997,-0.8236632,0.002948,0.024164,-71.7491,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,5.3353987,0.004261004,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1632701,-0.0054478943,-0.033367373,0.17620894,-0.018386737,-0.104346216,13154461,15,0,false,false,"Major USD","Major USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1385129,1385129,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.0010631084,0.15845995,"{""low"":0.15657163,""high"":0.15845995}",0.15657163,1385129,0.15841547,"CCC",0.15841547,7801082,2037297,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.05853221,0.5895076,"{""low"":0.09929,""high"":36.74653}",-36.588707,-0.9957051,0.09929,36.74653,-88.75781,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6691036,0.1578222,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"Camp USD","Camp USD",false,1603238400000,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00938756,0.0021244716,0.22630711,0.00875112,0.0027609114,0.31549233,60381,15,0,false,false,"ZAIBOT USD","ZAIBOT USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",49,49,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00082734134,0.011523825,"{""low"":0.010987452,""high"":0.011523825}",0.010987452,49,0.010987452,"CCC",0.010987452,4,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0041970317,0.5737569,"{""low"":0.007315,""high"":0.201517}",-0.19000497,-0.9428732,0.007315,0.201517,-47.591953,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,7.7432365,0.011512032,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02448206,-0.0045654904,-0.1864831,0.031562354,-0.011645785,-0.36897707,19915678,15,0,false,false,"Zerebro USD","Zerebro USD",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",3284715,3284715,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00012558885,0.020368274,"{""low"":0.019632064,""high"":0.020368274}",0.019632064,3284715,0.020175185,"CCC",0.020175185,10082827,8730892,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0017685704,0.09745263,"{""low"":0.018148,""high"":0.787318}",-0.7674014,-0.97470325,0.018148,0.787318,-94.23669,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6266244,0.01991657,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3424161,-0.06059602,-0.17696603,0.36513346,-0.083313376,-0.22817239,29806322,15,0,false,false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",4339920,4339920,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.013613194,0.28974962,"{""low"":0.2815931,""high"":0.28974962}",0.2815931,4339920,0.28874382,"CCC",0.28874382,8445518,7931513,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.00022697449,0.00080603705,"{""low"":0.2815931,""high"":1.761466}",-1.479646,-0.84000826,0.2815931,1.761466,-72.18299,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-4.607876,0.2818201,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02332034,0.0025825072,0.11074055,0.06138678,-0.035483934,-0.5780387,6910334,15,0,false,false,"Aleph Zero USD","Aleph Zero USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",222301,222301,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.0011929665,0.025902847,"{""low"":0.022967627,""high"":0.025902847}",0.022967627,222301,0.023742054,"CCC",0.023742054,265724,220937,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.008519847,0.49012524,"{""low"":0.017383,""high"":0.706059}",-0.6801561,-0.96331346,0.017383,0.706059,-93.96168,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,4.827891,0.025902847,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"Takemichi Inu USD",,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0093364,-0.00044420082,-0.047577314,0.012609275,-0.003717076,-0.29478905,8892145,15,0,false,false,"New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",5073651,5073651,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0006180238,0.009348142,"{""low"":0.008839796,""high"":0.009348142}",0.008839796,5073651,0.009242889,"CCC",0.009242889,10037391,8800898,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004055199,0.83837074,"{""low"":0.004837,""high"":0.087525}",-0.0786328,-0.8984039,0.004837,0.087525,-73.63725,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-6.4985204,0.008892199,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047926,-0.00013633879,-0.2844777,0.00107446,-0.00073153875,-0.6808432,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",223910,223910,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000035774923,0.00037336157,"3.3804556E-4 - 3.7336157E-4",0.00033804556,223910,0.00035004376,"CCC",0.00035004376,470880,303985,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000048756483,0.014423051,"3.3804556E-4 - 0.017625",-0.01728208,-0.9805435,0.00033804556,0.017625,-95.87281,"[]",1758451800,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-9.446864,0.0003429212,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089198,-0.0069622844,-0.078054264,0.080108315,0.0021274015,0.026556563,7288054,15,0,false,false,"Laqira Protocol USD","Laqira Protocol USD",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",368062,368062,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.001829192,0.085117415,"{""low"":0.082005724,""high"":0.085117415}",0.082005724,368062,0.08337587,"CCC",0.08337587,356078,358218,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07045472,5.980368,"{""low"":0.011781,""high"":0.518644}",-0.43640825,-0.8414409,0.011781,0.518644,540.9486,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.1759284,0.08223572,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01344294,-0.00020346139,-0.015135185,0.01848511,-0.0052456316,-0.28377604,0,15,0,false,false,"Legend of Arcadia USD",,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",39827,39827,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00009779632,0.013395635,"{""low"":0.0131780775,""high"":0.013395635}",0.0131780775,39827,0.013352222,"CCC",0.013352222,162803,89245,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002790479,0.26705703,"{""low"":0.010449,""high"":0.046374}",-0.03313452,-0.7145064,0.010449,0.046374,-56.870556,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.7332542,0.013239479,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008128,0.00007810723,0.09609649,0.000795785,0.00009512226,0.119532615,0,15,0,false,false,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",410,410,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.00008666504,0.00089255144,"8.4328896E-4 - 8.9255144E-4",0.00084328896,410,0.0008433007,"CCC",0.0008433007,4943,422,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00023890723,0.36642212,"6.52E-4 - 0.001196",-0.00030509278,-0.2550943,0.000652,0.001196,-16.012728,"[]",1758451860,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,10.775981,0.00089090725,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0159427,-0.0007846318,-0.04921574,0.014419605,0.00073846336,0.051212456,1622421,15,0,false,false,"Xend Finance USD","Xend Finance USD",false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",86020,86020,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0017437376,0.016287217,"{""low"":0.0145557085,""high"":0.016287217}",0.0145557085,86020,0.015660618,"CCC",0.015660618,83447,45830,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.005659068,0.595754,"{""low"":0.009499,""high"":0.074079}",-0.05892093,-0.7953797,0.009499,0.074079,-53.71436,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-10.316867,0.015158068,"REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1414285,0.03219199,0.028203249,1.1414285,0.03219199,0.028203249,17604306,15,0,false,false,"Trading and Payment Token USD","Trading and Payment Token USD",false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",15150446,15150446,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0010844469,1.1748661,"{""low"":1.1736205,""high"":1.1748661}",1.1736205,15150446,1.174643,"CCC",1.174643,11573980,12702675,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.068098426,0.061598435,"{""low"":1.105522,""high"":1.191263}",-0.017642498,-0.01480991,1.105522,1.191263,5.6394696,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.0923175,1.1736205,"REGULAR","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09298457,0.06886399,0.7405958,0.09298457,0.06886399,0.7405958,37265632,15,0,false,false,"OLAXBT USD","OLAXBT USD",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",5312526,5312526,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0068692863,0.1699564,"{""low"":0.14905985,""high"":0.1699564}",0.14905985,5312526,0.15596351,"CCC",0.15596351,12920258,6159354,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.10979756,2.1094227,"{""low"":0.052051,""high"":0.205489}",-0.043640435,-0.21237358,0.052051,0.205489,173.77481,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,4.4323945,0.16184856,"REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03924198,-0.00023992732,-0.006114047,0.038783766,0.00021828711,0.005628311,0,15,0,false,false,"OnTact USD","OnTact USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",79755,79755,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00061575696,0.039822385,"{""low"":0.036364168,""high"":0.039822385}",0.036364168,79755,0.039408546,"CCC",0.039408546,75394,78342,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.015797053,0.6807607,"{""low"":0.023205,""high"":0.069024}",-0.030021943,-0.43494937,0.023205,0.069024,3.246498,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-1.5542413,0.039002053,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"cybertrashanimal USD",,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02349894,-0.00028124265,-0.011968313,0.024027575,-0.0008098781,-0.033706196,11370960,15,0,false,false,"Koma Inu USD",,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",3829971,3829971,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00058794953,0.02489329,"{""low"":0.023217697,""high"":0.02489329}",0.023217697,3829971,0.024586989,"CCC",0.024586989,2394202,2291274,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020646697,8.030609,"{""low"":0.002571,""high"":0.195154}",-0.1719363,-0.8810289,0.002571,0.195154,486.26532,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4697874,0.023217697,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58736366,0.113055944,0.19248033,0.5445696,0.15585,0.2861893,192451904,15,0,false,false,"SoSoValue USD","SoSoValue USD",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",9952206,9952206,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0071183443,0.71483463,"{""low"":0.6949759,""high"":0.71483463}",0.6949759,9952206,0.7101056,"CCC",0.7101056,3235515,8886762,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.34058762,0.9465184,"{""low"":0.359832,""high"":0.735975}",-0.035555422,-0.048310637,0.359832,0.735975,32.868683,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-1.0060748,0.7004196,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.813967,-4.3320823,-0.4414201,6.4592752,-0.97739077,-0.15131585,11098033,15,0,false,false,"SuperTrust USD","SuperTrust USD",false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",7026279,7026279,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.53345203,6.1465745,"{""low"":5.4818845,""high"":6.1465745}",5.4818845,7026279,6.031331,"CCC",6.031331,2247966,2738135,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.1474447,15.391235,"{""low"":0.33444,""high"":14.781626}",-9.299742,-0.629142,0.33444,14.781626,175.23079,"[]","2025-09-21T10:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-8.868198,5.4818845,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"Michiverse USD","Michiverse USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01101474,-0.005552189,-0.504069,0.0093142055,-0.0038516545,-0.41352475,2081232,15,0,false,false,"BOMO USD","BOMO USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",745634,745634,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0026040846,0.0078062485,"{""low"":0.005150476,""high"":0.0078062485}",0.005150476,745634,0.0065772715,"CCC",0.0065772715,572245,607300,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.002623551,0.924111,"{""low"":0.002839,""high"":0.022125}",-0.016662449,-0.75310504,0.002839,0.022125,100.04537,"[]","2025-09-21T10:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,-32.282158,0.005462551,"REGULAR","BOMO"
