"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","CCC",0.013779582,788489,254049,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00006609596,0.0048045334,"{""low"":0.013757,""high"":0.059059}",-0.045235906,-0.7659443,0.013757,0.059059,-71.15617,0.01729822,-0.003475124,-0.20089489,0.020183505,-0.00636041,-0.3151291,7465277,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540058304,"CoinMarketCap",178156,178156,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000019217841,0.013977099,"{""low"":0.013764241,""high"":0.013977099}",0.013764241,178156,0.013779582,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.1388389,0.013823096,"REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","CCC",0.003669294,320672,338480,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00014205836,0.04012948,"{""low"":0.00354,""high"":0.012369}",-0.008686942,-0.7023156,0.00354,0.012369,-33.061005,0.0039717,-0.0002896418,-0.0729264,0.00424329,-0.00056123175,-0.13226335,3590007,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",119828,119828,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000004446367,0.003688144,"{""low"":0.0036660922,""high"":0.003688144}",0.0036660922,119828,0.003669294,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12061079,0.0036820583,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","CCC",0.00066269253,6023724,163836,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021467273,0.47811297,"4.49E-4 - 0.002457",-0.0017933273,-0.7298849,0.000449,0.002457,14.134275,0.0007664,-0.00010272727,-0.1340387,0.00074911,-0.00008543726,-0.11405169,14069862,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",113974,113974,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00001241226,0.0006666374,"6.6269253E-4 - 6.666374E-4",0.00066269253,113974,0.00066269253,"[]",1758942300,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.9058819,0.00066367275,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","CCC",0.0019933318,886576,100281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00014464383,0.07425248,"{""low"":0.001948,""high"":0.006401}",-0.004308356,-0.67307544,0.001948,0.006401,-66.162834,0.00220406,-0.000111416215,-0.050550442,0.002379225,-0.00028658123,-0.120451495,4949881,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",173216,173216,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.00012763822,0.0020926439,"{""low"":0.00198411,""high"":0.0020926439}",0.00198411,173216,0.0019933318,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,6.4955635,0.0020926439,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","CCC",0.00083351065,456448,146825,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00008189498,0.10804087,"7.58E-4 - 0.00341",-0.0025701048,-0.75369644,0.000758,0.00341,-43.671303,0.0009819,-0.00014200504,-0.14462271,0.001095415,-0.00025552,-0.2332632,6920561,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",75876,75876,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000005085778,0.000839895,"8.306732E-4 - 8.39895E-4",0.0008306732,75876,0.00083351065,"[]",1758942300,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.60187954,0.000839895,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","CCC",0.054699115,2840921,393898,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0014250688,0.02643177,"{""low"":0.053915,""high"":0.20337}",-0.14802994,-0.7278848,0.053915,0.20337,-23.676157,0.06293498,-0.0075949095,-0.12067867,0.06661002,-0.011269953,-0.16919304,23989350,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",742822,742822,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00096138567,0.056447744,"{""low"":0.054699115,""high"":0.056447744}",0.054699115,742822,0.054699115,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.7679421,0.05534007,"REGULAR","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","CCC",0.010491462,780126,2648337,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002358131,0.2869471,"{""low"":0.008218,""high"":0.024644}",-0.01406787,-0.5708436,0.008218,0.024644,-44.31998,0.00961414,0.000961991,0.10006002,0.010419425,0.0001567062,0.015039813,6366831,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",7405234,7405234,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.0013381848,0.011028958,"{""low"":0.010073995,""high"":0.011028958}",0.010073995,7405234,0.010491462,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,14.485747,0.010576131,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","CCC",0.013030678,1915358,1841525,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00013955962,0.01082193,"{""low"":0.012896,""high"":0.032655}",-0.01961944,-0.6008097,0.012896,0.032655,-41.123665,0.01490078,-0.0018652203,-0.12517601,0.016256945,-0.0032213852,-0.1981544,65177800,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1894288,1894288,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00009656511,0.013068403,"{""low"":0.013013252,""high"":0.013068403}",0.013013252,1894288,0.013030678,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.746306,0.01303556,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","CCC",0.010651694,1210919,6524776,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0020331033,0.24171957,"{""low"":0.008411,""high"":0.041031}",-0.030586896,-0.74545825,0.008411,0.041031,-59.234013,0.0097612,0.0006829025,0.069960915,0.01149657,-0.0010524672,-0.091546185,7267821,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",1377730,1377730,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0005330462,0.010759761,"{""low"":0.010429101,""high"":0.010759761}",0.010429101,1377730,0.010651694,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.855962,0.010444103,"REGULAR","TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","CCC",0.21403147,3060054,2185634,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.015238419,0.07416913,"{""low"":0.205455,""high"":0.523369}",-0.3026756,-0.5783216,0.205455,0.523369,-32.781094,0.2526754,-0.03198199,-0.12657341,0.25170854,-0.031015113,-0.12321836,27844378,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2344946,2344946,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0022983253,0.22303188,"{""low"":0.2137667,""high"":0.22303188}",0.2137667,2344946,0.21403147,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.0523697,0.22069342,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","CCC",0.0046989094,3964531,1245412,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.002403886,1.0419965,"{""low"":0.002307,""high"":0.019588}",-0.014877113,-0.7595014,0.002307,0.019588,6.322348,0.00578526,-0.0010743737,-0.1857088,0.00527019,-0.0005593039,-0.10612594,8134028,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",344673,344673,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000031447038,0.004710886,"{""low"":0.0046436465,""high"":0.004710886}",0.0046436465,344673,0.0046989094,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.6631162,0.004710886,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","CCC",0.003953327,1894501,413639,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.000836533,0.26514518,"{""low"":0.003155,""high"":0.011263}",-0.007271467,-0.6456066,0.003155,0.011263,-49.88927,0.00476536,-0.0007738271,-0.16238585,0.005217895,-0.0012263618,-0.23503,5778391,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1447662080,"CoinMarketCap",286869,286869,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000026008114,0.003992432,"{""low"":0.0039504096,""high"":0.003992432}",0.0039504096,286869,0.003953327,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-0.64736724,0.003991533,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","CCC",0.0056350683,342827,318423,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00018919399,0.033686493,"{""low"":0.005616316,""high"":0.023826}",-0.018020488,-0.75633717,0.005616316,0.023826,-62.015087,0.00775168,-0.0019461699,-0.25106427,0.009338005,-0.0035324953,-0.3782923,5805510,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",154378,154378,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00015618047,0.00580551,"{""low"":0.005616316,""high"":0.00580551}",0.005616316,154378,0.0056350683,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,2.764584,0.00580551,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","CCC",0.08731886,914375,1138125,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.04318397,0.9805625,"{""low"":0.04404,""high"":0.239948}",-0.15272403,-0.636488,0.04404,0.239948,-3.3985615,0.07542002,0.011803947,0.15650946,0.07098898,0.016234986,0.22869727,6621898,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",930503,930503,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0004554987,0.08844785,"{""low"":0.08608758,""high"":0.08844785}",0.08608758,930503,0.08731886,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.51951,0.08722397,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","CCC",0.39172116,1298875,420389,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0033553243,0.008670469,"{""low"":0.386983,""high"":2.347242}",-1.9569038,-0.83370346,0.386983,2.347242,-78.99046,0.44831964,-0.057981312,-0.12933029,0.5050171,-0.11467877,-0.22707899,3942345,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,10099817,"CoinMarketCap",246642,246642,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0015712082,0.3939848,"{""low"":0.39021814,""high"":0.3939848}",0.39021814,246642,0.39172116,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.40415505,0.39033833,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","CCC",0.0020820578,439372,268842,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00012219581,0.060854487,"{""low"":0.002008,""high"":0.007615}",-0.0054848045,-0.72026324,0.002008,0.007615,-49.96286,0.00231614,-0.00018594437,-0.080282,0.002645195,-0.00051499926,-0.19469236,6855129,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3218074880,"CoinMarketCap",215272,215272,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00012155436,0.002165757,"{""low"":0.0020757038,""high"":0.002165757}",0.0020757038,215272,0.0020820578,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6.051571,0.0021301957,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","CCC",0.0025821098,757718,64069,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004022189,0.18069133,"{""low"":0.002226,""high"":0.011369}",-0.008740781,-0.7688258,0.002226,0.011369,-33.316116,0.00272006,-0.00009184121,-0.033764407,0.00286125,-0.00023303111,-0.08144382,3995944,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",51956,51956,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.00005003484,0.0026296375,"{""low"":0.0025821098,""high"":0.0026296375}",0.0025821098,51956,0.0025821098,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,1.9407059,0.0026282188,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","CCC",0.019826494,2104187,494085,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0049748514,0.33377063,"{""low"":0.014905,""high"":0.047338}",-0.02745815,-0.58004457,0.014905,0.047338,-19.288677,0.02165684,-0.0017769877,-0.08205203,0.01997426,-0.00009440817,-0.0047264914,16917090,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",311681,311681,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00016025826,0.019954614,"{""low"":0.019634642,""high"":0.019954614}",0.019634642,311681,0.019826494,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7996902,0.019879851,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","CCC",0.06514639,3981444,4563564,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.011201795,0.20731778,"{""low"":0.054032,""high"":1.04931}",-0.98407614,-0.9378317,0.054032,1.04931,-62.325996,0.07036588,-0.0051320866,-0.0729343,0.08479498,-0.019561186,-0.23068802,15184548,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,232771168,"CoinMarketCap",4191877,4191877,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00081935525,0.06543298,"{""low"":0.064622514,""high"":0.06543298}",0.064622514,4191877,0.06514639,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.2404437,0.0652338,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD","CCC",0.020511052,2458862,795359,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0071137184,0.53773665,"{""low"":0.013229,""high"":0.110343}",-0.09000029,-0.8156411,0.013229,0.110343,25.014078,0.02134628,-0.0010035615,-0.047013417,0.02050227,-0.00015955046,-0.0077820877,38356212,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",657029,657029,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00019892119,0.020624356,"{""low"":0.020258375,""high"":0.020624356}",0.020258375,657029,0.020511052,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.98751134,0.020342719,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","CCC",0.004232112,1699328,3849432,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0003989034,0.10614779,"{""low"":0.003758,""high"":0.046157}",-0.042000096,-0.90993994,0.003758,0.046157,-50.796734,0.0077858,-0.0036288965,-0.4660917,0.009076085,-0.0049191816,-0.5419938,2487101,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",9217259,9217259,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0014784173,0.004339925,"{""low"":0.0040292316,""high"":0.004339925}",0.0040292316,9217259,0.004232112,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-26.23484,0.0041569034,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","CCC",0.0014759677,587401,549276,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00006712403,0.046420492,"{""low"":0.001446,""high"":0.011332}",-0.009818876,-0.8664734,0.001446,0.011332,-77.07036,0.00176828,-0.00025515608,-0.14429618,0.002134055,-0.0006209309,-0.29096296,6362610,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",195495,195495,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000059443177,0.0015379485,"{""low"":0.0014699141,""high"":0.0015379485}",0.0014699141,195495,0.0014759677,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,4.089151,0.001513124,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD","CCC",0.13166605,50614772,5127474,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0031937212,0.02498667,"{""low"":0.127817,""high"":0.377416}",-0.24640529,-0.65287447,0.127817,0.377416,-44.22954,0.14990422,-0.018893495,-0.1260371,0.160444,-0.02943328,-0.18344893,65267604,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,498185152,"CoinMarketCap",5584320,5584320,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0010707378,0.13166605,"{""low"":0.13065144,""high"":0.13166605}",0.13065144,5584320,0.13166605,"[]","2025-09-27T03:05:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.8240174,0.13101073,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"CCC",0.12969926,192854,128028,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.06898652,1.118241,"{""low"":0.061692,""high"":0.382667}",-0.25198847,-0.65850586,0.061692,0.382667,-45.786243,0.15193889,-0.021260366,-0.13992709,0.14374664,-0.013068125,-0.090910815,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",98022,98022,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.00041168928,0.13128331,"{""low"":0.12963973,""high"":0.13128331}",0.12963973,98022,0.12969926,"[]","2025-09-27T03:06:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.31603935,0.13067852,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"REGULAR","RNDR"
