"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,"REGULAR","[]",1717463940,"CCC","finmb_TMSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014880548,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"Bursaspor Fan Token USD","Bursaspor Fan Token USD","TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004226,-0.0000026406851,-0.062486634,0.000063265,-0.000023645684,-0.37375617,214716,15,0,"REGULAR","[]",1748947980,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039619314,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,5234,287,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-55.555557,"Kripto koin USD","Kripto koin USD","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00458844,0.00021683285,0.047256332,0.007568395,-0.0027631223,-0.36508694,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,6.339398,0.004805273,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",123427,123427,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00028646505,0.005079003,"{""low"":0.0047345413,""high"":0.005079003}",0.0047345413,123427,0.0050562876,"CCC",0.0050562876,127289,135645,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0018252728,0.61250764,"{""low"":0.00298,""high"":0.020654}",-0.015848728,-0.76734424,0.00298,0.020654,-72.54256,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04592914,-0.0015040971,-0.032748207,0.0678878,-0.023462754,-0.34561077,138939,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,4.8024993,0.044425044,false,false,false,"2021-11-24T00:00:00.000Z",6,3127500,"CoinMarketCap",147838,147838,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0020357482,0.044489887,"{""low"":0.043789335,""high"":0.044489887}",0.043789335,147838,0.04395361,"CCC",0.04395361,86541,150011,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0040110424,0.099248834,"{""low"":0.040414,""high"":0.325753}",-0.28132796,-0.86362356,0.040414,0.325753,-86.622246,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"REGULAR","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129126,-0.000083775725,-0.06487905,0.002426585,-0.0012191007,-0.50239354,27385,15,0,"REGULAR","[]",1748947920,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,-7.853554,0.0012074843,false,false,false,1655078400000,6,22679998,"CoinMarketCap",31871,31871,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000102912774,0.0017137205,"0.0012074843 - 0.0017137205",0.0012074843,31871,0.0013485707,"CCC",0.0013485707,25292,73323,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.00022348424,0.22711812,"9.84E-4 - 0.008687",-0.0074795154,-0.861001,0.000984,0.008687,-80.1913,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.709835,0.12813711,0.027206285,4.6937394,0.14423275,0.030728752,5660393984,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.491893,4.837972,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",79008464,79008464,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.11762571,4.9123483,"{""low"":4.7577643,""high"":4.9123483}",4.7577643,79008464,4.7593327,"CCC",4.7593327,139898303,104929418,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.19391,6.5116563,"{""low"":0.644062,""high"":8.485087}",-3.6471152,-0.42982647,0.644062,8.485087,261.9661,"Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.681578,1.6832218,0.056709312,27.438519,3.926281,0.14309376,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.455684,31.3648,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",27537470,27537470,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.45002365,31.382742,"{""low"":31.20998,""high"":31.382742}",31.20998,27537470,31.303988,"CCC",31.303988,37766035,31283626,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.201538,2.4228861,"{""low"":9.163261,""high"":32.415607}",-1.050808,-0.032416727,9.163261,32.415607,214.03561,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228184,-0.00075044204,-0.32887584,0.005732585,-0.0042011873,-0.73286086,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,2.0594208,0.0015313979,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",164347,164347,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000030901632,0.0015313979,"{""low"":0.0015160742,""high"":0.0015313979}",0.0015160742,164347,0.0015197685,"CCC",0.0015197685,418488,196328,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00008539797,0.059058074,"{""low"":0.001446,""high"":0.018467}",-0.016935602,-0.9170738,0.001446,0.018467,-85.31366,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8023976,-0.035197616,-0.043865554,0.8152337,-0.048033714,-0.05892018,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,false,false,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,924,327,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15062144,0.01725933,0.11458746,0.15062144,0.01725933,0.11458746,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.30707,0.16788077,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",3189228,3189228,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0057418197,0.1768326,"{""low"":0.16066356,""high"":0.1768326}",0.16066356,3189228,0.16140412,"CCC",0.16140412,6552690,5703506,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.10343977,1.6051856,"{""low"":0.064441,""high"":0.370777}",-0.20289624,-0.54721904,0.064441,0.370777,-12.561131,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.794083,-2.171444,-0.099634565,19.395187,0.22745132,0.011727205,2411830016,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.2136638,19.622639,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9539181,9539181,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.42497253,19.728062,"{""low"":19.216337,""high"":19.728062}",19.216337,9539181,19.216337,"CCC",19.216337,14607094,13656399,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.967991,2.4701788,"{""low"":5.654648,""high"":25.952312}",-6.329674,-0.24389634,5.654648,25.952312,125.50087,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13090752,0.0065319985,0.04989781,0.1269623,0.010477215,0.08252225,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.01081716,0.13743952,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000014856458,0.13746327,"{""low"":0.13737597,""high"":0.13746327}",0.13737597,65,0.13743998,"CCC",0.13743998,416,370,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.021089517,0.18125927,"{""low"":0.11635,""high"":0.153617}",-0.016177475,-0.105310455,0.11635,0.153617,-1.7655313,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2031226,-0.09606576,-0.07984702,1.1929461,-0.08588922,-0.07199757,31301472,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-5.289249,1.1070569,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",616763,616763,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.061825037,1.173384,"{""low"":1.0829096,""high"":1.173384}",1.0829096,616763,1.1020087,"CCC",1.1020087,399764,456991,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33578587,0.4353669,"{""low"":0.771271,""high"":1.709252}",-0.60219514,-0.352315,0.771271,1.709252,-6.168592,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010292,-0.000022768574,-0.22122595,0.00010285,-0.000022698572,-0.2206959,0,15,0,"REGULAR","[]",1748947920,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,6.607089,0.000080151425,false,false,false,1644364800000,6,0,"CoinMarketCap",56611,56611,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.000004967471,0.00008334991,"7.668312E-5 - 8.334991E-5",0.00007668312,56611,0.00007671901,"CCC",0.00007671901,60609,56894,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000034151424,0.7424222,"4.6E-5 - 6.42E-4",-0.0005618486,-0.87515354,0.000046,0.000642,-60.10363,"AssangeDAO USD","AssangeDAO USD","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001043,-0.000003156798,-0.030266518,0.00016522,-0.0000640768,-0.38782713,6231928,15,0,"REGULAR","[]",1748947980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.27962065,0.0001011432,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",119286,119286,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",2.820234e-7,0.00010161049,"1.0072015E-4 - 1.0161049E-4",0.00010072015,119286,0.000100782614,"CCC",0.000100782614,117730,96961,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002143206,0.021648547,"9.9E-5 - 5.92E-4",-0.0004908568,-0.82915,0.000099,0.000592,-80.35715,"HI USD","HI USD","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4956348,-0.07814479,-0.15766607,0.67187405,-0.25438404,-0.37861866,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-6.6143246,0.41749,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",19,19,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.029570013,0.44706,"{""low"":0.41749,""high"":0.44706}",0.41749,19,0.44706,"CCC",0.44706,529,6,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.23248,1.2565807,"{""low"":0.18501,""high"":0.92721}",-0.50971997,-0.5497352,0.18501,0.92721,-45.092117,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007529,-0.00012417673,-0.16493124,0.00075288,-0.00012415671,-0.16490902,6067481,15,0,"REGULAR","[]",1748947920,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,2.68057,0.0006287233,false,false,false,1532908800000,6,9650480128,"CoinMarketCap",170802,170802,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000016413338,0.000630622,"6.178488E-4 - 6.30622E-4",0.0006178488,170802,0.00061797304,"CCC",0.00061797304,180590,180774,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003477233,1.2374495,"2.81E-4 - 0.001058",-0.00042927673,-0.4057436,0.000281,0.001058,-34.074074,"KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05237898,-0.00007542968,-0.0014400753,0.04971961,0.0025839396,0.051970232,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.00589704,0.05230355,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",191,191,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000030845404,0.052311286,"{""low"":0.052287325,""high"":0.052311286}",0.052287325,191,0.052304894,"CCC",0.052304894,496,585,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0072975494,0.16214615,"{""low"":0.045006,""high"":0.058326}",-0.0060224496,-0.103254974,0.045006,0.058326,-9.320712,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173302,-0.0002479453,-0.14307123,0.006122534,-0.0046374593,-0.75744116,0,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.2290506,0.0014850746,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",339306,339306,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000034093391,0.0014900727,"{""low"":0.0014779781,""high"":0.0014900727}",0.0014779781,339306,0.0014857196,"CCC",0.0014857196,355717,368660,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000022074673,0.0150886355,"{""low"":0.001463,""high"":0.024704}",-0.023218926,-0.93988526,0.001463,0.024704,-93.07754,"EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151684,-0.00013485702,-0.08890656,0.0014441571,-0.000062174164,-0.043052215,2566465,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-7.817983,0.0013819829,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",379744,379744,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000117206364,0.0014648271,"{""low"":0.0013819829,""high"":0.0014648271}",0.0013819829,379744,0.0014648271,"CCC",0.0014648271,6383245,334279,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028198294,0.25634813,"{""low"":0.0011,""high"":0.002286}",-0.000904017,-0.395458,0.0011,0.002286,4.9562693,"Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728392,-0.0009458931,-0.12986045,0.008108625,-0.0017705983,-0.21835987,9293496,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,3.1060708,0.006338027,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",204918,204918,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00019093323,0.0063670822,"{""low"":0.0061942143,""high"":0.0063670822}",0.0061942143,204918,0.006197982,"CCC",0.006197982,228937,259060,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00068302685,0.12078282,"{""low"":0.005655,""high"":0.029035}",-0.022696974,-0.7817108,0.005655,0.029035,-56.890034,"Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024726,0.0005805192,0.23478088,0.00307372,-0.000020600855,-0.006702255,27114080,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,60.123302,0.0030531192,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4131075,4131075,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.001146389,0.0031178314,"{""low"":0.0018740689,""high"":0.0031178314}",0.0018740689,4131075,0.0030463443,"CCC",0.0030463443,3186049,3293351,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0015211191,0.9928976,"{""low"":0.001532,""high"":0.007159}",-0.004105881,-0.57352716,0.001532,0.007159,-46.322292,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.221457,-0.114899874,-0.09406788,1.3764548,-0.2698977,-0.19608177,29662594,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.2932118,1.1065571,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",8297638,8297638,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0032349825,1.1772217,"{""low"":1.1038327,""high"":1.1772217}",1.1038327,8297638,1.1282947,"CCC",1.1282947,13345022,2442071,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.48925012,0.7925556,"{""low"":0.617307,""high"":4.390417}",-3.28386,-0.7479608,0.617307,4.390417,-11.026293,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59792686,-0.03810948,-0.06373603,0.9695815,-0.4097641,-0.42261958,20757854,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.545903,0.5598174,false,false,false,"2023-05-19T00:00:00.000Z",6,37079688,"CoinMarketCap",577750,577750,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.008790076,0.5670557,"{""low"":0.51733637,""high"":0.5670557}",0.51733637,577750,0.51733637,"CCC",0.51733637,364464,353657,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13654137,0.32258233,"{""low"":0.423276,""high"":2.531431}",-1.9716136,-0.7788534,0.423276,2.531431,-74.90437,"Propchain USD","Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8976507,0.05997014,0.0153862275,3.5748355,0.38278532,0.10707774,356628032,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.3176677,3.9576209,false,false,false,"2023-12-11T00:00:00.000Z",4,90111728,"CoinMarketCap",850548,850548,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.089646816,3.9586136,"{""low"":3.8821146,""high"":3.9586136}",3.8821146,850548,3.8862731,"CCC",3.8862731,794272,862301,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2788188,1.3574077,"{""low"":1.678802,""high"":5.366687}",-1.409066,-0.2625579,1.678802,5.366687,98.53654,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0297204,0.02120006,0.7133168,0.02903371,0.021886751,0.7538393,7354442,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,1.4748905,0.05092046,false,false,false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",7433763,7433763,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00074010715,0.053697146,"{""low"":0.04899775,""high"":0.053697146}",0.04899775,7433763,0.049923517,"CCC",0.049923517,13328382,13451526,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03661046,2.558383,"{""low"":0.01431,""high"":0.090408}",-0.039487537,-0.4367704,0.01431,0.090408,82.75145,"Space Nation USD","Space Nation USD","OIK"
