"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1587081600000,6,4775000064,"CoinMarketCap",8696,8696,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000723197,0.0006707799,"6.522223E-4 - 6.707799E-4",0.0006522223,8696,0.0006523397,"CCC",0.0006523397,20704,8663,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005228006,3.73429,"1.4E-4 - 0.011584",-0.010921199,-0.94278306,0.00014,0.011584,-83.61598,0.0008091,-0.00014629937,-0.18081741,0.0008838,-0.00022099935,-0.25005585,3164873,15,0,false,false,false,"KaiChain USD","KaiChain USD",12.2476,0.0006628006,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"BNS Token USD","BNS Token USD",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",14879,14879,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.00075256824,1.0584923,"{""low"":1.0279241,""high"":1.0584923}",1.0279241,14879,1.0584923,"CCC",1.0584923,82557,33546,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.829583,3.996931,"{""low"":0.207555,""high"":2.61189}",-1.5747521,-0.60291666,0.207555,2.61189,57.774986,1.5174857,-0.48034775,-0.31654185,1.0574384,-0.020300388,-0.019197704,11408518,15,0,false,false,false,"Augur USD","Augur USD",0.0726095,1.037138,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,"Nitro Network USD","Nitro Network USD",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1586476800000,6,29892900864,"CoinMarketCap",2129470,2129470,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000009697746,0.001177551,"0.0011292357 - 0.001177551",0.0011292357,2129470,0.0011733918,"CCC",0.0011733918,2794360,2188773,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00029268814,0.34152642,"8.57E-4 - 0.00201",-0.0008603118,-0.42801583,0.000857,0.00201,-37.52048,0.0011652,-0.000015511876,-0.013312629,0.001388365,-0.0002386769,-0.17191221,34367512,15,0,false,false,false,"DEAPcoin USD","DEAPcoin USD",0.85068643,0.0011496881,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"Kepple USD","Kepple USD",-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"POC Blockchain USD",,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,1519862400000,6,4999180288,"CoinMarketCap",11436,11436,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.1888551e-7,0.00001553411,"1.4892835E-5 - 1.553411E-5",0.000014892835,11436,0.000015162891,"CCC",0.000015162891,13551,11613,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006211588,0.69017637,"9.0E-6 - 8.1E-5",-0.00006578841,-0.8122026,0.000009,0.000081,-46.153843,0.00001814,-0.000002928411,-0.16143392,0.00002258,-0.0000073684114,-0.3263247,76045,15,0,false,false,false,"Refereum USD","Refereum USD",0.7877027,0.000015211588,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1642464000000,6,561537152,"CoinMarketCap",93861,93861,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002384407,0.0012185934,"0.0011701512 - 0.0012185934",0.0011701512,93861,0.0012185934,"CCC",0.0012185934,227922,252858,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0001945654,0.19672942,"9.89E-4 - 0.018307",-0.017123435,-0.935349,0.000989,0.018307,-91.042366,0.00182848,-0.0006449147,-0.35270536,0.00309042,-0.0019068547,-0.6170212,664615,15,0,false,false,false,"Gari Network USD","Gari Network USD",-1.9748069,0.0011835654,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000010607764,0.0023387058,"0.002324424 - 0.0023387058",0.002324424,0,0.0023387058,"CCC",0.0023387058,10090,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020417871,7.2147956,"2.83E-4 - 0.022045",-0.019720212,-0.8945435,0.000283,0.022045,-53.87199,0.00141074,0.00091404724,0.6479204,0.00274133,-0.00041654287,-0.15194918,85349,15,0,false,false,false,"Playcent USD","Playcent USD",-0.4542147,0.0023247872,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-0.68829656,0.00122842,-0.00021835708,-0.17775442,0.001163135,-0.00015307218,-0.1316031,0,15,0,false,false,false,"Trace Network Labs USD","Trace Network Labs USD",0,0.0010100629,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,"WePower USD","WePower USD",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-24T00:00:00.000Z",6,100462928,"CoinMarketCap",123117,123117,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000014601275,0.026130054,"{""low"":0.026023617,""high"":0.026130054}",0.026023617,123117,0.026097609,"CCC",0.026097609,117821,122246,"2018-08-23T00:00:00.000Z",0,100462928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032325387,0.14151733,"{""low"":0.022842,""high"":0.117264}",-0.09118947,-0.7776424,0.022842,0.117264,-62.828327,0.02897918,-0.0029046424,-0.10023204,0.03679897,-0.010724431,-0.29143292,2619524,15,0,false,false,false,"Energi USD","Energi USD",0.05603263,0.026074538,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-69.6881,0.00024096,0.00006959734,0.2888336,0.00015313,0.00015742735,1.0280634,0,15,0,false,false,false,"BNSD Finance USD","BNSD Finance USD",0,0.00031055734,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,1591315200000,6,7749651968,"CoinMarketCap",355513,355513,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000015763799,0.0000718792,"6.98322E-5 - 7.18792E-5",0.0000698322,355513,0.00007128772,"CCC",0.00007128772,331666,311039,1591315200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000011893873,0.20159106,"5.9E-5 - 0.001636",-0.0015651061,-0.9566663,0.000059,0.001636,-95.691315,0.0000724,-0.0000015061232,-0.020802807,0.000289635,-0.00021874113,-0.7552303,549402,15,0,false,false,false,"Sylo USD","Sylo USD",2.274139,0.000070893875,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1514419200000,6,5428952064,"CoinMarketCap",14964,14964,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000009215146,0.00019031655,"1.7866175E-4 - 1.9031655E-4",0.00017866175,14964,0.00018803585,"CCC",0.00018803585,44770,19361,1514419200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000050718867,0.39014512,"1.3E-4 - 0.004401",-0.0042202813,-0.95893687,0.00013,0.004401,-95.7483,0.0002782,-0.00009748113,-0.35039946,0.00047553,-0.00029481112,-0.6199633,981114,15,0,false,false,false,"DeepBrain Chain USD","DeepBrain Chain USD",-4.85176,0.00018071887,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,1639612800000,8,0,"CoinMarketCap",2200,2200,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.0563311e-7,0.000008130703,"7.668878E-6 - 8.130703E-6",0.000007668878,2200,0.000008130493,"CCC",0.000008130493,19627,8612,1615248000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000039828105,0.9957026,"4.0E-6 - 1.16E-4",-0.00010801719,-0.9311827,0.000004,0.000116,-89.47369,0.00001032,-0.0000023371895,-0.22647184,0.00000972,-0.0000017371895,-0.1787232,0,15,0,false,false,false,"SafeMoon V2 USD","SafeMoon V2 USD",-2.5112648,0.0000079828105,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",65363,65363,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00012404379,0.013475715,"{""low"":0.01320635,""high"":0.013475715}",0.01320635,65363,0.013305661,"CCC",0.013305661,275736,217178,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029366612,0.28313357,"{""low"":0.010372,""high"":0.180732}",-0.16742334,-0.92636245,0.010372,0.180732,-92.009796,0.01470622,-0.0013975585,-0.0950318,0.030763686,-0.017455025,-0.56739056,1651993,15,0,false,false,false,"Phantasma USD","Phantasma USD",-0.9234454,0.013308661,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011273894,"1.1273894E-4 - 1.1273894E-4",0.00011273894,0,0.00011273894,"CCC",0.00011273894,0,0,1516838400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",7.38939e-7,0.0065976693,"1.12E-4 - 8.26E-4",-0.0007132611,-0.8635122,0.000112,0.000826,-86.30303,0.00011316,-4.2105967e-7,-0.003720923,0.000222125,-0.00010938606,-0.4924527,0,15,0,false,false,false,"LinkEye USD","LinkEye USD",0,0.00011273894,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2499354,2499354,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000062942505,1.0008276,"{""low"":0.99961674,""high"":1.0008276}",0.99961674,2499354,1.0005709,"CCC",1.0005709,7745536,1898706,"2019-09-20T00:00:00.000Z",0,55026224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.085136175,0.09301531,"{""low"":0.915292,""high"":1.146504}",-0.14607584,-0.1274098,0.915292,1.146504,-0.026780367,1.0003183,0.000109910965,0.00010987599,1.0030408,-0.0026125908,-0.0026046706,55049788,15,0,false,true,false,"BUSD USD","BUSD USD",0.00629095,1.0004282,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",925894,925894,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00003239559,0.0014187678,"{""low"":0.0013670252,""high"":0.0014187678}",0.0013670252,925894,0.0013746513,"CCC",0.0013746513,1102670,925497,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00008898054,0.06761439,"{""low"":0.001316,""high"":0.00449}",-0.0030850195,-0.6870867,0.001316,0.00449,-58.20942,0.0018514,-0.00044641946,-0.24112535,0.002294415,-0.00088943436,-0.38765192,25261294,15,0,false,false,false,"Electroneum USD","Electroneum USD",2.3601837,0.0014049805,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",11490,11490,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000024873298,0.0009954791,"9.2163536E-4 - 9.954791E-4",0.00092163536,11490,0.00097268546,"CCC",0.00097268546,19724,11502,1597104000,0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0006306962,2.1673408,"2.91E-4 - 0.004973",-0.0040513035,-0.8146599,0.000291,0.004973,-49.97313,0.0009799,-0.00005820382,-0.059397712,0.00119211,-0.00027041382,-0.2268363,317571,15,0,false,false,false,"RioDeFi USD","RioDeFi USD",-2.6277275,0.0009216962,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2547,2547,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.02663903,0.07951184,"{""low"":0.059288267,""high"":0.07951184}",0.059288267,2547,0.062264327,"CCC",0.062264327,4041,3632,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05888727,3.9726958,"{""low"":0.014823,""high"":0.335576}",-0.26186574,-0.78034705,0.014823,0.335576,-30.17494,0.0795578,-0.0058475286,-0.07350038,0.09391503,-0.02020476,-0.21513873,0,15,0,false,false,false,"Polymath USD","Polymath USD",56.593,0.07371027,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765439640,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-0.0000011067023,0.00014477703,"1.4389292E-4 - 1.4477703E-4",0.00014389292,0,0.00014477703,"CCC",0.00014477703,6,0,1523923200,2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000048915397,0.5148989,"9.5E-5 - 4.17E-4",-0.00027308462,-0.65487915,0.000095,0.000417,7.407403,0.0001488,-0.0000048845977,-0.0328266,0.00024996,-0.000106044594,-0.42424625,152608,15,0,false,false,false,"CyberVein USD","CyberVein USD",-0.76312464,0.0001439154,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,15436537,"CoinMarketCap",101517,101517,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.01813528,0.46320593,"{""low"":0.44236186,""high"":0.46320593}",0.44236186,101517,0.46320593,"CCC",0.46320593,23828,100495,"2017-07-20T00:00:00.000Z",0,15460995,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.42079842,16.62118,"{""low"":0.025317,""high"":0.49211}",-0.04599458,-0.09346402,0.025317,0.49211,160.306,0.18147498,0.26464045,1.4582751,0.11032885,0.33578658,3.0435064,6886477,15,0,false,false,false,"Particl USD","Particl USD",-3.9063559,0.44611543,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-29T00:00:00.000Z",4,696918784,"CoinMarketCap",92010552,92010552,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.015856028,3.6049752,"{""low"":3.5751152,""high"":3.6049752}",3.5751152,92010552,3.601851,"CCC",3.601851,180086020,64167623,"2021-07-29T00:00:00.000Z",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.6851461,0.23629591,"{""low"":2.899526,""high"":8.485087}",-4.9004154,-0.5775327,2.899526,8.485087,15.291798,3.963401,-0.3787291,-0.095556594,4.559325,-0.97465324,-0.21377137,2498225152,15,0,false,false,false,"Bitget Token USD","Bitget Token USD",-0.4403803,3.584672,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T07:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",179190240,179190240,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.33883286,62.936104,"{""low"":61.104042,""high"":62.936104}",61.104042,179190240,62.930195,"CCC",62.930195,117980842,136603453,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.127342,1.53112,"{""low"":24.248487,""high"":65.29809}",-3.9222565,-0.060066942,24.248487,65.29809,148.47836,53.615276,7.7605553,0.14474523,45.09579,16.28004,0.3610102,0,15,0,false,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.54902864,61.37583,"WBT"
