"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chia USD","USD","[]","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5983137,5983137,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.92958736,12.444934,"{""low"":11.196202,""high"":12.444934}",11.196202,5983137,12.305017,"CCC",12.305017,9030666,4702579,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7167006,0.31557044,"{""low"":8.608856,""high"":44.23685}",-32.911293,-0.7439791,8.608856,44.23685,-70.833405,13.66588,-2.3403234,-0.17125304,17.491713,-6.166156,-0.3525187,158076560,15,0,-7.5852814,11.325557,"2025-03-28T13:03:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,0.0002429025,1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Protocol USD","USD","[]","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,689782976,"CoinMarketCap",7724286,7724286,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00370685,0.06747818,"{""low"":0.0633371,""high"":0.06747818}",0.0633371,7724286,0.06744967,"CCC",0.06744967,13965120,10198659,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01061368,0.20028834,"{""low"":0.052992,""high"":0.254197}",-0.19059132,-0.74977803,0.052992,0.254197,-70.09983,0.07016852,-0.0065628365,-0.09352964,0.095246784,-0.031641103,-0.33220127,43874116,15,0,-5.5069294,0.06360568,"2025-03-28T12:59:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IRISnet USD","USD","[]","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1633948032,"CoinMarketCap",176080,176080,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000002433546,0.0018937694,"{""low"":0.0018390933,""high"":0.0018937694}",0.0018390933,176080,0.0018771387,"CCC",0.0018771387,257894,130470,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017151178,0.10282481,"{""low"":0.001668,""high"":0.043225}",-0.04138549,-0.95744336,0.001668,0.043225,-95.57488,0.00243552,-0.00059600826,-0.24471499,0.008277335,-0.006437823,-0.7777652,3005666,15,0,0.1324598,0.0018395118,"2025-03-28T13:03:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOBOX USD","USD","[]","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8682139,8682139,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0074388683,0.084948696,"{""low"":0.07724267,""high"":0.084948696}",0.07724267,8682139,0.084948696,"CCC",0.084948696,14254515,8581643,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0057639256,0.08040854,"{""low"":0.071683,""high"":0.508078}",-0.43063104,-0.8475688,0.071683,0.508078,-81.97591,0.10328442,-0.025837496,-0.2501587,0.16075909,-0.08331217,-0.51824236,32939918,15,0,-8.763385,0.07744692,"2025-03-28T12:59:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,-0.0355377,0.0005181103,1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","USD","[]","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",216,216,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000022685039,0.00030733563,"2.813922E-4 - 3.0733563E-4",0.0002813922,216,0.00030711736,"CCC",0.00030711736,1324,199,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011212411,0.5839797,"1.92E-4 - 9.81E-4",-0.00067687593,-0.68998563,0.000192,0.000981,-66.73889,0.00031696,-0.000012835895,-0.040496893,0.000423475,-0.00011935088,-0.2818369,0,15,0,8.060376,0.0003041241,1743166740,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Perpetual Protocol USD","USD","[]","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9568278,9568278,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.028644353,0.38062713,"{""low"":0.34858292,""high"":0.38062713}",0.34858292,9568278,0.37926084,"CCC",0.37926084,9899506,9101729,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.04414007,0.14334589,"{""low"":0.307927,""high"":1.635454}",-1.283387,-0.7847282,0.307927,1.635454,-74.08714,0.41683704,-0.06476995,-0.15538435,0.65204996,-0.29998288,-0.4600612,23237188,15,0,-7.523901,0.35206708,"2025-03-28T12:59:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kusama USD","USD","[]","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16290759,"CoinMarketCap",11304145,11304145,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0538883,18.122156,"{""low"":16.903955,""high"":18.122156}",16.903955,11304145,18.09073,"CCC",18.09073,18717794,11705080,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.986309,0.21423832,"{""low"":13.939192,""high"":51.90297}",-34.97747,-0.67390114,13.939192,51.90297,-63.975925,18.541008,-1.6155071,-0.08713157,24.455345,-7.5298443,-0.30790177,275729248,15,0,-5.8616486,16.9255,"2025-03-28T13:03:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TerraClassicUSD USD","USD","[]","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5554158080,"CoinMarketCap",6680584,6680584,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00090053026,0.012889124,"{""low"":0.012082714,""high"":0.012889124}",0.012082714,6680584,0.012833055,"CCC",0.012833055,12928912,5668423,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002752101,0.29346353,"{""low"":0.009378,""high"":0.031785}",-0.0196549,-0.6183703,0.009378,0.031785,-54.65215,0.014357,-0.0022268984,-0.1551089,0.01909932,-0.006969218,-0.36489353,67372504,15,0,-6.9108706,0.012130101,"2025-03-28T12:59:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STP USD","USD","[]","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",101521064,101521064,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0046994723,0.052833937,"{""low"":0.04730745,""high"":0.052833937}",0.04730745,101521064,0.052833937,"CCC",0.052833937,83250970,38959489,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013341039,0.39068288,"{""low"":0.034148,""high"":0.149209}",-0.10171995,-0.681728,0.034148,0.149209,-35.66106,0.07752038,-0.030031338,-0.3873993,0.0602168,-0.01272776,-0.2113656,92243672,15,0,-9.004801,0.04748904,"2025-03-28T12:59:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolkaWar USD","USD","[]","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",false,false,false,1625270400000,6,82822168,"CoinMarketCap",794,794,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000042673782,0.0005231761,"4.75639E-4 - 5.231761E-4",0.000475639,794,0.0005229495,"CCC",0.0005229495,1195,1281,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000076341414,0.1800505,"4.24E-4 - 0.004721",-0.0042206584,-0.89401793,0.000424,0.004721,-83.030495,0.00053216,-0.000031818578,-0.059791375,0.00087741,-0.0003770686,-0.42975187,41439,15,0,-7.858676,0.0005003414,1743166740,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crust Network USD","USD","[]","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",440258,440258,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0091283545,0.13700378,"{""low"":0.12440982,""high"":0.13700378}",0.12440982,440258,0.13320836,"CCC",0.13320836,1391667,442852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.007337816,0.06267781,"{""low"":0.117072,""high"":1.982675}",-1.8582652,-0.93725157,0.117072,1.982675,-92.40049,0.16558214,-0.04117232,-0.24865194,0.3752677,-0.2508579,-0.6684771,1758976,15,0,-6.8357654,0.12440982,"2025-03-28T13:02:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryptonite USD","USD","[]","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,48.64092,0.001039,4.383037e-7,0.0004218515,0.00089537,0.00014406833,0.16090368,0,15,0,0,0.0010394383,1743166740,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Conflux USD","USD","[]","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z",6,5025436672,"CoinMarketCap",44381384,44381384,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007131271,0.092109345,"{""low"":0.08542713,""high"":0.092109345}",0.08542713,44381384,0.091679744,"CCC",0.091679744,55309929,40205830,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018166557,0.26928177,"{""low"":0.067463,""high"":0.496953}",-0.41132346,-0.82769084,0.067463,0.496953,-81.10864,0.10269328,-0.017063722,-0.16616201,0.1499085,-0.06427894,-0.42878783,430325888,15,0,-7.6878095,0.08562956,"2025-03-28T12:59:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Balancer USD","USD","[]","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",4,62669468,"CoinMarketCap",10141949,10141949,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.10653412,1.4628495,"{""low"":1.381532,""high"":1.4628495}",1.381532,10141949,1.4609065,"CCC",1.4609065,13227619,8459434,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.08617258,0.06641913,"{""low"":1.297406,""high"":5.249966}",-3.8663876,-0.73645955,1.297406,5.249966,-71.08447,1.7064106,-0.3228321,-0.18918782,2.219726,-0.83614755,-0.37668952,86708128,15,0,-7.1494064,1.3835785,"2025-03-28T13:03:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","YAM V1 USD","USD","[]","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.13066}",-0.08305213,-0.6356355,0.02903,0.13066,-61.983246,0.047608,-1.3038516e-7,-0.0000027387239,0.04329888,0.0043089874,0.09951729,0,15,0,0,0.04760787,"2025-03-28T12:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Biconomy USD","USD","[]","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",false,false,false,"2021-12-01T00:00:00.000Z",6,939318720,"CoinMarketCap",13635714,13635714,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.008490443,0.13309473,"{""low"":0.11979847,""high"":0.13309473}",0.11979847,13635714,0.13236645,"CCC",0.13236645,15716371,10125919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018358812,0.18007308,"{""low"":0.101952,""high"":0.974992}",-0.85468113,-0.87660325,0.101952,0.974992,-80.276665,0.14845657,-0.02814576,-0.18958919,0.2405317,-0.120220885,-0.49981305,113010200,15,0,-6.5918894,0.12031081,"2025-03-28T12:59:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OracleChain USD","USD","[]","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,0,0.014156667,"2024-08-09T01:26:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JasmyCoin USD","USD","[]","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",61571512,61571512,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0011273492,0.0126233855,"{""low"":0.011520908,""high"":0.0126233855}",0.011520908,61571512,0.0126233855,"CCC",0.0126233855,103091470,61221282,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00026345998,0.023286192,"{""low"":0.011314,""high"":0.058534}",-0.04695654,-0.8022096,0.011314,0.058534,-39.640415,0.01755516,-0.0059777005,-0.3405096,0.024538865,-0.012961405,-0.5281991,572447488,15,0,-8.873403,0.01157746,"2025-03-28T12:59:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UMA USD","USD","[]","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD",false,false,false,"2020-05-25T00:00:00.000Z",4,86031168,"CoinMarketCap",19712566,19712566,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.10002351,1.3736469,"{""low"":1.2604506,""high"":1.3736469}",1.2604506,19712566,1.3694518,"CCC",1.3694518,24824166,40833178,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21874404,0.2071942,"{""low"":1.055744,""high"":4.677401}",-3.402913,-0.7275222,1.055744,4.677401,-68.447426,1.4543208,-0.1798327,-0.123654075,2.375108,-1.1006199,-0.46339783,109645704,15,0,-7.2770267,1.2744881,"2025-03-28T13:02:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cindrum USD","USD","[]","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD",false,false,false,1637020800000,6,0,"CoinMarketCap",16887,16887,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000010035648,0.00009399515,"7.9977406E-5 - 9.399515E-5",0.000079977406,16887,0.00008598105,"CCC",0.00008598105,22663,15713,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004298157,0.89544934,"4.8E-5 - 0.009876",-0.009785018,-0.99078757,0.000048,0.009876,-90.66232,0.00009552,-0.0000045384295,-0.04751287,0.000095955,-0.00000497343,-0.051830858,0,15,0,-9.934592,0.00009098157,1743166740,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,0,3.3361184e-7,1641514860,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BaaSid USD","USD","[]","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD",false,false,false,1533859200000,6,7400000000,"CoinMarketCap",3577,3577,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000016456848,0.0003708174,"3.419727E-4 - 3.708174E-4",0.0003419727,3577,0.00034795905,"CCC",0.00034795905,9895,3706,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017879088,0.9312025,"1.92E-4 - 0.001026",-0.0006552091,-0.63860536,0.000192,0.001026,-44.495415,0.00037844,-0.000007649098,-0.02021218,0.00042603,-0.0000552391,-0.12966011,2743852,15,0,4.6444473,0.0003707909,1743166740,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BytomDAO USD","USD","[]","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56354,56354,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005229679,0.0017704711,"{""low"":0.0017148562,""high"":0.0017704711}",0.0017148562,56354,0.0017692561,"CCC",0.0017692561,54836,58351,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000053797266,0.03233009,"{""low"":0.001664,""high"":0.013717}",-0.011999203,-0.87476873,0.001664,0.013717,-86.084015,0.0020657,-0.00034790277,-0.16841882,0.00384463,-0.0021268327,-0.5531957,2818073,15,0,-2.9544635,0.0017177972,"2025-03-28T13:03:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fusion USD","USD","[]","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD",false,false,false,"2018-02-16T00:00:00.000Z",6,77759040,"CoinMarketCap",75322,75322,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000042695552,0.01705605,"{""low"":0.0155630475,""high"":0.01705605}",0.0155630475,75322,0.015970102,"CCC",0.015970102,64882,71123,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0015839953,0.10841857,"{""low"":0.01461,""high"":0.227801}",-0.211607,-0.9289116,0.01461,0.227801,-92.144806,0.01757952,-0.0013855249,-0.078814715,0.035852537,-0.019658541,-0.5483166,1259229,15,0,0.2643517,0.016193995,"2025-03-28T13:03:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Deeper Network USD","USD","[]","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD",false,false,false,"2021-04-10T00:00:00.000Z",6,3050538240,"CoinMarketCap",249321,249321,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000025608577,0.0013097733,"{""low"":0.0011616027,""high"":0.0013097733}",0.0011616027,249321,0.0011706792,"CCC",0.0011706792,206223,170534,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000101953745,0.09396659,"{""low"":0.001085,""high"":0.013415}",-0.012228047,-0.9115204,0.001085,0.013415,-88.58648,0.00135086,-0.00016390625,-0.12133475,0.00205363,-0.00086667633,-0.42202163,3620848,15,0,2.205068,0.0011869537,"2025-03-28T12:59:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ampleforth Governance Token USD","USD","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5582330,5582330,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.20212173,2.7247066,"{""low"":2.5434728,""high"":2.7247066}",2.5434728,5582330,2.7247066,"CCC",2.7247066,7861132,5974543,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.29650617,0.13132793,"{""low"":2.257754,""high"":6.618601}",-4.0643406,-0.6140785,2.257754,6.618601,-57.0547,3.2320673,-0.6778071,-0.20971318,3.770258,-1.2159977,-0.32252374,36637172,15,0,-7.332868,2.5542603,"2025-03-28T12:59:00.000Z","FORTH"
