"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",-0.00014090352,0.010073434,"{""low"":0.009979689,""high"":0.010073434}",0.009979689,3951220,0.0100290915,"CCC",0.0100290915,15826500,6455680,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013694037,0.15895574,"{""low"":0.008615,""high"":0.033786}",-0.023801595,-0.704481,0.008615,0.033786,-64.68855,0.01062024,-0.0006358363,-0.059870236,0.01572117,-0.0057367664,-0.3649071,15172166,15,0,-1.3916044,0.009984404,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3951220,3951220,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",-0.0019122437,0.040782474,"{""low"":0.039797623,""high"":0.040782474}",0.039797623,2113967,0.040737454,"CCC",0.040737454,2735582,2876663,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0068263784,0.20593014,"{""low"":0.033149,""high"":0.242592}",-0.20261663,-0.8352156,0.033149,0.242592,-78.604515,0.04121872,-0.0012433417,-0.030164491,0.0921796,-0.052204218,-0.56633157,16133034,15,0,-4.5651813,0.03997538,false,false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",2113967,2113967,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,0,0.00009937328,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",0.08779669,4.7234473,"{""low"":4.55504,""high"":4.7234473}",4.55504,15273104,4.691294,"CCC",4.691294,7361637,12427591,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.258768,9.699895,"{""low"":0.439053,""high"":19.418144}",-14.720324,-0.7580706,0.439053,19.418144,-76.03668,2.9209545,1.7768667,0.60831714,5.1927924,-0.49497128,-0.095318906,393365856,15,0,1.9044775,4.697821,false,false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15273104,15273104,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",-0.0058703534,0.050290253,"{""low"":0.04588026,""high"":0.050290253}",0.04588026,36169088,0.05027207,"CCC",0.05027207,29418084,58206778,"2021-01-27T00:00:00.000Z",0,1648000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.01241526,0.37099236,"{""low"":0.033465,""high"":0.476571}",-0.43069074,-0.90372837,0.033465,0.476571,-87.18749,0.05091216,-0.0050318986,-0.09883491,0.20818935,-0.1623091,-0.77962244,75610696,15,0,-11.343544,0.04588026,false,false,false,"2021-01-27T00:00:00.000Z",6,1648000640,"CoinMarketCap",36169088,36169088,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-0.00014887378,0.045612082,"{""low"":0.04478067,""high"":0.045612082}",0.04478067,1264434,0.04523102,"CCC",0.04523102,5850846,8967526,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0076358058,0.20472977,"{""low"":0.037297,""high"":0.17134}",-0.1264072,-0.73775655,0.037297,0.17134,-26.083744,0.0484925,-0.0035596937,-0.0734071,0.06365871,-0.018725902,-0.2941609,44863888,15,0,-0.3302276,0.044932805,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1264434,1264434,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-0.00004644737,0.00020999266,"{""low"":2.0044304,""high"":4}",0.00020044304,10139,0.00020138478,"CCC",0.00020138478,11998,9833,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016169265,4.0423164,"{""low"":4,""high"":5}",-0.00011830735,-0.36971048,0.00004,0.00032,22.167492,0.00015754,0.00004415265,0.28026313,0.00017291,0.00002878264,0.16646025,0,15,0,-18.718214,0.00020169264,false,false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10139,10139,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.0007009208,0.01785028,"{""low"":0.0159174,""high"":0.01785028}",0.0159174,10084866,0.016113313,"CCC",0.016113313,5035160,12973518,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0017705914,0.11372544,"{""low"":0.015569,""high"":0.092115}",-0.07477541,-0.8117615,0.015569,0.092115,-81.57722,0.02137472,-0.0040351283,-0.18878041,0.03910148,-0.02176189,-0.556549,8675387,15,0,4.2126045,0.017339591,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10084866,10084866,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",-0.00037154648,0.011883771,"{""low"":0.01163584,""high"":0.011883771}",0.01163584,594535,0.011800799,"CCC",0.011800799,3885471,1574269,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0016162144,0.16037056,"{""low"":0.010078,""high"":0.066094}",-0.05439979,-0.82306695,0.010078,0.066094,-76.23933,0.01365534,-0.001961126,-0.14361605,0.02437736,-0.012683145,-0.5202838,10174669,15,0,-3.0793402,0.011694214,false,false,false,"2017-11-09T00:00:00.000Z",6,870060096,"CoinMarketCap",594535,594535,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",0.00054851733,0.015597651,"{""low"":0.013307094,""high"":0.015597651}",0.013307094,28555170,0.0139164785,"CCC",0.0139164785,20133236,20736597,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0007013045,0.052701555,"{""low"":0.013307094,""high"":0.25253}",-0.2385216,-0.94452775,0.013307094,0.25253,-91.75654,0.02854706,-0.014538662,-0.50928754,0.09132187,-0.077313475,-0.84660417,9433160,15,0,4.075209,0.014008398,false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",28555170,28555170,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-0.002444394,0.07025247,"{""low"":0.06817577,""high"":0.07025247}",0.06817577,2226215,0.06955734,"CCC",0.06955734,1859282,2320119,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.008572441,0.14201717,"{""low"":0.060362,""high"":0.173316}",-0.10438156,-0.60226154,0.060362,0.173316,-36.24155,0.07818954,-0.009255096,-0.118367456,0.108120196,-0.039185755,-0.3624277,54919712,15,0,-3.4245396,0.06893444,false,false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2226215,2226215,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",-0.000044325367,0.005758164,"{""low"":0.0056770006,""high"":0.005758164}",0.0056770006,14639528,0.005714081,"CCC",0.005714081,27926763,15270545,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011390834,0.24762683,"{""low"":0.0046,""high"":0.02134}",-0.015600916,-0.7310645,0.0046,0.02134,-60.483765,0.00593026,-0.00019117631,-0.032237425,0.008891595,-0.003152511,-0.3545496,283768992,15,0,-0.7664207,0.0057390835,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",14639528,14639528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",0.0008840412,0.065787986,"{""low"":0.064126156,""high"":0.065787986}",0.064126156,3593202,0.06439813,"CCC",0.06439813,4046741,3485140,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0069655143,0.121293366,"{""low"":0.057427,""high"":0.20627}",-0.14187747,-0.6878241,0.057427,0.20627,-62.953835,0.06889902,-0.004506506,-0.0654074,0.10343451,-0.039041996,-0.3774562,36583720,15,0,1.3920028,0.064392515,false,false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3593202,3593202,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,0.0018300182,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD","Alchemix USD",-0.33912325,5.110133,"{""low"":4.978969,""high"":5.110133}",4.978969,2466115,5.082748,"CCC",5.082748,2366529,9054592,"2021-02-27T00:00:00.000Z",0,2624258,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7460666,0.17555648,"{""low"":4.249724,""high"":19.632862}",-14.637072,-0.74553937,4.249724,19.632862,-47.206657,5.526114,-0.5303235,-0.09596681,8.034585,-3.0387945,-0.37821424,12559536,15,0,-6.3566756,4.9957905,false,false,false,"2021-02-27T00:00:00.000Z",4,2514023,"CoinMarketCap",2466115,2466115,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",-0.0001291763,0.022835836,"{""low"":0.022226965,""high"":0.022835836}",0.022226965,3700379,0.022823382,"CCC",0.022823382,7096168,7027769,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0041758176,0.2264543,"{""low"":0.01844,""high"":0.154063}",-0.13144718,-0.8532041,0.01844,0.154063,-82.58884,0.02601778,-0.0034019612,-0.13075525,0.05732873,-0.03471291,-0.60550636,22621308,15,0,-0.5679299,0.022615818,false,false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3700379,3700379,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-0.0012737326,0.040758636,"{""low"":0.040095784,""high"":0.040758636}",0.040095784,89073,0.040683027,"CCC",0.040683027,225366,95490,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.022262271,1.2474656,"{""low"":0.017846,""high"":0.15417}",-0.114061736,-0.7398439,0.017846,0.15417,-65.95569,0.03800806,0.0021002106,0.05525698,0.053259686,-0.013151415,-0.24693,6833743,15,0,-3.0779922,0.04010827,false,false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",89073,89073,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-0.0000073510455,0.0011641491,"{""low"":0.0011360345,""high"":0.0011641491}",0.0011360345,289002,0.0011637168,"CCC",0.0011637168,1488737,197352,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00032423355,0.39111406,"{""low"":8.29,""high"":4}",-0.019650765,-0.94456667,0.000829,0.020804,-93.91318,0.0018706,-0.00071736646,-0.38349536,0.00747447,-0.0063212365,-0.84571034,1456653,15,0,-0.63339454,0.0011532336,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",289002,289002,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",0.0000012620076,0.00007638632,"{""low"":7.566561,""high"":5}",0.00007566561,509490,0.00007604242,"CCC",0.00007604242,974869,589755,"2020-09-08T00:00:00.000Z",0,35531726848,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006075039,0.08678627,"{""low"":7,""high"":5}",-0.000667925,-0.89774865,0.00007,0.000744,-84.84849,0.0000907,-0.000014624959,-0.1612454,0.000188465,-0.00011238996,-0.59634393,2703077,15,0,1.6868829,0.00007607504,false,false,false,"2020-12-29T00:00:00.000Z",6,35531726848,"CoinMarketCap",509490,509490,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",0.000024410896,0.012031997,"{""low"":0.011961104,""high"":0.012031997}",0.011961104,666028,0.012005185,"CCC",0.012005185,2600312,1125191,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0019802982,0.19808924,"{""low"":0.009997,""high"":0.091606}",-0.0796287,-0.869252,0.009997,0.091606,-85.43616,0.0120942,-0.00011690147,-0.009665912,0.02277071,-0.010793412,-0.47400418,2395459,15,0,0.20423058,0.011977298,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",666028,666028,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-0.005766362,0.31645662,"{""low"":0.31238,""high"":0.31645662}",0.31238,7467286,0.31253687,"CCC",0.31253687,7353621,6610468,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.028845698,0.10104457,"{""low"":0.285475,""high"":0.848675}",-0.5343543,-0.6296336,0.285475,0.848675,-24.831379,0.33838195,-0.024061263,-0.071106814,0.44684485,-0.13252416,-0.29657757,157159808,15,0,-1.8014954,0.31432068,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7467286,7467286,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",0.00006492436,0.07389968,"{""low"":0.07318164,""high"":0.07389968}",0.07318164,74914,0.07375603,"CCC",0.07375603,201702,166997,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0151857585,0.26057,"{""low"":0.058279,""high"":0.462655}",-0.38919026,-0.8412105,0.058279,0.462655,-72.47107,0.07923736,-0.005772598,-0.07285198,0.1265629,-0.053098135,-0.4195395,17730556,15,0,0.08845806,0.07346476,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",74914,74914,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
