"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00017719064,0.007909319,"{""low"":0.007806642,""high"":0.007909319}",0.007806642,1969275,0.007900159,"CCC",0.007900159,1714522,1884022,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019666757,0.33322194,"{""low"":0.005902,""high"":0.056811}",-0.048942327,-0.8614938,0.005902,0.056811,-77.86661,0.0075351,0.00033357553,0.044269554,0.01450538,-0.0066367043,-0.457534,6046983,15,0,"HyperGPT USD",,-2.2022629,0.0078686755,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1969275,1969275,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.008120567,0.16900574,"{""low"":0.15052745,""high"":0.16900574}",0.15052745,2180032,0.16900574,"CCC",0.16900574,1269899,567505,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04140485,0.36686587,"{""low"":0.112861,""high"":1.865103}",-1.7108371,-0.9172883,0.112861,1.865103,-91.74217,0.13607597,0.018189877,0.13367443,0.22950916,-0.07524331,-0.32784447,6365791,15,0,"BLOCKLORDS USD","BLOCKLORDS USD",5.5565033,0.15426585,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",2180032,2180032,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.030443847,0.4554616,"{""low"":0.44260374,""high"":0.4554616}",0.44260374,623914,0.45174083,"CCC",0.45174083,681330,838994,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10048622,0.29116988,"{""low"":0.345112,""high"":2.921049}",-2.475451,-0.8474527,0.345112,2.921049,-82.751526,0.39575848,0.049839735,0.12593472,0.5072995,-0.061701268,-0.121626906,0,15,0,"Seamless USD","Seamless USD",-6.395201,0.4455982,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",623914,623914,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000012245684,0.00020751322,"1.994756E-4 - 2.0751322E-4",0.0001994756,16,0.00020658712,"CCC",0.00020658712,136,87,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00014651322,2.4018562,"6.1E-5 - 0.001993",-0.0017854868,-0.895879,0.000061,0.001993,-40.058483,0.00029824,-0.00009072677,-0.30420727,0.00016821,0.000039303224,0.23365569,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",6.271229,0.00020751322,"[]",1753440780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",16,16,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0018810034,0.13869062,"{""low"":0.13528359,""high"":0.13869062}",0.13528359,19605044,0.13869062,"CCC",0.13869062,32026328,15109538,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12377318,8.71274,"{""low"":0.014206,""high"":0.235727}",-0.09774782,-0.41466534,0.014206,0.235727,645.0392,0.13422655,0.003752634,0.027957465,0.11671692,0.021262258,0.18216945,117282304,15,0,"Alchemist AI USD","Alchemist AI USD",-1.3449203,0.13797918,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",19605044,19605044,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0012091473,0.07939525,"{""low"":0.07802928,""high"":0.07939525}",0.07802928,2878859,0.079376295,"CCC",0.079376295,3556518,3038230,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011061579,0.16460684,"{""low"":0.0672,""high"":0.388631}",-0.3103694,-0.79862237,0.0672,0.388631,-77.30794,0.08807434,-0.009812765,-0.11141457,0.11505935,-0.036797777,-0.3198156,8597721,15,0,"DMAIL Network USD","DMAIL Network USD",-1.5214992,0.07826158,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,109858776,"CoinMarketCap",2878859,2878859,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0035645515,0.24328741,"{""low"":0.23440747,""high"":0.24328741}",0.23440747,353547,0.24313971,"CCC",0.24313971,370089,448040,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.011439115,0.050163195,"{""low"":0.228038,""high"":2.762682}",-2.5232048,-0.91331714,0.228038,2.762682,-81.335106,0.25891832,-0.019441202,-0.075086236,0.4338534,-0.19437627,-0.44802296,44397200,15,0,"Autonolas USD","Autonolas USD",1.5109708,0.23947711,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,185392240,"CoinMarketCap",353547,353547,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"Pizza USD",,0,0.010505932,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.00026591914,0.0031866895,"{""low"":0.003056673,""high"":0.0031866895}",0.003056673,736428,0.0031847926,"CCC",0.0031847926,1111523,1201108,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0011818546,0.59539276,"{""low"":0.001985,""high"":0.151592}",-0.14842515,-0.97910935,0.001985,0.151592,-91.95502,0.00290822,0.00025863457,0.08893225,0.01111692,-0.007950066,-0.71513206,3145642,15,0,"Dasha USD","Dasha USD",-7.7464848,0.0031668546,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993301760,"CoinMarketCap",736428,736428,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000033793913,0.0007289637,"6.4978364E-4 - 7.289637E-4",0.00064978364,269052,0.0006498872,"CCC",0.0006498872,443868,299172,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016460562,0.31293845,"5.26E-4 - 0.001954",-0.0012633944,-0.64656824,0.000526,0.001954,-55.61324,0.00082252,-0.00013191439,-0.16037834,0.0009369103,-0.00024630467,-0.26289034,0,15,0,"Token Metrics AI USD","Token Metrics AI USD",5.1451416,0.0006906056,"[]",1753440840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",269052,269052,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.03126642,0.3976156,"{""low"":0.36020944,""high"":0.3976156}",0.36020944,5237759,0.3914826,"CCC",0.3914826,3203390,5616192,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.16628271,0.8086776,"{""low"":0.205623,""high"":2.279658}",-1.9077524,-0.836859,0.205623,2.279658,-61.046135,0.33639127,0.035514444,0.10557481,0.49978933,-0.12788361,-0.25587505,36472548,15,0,"Node AI USD","Node AI USD",-7.755109,0.3719057,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5237759,5237759,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.000013336539,0.0024900446,"{""low"":0.0024685431,""high"":0.0024900446}",0.0024685431,69064,0.002475313,"CCC",0.002475313,228090,88684,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000030620024,0.012497969,"{""low"":0.00245,""high"":0.05131}",-0.04882938,-0.95165426,0.00245,0.05131,-92.38576,0.0027059,-0.00022527995,-0.08325509,0.00764643,-0.0051658098,-0.67558455,0,15,0,"Counter Fire USD",,0.54053396,0.00248062,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",69064,69064,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.008029714,0.12748843,"{""low"":0.11304601,""high"":0.12748843}",0.11304601,225826,0.113333605,"CCC",0.113333605,132480,246830,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.031398132,0.3350528,"{""low"":0.093711,""high"":0.987389}",-0.8622799,-0.873293,0.093711,0.987389,-78.25042,0.11643638,0.008672759,0.07448496,0.16585921,-0.04075007,-0.24569073,6132272,15,0,"Thala USD","Thala USD",6.8583508,0.12510914,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",225826,225826,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.000045076245,0.0025413278,"{""low"":0.0024624076,""high"":0.0025413278}",0.0024624076,53975,0.002530358,"CCC",0.002530358,94946,69971,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00088634086,0.54611266,"{""low"":0.001623,""high"":0.034808}",-0.032298658,-0.9279091,0.001623,0.034808,-90.45126,0.0024943,0.00001504086,0.0060300925,0.003459045,-0.0009497041,-0.27455673,2244521,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-1.7646395,0.0025093409,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",53975,53975,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.014262587,0.32558835,"{""low"":0.270138,""high"":0.32558835}",0.270138,658838400,0.28061393,"CCC",0.28061393,184905111,332274975,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.26881704,5.772322,"{""low"":0.04657,""high"":0.443176}",-0.12778896,-0.2883481,0.04657,0.443176,444.85168,0.1988713,0.11651574,0.58588517,0.1988713,0.11651574,0.58588517,110385464,15,0,"CROSS USD","CROSS USD",-4.3265967,0.31538704,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",658838400,658838400,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,111,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.89986,0.00005642,-0.0000011209522,-0.019867994,0.00045963,-0.00040433096,-0.8796879,0,15,0,"Dollarcoin USD","Dollarcoin USD",0,0.00005529905,"[]",1753440780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.021166027,0.7908242,"{""low"":0.77519786,""high"":0.7908242}",0.77519786,2764699,0.7761015,"CCC",0.7761015,2384657,1952403,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20157659,0.34475097,"{""low"":0.584702,""high"":1.125045}",-0.33876634,-0.3011136,0.584702,1.125045,-16.8819,0.77046996,0.015808642,0.02051818,0.7226577,0.063620925,0.08803743,6682791,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.7663906,0.7862786,"[]","2025-07-25T10:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2764699,2764699,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",7.8370795e-7,0.00037933272,"3.7900324E-4 - 3.7933272E-4",0.00037900324,47313,0.00037918246,"CCC",0.00037918246,45102,41304,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006502165,0.20707533,"3.14E-4 - 0.035737",-0.03535798,-0.9893941,0.000314,0.035737,-96.54447,0.00039804,-0.000019018335,-0.04777996,0.00048978,-0.00011075832,-0.22613893,0,15,0,"Banksters Token USD","Banksters Token USD",0.20720346,0.00037902166,"[]",1753440720,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",47313,47313,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",-0.0023771934,0.046435963,"{""low"":0.039081898,""high"":0.046435963}",0.039081898,12,0.04128484,"CCC",0.04128484,743,460,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033810735,5.7667975,"{""low"":0.005863,""high"":0.249989}",-0.21031527,-0.8412981,0.005863,0.249989,-57.0642,0.04447508,-0.004801344,-0.107955836,0.038695984,0.0009777509,0.025267502,1100353,15,0,"SafeCoin USD","SafeCoin USD",-5.6531315,0.039673734,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0005421806,0.012034083,"{""low"":0.011047925,""high"":0.012034083}",0.011047925,3498070,0.011129077,"CCC",0.011129077,3567295,4616768,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009522587,4.038417,"{""low"":0.002358,""high"":0.046846}",-0.03496541,-0.7463906,0.002358,0.046846,184.17213,0.01168788,0.00019270647,0.016487718,0.013723355,-0.0018427679,-0.1342797,118805872,15,0,"SwftCoin USD","SwftCoin USD",4.7818074,0.011880587,"[]","2025-07-25T10:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3498070,3498070,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR",0.0023759156,0.05407508,"{""low"":0.050130215,""high"":0.05407508}",0.050130215,37288988,0.05059883,"CCC",0.05059883,161520106,66342043,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.035393283,1.9671679,"{""low"":0.017992,""high"":0.108328}",-0.054942716,-0.5071885,0.017992,0.108328,73.351204,0.05535476,-0.0019694753,-0.03557915,0.05535476,-0.0019694753,-0.03557915,97428144,15,0,"Humanity Protocol USD","Humanity Protocol USD",4.657807,0.053385284,"[]","2025-07-25T10:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",37288988,37288988,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
