"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1697500800000,6,7117893120,"CoinMarketCap",661156,661156,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","ZTX USD","ZTX USD",-0.06955682,0.0004481947,-0.00095087534,-0.67964816,3190202,15,0,false,false,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1196396e-7,0.00045465576,"4.3984747E-4 - 4.5465576E-4",0.00043984747,661156,0.00045194148,"CCC",0.00045194148,963448,3330938,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0001371947,0.4411405,"3.11E-4 - 0.008187",-0.007738805,-0.9452553,0.000311,0.008187,-92.72111,0.00052242,-0.000074225274,-0.1420797,0.00139907,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2020-08-05T00:00:00.000Z",6,521035168,"CoinMarketCap",1487020,1487020,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD",3.066548,0.072682805,-0.053189002,-0.42256486,37870296,15,0,false,false,"CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.0021625385,0.07404689,"{""low"":0.071526594,""high"":0.07404689}",0.071526594,1487020,0.071526594,"CCC",0.071526594,3327546,644582,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0075878054,0.1165651,"{""low"":0.065095,""high"":0.35982}",-0.2871372,-0.79800236,0.065095,0.35982,-71.41042,0.07868834,-0.006005533,-0.0763205,0.1258718,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"REGULAR",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","Clear Water USD","Clear Water USD",0,0.000051912153,0.000003987152,0.08319566,0,15,0,false,false,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",46732,46732,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","JFIN Coin USD",,-1.2172318,0.090195425,-0.03757199,-0.2940655,0,15,0,false,false,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.001111418,0.09166628,"{""low"":0.08874006,""high"":0.09166628}",0.08874006,46732,0.09162281,"CCC",0.09162281,91594,57465,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.028503425,0.4620279,"{""low"":0.061692,""high"":0.271955}",-0.1817596,-0.6683443,0.061692,0.271955,-64.43411,0.09387354,-0.0036781132,-0.039181575,0.12776741,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-23T06:36:00.000Z","REGULAR",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-2.0370107,6.799348,-1.056993,-0.13454011,2668467712,15,0,false,false,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",871249,871249,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LUKSO USD","LUKSO USD",-7.999997,0.367328,-0.39844954,-0.52032024,11216693,15,0,false,false,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.031941563,0.37546393,"{""low"":0.36308688,""high"":0.37546393}",0.36308688,871249,0.36308688,"CCC",0.36308688,796329,699311,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.004241109,0.0116807,"{""low"":0.36308688,""high"":2.827458}",-2.46013,-0.8700854,0.36308688,2.827458,-83.18267,0.55868775,-0.19135976,-0.34251648,0.7657775,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",11074,11074,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth","SavePlanetEarth USD","SavePlanetEarth USD",0.7093473,0.0043558194,-0.0020216755,-0.3170015,0,15,0,false,false,"CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.000030680094,0.004370668,"{""low"":0.004345259,""high"":0.004370668}",0.004345259,11074,0.0043571745,"CCC",0.0043571745,13740,11356,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005758195,0.15233321,"{""low"":0.00378,""high"":0.047114}",-0.04275818,-0.9075473,0.00378,0.047114,-57.33254,0.00452694,-0.00017112074,-0.03780053,0.006377495,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",52434,52434,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KelVPN USD","KelVPN USD",-3.837839,0.0006808848,-0.0016756603,-0.7110665,0,15,0,false,false,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00002717413,0.0006909154,"6.699813E-4 - 6.909154E-4",0.0006699813,52434,0.0006899077,"CCC",0.0006899077,42761,49375,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00015488482,0.29445785,"5.26E-4 - 0.100991",-0.10031012,-0.99325794,0.000526,0.100991,-91.755554,0.0013284,-0.0006475152,-0.4874399,0.002356545,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",366056,366056,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","Swarm USD","Swarm USD",4.613701,0.17892261,0.0327093,0.22370946,9411447,15,0,false,false,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.00789088,0.18073405,"{""low"":0.17869379,""high"":0.18073405}",0.17869379,366056,0.18057466,"CCC",0.18057466,293985,385861,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.069053605,0.6285085,"{""low"":0.109869,""high"":0.529344}",-0.35042143,-0.66199183,0.109869,0.529344,-59.211685,0.16180034,0.017122269,0.10582344,0.14621331,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",54567,54567,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","Orange USD","Orange USD",-3.3953323,0.0022523073,-0.003057093,-0.57578874,225230,15,0,false,false,"CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-0.00007916102,0.0022571846,"{""low"":0.002239985,""high"":0.0022571846}",0.002239985,54567,0.0022565757,"CCC",0.0022565757,36748,59812,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00008030725,0.03697387,"{""low"":0.002172,""high"":0.08682}",-0.08456769,-0.9740577,0.002172,0.08682,-97.03463,0.00428384,-0.0020315326,-0.4742317,0.0053094,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb","GoldPro Token USD",,0,5.0204735,-8.05718,-0.6161029,0,15,0,false,false,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,5308,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.18521}",-76.164734,-0.9381602,2.454262,81.18521,-93.40066,5.3581195,-0.337646,-0.06301577,13.077654,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",699411,699411,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","Circular Protocol USD",,1.2772458,0.0034593712,-0.0007371539,-0.17565817,0,15,0,false,false,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00004362734,0.0034717496,"{""low"":0.0034496996,""high"":0.0034717496}",0.0034496996,699411,0.00346212,"CCC",0.00346212,710779,698323,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00053737126,0.1839053,"{""low"":0.002922,""high"":0.004936}",-0.0014766287,-0.29915494,0.002922,0.004936,-7.708955,0.0035438,-0.000084428815,-0.023824373,0.004196525,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",0,0.000009229138,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",395994,395994,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","ORIGYN USD","ORIGYN USD",-1.6373718,0.0010084561,-0.0010646088,-0.5135434,7894840,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.000016786973,0.0010128946,"{""low"":0.0010029308,""high"":0.0010128946}",0.0010029308,395994,0.001007551,"CCC",0.001007551,240022,267204,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000005525304,0.0055091577,"{""low"":0.0010029308,""high"":0.006}",-0.004991544,-0.83192396,0.0010029308,0.006,-79.0131,0.00127636,-0.0002679039,-0.20989682,0.002073065,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",18422,18422,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","Agoric USD","Agoric USD",-1.3869072,0.0058207447,-0.0023228703,-0.28523824,0,15,0,false,false,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00008186372,0.0058714617,"0.0057833907 - 0.0058714617",0.0057833907,18422,0.0058710114,"CCC",0.0058710114,41249,21956,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005623745,28.546928,"1.97E-4 - 0.106409",-0.100588255,-0.9452984,0.000197,0.106409,-90.73112,0.00694602,-0.0011252752,-0.16200288,0.008143615,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154080,"REGULAR",false,1719532800000,6,0,"CoinMarketCap",76204,76204,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","Kangamoon USD","Kangamoon USD",0.73916423,0.00020930704,-0.00020904298,-0.4996844,0,15,0,false,false,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.00000153578,0.00021015508,"2.0893404E-4 - 2.1015508E-4",0.00020893404,76204,0.00020953499,"CCC",0.00020953499,73773,74450,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000036307043,0.20986731,"1.73E-4 - 0.002831",-0.0026216928,-0.92606604,0.000173,0.002831,-88.02776,0.0002103,-9.929645e-7,-0.004721657,0.00041835,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",24440,24440,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas","BURT USD",,6.296303,0.000055615157,-0.00053024484,-0.9050709,0,15,0,false,false,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000032942808,0.000058484922,"5.5615157E-5 - 5.8484922E-5",0.000055615157,24440,0.00005832556,"CCC",0.00005832556,39551,22176,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000008615156,0.18330118,"4.7E-5 - 0.002586",-0.0025303848,-0.97849375,0.000047,0.002586,-96.69592,0.00007938,-0.000023764842,-0.29938072,0.00058586,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",554062,554062,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","Law Blocks (AI) USD","Law Blocks (AI) USD",-0.19431941,0.22204456,0.07316291,0.4914166,54400468,15,0,false,false,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004323125,0.22204456,"{""low"":0.22145818,""high"":0.22204456}",0.22145818,554062,0.22154169,"CCC",0.22154169,425083,561563,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12099456,1.1973733,"{""low"":0.10105,""high"":0.223568}",-0.00152345,-0.0068142577,0.10105,0.223568,101.504944,0.20206298,0.019981578,0.09888787,0.14888164,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763038620,"REGULAR",false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","Carrieverse USD","Carrieverse USD",0,0.000002999228,-0.00006712577,-0.9572302,622,15,0,false,false,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767154140,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",397,397,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","Good Person Coin USD","Good Person Coin USD",-0.19994622,0.00047441418,-0.0004939758,-0.51010007,0,15,0,false,false,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-9.504729e-7,0.00047456558,"4.7433854E-4 - 4.7456558E-4",0.00047433854,397,0.00047447736,"CCC",0.00047447736,140,219,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00023741418,1.0017476,"2.37E-4 - 0.001507",-0.0010325857,-0.68519294,0.000237,0.001507,-14.259929,0.00063922,-0.00016480582,-0.25782332,0.00096839,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4885008,4885008,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","BitMart Token USD","BitMart Token USD",-0.10113023,0.38887295,0.014787018,0.0395284,126104352,15,0,false,false,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.00039365888,0.38917214,"{""low"":0.38866466,""high"":0.38917214}",0.38866466,4885008,0.388849,"CCC",0.388849,6038660,5825064,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.18814695,0.9373322,"{""low"":0.200726,""high"":0.59734}",-0.20846704,-0.34899226,0.200726,0.59734,49.65621,0.4605713,-0.07169834,-0.15567261,0.37408593,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672511400,"REGULAR",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","LaikaProtocol USD",,0,7.0094264e-10,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z",6,65881908,"CoinMarketCap",367012,367012,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network","Kima Network USD",,-10.296244,0.034486398,-0.031896584,-0.4804934,2272029,15,0,false,false,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.003958367,0.036058642,"{""low"":0.03387019,""high"":0.036058642}",0.03387019,367012,0.03588788,"CCC",0.03588788,436900,308959,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015176399,0.7859347,"{""low"":0.01931,""high"":0.740036}",-0.7055496,-0.953399,0.01931,0.740036,-93.37067,0.0388599,-0.004373502,-0.11254537,0.06638298,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",15225,15225,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","ULTRON USD","ULTRON USD",-0.42091805,0.0018422107,-0.0013263494,-0.4185969,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000077869045,0.0018794859,"{""low"":0.0018098662,""high"":0.0018794859}",0.0018098662,15225,0.0018297727,"CCC",0.0018297727,8586,11928,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00072421064,0.6477734,"{""low"":0.001118,""high"":0.328538}",-0.3266958,-0.99439275,0.001118,0.328538,-86.469604,0.0024078,-0.0005655893,-0.23489879,0.00316856,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"REGULAR",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","ORBITA USD","ORBITA USD",0,0.0002724055,-0.000325887,-0.5446951,0,15,0,false,false,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765979160,"REGULAR",false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","The Libertarian Dog USD","The Libertarian Dog USD",0,0.000037501744,-0.00010706326,-0.7405891,22501,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:08:00.000Z","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10850,10850,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GENIUS AI USD","GENIUS AI USD",1.2377694,1.0911822,-0.3936957,-0.26513675,0,15,0,false,false,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.013341188,1.0914289,"{""low"":1.0760998,""high"":1.0914289}",1.0760998,10850,1.0797837,"CCC",1.0797837,8972,10066,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.60438025,1.241532,"{""low"":0.486802,""high"":11.923061}",-10.831879,-0.90848136,0.486802,11.923061,-84.85039,1.1343194,-0.043137193,-0.03802914,1.484878,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T04:09:00.000Z","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",46680,46680,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD",-3.6721115,0.17284167,0.048589766,0.39105853,0,15,0,false,false,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.006588891,0.17298684,"{""low"":0.1727825,""high"":0.17298684}",0.1727825,46680,0.17284733,"CCC",0.17284733,21358,47156,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13986367,4.241121,"{""low"":0.032978,""high"":0.240963}",-0.06812133,-0.28270453,0.032978,0.240963,-8.390724,0.10062246,0.07221921,0.7177245,0.1242519,"AKTIO"
