"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.615091,0.01815476,"Nexera USD","Nexera USD","REGULAR",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",212004,212004,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0012860261,0.018494837,"{""low"":0.017986165,""high"":0.018494837}",0.017986165,212004,0.018222274,"CCC",0.018222274,358148,143036,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00016859546,0.009373619,"{""low"":0.017986165,""high"":0.28821}",-0.27005523,-0.93700856,0.017986165,0.28821,-85.25213,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.02628404,-0.00812928,-0.3092858,0.03511288,-0.01695812,-0.48296008,17525092,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.391887,2.5252528e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.9047043e-13,2.54739e-12,"2.498807E-12 - 2.54739E-12",2.498807e-12,4,2.545104e-12,"CCC",2.545104e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.644586e-14,0.010583394,"2.498807E-12 - 2.54739E-12",-2.213724e-14,-0.008690165,2.498807e-12,2.54739e-12,,"[]",1740541980,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.550513,0.03723288,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",116275,116275,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00020610541,0.03748786,"{""low"":0.037182912,""high"":0.03748786}",0.037182912,116275,0.03729236,"CCC",0.03729236,574569,146245,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00004996732,0.0013438248,"{""low"":0.037182912,""high"":1.218103}",-1.1808702,-0.9694337,0.037182912,1.218103,-90.084984,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,0.0843453,-0.047112424,-0.55856603,0.11569819,-0.07846531,-0.67818964,4759623,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4668422,2.4592393e-7,"Conan USD","Conan USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",190,190,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.5551864e-9,2.4592393e-7,"2.4592393E-7 - 2.4592393E-7",2.4592393e-7,190,2.4592393e-7,"CCC",2.4592393e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4592393e-7,,"0.0 - 2.7E-5",-0.000026754076,-0.9908917,0,0.000027,-95.454544,"[]",1740541980,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.34076e-7,-0.7490572,0.00000247,-0.000002224076,-0.9004356,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2204204,0.3270855,"Puffer USD","Puffer USD","REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",9954455,9954455,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0039436817,0.3376916,"{""low"":0.32285312,""high"":0.3376916}",0.32285312,9954455,0.3337098,"CCC",0.3337098,58363586,8103758,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0843655,0.34758365,"{""low"":0.24272,""high"":0.997482}",-0.6703965,-0.6720888,0.24272,0.997482,-53.465782,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.5470422,-0.2199567,-0.4020836,0.52303344,-0.19594795,-0.3746375,33463042,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.169478,0.0932044,"Fluence USD","Fluence USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",320063,320063,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.004055217,0.093405865,"{""low"":0.0924991,""high"":0.093405865}",0.0924991,320063,0.093405865,"CCC",0.093405865,855262,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00070530176,0.007624958,"{""low"":0.0924991,""high"":1.527079}",-1.4338746,-0.93896556,0.0924991,1.527079,-91.77738,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.17930683,-0.08610243,-0.48019606,0.26125377,-0.16804937,-0.6432419,8428776,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6408668,0.17475669,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",107822,107822,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.012405068,0.17750415,"{""low"":0.17430273,""high"":0.17750415}",0.17430273,107822,0.17750415,"CCC",0.17750415,87656,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.016769692,0.10614603,"{""low"":0.157987,""high"":1.784537}",-1.6097803,-0.9020717,0.157987,1.784537,-86.01431,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.25252515,-0.07776846,-0.30796322,0.3610024,-0.1862457,-0.51591265,8245023,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.726093,0.0011967801,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",1021,1021,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000321468,0.0011967801,"0.0011967801 - 0.0011967801",0.0011967801,1021,0.0011967801,"CCC",0.0011967801,1643,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0005987801,1.0013045,"5.98E-4 - 0.144197",-0.14300022,-0.99170035,0.000598,0.144197,-99.27057,"[]",1740541920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00126964,-0.000072859926,-0.057386287,0.001964725,-0.00076794496,-0.39086637,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0226994,0.0000023566308,"Wise Monkey USD","Wise Monkey USD","REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",1153653,1153653,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.86516e-8,0.0000023592393,"2.3308608E-6 - 2.3592393E-6",0.0000023308608,1153653,0.0000023335917,"CCC",0.0000023335917,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.5663084e-7,0.17831542,"2.0E-6 - 7.0E-6",-0.0000046433693,-0.6633385,0.000002,0.000007,-66.666664,"[]",1740541980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.0000041923,-0.0000018356691,-0.43786684,0.0000041923,-0.0000018356691,-0.43786684,20031362,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.755108,0.0008594075,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,1583884800000,6,438843936,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000052480143,0.0008596656,"8.5923536E-4 - 8.596656E-4",0.00085923536,70,0.00085957954,"CCC",0.00085957954,54,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005414075,1.7025393,"3.18E-4 - 0.001159",-0.0002995925,-0.25849223,0.000318,0.001159,30.285717,"[]",1740541980,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00092986,-0.000070452516,-0.0757668,0.00057755,0.0002818575,0.4880227,377145,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6398137,0.00081760343,"Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",181645,181645,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000030883297,0.00084311113,"8.001292E-4 - 8.4311113E-4",0.0008001292,181645,0.00083691225,"CCC",0.00083691225,925450,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00001747423,0.021839261,"8.001292E-4 - 0.045064",-0.044246394,-0.9818568,0.0008001292,0.045064,-95.460075,"[]",1740541920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.0123101,-0.011492496,-0.9335827,0.013479185,-0.012661582,-0.9393433,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7784201,0.00053933484,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",1409234,1409234,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000009424053,0.00056927215,"5.29257E-4 - 5.6927215E-4",0.000529257,1409234,0.0005494238,"CCC",0.0005494238,435555,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000020334846,0.039180823,"5.19E-4 - 0.094218",-0.09367867,-0.9942757,0.000519,0.094218,-98.98539,"[]",1740541980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01200496,-0.011465626,-0.955074,0.02391557,-0.023376236,-0.9774484,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1516833,4.2148873e-8,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",170860,170860,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",2.064997e-9,4.2155655e-8,"4.0681133E-8 - 4.2155655E-8",4.0681133e-8,170860,4.1130185e-8,"CCC",4.1130185e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.2148873e-8,,"0.0 - 3.0E-6",-0.0000029578512,-0.98595035,0,0.000003,,"[]",1740541920,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-8.578511e-7,-0.9531679,0.000001095,-0.0000010528512,-0.9615079,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2103524,0.5034852,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1223821,1223821,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.033338666,0.51029307,"{""low"":0.49525595,""high"":0.51029307}",0.49525595,1223821,0.5094981,"CCC",0.5094981,1353409,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.008229256,0.016616168,"{""low"":0.49525595,""high"":2.290279}",-1.7867937,-0.78016424,0.49525595,2.290279,-63.41435,"[]","2025-02-26T03:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.95689887,-0.45341367,-0.47383657,1.1077802,-0.604295,-0.5455008,49089788,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4777536,0.0007958509,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",278280,278280,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000026747526,0.0008439733,"7.9022726E-4 - 8.439733E-4",0.00079022726,278280,0.00082669064,"CCC",0.00082669064,1435777,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004938509,1.6352679,"3.02E-4 - 0.008429",-0.007633149,-0.90558183,0.000302,0.008429,27.272724,"[]",1740541920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00251208,-0.001716229,-0.68319046,0.0024582213,-0.0016623704,-0.67624927,7958508,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-13.730088,1.9531485e-7,"Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",113,113,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.108488e-8,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,113,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,"[]",1740541680,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.087384,0.35876074,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",492782,492782,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0076483786,0.36101183,"{""low"":0.3562069,""high"":0.36101183}",0.3562069,492782,0.35851896,"CCC",0.35851896,798849,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13403675,0.59645057,"{""low"":0.224724,""high"":2.754319}",-2.395558,-0.8697461,0.224724,2.754319,-84.787735,"[]","2025-02-26T03:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.4756028,-0.11684206,-0.24567151,0.5007104,-0.14194968,-0.28349656,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96465576,0.0016181911,"Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",57733,57733,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00001546077,0.001626128,"{""low"":0.0016179313,""high"":0.001626128}",0.0016179313,57733,0.0016212508,"CCC",0.0016212508,71877,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022819114,0.16416629,"{""low"":0.00139,""high"":0.021759}",-0.020140808,-0.92563117,0.00139,0.021759,-89.95688,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0026693,-0.0010511088,-0.39377695,0.002714635,-0.001096444,-0.40390104,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2853656,0.0006884171,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,1762347136,"CoinMarketCap",13107,13107,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000019700965,0.0006966476,"6.8757555E-4 - 6.966476E-4",0.00068757555,13107,0.00069259666,"CCC",0.00069259666,45740,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",8.4156636e-7,0.001223962,"6.8757555E-4 - 0.014748",-0.014059583,-0.95332134,0.00068757555,0.014748,-64.45116,"[]",1740541920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00101186,-0.00032344286,-0.31965178,0.00149741,-0.0008089929,-0.54026145,1213230,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.741098,0.0011346149,"KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",22974,22974,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00008201413,0.0011346149,"0.0011204211 - 0.0011346149",0.0011204211,22974,0.0011206804,"CCC",0.0011206804,25988,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005906149,1.0856892,"5.44E-4 - 0.005694",-0.004559385,-0.800735,0.000544,0.005694,-76.43857,"[]",1740541920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0012723,-0.0001376851,-0.10821748,0.0015143423,-0.00037972734,-0.25075397,93289,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00072979706,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,74,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.72211,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.229509,0.0074206428,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1182673,1182673,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009237323,0.0074990443,"{""low"":0.0073691346,""high"":0.0074990443}",0.0073691346,1182673,0.0073700976,"CCC",0.0073700976,1665949,721164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0020656427,0.38574094,"{""low"":0.005355,""high"":0.036466}",-0.029045356,-0.79650515,0.005355,0.036466,-8.432227,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.01858586,-0.011165218,-0.6007372,0.015018685,-0.007598042,-0.5059059,3177778,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03377421,0.0002998482,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",3,3,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.01310434e-7,0.0002998482,"2.998482E-4 - 2.998482E-4",0.0002998482,3,0.0002998482,"CCC",0.0002998482,2,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000099848214,0.49924108,"2.0E-4 - 0.002205",-0.0019051519,-0.86401445,0.0002,0.002205,-80.34076,"[]",1740541920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00022,0.00007984821,0.3629464,0.000301615,-0.0000017667771,-0.0058577233,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.660179,0.042310815,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",467506,467506,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0045243613,0.043794002,"{""low"":0.042151242,""high"":0.043794002}",0.042151242,467506,0.043794002,"CCC",0.043794002,680006,709651,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008414816,0.24825396,"{""low"":0.033896,""high"":0.950116}",-0.90780514,-0.9554677,0.033896,0.950116,-90.89588,"[]","2025-02-26T03:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.06324836,-0.020937543,-0.33103696,0.11962712,-0.0773163,-0.6463108,1080541,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3778625,0.0006339269,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,1712188800000,6,0,"CoinMarketCap",667,667,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00004318531,0.00065945473,"6.338386E-4 - 6.5945473E-4",0.0006338386,667,0.00065937056,"CCC",0.00065937056,4249,6778,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",8.830102e-8,0.00013931152,"6.338386E-4 - 0.24153",-0.24089608,-0.99737537,0.0006338386,0.24153,-99.49164,"[]",1740541920,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,0.00095036,-0.00031643308,-0.3329613,0.00185163,-0.0012177031,-0.65763843,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1255846,0.00013920755,"Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",1470,1470,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000028973882,0.00013920755,"1.3920755E-4 - 1.3920755E-4",0.00013920755,1470,0.00013920755,"CCC",0.00013920755,7131,2629,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"1.3920755E-4 - 0.011319",-0.011179793,-0.9877014,0.00013920755,0.011319,-73.197784,"[]",1740541920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00029538,-0.00015617246,-0.5287171,0.0010780933,-0.0009388857,-0.87087613,0,15,0,false,false,"COLON"
