"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","Node Cubed USD",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2556517,0.033272393,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033840463,"CCC",0.033840463,43570,69492,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.030422393,10.674523,"{""low"":0.00285,""high"":0.040658}",-0.007385608,-0.18165201,0.00285,0.040658,-8.683241,0.01914398,0.014128413,0.73800814,0.01363015,0.019642243,1.4410878,0,15,0,false,false,0.00008484721,0.034151547,"{""low"":0.033272393,""high"":0.034151547}",0.033272393,161865,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",161865,161865,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44394407,0.0039738812,"[]",1748999880,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0039375518,"CCC",0.0039375518,4689057,4491014,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038538813,32.115677,"1.2E-4 - 0.020042",-0.01606812,-0.80172235,0.00012,0.020042,-66.870186,0.00444474,-0.00047085853,-0.10593613,0.006814125,-0.0028402437,-0.4168171,26202562,15,0,false,false,-0.000017720275,0.0039738812,"0.003937289 - 0.0039738812",0.003937289,4207606,false,1620777600000,6,6593695232,"CoinMarketCap",4207606,4207606,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6732757,0.0014757974,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014409698,"CCC",0.0014409698,244842,347030,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00042079738,0.39886007,"{""low"":0.001055,""high"":0.034842}",-0.033366203,-0.9576432,0.001055,0.034842,-92.56724,0.00260004,-0.0011242427,-0.43239436,0.00340647,-0.0019306726,-0.5667664,1349909,15,0,false,false,-0.000056277262,0.0014757974,"{""low"":0.0014242776,""high"":0.0014757974}",0.0014242776,304658,false,"2024-03-19T00:00:00.000Z",6,914698240,"CoinMarketCap",304658,304658,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0269074,0.0014308552,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014259357,"CCC",0.0014259357,2067179,2500762,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018085528,0.14468423,"{""low"":0.00125,""high"":0.197859}",-0.19642815,-0.9927683,0.00125,0.197859,-98.59836,0.00268364,-0.0012527847,-0.46682295,0.010807888,-0.0093770325,-0.8676101,1430796,15,0,false,false,-0.00004466262,0.0014348461,"{""low"":0.0014235184,""high"":0.0014348461}",0.0014235184,2179765,false,"2024-11-20T00:00:00.000Z",6,999958848,"CoinMarketCap",2179765,2179765,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78317344,4.2265964,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1973324,"CCC",4.1973324,61927992,32014484,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.2111495,0.4016484,"{""low"":3.015447,""high"":6.517504}",-2.2909079,-0.35150078,3.015447,6.517504,-27.931028,4.180602,0.04599428,0.011001832,4.373328,-0.14673185,-0.03355153,1185713792,15,0,false,false,0.032844067,4.227275,"{""low"":4.177939,""high"":4.227275}",4.177939,62994176,false,"2025-03-22T00:00:00.000Z",4,280536352,"CoinMarketCap",62994176,62994176,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5852198,0.031534586,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03154658,"CCC",0.03154658,545301,534352,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0044645853,0.16492742,"{""low"":0.02707,""high"":0.186035}",-0.15450042,-0.8304911,0.02707,0.186035,-80.41021,0.03512726,-0.0035926737,-0.102275945,0.06292798,-0.031393398,-0.49887818,3776153,15,0,false,false,-0.00018563494,0.031557377,"{""low"":0.031526003,""high"":0.031557377}",0.031526003,509204,false,"2023-03-30T00:00:00.000Z",6,119746416,"CoinMarketCap",509204,509204,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5150485,0.020195337,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.019935675,"CCC",0.019935675,62397,66813,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005008337,0.3297779,"{""low"":0.015187,""high"":0.093992}",-0.07379667,-0.7851377,0.015187,0.093992,-76.90804,0.02223172,-0.0020363834,-0.0915981,0.033434,-0.013238663,-0.3959641,2392369,15,0,false,false,0.0008724388,0.02020241,"{""low"":0.019934474,""high"":0.02020241}",0.019934474,43543,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",43543,43543,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2433058,0.02441055,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024314519,"CCC",0.024314519,1435,2232,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.00471355,0.23930296,"{""low"":0.019697,""high"":0.222032}",-0.19762145,-0.89005846,0.019697,0.222032,-73.7121,0.0257479,-0.0013373513,-0.051940206,0.06514492,-0.04073437,-0.6252885,0,15,0,false,false,0.00029977039,0.02441055,"{""low"":0.024308702,""high"":0.02441055}",0.024308702,2300,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2300,2300,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD","SMILE USD","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1085963,0.13509206,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13632484,"CCC",0.13632484,2389436,2230918,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.043883063,0.48112646,"{""low"":0.091209,""high"":0.551311}",-0.41621894,-0.75496215,0.091209,0.551311,-37.39577,0.14818496,-0.01309289,-0.08835506,0.24018623,-0.105094165,-0.43755284,131707696,15,0,false,false,-0.008789122,0.13632484,"{""low"":0.13509206,""high"":0.13632484}",0.13509206,1421892,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1421892,1421892,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0017667,0.2852425,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28524867,"CCC",0.28524867,187251,147285,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2644675,12.730084,"{""low"":0.020775,""high"":1.387039}",-1.1017964,-0.79435146,0.020775,1.387039,862.9837,0.30523658,-0.01999408,-0.06550355,0.54407096,-0.25882846,-0.47572556,0,15,0,false,false,0.0028291047,0.28537017,"{""low"":0.2851403,""high"":0.28537017}",0.2851403,170662,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",170662,170662,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48606315,0.12048529,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12119363,"CCC",0.12119363,148464730,78739634,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.072514296,1.5116278,"{""low"":0.047971,""high"":0.697074}",-0.5765887,-0.82715565,0.047971,0.697074,6.640291,0.1816466,-0.06116131,-0.33670494,0.12933917,-0.008853883,-0.068454765,57832940,15,0,false,false,-0.000588499,0.12119363,"{""low"":0.11959296,""high"":0.12119363}",0.11959296,33895604,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",33895604,33895604,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8642096,0.506332,"[]","2025-06-04T01:17:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5024967,"CCC",0.5024967,5071683,5341466,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.21376699,0.73066497,"{""low"":0.292565,""high"":1.755392}",-1.2490599,-0.71155614,0.292565,1.755392,-36.94694,0.51570386,-0.009371877,-0.018172981,0.7907682,-0.28443623,-0.3596961,26979624,15,0,false,false,-0.0044139028,0.50697076,"{""low"":0.5024967,""high"":0.50697076}",0.5024967,6185622,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",6185622,6185622,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36596423,0.037698936,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037865575,"CCC",0.037865575,4560648,1649851,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.010329936,0.377432,"{""low"":0.027369,""high"":0.298804}",-0.26110506,-0.87383395,0.027369,0.298804,-85.10052,0.03779154,-0.000092603266,-0.0024503702,0.06051239,-0.022813454,-0.37700468,17592350,15,0,false,false,0.00013745949,0.037865575,"{""low"":0.03768049,""high"":0.037865575}",0.03768049,1176978,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1176978,1176978,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7837279,0.03694152,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.037121475,"CCC",0.037121475,5331278,13648167,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.028083522,3.1704135,"{""low"":0.008858,""high"":0.192992}",-0.15605047,-0.80858517,0.008858,0.192992,-79.027504,0.02367108,0.013270441,0.56061834,0.027318655,0.009622866,0.35224524,27326284,15,0,false,false,-0.00067090243,0.037530765,"{""low"":0.036813572,""high"":0.037530765}",0.036813572,4066367,false,"2021-12-22T00:00:00.000Z",6,739717312,"CoinMarketCap",4066367,4066367,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7150707,0.06830722,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.070013896,"CCC",0.070013896,10481090,39108513,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.05967722,6.915089,"{""low"":0.00863,""high"":0.17599}",-0.10768278,-0.61186874,0.00863,0.17599,-53.78871,0.02971008,0.03859714,1.299126,0.035314426,0.032992795,0.9342583,30031342,15,0,false,false,-0.0026355758,0.070013896,"{""low"":0.0676778,""high"":0.070013896}",0.0676778,13183833,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",13183833,13183833,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5570137,0.10630345,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10485054,"CCC",0.10485054,8266625,6348957,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.011804454,0.12491618,"{""low"":0.094499,""high"":0.753383}",-0.6470795,-0.8588985,0.094499,0.753383,-68.2599,0.13051438,-0.02421093,-0.18550391,0.26663128,-0.16032782,-0.6013091,95343672,15,0,false,false,-0.0005954355,0.10630345,"{""low"":0.10485054,""high"":0.10630345}",0.10485054,5375335,false,"2024-11-13T00:00:00.000Z",6,896900992,"CoinMarketCap",5375335,5375335,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","ZATATSU USD","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31734234,0.0000010806629,"[]",1748999880,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010830013,"CCC",0.0000010830013,161977,69063,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.066286e-8,0.08066286,"1.0E-6 - 5.0E-6",-0.000003919337,-0.7838674,0.000001,0.000005,-75,0.00000112,-3.9337124e-8,-0.03512243,0.000001515,-4.3433715e-7,-0.2866912,6332274,15,0,false,false,-3.4402774e-9,0.0000010830549,"1.0805253E-6 - 1.0830549E-6",0.0000010805253,26826,false,1675296000000,8,5859619897344,"CoinMarketCap",26826,26826,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.658332,0.0013664768,"[]",1748999880,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013655144,"CCC",0.0013655144,247339,248102,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0003914768,0.40151468,"9.75E-4 - 0.013493",-0.012126523,-0.898727,0.000975,0.013493,-86.24517,0.00151756,-0.00015108322,-0.09955667,0.0028886,-0.0015221233,-0.52694154,1319635,15,0,false,false,-0.0000230429,0.0013664833,"0.0013638217 - 0.0013664833",0.0013638217,274647,false,1699920000000,6,965720896,"CoinMarketCap",274647,274647,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RepubliK USD","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41858312,0.00089420605,"[]",1748999880,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008941622,"CCC",0.0008941622,548,889,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00077720603,6.6427865,"1.17E-4 - 0.006373",-0.0054787938,-0.85968834,0.000117,0.006373,-22.802437,0.00122118,-0.0003269739,-0.26775244,0.00210581,-0.0012116039,-0.5753624,314999,15,0,false,false,-0.0000037587597,0.00089420605,"8.941622E-4 - 8.9420605E-4",0.0008941622,323,false,1623369600000,6,352267200,"CoinMarketCap",323,323,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3283377,0.00034516343,"[]",1748999880,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034477256,"CCC",0.00034477256,55162,95542,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009816344,0.39742285,"2.47E-4 - 0.0033",-0.0029548365,-0.895405,0.000247,0.0033,-86.064186,0.00033372,0.000011443422,0.03429049,0.001163495,-0.0008183316,-0.70333916,0,15,0,false,false,0.000014320016,0.00034570255,"3.4472012E-4 - 3.4570255E-4",0.00034472012,93496,false,1513209600000,6,0,"CoinMarketCap",93496,93496,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37032464,0.07669803,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.075976014,"CCC",0.075976014,8986886,5942789,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03136803,0.6919927,"{""low"":0.04533,""high"":0.483009}",-0.40631098,-0.84120786,0.04533,0.483009,-77.77329,0.07779732,-0.0010992959,-0.014130253,0.1304092,-0.05371117,-0.41186643,38348840,15,0,false,false,-0.00028508902,0.07669803,"{""low"":0.07568783,""high"":0.07669803}",0.07568783,5440281,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5440281,5440281,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2097526,0.012754536,"[]","2025-06-04T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012863101,"CCC",0.012863101,3195207,2885491,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0039125364,0.4424945,"{""low"":0.008842,""high"":0.044135}",-0.031380463,-0.7110108,0.008842,0.044135,-69.312485,0.01831564,-0.005561103,-0.30362594,0.020018796,-0.0072642593,-0.36287194,11510459,15,0,false,false,-0.0009910213,0.012863101,"{""low"":0.012614201,""high"":0.012863101}",0.012614201,2315784,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2315784,2315784,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1317644,0.0058063488,"[]","2025-06-04T01:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0057795593,"CCC",0.0057795593,2068620,1704730,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00021434855,0.038331285,"{""low"":0.005592,""high"":0.04374}",-0.03793365,-0.8672531,0.005592,0.04374,-86.52658,0.00715068,-0.0013443311,-0.18800046,0.01366524,-0.007858891,-0.57510084,2302711,15,0,false,false,0.00012119394,0.0058242106,"{""low"":0.0057671187,""high"":0.0058242106}",0.0057671187,3004757,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3004757,3004757,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","CSIX"
