"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.8675823,0.0011902677,"ForTube USD","ForTube USD",false,false,false,1563321600000,6,795000000,"CoinMarketCap",111577,111577,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000087770284,0.0012068735,"0.0011801345 - 0.0012068735",0.0011801345,111577,0.0012033212,"CCC",0.0012033212,480746,174460,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003312677,0.38564342,"8.59E-4 - 0.02719",-0.025999732,-0.9562241,0.000859,0.02719,-95.14334,0.00143596,-0.0002456922,-0.17109962,0.00231812,-0.0011278524,-0.48653752,946262,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5337.861,"cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",5337.861,5314,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-21.100885,4291.2344,1046.6265,0.24389869,4114.173,1223.688,0.29743233,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,42.06897,0.000412,4.23257e-7,0.0010273228,0.00036096,0.000051463256,0.1425733,159455,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5680538,0.15135927,"Swarm USD","Swarm USD",false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",245705,245705,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0008647144,0.15222406,"{""low"":0.149626,""high"":0.15222406}",0.149626,245705,0.15222259,"CCC",0.15222259,1228079,453350,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.029379278,0.24085325,"{""low"":0.12198,""high"":0.825617}",-0.67425776,-0.8166713,0.12198,0.825617,-73.22817,0.25947133,-0.10811205,-0.4166628,0.35520762,-0.20384835,-0.5738851,7961598,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.7090197,0.49662775,"Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5523882,5523882,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008635044,0.49965364,"{""low"":0.49662775,""high"":0.49965364}",0.49662775,5523882,0.4992307,"CCC",0.4992307,8689613,14017552,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14265776,0.40302217,"{""low"":0.35397,""high"":3.147476}",-2.6508482,-0.8422139,0.35397,3.147476,-83.08749,0.4901661,0.00646165,0.013182572,0.8429421,-0.34631437,-0.41084003,26196022,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.03935735,0.0017901699,"Lumenswap USD","Lumenswap USD",false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",7.044291e-7,0.0017901699,"0.0017891363 - 0.0017901699",0.0017891363,1,0.0017893754,"CCC",0.0017893754,114,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013701699,3.2623093,"4.2E-4 - 0.058094",-0.05630383,-0.96918494,0.00042,0.058094,-84.95248,0.00170516,0.000085009844,0.04985447,0.00540232,-0.0036121502,-0.6686294,0,15,0,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.2548889,0.0045754244,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5770765824,"CoinMarketCap",6524817,6524817,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000011691824,0.0046087736,"{""low"":0.0045754244,""high"":0.0046087736}",0.0045754244,6524817,0.0046087736,"CCC",0.0046087736,14541751,11710493,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00032342458,0.07606411,"{""low"":0.004252,""high"":0.025957}",-0.021381576,-0.82373065,0.004252,0.025957,-80.89765,0.00616176,-0.0015863357,-0.25744846,0.01038617,-0.0058107455,-0.5594695,26403702,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.84084356,0.017468546,"Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,609309312,"CoinMarketCap",3316611,3316611,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00014565885,0.017739162,"{""low"":0.017399264,""high"":0.017739162}",0.017399264,3316611,0.017739162,"CCC",0.017739162,3095665,3818711,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0008075461,0.048469245,"{""low"":0.016661,""high"":0.163343}",-0.14587446,-0.8930561,0.016661,0.163343,-85.73716,0.03473274,-0.017264195,-0.49705824,0.057254236,-0.03978569,-0.69489515,10643748,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.082861,0.0030881283,"KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13518,13518,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000063009094,0.0030881283,"{""low"":0.0030500619,""high"":0.0030881283}",0.0030500619,13518,0.0030500619,"CCC",0.0030500619,21792,11903,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0003391283,0.12336425,"{""low"":0.002749,""high"":0.248597}",-0.24550886,-0.98757774,0.002749,0.248597,-98.573715,0.00346546,-0.00037733163,-0.10888357,0.016763045,-0.013674917,-0.8157776,62417,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-12.919172,0.0009066961,"KardiaChain USD","KardiaChain USD",false,false,false,1587081600000,6,4775000064,"CoinMarketCap",60545,60545,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00013451604,0.00091676734,"9.053843E-4 - 9.1676734E-4",0.0009053843,60545,0.00091004,"CCC",0.00091004,154571,64475,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00076669606,5.4764004,"1.4E-4 - 0.011584",-0.010677304,-0.9217286,0.00014,0.011584,-79.35689,0.00149736,-0.00059066387,-0.39447019,0.00218684,-0.0012801439,-0.58538526,4329473,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.1779741,0.019820001,"Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4103441,4103441,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000035213307,0.019853786,"{""low"":0.019805063,""high"":0.019853786}",0.019805063,4103441,0.019824177,"CCC",0.019824177,8135735,6295989,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021210015,0.119837366,"{""low"":0.017699,""high"":0.054023}",-0.034203,-0.6331192,0.017699,0.054023,-55.697227,0.02115934,-0.0013393387,-0.063297756,0.026677765,-0.006857764,-0.25705916,79075392,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905880,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-1.4687744,0.000085432475,"RACA USD","RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3899238,3899238,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000012735109,0.00008583063,"8.5432475E-5 - 8.583063E-5",0.000085432475,3899238,0.00008583063,"CCC",0.00008583063,6888585,7429741,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000054324773,0.06790597,"8.0E-5 - 3.54E-4",-0.00026856753,-0.7586654,0.00008,0.000354,-74.328354,0.00009958,-0.000014147525,-0.14207195,0.000170245,-0.00008481252,-0.49817923,35084588,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-5.4926376,0.020542158,"PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",172531,172531,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0011938829,0.020813059,"{""low"":0.019878253,""high"":0.020813059}",0.019878253,172531,0.020249257,"CCC",0.020249257,721100,177029,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0006639045,0.03339853,"{""low"":0.019878253,""high"":0.632485}",-0.6119428,-0.96752155,0.019878253,0.632485,-96.488106,0.04883432,-0.028292162,-0.57935,0.08354148,-0.06299932,-0.75410825,904398,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.1573972,12.143769,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5740496,"CoinMarketCap",8448905,8448905,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.14219761,12.197551,"{""low"":12.131841,""high"":12.197551}",12.131841,8448905,12.193028,"CCC",12.193028,23277229,18662421,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6234703,0.05411928,"{""low"":11.520299,""high"":139.96661}",-127.822845,-0.9132381,11.520299,139.96661,-90.32506,15.816686,-3.6729164,-0.23221783,34.015633,-21.871864,-0.64299446,69711256,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.9672504,15.015975,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",26169590,26169590,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.1466608,15.094814,"{""low"":14.967362,""high"":15.094814}",14.967362,26169590,15.025385,"CCC",15.025385,115983357,59240544,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.201544,0.3885127,"{""low"":10.814431,""high"":50.22721}",-35.211235,-0.701039,10.814431,50.22721,-25.152355,19.961756,-4.9457808,-0.24776281,24.985188,-9.969213,-0.3990049,534790464,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.5972123,0.0072548534,"Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",55183168,55183168,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000117756426,0.007404457,"{""low"":0.0072548534,""high"":0.007404457}",0.0072548534,55183168,0.007404457,"CCC",0.007404457,52338784,42692014,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0041498533,1.3365067,"{""low"":0.003105,""high"":0.026694}",-0.019439146,-0.72822154,0.003105,0.026694,-25.793034,0.00690594,0.00034891348,0.05052368,0.009343275,-0.0020884215,-0.22352135,408024256,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,4.8458176,0.0082658995,"RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",140561,140561,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00038203783,0.008265959,"{""low"":0.008141412,""high"":0.008265959}",0.008141412,140561,0.008141532,"CCC",0.008141532,749581,140445,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00076389965,0.10182613,"{""low"":0.007502,""high"":0.046157}",-0.037891097,-0.8209177,0.007502,0.046157,-76.40453,0.0086548,-0.00038890075,-0.044934686,0.010474415,-0.002208515,-0.21084854,4238779,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-1.4514668,0.012914193,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",13344536,13344536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019020587,0.01310299,"{""low"":0.012914193,""high"":0.01310299}",0.012914193,13344536,0.01310299,"CCC",0.01310299,52834750,27407578,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00055319257,0.04475306,"{""low"":0.012361,""high"":0.143146}",-0.1302318,-0.90978307,0.012361,0.143146,-64.33734,0.01768308,-0.0047688866,-0.26968643,0.04646394,-0.03354975,-0.7220599,65347592,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1.5083731,0.0016875116,"Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",403400,403400,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00002507586,0.0016954903,"{""low"":0.001647265,""high"":0.0016954903}",0.001647265,403400,0.0016584822,"CCC",0.0016584822,1219308,407878,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00047451153,0.39118838,"{""low"":0.001213,""high"":0.022771}",-0.021083489,-0.92589206,0.001213,0.022771,-91.1322,0.0024158,-0.00072828843,-0.30146885,0.004711345,-0.0030238333,-0.64181954,4497161,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.2783929,0.36873057,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",14594391,14594391,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0047748685,0.37046131,"{""low"":0.36873057,""high"":0.37046131}",0.36873057,14594391,0.36972818,"CCC",0.36972818,39770411,24405501,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015583575,0.04412773,"{""low"":0.353147,""high"":1.320881}",-0.95215046,-0.720845,0.353147,1.320881,-69.937965,0.44144386,-0.072713286,-0.16471694,0.6227017,-0.25397113,-0.4078536,580388096,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:23:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.8946677,0.24176049,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35873928,35873928,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0044953823,0.24512531,"{""low"":0.24096213,""high"":0.24512531}",0.24096213,35873928,0.24494915,"CCC",0.24494915,41588618,13880516,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.022567496,0.1029572,"{""low"":0.219193,""high"":0.664836}",-0.4230755,-0.6363607,0.219193,0.664836,-57.958965,0.2965995,-0.054839015,-0.18489248,0.34190354,-0.100143045,-0.29289854,241760480,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.5217754,0.00010511873,"Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,6,0,"CoinMarketCap",4213,4213,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-5.513575e-7,0.000105343825,"1.0444395E-4 - 1.05343825E-4",0.00010444395,4213,0.000105199724,"CCC",0.000105199724,6142,33370,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000051187308,0.05118731,"1.0E-4 - 7.22E-4",-0.0006168813,-0.8544062,0.0001,0.000722,-66.561516,0.0001235,-0.000018381266,-0.14883617,0.0001457,-0.000040581275,-0.27852625,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743905940,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-30.872303,0.00024403838,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",309433,309433,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00010898709,0.000314328,"2.4362422E-4 - 3.14328E-4",0.00024362422,309433,0.000314328,"CCC",0.000314328,2262402,568933,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",4.1416206e-7,0.0017000036,"2.4362422E-4 - 0.004998",-0.0047539617,-0.9511728,0.00024362422,0.004998,-89.62813,0.00056046,-0.0003164216,-0.56457484,0.000898035,-0.0006539966,-0.7282529,710577,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:18:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1694937,0.01449357,"CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",716008,716008,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00017150678,0.014583002,"{""low"":0.01449357,""high"":0.014583002}",0.01449357,716008,0.014536965,"CCC",0.014536965,1325790,1003609,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00058557,0.042103108,"{""low"":0.013908,""high"":0.078734}",-0.06424043,-0.81591725,0.013908,0.078734,-80.51979,0.01854764,-0.0040540695,-0.21857604,0.029465904,-0.014972335,-0.50812405,11677727,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T02:19:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.5821734,0.08403309,"Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1113790,1113790,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00049208105,0.084773235,"{""low"":0.08371762,""high"":0.084773235}",0.08371762,1113790,0.08457405,"CCC",0.08457405,2756282,1377477,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.005517088,0.07026705,"{""low"":0.078516,""high"":0.457391}",-0.3733579,-0.8162773,0.078516,0.457391,-73.01483,0.10969668,-0.025663592,-0.2339505,0.17319597,-0.089162886,-0.51480925,30426980,15,0,"GODS"
