"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,21.033419,0.003161338,"REGULAR",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",1966405,1966405,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.0005493832,0.0032023469,"{""low"":0.0026195121,""high"":0.0032023469}",0.0026195121,1966405,0.0026222013,"CCC",0.0026222013,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0005863379,0.22770402,"{""low"":0.002575,""high"":0.012755}",-0.009593662,-0.7521491,0.002575,0.012755,-69.289795,0.00357684,-0.00041550212,-0.11616458,0.004205729,-0.001044391,-0.2483258,2716757,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,2.34068,0.0000039688857,"REGULAR",false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",64331,64331,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",9.077394e-8,0.000004069482,"{""low"":3.7421592,""high"":6}",0.0000037421592,64331,0.0000038216695,"CCC",0.0000038216695,89325,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",2.2672657e-7,0.0605871,"{""low"":3.7421592,""high"":6}",-0.0029040312,-0.9986352,0.0000037421592,0.002908,-99.584595,0.0000252,-0.000021231115,-0.84250456,0.000100595,-0.000096626114,-0.96054584,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-1.4822818,0.032508705,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2409234,2409234,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00048912317,0.03378282,"{""low"":0.032508705,""high"":0.03378282}",0.032508705,2409234,0.03378282,"CCC",0.03378282,6742409,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.010420704,0.47178122,"{""low"":0.022088,""high"":0.61078}",-0.57827127,-0.9467751,0.022088,0.61078,-68.00189,0.03766912,-0.0051604137,-0.13699321,0.09370257,-0.061193865,-0.65306497,16254352,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2038283,0.001690923,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",320301,320301,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00003810483,0.0017287419,"{""low"":0.0016904105,""high"":0.0017287419}",0.0016904105,320301,0.0017174247,"CCC",0.0017174247,374398,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0010099229,1.4829999,"{""low"":6.81,""high"":4}",-0.0029770772,-0.63776284,0.000681,0.004668,-49.829697,0.0008849,0.000806023,0.9108634,0.00198521,-0.000294287,-0.14823973,2983304,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-0.7654743,0.00769343,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,85423251456,"CoinMarketCap",1875363,1875363,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00005934527,0.007813375,"{""low"":0.00769343,""high"":0.007813375}",0.00769343,1875363,0.0077942214,"CCC",0.0077942214,5211788,3981121,"2020-12-11T00:00:00.000Z",0,105354559488,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0,0,"{""low"":0.00769343,""high"":0.02847}",-0.02077657,-0.7297706,0.00769343,0.02847,-44.141132,0.0092676,-0.0015741703,-0.16985738,0.0143503,-0.00665687,-0.46388367,657197760,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.5150455,0.0030127608,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",1,1,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.000015437603,0.0030127608,"{""low"":0.0029973232,""high"":0.0030127608}",0.0029973232,1,0.0029973232,"CCC",0.0029973232,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00007176073,0.024400113,"{""low"":0.002941,""high"":0.005029}",-0.002016239,-0.40092248,0.002941,0.005029,-34.802032,0.00325146,-0.00023869914,-0.07341291,0.0041799787,-0.001167218,-0.27924016,193629,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-3.171141,0.00019139746,"REGULAR",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",128009,128009,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000006268252,0.00019384058,"{""low"":1.859192,""high"":4}",0.0001859192,128009,0.00019211676,"CCC",0.00019211676,201661,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000054782577,0.029465798,"{""low"":1.859192,""high"":4}",-0.00048460258,-0.7168677,0.0001859192,0.000676,-47.101448,0.0002277,-0.000036302547,-0.15943147,0.00031861,-0.00012721254,-0.39927354,686613,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-0.23806313,0.14219485,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,512934528,"CoinMarketCap",1685820,1685820,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.00033931434,0.14675814,"{""low"":0.1407225,""high"":0.14675814}",0.1407225,1685820,0.14675814,"CCC",0.14675814,4527182,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.05762785,0.681446,"{""low"":0.084567,""high"":1.691692}",-1.5494971,-0.9159452,0.084567,1.691692,-14.296532,0.2418241,-0.09962925,-0.41199058,0.3887014,-0.24650656,-0.6341797,72936648,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"[]","2026-03-29T13:14:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.39713922,0.15505295,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",1593033,1593033,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0006182343,0.15748072,"{""low"":0.15505295,""high"":0.15748072}",0.15505295,1593033,0.15591241,"CCC",0.15591241,4205481,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011138946,0.077400014,"{""low"":0.143914,""high"":0.837839}",-0.68278605,-0.81493706,0.143914,0.837839,-78.95837,0.16154064,-0.0064876974,-0.040161394,0.26861492,-0.11356197,-0.42276868,53487064,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-0.8739932,0.0025185852,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",354744,354744,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000022206455,0.0026140132,"{""low"":0.0024966137,""high"":0.0026140132}",0.0024966137,354744,0.0026081293,"CCC",0.0026081293,2752660,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00002197153,0.008800533,"{""low"":0.0024966137,""high"":0.921933}",-0.9194144,-0.99726814,0.0024966137,0.921933,-95.644966,0.00964548,-0.007126895,-0.73888445,0.02781501,-0.025296425,-0.9094523,402973,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,4.502351,0.030897744,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",45655,45655,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0013311915,0.031040963,"{""low"":0.029662943,""high"":0.031040963}",0.029662943,45655,0.02966307,"CCC",0.02966307,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.007987743,0.3486575,"{""low"":0.02291,""high"":0.150683}",-0.11978526,-0.7949487,0.02291,0.150683,-59.987236,0.04753742,-0.016639676,-0.35003322,0.050786167,-0.019888423,-0.39161104,0,15,0,false,false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.3715342,0.049620766,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,994601280,"CoinMarketCap",3209913,3209913,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0006900281,0.050099526,"{""low"":0.04888251,""high"":0.050099526}",0.04888251,3209913,0.049920186,"CCC",0.049920186,6282096,4861701,"2024-07-15T00:00:00.000Z",5000000000,1957949056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0007382557,0.015102655,"{""low"":0.04888251,""high"":0.454444}",-0.4048232,-0.8908099,0.04888251,0.454444,-76.70995,0.07648976,-0.026868995,-0.3512757,0.16197623,-0.11235547,-0.69365406,49352880,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,16.513218,0.0064647826,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,903897280,"CoinMarketCap",3332234,3332234,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0009162426,0.0067768283,"{""low"":0.0054020304,""high"":0.0067768283}",0.0054020304,3332234,0.0054020304,"CCC",0.0054020304,2660022,2025321,"2022-02-07T00:00:00.000Z",1000000000,1030050048,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0010627522,0.196732,"{""low"":0.0054020304,""high"":0.086901}",-0.08043622,-0.92560756,0.0054020304,0.086901,-90.631775,0.00854246,-0.0020776778,-0.24321772,0.019188425,-0.0127236415,-0.66308945,5843499,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.12058972,0.050618637,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2141567,2141567,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00006111711,0.050678454,"{""low"":0.050531957,""high"":0.050678454}",0.050531957,2141567,0.050559286,"CCC",0.050559286,3061086,3171204,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.005977638,0.13390467,"{""low"":0.044641,""high"":0.104576}",-0.05395736,-0.51596314,0.044641,0.104576,-20.989603,0.0629328,-0.012314159,-0.19567157,0.07288698,-0.022268344,-0.3055188,36721188,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.33208776,0.36553863,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2987897,2987897,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.0012179613,0.37318534,"{""low"":0.36038306,""high"":0.37318534}",0.36038306,2987897,0.36237067,"CCC",0.36237067,208202544,33269745,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.31364062,6.043405,"{""low"":0.051898,""high"":0.565023}",-0.19948438,-0.35305533,0.051898,0.565023,357.58737,0.3481606,0.017378032,0.04991384,0.32194418,0.04359445,0.13540997,167396336,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,1.35619,0.4168885,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",335141,335141,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0055781305,0.41911966,"{""low"":0.41094008,""high"":0.41911966}",0.41094008,335141,0.41106066,"CCC",0.41106066,321457,316094,"2020-03-28T00:00:00.000Z",100000000,79299008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.0059484243,0.014475162,"{""low"":0.41094008,""high"":2.251731}",-1.8348424,-0.8148587,0.41094008,2.251731,-46.19074,0.49918523,-0.08229673,-0.16486211,0.7591663,-0.3422778,-0.4508601,12532560,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.00581619,1.1492707,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,92433480,"CoinMarketCap",1951288,1951288,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00006687641,1.1493822,"{""low"":1.1486864,""high"":1.1493822}",1.1486864,1951288,1.1486864,"CCC",1.1486864,22464615,8759564,"2024-09-02T00:00:00.000Z",0,92433480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.076105595,0.07091695,"{""low"":1.073165,""high"":1.20541}",-0.05613935,-0.046572827,1.073165,1.20541,6.295109,1.1705626,-0.021291971,-0.01818952,1.1681979,-0.018927217,-0.016202064,106231080,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0408103,0.14418331,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,69516336,"CoinMarketCap",1519146,1519146,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0015164614,0.14605366,"{""low"":0.14412318,""high"":0.14605366}",0.14412318,1519146,0.14605366,"CCC",0.14605366,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72095936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.018423304,0.14649573,"{""low"":0.12576,""high"":1.86407}",-1.7198868,-0.92265135,0.12576,1.86407,-89.84728,0.16613176,-0.021948457,-0.13211475,0.67640895,-0.5322256,-0.78683996,10023096,15,0,false,false,"BAL"
