"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9105153,0.0016814856,"REGULAR","https://coinmarketcap.com/currencies/onchain-ai",-0.000050406903,"2024-11-16T13:52:00.000Z",0.0017061178,"{""low"":0.0016814856,""high"":0.0017061178}",0.0016814856,1202,0.0017061178,"CCC",0.0017061178,351,1254,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006814855,0.6814855,"{""low"":0.001,""high"":0.083627}",-0.081945516,-0.979893,0.001,0.083627,-95.27882,0.00161366,0.000067825546,0.042032115,0.002427405,-0.0007459194,-0.30729088,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"USD=X","OCAI",false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"REGULAR","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"USD=X","BIRD",false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,8.735118,0.0045211753,"REGULAR","https://coinmarketcap.com/currencies/amp",0.0003632037,"2024-11-16T13:54:00.000Z",0.0045211753,"{""low"":0.0043509887,""high"":0.0045211753}",0.0043509887,44701080,0.0044401167,"CCC",0.0044401167,16381527,29748478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0024071753,1.1386827,"{""low"":0.002114,""high"":0.021497}",-0.016975824,-0.7896834,0.002114,0.021497,69.547165,0.00390562,0.0006155553,0.15760759,0.004738395,-0.00021721981,-0.045842487,364960896,15,0,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",44701080,44701080,"USD=X","AMP",false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0.30395627,3.2127953e-12,"REGULAR","https://coinmarketcap.com/currencies/safegem-finance",9.735919e-15,1731765120,3.2127953e-12,"3.18216E-12 - 3.2127953E-12",3.18216e-12,0,3.184971e-12,"CCC",3.184971e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",3.0635217e-14,0.009627176,"3.18216E-12 - 3.2127953E-12",0,0,3.18216e-12,3.2127953e-12,,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"USD=X","GEMS",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.060679,0.013730692,"REGULAR","https://coinmarketcap.com/currencies/chain-games",-0.00028889906,"2024-11-16T13:52:00.000Z",0.013899178,"{""low"":0.0137001015,""high"":0.013899178}",0.0137001015,1046,0.013701036,"CCC",0.013701036,13254,7184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0071396916,1.0832486,"{""low"":0.006591,""high"":0.087452}",-0.07372131,-0.8429917,0.006591,0.087452,-12.418967,0.0158267,-0.0020960085,-0.13243496,0.01701586,-0.0032851677,-0.19306505,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1046,1046,"USD=X","CHAIN",false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,4.3337774,0.33664942,"REGULAR","https://coinmarketcap.com/currencies/smartcredit-token",0.013983637,"2024-11-16T13:52:00.000Z",0.34245145,"{""low"":0.32472324,""high"":0.34245145}",0.32472324,22,0.32560557,"CCC",0.32560557,42,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.09430142,0.38911572,"{""low"":0.242348,""high"":0.871136}",-0.5344866,-0.61355126,0.242348,0.871136,-30.246555,0.28447145,0.052177966,0.18342075,0.37166387,-0.03501445,-0.09420999,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"USD=X","SMARTCREDIT",false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,37.252323,0.7299222,"REGULAR","https://coinmarketcap.com/currencies/zero1-labs",0.19811171,"2024-11-16T13:52:00.000Z",0.74689996,"{""low"":0.63690233,""high"":0.74689996}",0.63690233,7645274,0.6570724,"CCC",0.6570724,3008456,5734940,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.5888672,4.1747346,"{""low"":0.141055,""high"":1.249042}",-0.51911986,-0.4156144,0.141055,1.249042,77.33674,0.54084194,0.18908024,0.3496035,0.3829863,0.34693587,0.90587014,66584412,15,0,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",7645274,7645274,"USD=X","DEAI",false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.15958092,4.044261,"REGULAR","https://coinmarketcap.com/currencies/hermez-network",0.0064439774,"2024-11-16T13:52:00.000Z",4.0581617,"{""low"":4.010361,""high"":4.0581617}",4.010361,21306,4.0325,"CCC",4.0325,15559,30307,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53181887,0.15141,"{""low"":3.512442,""high"":4.759453}",-0.71519184,-0.15026766,3.512442,4.759453,-13.943684,3.8770409,0.16722012,0.043130863,4.0035825,0.0406785,0.010160525,19008026,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21306,21306,"USD=X","HEZ",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.4216498,0.0034669566,"REGULAR","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000048597343,"2024-11-16T13:52:00.000Z",0.0034807657,"{""low"":0.0034383608,""high"":0.0034807657}",0.0034383608,65548,0.0034627058,"CCC",0.0034627058,43896,64120,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00085395644,0.32681072,"{""low"":0.002613,""high"":0.042998}",-0.039531045,-0.91936934,0.002613,0.042998,-88.162865,0.00342496,0.000041996595,0.0122619225,0.009010157,-0.0055432003,-0.61521685,867131,15,0,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",65548,65548,"USD=X","SKYA",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.74375147,1.2232148e-7,"REGULAR","https://coinmarketcap.com/currencies/akita-inu",-9.165859e-10,1731765120,1.2502657e-7,"1.1809768E-7 - 1.2502657E-7",1.1809768e-7,397823,1.2498396e-7,"CCC",1.2498396e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.2238e-9,0.03576531,"1.1809768E-7 - 2.9E-5",-0.00002887768,-0.995782,1.1809768e-7,0.000029,-92.85714,0.000001,-8.7767853e-7,-0.8776785,0.000001545,-0.0000014226786,-0.9208275,8326612,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",397823,397823,"USD=X","AKITA",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"USD=X","CARD",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,5.6999035,0.075869136,"REGULAR","https://coinmarketcap.com/currencies/azuro-protocol",0.0040912703,"2024-11-16T13:52:00.000Z",0.0793802,"{""low"":0.06925205,""high"":0.0793802}",0.06925205,978397,0.06995018,"CCC",0.06995018,618089,678093,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.011655137,0.1815046,"{""low"":0.064214,""high"":0.239632}",-0.16376287,-0.6833932,0.064214,0.239632,-37.739117,0.0823605,-0.006491363,-0.07881646,0.10785027,-0.031981133,-0.29653272,12275668,15,0,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",978397,978397,"USD=X","AZUR",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,42.921032,0.000539032,"REGULAR",,0.00016187827,1731765120,0.00059425697,"5.215145E-4 - 5.9425697E-4",0.0005215145,83020,0.0005320568,"CCC",0.0005320568,,,,,,0.00001751748,0.03358963,"5.215145E-4 - 5.9425697E-4",-0.000055224984,-0.09293115,0.0005215145,0.00059425697,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",83020,83020,"USD=X","DXY",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,62.341743,0.0013370933,"REGULAR","https://coinmarketcap.com/currencies/ordibank",0.0005134645,1731765120,0.0013614346,"7.598104E-4 - 0.0013614346",0.0007598104,141049,0.00076869235,"CCC",0.00076869235,163816,38463,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0010250933,3.2855554,"3.12E-4 - 0.074681",-0.0733439,-0.9820959,0.000312,0.074681,-98.290726,0.00061146,0.0007256333,1.1867224,0.006185705,-0.0048486115,-0.7838414,0,15,0,false,1710806400000,6,0,"CoinMarketCap",141049,141049,"USD=X","ORBK",false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,1.7272979,5.7629676,"REGULAR","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.097853184,"2024-11-16T13:52:00.000Z",5.7794576,"{""low"":5.475722,""high"":5.7794576}",5.475722,92853,5.570638,"CCC",5.570638,295259,164549,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.4680424,18.540451,"{""low"":0.294925,""high"":83.084175}",-77.321205,-0.93063694,0.294925,83.084175,-91.121544,6.271161,-0.5081935,-0.08103659,5.09325,0.6697178,0.13149124,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",92853,92853,"USD=X","GNUS",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,2.0072994,0.1700347,"REGULAR",,0.0033459365,"2024-11-16T13:52:00.000Z",0.17066656,"{""low"":0.16539745,""high"":0.17066656}",0.16539745,3665,0.1654089,"CCC",0.1654089,,,,,,0.0046372563,0.028037049,"{""low"":0.16539745,""high"":0.17066656}",-0.00063185394,-0.0037022715,0.16539745,0.17066656,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",3665,3665,"USD=X","LAY3R",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.01411039,3.1974565e-8,"REGULAR","https://coinmarketcap.com/currencies/foom",4.5119464e-12,1731765120,3.1990645e-8,"3.1964344E-8 - 3.1990645E-8",3.1964344e-8,170,3.1979738e-8,"CCC",3.1979738e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0221157e-11,0.00031976745,"3.1964344E-8 - 3.1990645E-8",-1.6079582e-11,-0.00050263386,3.1964344e-8,3.1990645e-8,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",170,170,"USD=X","FOOM",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,8.44954,0.14402804,"REGULAR","https://coinmarketcap.com/currencies/kaspa",0.011221543,"2024-11-16T13:52:00.000Z",0.14888199,"{""low"":0.13632159,""high"":0.14888199}",0.13632159,170448752,0.13907428,"CCC",0.13907428,78309462,242542621,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.050615035,0.54184145,"{""low"":0.093413,""high"":0.207548}",-0.06351997,-0.30604953,0.093413,0.207548,1.7133474,0.13257208,0.011455953,0.08641301,0.15192436,-0.007896319,-0.051975332,3622256640,15,0,false,"2022-06-01T00:00:00.000Z",6,25149661184,"CoinMarketCap",170448752,170448752,"USD=X","KAS",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,1.6368154,0.015105203,"REGULAR","https://coinmarketcap.com/currencies/befi-labs",0.00024326239,"2024-11-16T13:52:00.000Z",0.015593021,"{""low"":0.014962316,""high"":0.015593021}",0.014962316,166458,0.01555193,"CCC",0.01555193,516683,249846,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0033032028,0.279885,"{""low"":0.011802,""high"":0.510482}",-0.49537683,-0.9704099,0.011802,0.510482,-96.48219,0.01676598,-0.0016607773,-0.09905638,0.04476269,-0.029657487,-0.66254926,718467,15,0,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",166458,166458,"USD=X","BEFI",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,3.022538,0.008192077,"REGULAR","https://coinmarketcap.com/currencies/oraidex",0.00024034455,"2024-11-16T13:51:00.000Z",0.008202216,"{""low"":0.007933532,""high"":0.008202216}",0.007933532,47138,0.008013432,"CCC",0.008013432,76986,53627,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0044680773,1.199806,"{""low"":0.003724,""high"":0.028254}",-0.020061923,-0.710056,0.003724,0.028254,-60.780056,0.00760148,0.0005905973,0.07769504,0.00689668,0.001295397,0.18782908,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47138,47138,"USD=X","ORAIX",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001031841,"REGULAR","https://coinmarketcap.com/currencies/pora-ai",0,1726363320,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,1710374400000,8,0,"CoinMarketCap",38,38,"USD=X","PORA",false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"REGULAR","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"USD=X","KEL",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"USD=X","LAI",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"USD=X","MMX",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.9595645,0.0000020743962,"REGULAR","https://coinmarketcap.com/currencies/trog",1.9716026e-8,1731765120,0.0000020797424,"1.9992553E-6 - 2.0797424E-6",0.0000019992553,6637,0.0000020199054,"CCC",0.0000020199054,21456,28237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010743962,1.0743963,"1.0E-6 - 1.17E-4",-0.000114925606,-0.9822701,0.000001,0.000117,-94.117645,0.00000336,-0.0000012856037,-0.38262016,0.0000065179,-0.0000044435037,-0.68173856,872677,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",6637,6637,"USD=X","TROG",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.936522,0.22898266,"REGULAR","https://coinmarketcap.com/currencies/ethxy",0.00867255,"2024-11-16T13:52:00.000Z",0.22898266,"{""low"":0.22106224,""high"":0.22898266}",0.22106224,35302,0.2215714,"CCC",0.2215714,140236,51469,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15709466,2.1852696,"{""low"":0.071888,""high"":3.142767}",-2.9137843,-0.92713976,0.071888,3.142767,-23.41122,0.21557608,0.013406575,0.062189527,0.33117706,-0.1021944,-0.30857936,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",35302,35302,"USD=X","SEXY",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-9.812183,4.9572783,"REGULAR","https://coinmarketcap.com/currencies/neo-tokyo",-0.5393381,"2024-11-16T13:52:00.000Z",5.2952867,"{""low"":4.3328257,""high"":5.2952867}",4.3328257,92479,5.2952867,"CCC",5.2952867,51731,130461,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1086242,1.6815609,"{""low"":1.848654,""high"":21.934006}",-16.976727,-0.77399117,1.848654,21.934006,-40.333057,4.703949,0.25332928,0.053854596,4.6850176,0.27226067,0.05811305,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",92479,92479,"USD=X","BYTES",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,3.1684525,0.26964435,"REGULAR","https://coinmarketcap.com/currencies/orchai",0.008281171,"2024-11-16T13:52:00.000Z",0.27003208,"{""low"":0.2594458,""high"":0.27003208}",0.2594458,35351,0.2615807,"CCC",0.2615807,61562,44660,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06831935,0.33934855,"{""low"":0.201325,""high"":2.035138}",-1.7654935,-0.8675056,0.201325,2.035138,-84.92363,0.26297483,0.0066695213,0.025361825,0.399311,-0.12966666,-0.324726,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35351,35351,"USD=X","OCH",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.258803,93.925415,"REGULAR","https://coinmarketcap.com/currencies/defi-pulse-index",3.8367004,"2024-11-16T13:52:00.000Z",99.75549,"{""low"":88.89443,""high"":99.75549}",88.89443,287527,96.47436,"CCC",96.47436,261181,340951,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",34.57922,0.58266956,"{""low"":59.346195,""high"":161.83302}",-67.90761,-0.41961527,59.346195,161.83302,13.027167,82.34726,11.5781555,0.14060159,87.901115,6.0242996,0.06853496,52502752,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",287527,287527,"USD=X","DPI",false,false,"DPI"
