"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.6973653,0.0016256438,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",93475,93475,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000098214485,0.0017379496,"{""low"":0.001622507,""high"":0.0017379496}",0.001622507,93475,0.0017223271,"CCC",0.0017223271,460185,722361,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0006166438,0.6111435,"{""low"":0.001009,""high"":0.048257}",-0.04663136,-0.9663128,0.001009,0.048257,-93.59375,"Playbux USD","Playbux USD",0.00384206,-0.0022164162,-0.57688224,0.00475146,-0.0031258164,-0.6578644,623462,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,7.3033195,0.003783802,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",86947,86947,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00025753467,0.005044913,"{""low"":0.0036087076,""high"":0.005044913}",0.0036087076,86947,0.0036165756,"CCC",0.0036165756,135655,35980,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0010428021,0.38044587,"{""low"":0.002741,""high"":0.034019}",-0.0302352,-0.88877386,0.002741,0.034019,-82.79207,"Honeyland USD","Honeyland USD",0.0041984,-0.0004145978,-0.09875139,0.006017005,-0.002233203,-0.37114862,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.27799165,0.00023201172,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",1,1,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",6.4319465e-7,0.00023201172,"2.3034742E-4 - 2.3201172E-4",0.00023034742,1,0.00023034742,"CCC",0.00023034742,9,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000029011717,0.14291486,"2.03E-4 - 5.65E-4",-0.00033298827,-0.58935976,0.000203,0.000565,-36.28809,"Duet Protocol USD","Duet Protocol USD",0.00024506,-0.000013048266,-0.05324519,0.00025974,-0.000027728267,-0.10675394,0,15,0,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.832933,0.09045231,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26525,26525,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0016888827,0.09306639,"{""low"":0.089565374,""high"":0.09306639}",0.089565374,26525,0.09189548,"CCC",0.09189548,180571,97719,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.007876314,0.09538261,"{""low"":0.082576,""high"":1.145281}",-1.0548286,-0.9210217,0.082576,1.145281,-81.78196,"WeatherXM USD","WeatherXM USD",0.12907022,-0.03861791,-0.29920077,0.21239477,-0.12194246,-0.5741312,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109240,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,31.31399,0.00014783205,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",4216,4216,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000035252997,0.00026937353,"1.02153106E-4 - 2.6937353E-4",0.000102153106,4216,0.00011151354,"CCC",0.00011151354,4082,4052,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00004683205,0.46368366,"1.01E-4 - 0.011131",-0.010983168,-0.98671895,0.000101,0.011131,-98.9421,"SOLVE USD","SOLVE USD",0.00021292,-0.00006508795,-0.30569205,0.0005172,-0.00036936795,-0.71416855,103500,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.23706856,0.0011368346,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",564,564,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.000002701534,0.0011368346,"0.0011368346 - 0.0011368346",0.0011368346,564,0.0011368346,"CCC",0.0011368346,1056,70,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0003688346,0.48025337,"7.68E-4 - 0.008907",-0.007770165,-0.87236613,0.000768,0.008907,-55.68979,"Xi Token USD","Xi Token USD",0.0013148,-0.00017796538,-0.13535547,0.001918935,-0.00078210037,-0.40757,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-3.2136507,0.006720825,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",226544,226544,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00022315513,0.0071816873,"0.0064733317 - 0.0071816873",0.0064733317,226544,0.0068968944,"CCC",0.0068968944,243183,236284,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0062218253,12.468587,"4.99E-4 - 0.073323",-0.06660217,-0.90833944,0.000499,0.073323,1005.2885,"Aerobud USD","Aerobud USD",0.00895572,-0.0022348948,-0.24954943,0.00936011,-0.0026392853,-0.2819716,6519200,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-4.0588923,18.720121,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",217599,217599,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.791975,19.567966,"{""low"":18.6175,""high"":19.567966}",18.6175,217599,19.483011,"CCC",19.483011,225645,360034,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.728618,0.873604,"{""low"":9.991504,""high"":46.130627}",-27.410505,-0.5941932,9.991504,46.130627,78.62269,"Layer One X USD","Layer One X USD",19.805801,-1.08568,-0.05481626,17.217411,1.5027103,0.08727853,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"Benji Bananas USD","Benji Bananas USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9038295,0.010256092,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",34891,34891,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00009354297,0.010698732,"{""low"":0.009900338,""high"":0.010698732}",0.009900338,34891,0.010088298,"CCC",0.010088298,73931,40138,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.006261092,1.5672321,"{""low"":0.003995,""high"":0.022334}",-0.012077908,-0.54078573,0.003995,0.022334,-44.194283,"Renta Network USD","Renta Network USD",0.0115904,-0.0013343077,-0.115121804,0.01017718,0.00007891189,0.007753807,3966247,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LaikaDog USD",,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.19643664,1.2386926,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",207088,207088,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0024284124,1.2390648,"1.2328738 - 1.2390648",1.2328738,207088,1.2363378,"CCC",1.2363378,172812,204020,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2380897,2053.2168,"6.03E-4 - 1.2390648",-0.0003721714,-0.00030036474,0.000603,1.2390648,417.63626,"Shirushi Coin USD","Shirushi Coin USD",1.1295633,0.10912931,0.09661195,0.71391237,0.5247803,0.7350766,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.59895045,0.0001895113,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",172232,172232,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000011283264,0.00018999643,"1.8737218E-4 - 1.8999643E-4",0.00018737218,172232,0.00018884032,"CCC",0.00018884032,254774,264801,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000016511302,0.09544105,"1.73E-4 - 0.001923",-0.0017334886,-0.90145016,0.000173,0.001923,-62.048195,"Omax Coin USD","Omax Coin USD",0.0002003,-0.000010788703,-0.05386272,0.00027956,-0.00009004869,-0.32210866,1642683,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,1.4540584,0.0069800653,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",259225,259225,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00010003941,0.0070424927,"{""low"":0.0068795476,""high"":0.0070424927}",0.0068795476,259225,0.006895461,"CCC",0.006895461,403607,265528,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0001190654,0.017353943,"{""low"":0.006861,""high"":0.036199}",-0.029218934,-0.8071752,0.006861,0.036199,-20.390255,"Panther Protocol USD","Panther Protocol USD",0.00788236,-0.0009022951,-0.11447017,0.011035435,-0.0040553696,-0.36748618,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.7972,"CYBRIA USD",,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-6.8785543,0.0022713963,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130571,130571,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00016778009,0.0024831973,"{""low"":0.0021789744,""high"":0.0024831973}",0.0021789744,130571,0.002428148,"CCC",0.002428148,239617,94553,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0011093963,0.9547301,"{""low"":0.001162,""high"":0.017503}",-0.015231605,-0.8702282,0.001162,0.017503,-80.186066,"Seiyan Token USD","Seiyan Token USD",0.00337458,-0.0011031837,-0.32690993,0.002995555,-0.0007241587,-0.24174441,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.31654552,0.003295558,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",56255,56255,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000010465272,0.003468754,"{""low"":0.0032421134,""high"":0.003468754}",0.0032421134,56255,0.003317387,"CCC",0.003317387,179930,120982,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.001153558,0.5385425,"{""low"":0.002142,""high"":0.043259}",-0.03996344,-0.92381793,0.002142,0.043259,-63.53445,"Solama USD","Solama USD",0.00479788,-0.001502322,-0.31312203,0.004522475,-0.0012269169,-0.27129325,2154860,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2996455,0.0027637465,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",701,701,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000036391895,0.0028001382,"0.0027435708 - 0.0028001382",0.0027435708,701,0.0028001382,"CCC",0.0028001382,32190,32,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018047465,1.8819045,"9.59E-4 - 0.029207",-0.026443254,-0.9053738,0.000959,0.029207,-82.82946,"Lumerin USD","Lumerin USD",0.00236634,0.00039740652,0.16794142,0.00362671,-0.0008629635,-0.23794664,1676530,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.48072335,0.17864518,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",247030,247030,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0008546859,0.18052234,"{""low"":0.17691517,""high"":0.18052234}",0.17691517,247030,0.17785908,"CCC",0.17785908,374880,225904,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12817217,2.5394206,"{""low"":0.050473,""high"":0.26263}",-0.08398481,-0.31978378,0.050473,0.26263,241.28993,"WPAY USD","WPAY USD",0.16675334,0.011891842,0.07131397,0.12279386,0.055851318,0.45483804,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-7.0098333,0.0018654619,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70642,70642,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00014062319,0.0020116598,"{""low"":0.001783805,""high"":0.0020116598}",0.001783805,70642,0.0019968248,"CCC",0.0019968248,206099,148683,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00016146188,0.09475462,"{""low"":0.001704,""high"":0.114524}",-0.11265854,-0.9837112,0.001704,0.114524,-96.352844,"Velar USD","Velar USD",0.00280354,-0.00093807816,-0.33460486,0.0071952,-0.005329738,-0.74073523,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-1.3185209,0.015102864,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",12978,12978,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00020179525,0.017041996,"{""low"":0.014821841,""high"":0.017041996}",0.014821841,12978,0.015305249,"CCC",0.015305249,532542,514416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.001680864,0.12523201,"{""low"":0.013422,""high"":0.298804}",-0.28370112,-0.9494556,0.013422,0.298804,-91.77553,"SocialGood USD","SocialGood USD",0.01822504,-0.003122176,-0.17131244,0.08463131,-0.069528446,-0.8215452,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.9435612,15.09862,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",558161,558161,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.14113331,15.166063,"{""low"":14.95197,""high"":15.166063}",14.95197,558161,14.979064,"CCC",14.979064,563074,535735,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.815583,0.4683036,"{""low"":10.283037,""high"":22.057684}",-6.9590635,-0.31549385,10.283037,22.057684,-1.8654466,"Zetrix USD","Zetrix USD",16.067072,-0.9684515,-0.060275543,16.681347,-1.5827265,-0.094880015,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,8.720419,1.9262432,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,642324,"CoinMarketCap",9217,9217,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.15450323,2.0350723,"{""low"":1.7547239,""high"":2.0350723}",1.7547239,9217,1.7739468,"CCC",1.7739468,69748,22763,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.17151928,0.09774716,"{""low"":1.7547239,""high"":4.798446}",-2.8722029,-0.59856933,1.7547239,4.798446,-41.906143,"Rai Reflex Index USD","Rai Reflex Index USD",2.370802,-0.44455874,-0.18751408,2.625034,-0.6987909,-0.2662026,1237272,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-1.6613386,0.0056248074,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",10096,10096,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000095025636,0.005730805,"{""low"":0.00482988,""high"":0.005730805}",0.00482988,10096,0.005730805,"CCC",0.005730805,195839,39000,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0046188077,4.5912604,"{""low"":0.001006,""high"":0.039925}",-0.034300193,-0.85911566,0.001006,0.039925,-76.58427,"Success Kid USD","Success Kid USD",0.00636818,-0.00074337237,-0.116732314,0.00667123,-0.0010464224,-0.156856,487910,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.53199595,0.028204484,"REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0001492519,0.028375398,"{""low"":0.028055232,""high"":0.028375398}",0.028055232,126,0.028055232,"CCC",0.028055232,19825,92,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0032134838,0.12858565,"{""low"":0.024991,""high"":0.034579}",-0.0063745175,-0.18434648,0.024991,0.034579,-2.2303522,"RoboFi USD","RoboFi USD",0.02816076,0.000043723732,0.0015526474,0.0272986,0.00090588443,0.033184282,0,15,0,false,false,"VICS"
