"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6197404160,"CoinMarketCap",401302,401302,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000015357509,0.0032433502,"{""low"":0.003144075,""high"":0.0032433502}",0.003144075,401302,0.0031632672,"CCC",0.0031632672,808524,474944,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00005714153,0.018174354,"{""low"":0.003144075,""high"":0.010254}",-0.007052784,-0.68780804,0.003144075,0.010254,-34.812862,false,false,0.00354666,-0.0003454436,-0.0973997,0.004017055,-0.0008158386,-0.20309371,19839232,15,0,"REGULAR",-0.04795477,0.0032012165,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1332,1332,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",160.27686,5430.1094,"{""low"":5267.8394,""high"":5430.1094}",5267.8394,1332,5267.8394,"CCC",5267.8394,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1171.2642,0.2750192,"{""low"":4258.845,""high"":12613.579}",-7183.4697,-0.5695029,4258.845,12613.579,-11.995279,false,false,5266.328,163.78125,0.031099705,7465.5044,-2035.395,-0.27264,0,15,0,"REGULAR",3.0413978,5430.1094,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"REGULAR",0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",13678,13678,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.0222092,96.81421,"{""low"":92.96589,""high"":96.81421}",92.96589,13678,93.0042,"CCC",93.0042,227209,128082,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",17.134872,0.2217363,"{""low"":77.2759,""high"":279.8901}",-185.47934,-0.6626863,77.2759,279.8901,-33.46731,false,false,99.08057,-4.669792,-0.047131263,163.55,-69.13923,-0.4227406,256095,15,0,"REGULAR",1.0945818,94.410774,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2551309,"CoinMarketCap",829639,829639,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",38.54663,2262.106,"{""low"":2162.4727,""high"":2262.106}",2162.4727,829639,2162.4727,"CCC",2162.4727,4847844,2392558,"2023-12-12T00:00:00.000Z",0,2551309,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",716.5188,0.4775281,"{""low"":1500.4746,""high"":5298.907}",-3081.9138,-0.58161306,1500.4746,5298.907,5.958581,false,false,2239.8816,-22.888184,-0.01021848,3428.4385,-1211.4451,-0.35335186,5656236032,15,0,"REGULAR",1.7694567,2216.9934,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"REGULAR",0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",338636,338636,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0022524297,0.5049005,"{""low"":0.4987056,""high"":0.5049005}",0.4987056,338636,0.49941432,"CCC",0.49941432,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17742655,0.54645073,"{""low"":0.324689,""high"":1.621854}",-1.1197383,-0.6904064,0.324689,1.621854,-36.708546,false,false,0.4951459,0.0069696605,0.014075974,0.4206659,0.08144966,0.19362079,5920785,15,0,"REGULAR",0.45061353,0.50211555,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"REGULAR",0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",852881,852881,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.006872367,0.06618033,"{""low"":0.051343888,""high"":0.06618033}",0.051343888,852881,0.06033787,"CCC",0.06033787,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0,0,"{""low"":0.051343888,""high"":0.376312}",-0.3249681,-0.8635603,0.051343888,0.376312,-46.82258,false,false,0.09079042,-0.039446533,-0.43447903,0.15774871,-0.106404826,-0.674521,8625773,15,0,"REGULAR",-11.804896,0.051343888,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",182819,182819,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0000108093955,0.007108082,"{""low"":0.0070794313,""high"":0.007108082}",0.0070794313,182819,0.007085828,"CCC",0.007085828,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00049157813,0.074346356,"{""low"":0.006612,""high"":0.073525}",-0.06642142,-0.9033855,0.006612,0.073525,-82.11439,false,false,0.00713556,-0.000031981617,-0.0044820053,0.01054792,-0.003444342,-0.3265423,870496,15,0,"REGULAR",0.15239652,0.007103578,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1784268,1784268,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.00032931566,0.49094194,"{""low"":0.48267433,""high"":0.49094194}",0.48267433,1784268,0.48678344,"CCC",0.48678344,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.051145494,0.11676227,"{""low"":0.438031,""high"":2.018476}",-1.5292995,-0.75765055,0.438031,2.018476,-56.71217,false,false,0.5222689,-0.03309241,-0.063362785,0.68216205,-0.19298556,-0.2829028,13112963,15,0,"REGULAR",0.06736783,0.48917648,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",1029526,1029526,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00000874541,0.0008047961,"{""low"":6.640657,""high"":4}",0.0006640657,1029526,0.00077182695,"CCC",0.00077182695,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00009772449,0.14716087,"{""low"":6.640657,""high"":4}",-0.09946921,-0.99239963,0.0006640657,0.100231,-98.151566,false,false,0.00131808,-0.0005562898,-0.42204556,0.006185355,-0.005423565,-0.8768397,390081,15,0,"REGULAR",-1.1349769,0.0007617902,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000013357494,0.0003339669,"{""low"":3.247807,""high"":4}",0.0003247807,1,0.00033263114,"CCC",0.00033263114,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012396689,0.59031856,"{""low"":2.1,""high"":4}",-0.002044033,-0.8595597,0.00021,0.002378,-68.55346,false,false,0.00032056,0.000013406883,0.04182332,0.000442685,-0.000108718115,-0.24558797,64730,15,0,"REGULAR",0.40157098,0.0003339669,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-03-30T19:13:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000012183373,0.00010738584,"{""low"":1.0551865,""high"":4}",0.00010551865,2,0.00010673699,"CCC",0.00010673699,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001651865,0.18560281,"{""low"":8.9,""high"":5}",-0.006659481,-0.98440224,0.000089,0.006765,-93.47958,false,false,0.00010304,0.0000024786495,0.024055216,0.00030763,-0.00020211135,-0.65699494,0,15,0,"REGULAR",-1.1414384,0.00010551865,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",713398,713398,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000018825755,0.0026276486,"{""low"":0.0025932528,""high"":0.0026276486}",0.0025932528,713398,0.002605469,"CCC",0.002605469,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00079079834,0.43283984,"{""low"":0.001827,""high"":2.000343}",-1.9977252,-0.9986913,0.001827,2.000343,-86.76146,false,false,0.00291424,-0.0002964416,-0.101721756,0.00290944,-0.0002916418,-0.100239836,0,15,0,"REGULAR",0.7243502,0.0026177983,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",418677,418677,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00048135035,0.0033358485,"{""low"":0.0024494594,""high"":0.0033358485}",0.0024494594,418677,0.0028524608,"CCC",0.0028524608,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00006948016,0.028365506,"{""low"":0.0024494594,""high"":0.204217}",-0.20169806,-0.9876654,0.0024494594,0.204217,-97.10893,false,false,0.01534182,-0.01282288,-0.8358122,0.028953558,-0.026434619,-0.9130007,147060,15,0,"REGULAR",-16.04346,0.0025189396,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",624806,624806,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000012412667,0.012702713,"{""low"":0.012622244,""high"":0.012702713}",0.012622244,624806,0.01264923,"CCC",0.01264923,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000032127835,0.0025453346,"{""low"":0.012622244,""high"":0.107907}",-0.095252626,-0.88272893,0.012622244,0.107907,-43.95156,false,false,0.03588532,-0.023230948,-0.64736634,0.04397821,-0.03132384,-0.71225816,1164202,15,0,"REGULAR",-0.09799895,0.012654372,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,false,false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"REGULAR",0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",236053,236053,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0049301386,0.8460998,"{""low"":0.8275981,""high"":0.8460998}",0.8275981,236053,0.8394415,"CCC",0.8394415,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.0004439354,0.0005364142,"{""low"":0.8275981,""high"":1.837234}",-1.009192,-0.54929966,0.8275981,1.837234,-46.671356,false,false,1.001015,-0.17297292,-0.17279753,1.2792934,-0.4512514,-0.35273486,57114012,15,0,"REGULAR",-0.591877,0.82804203,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17547,17547,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000049591763,0.0017806105,"{""low"":0.0017585929,""high"":0.0017806105}",0.0017585929,17547,0.0017739534,"CCC",0.0017739534,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046519435,0.3583932,"{""low"":0.001298,""high"":0.024346}",-0.022582805,-0.9275776,0.001298,0.024346,-89.47649,false,false,0.00176434,-0.0000011456432,-0.0006493324,0.00235451,-0.00059131556,-0.25114167,918769,15,0,"REGULAR",-0.2804688,0.0017631943,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",291278,291278,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0004724674,0.060564283,"{""low"":0.055308405,""high"":0.060564283}",0.055308405,291278,0.0568169,"CCC",0.0568169,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0026758574,0.049333654,"{""low"":0.05424,""high"":0.482716}",-0.42580014,-0.8820925,0.05424,0.482716,-84.51616,false,false,0.07871262,-0.021796763,-0.27691573,0.124620184,-0.06770433,-0.5432854,6962206,15,0,"REGULAR",-0.8232829,0.056915857,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",249628,249628,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000054829638,0.0019047105,"{""low"":0.0016883278,""high"":0.0019047105}",0.0016883278,249628,0.001774402,"CCC",0.001774402,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.0016883278,""high"":0.091454}",-0.08976567,-0.981539,0.0016883278,0.091454,-96.64049,false,false,0.00627426,-0.0045859325,-0.7309121,0.021983376,-0.020295048,-0.9231998,182845,15,0,"REGULAR",3.3565726,0.0016883278,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",9945243,9945243,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.0064251423,1.7870339,"{""low"":1.776389,""high"":1.7870339}",1.776389,9945243,1.7783345,"CCC",1.7783345,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.06456101,0.03751305,"{""low"":1.721028,""high"":3.17162}",-1.3860309,-0.4370104,1.721028,3.17162,-40.83998,false,false,1.8110188,-0.025429845,-0.014041734,2.158282,-0.37269306,-0.17268042,163983728,15,0,"REGULAR",0.36113754,1.785589,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",773713,773713,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00010946719,0.0031303405,"{""low"":0.0029734757,""high"":0.0031303405}",0.0029734757,773713,0.0030273672,"CCC",0.0030273672,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000043818494,0.014736456,"{""low"":0.0029734757,""high"":0.214048}",-0.2110307,-0.9859037,0.0029734757,0.214048,-97.29695,false,false,0.00487912,-0.0018618256,-0.38159046,0.024975695,-0.0219584,-0.87919074,2704143,15,0,"REGULAR",-3.5009751,0.0030172942,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,343428032,"CoinMarketCap",1253908,1253908,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0002344735,0.041464183,"{""low"":0.03891164,""high"":0.041464183}",0.03891164,1253908,0.039010968,"CCC",0.039010968,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.023782728,1.5144376,"{""low"":0.015704,""high"":0.358658}",-0.31917125,-0.8899042,0.015704,0.358658,-76.19754,false,false,0.02912284,0.010363888,0.35586804,0.0637103,-0.024223574,-0.3802144,13560850,15,0,"REGULAR",0.5973404,0.03948673,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6859179008,"CoinMarketCap",2629070,2629070,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000011412194,0.0013211803,"{""low"":0.0012999566,""high"":0.0013211803}",0.0012999566,2629070,0.0013092242,"CCC",0.0013092242,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00003413146,0.026875164,"{""low"":0.00127,""high"":0.005459}",-0.0041548684,-0.76110435,0.00127,0.005459,-73.38085,false,false,0.00146884,-0.00016470859,-0.11213514,0.002212425,-0.0009082935,-0.41054207,8945271,15,0,"REGULAR",-0.08743131,0.0013041315,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","PublicAI USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",896307,896307,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.000035368837,0.015919365,"{""low"":0.015241789,""high"":0.015919365}",0.015241789,896307,0.01532251,"CCC",0.01532251,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00148167,0.10644181,"{""low"":0.01392,""high"":0.154102}",-0.13870032,-0.9000553,0.01392,0.154102,-77.62701,false,false,0.01513388,0.0002677897,0.017694715,0.02917759,-0.01377592,-0.47214043,3372965,15,0,"REGULAR",0.23016754,0.01540167,"PUBLIC"
