"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",13.618868,0.036706507,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",310338,310338,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00439981,"2024-12-12T09:55:00.000Z",0.037105665,"{""low"":0.035213552,""high"":0.037105665}",0.035213552,310338,0.036017466,"CCC",0.036017466,190087,412628,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.023315508,1.7411326,"{""low"":0.013391,""high"":0.087056}",-0.050349496,-0.5783575,0.013391,0.087056,-31.420786,0.02136916,0.015337348,0.71773285,0.02516798,0.011538528,0.45846063,44974020,15,0,"REGULAR",false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",11.63611,0.75296706,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,79309016,"CoinMarketCap",1905041,1905041,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.07848364,"2024-12-12T09:55:00.000Z",0.79801315,"{""low"":0.6960139,""high"":0.79801315}",0.6960139,1905041,0.79162616,"CCC",0.79162616,388149,717753,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.6165761,4.520651,"{""low"":0.136391,""high"":2.13833}",-1.3853629,-0.64787143,0.136391,2.13833,-57.012188,0.3406533,0.41231376,1.2103618,0.28035522,0.47261184,1.6857609,59717080,15,0,"REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",4.5686045,0.00054426637,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",19,19,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000023778994,1733997300,0.00054623664,"5.359912E-4 - 5.4623664E-4",0.0005359912,19,0.00053681334,"CCC",0.00053681334,507,130,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000056266377,0.115299955,"4.88E-4 - 0.013656",-0.013111733,-0.9601445,0.000488,0.013656,-94.75763,0.0006262,-0.00008193363,-0.13084258,0.000994735,-0.00045046868,-0.45285293,45862,15,0,"REGULAR",false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",12.499628,12.389647,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",5194116,5194116,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",1.3765917,"2024-12-12T09:55:00.000Z",12.537891,"{""low"":11.662315,""high"":12.537891}",11.662315,5194116,11.721936,"CCC",11.721936,2428075,5443584,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",7.2785707,1.424078,"{""low"":5.111076,""high"":20.033823}",-7.6441765,-0.38156354,5.111076,20.033823,79.64282,8.230417,4.1592293,0.5053485,7.8109436,4.578703,0.58619076,171270768,15,0,"REGULAR",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",6.1685696,0.0026967668,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",502447,502447,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00015668664,"2024-12-12T09:55:00.000Z",0.002749411,"{""low"":0.0026580822,""high"":0.002749411}",0.0026580822,502447,0.0026905488,"CCC",0.0026905488,1522957,2808390,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0010927668,0.681276,"{""low"":0.001604,""high"":0.281641}",-0.27894425,-0.9904249,0.001604,0.281641,-96.96654,0.00282838,-0.00013161334,-0.04653312,0.02017434,-0.017477572,-0.86632687,0,15,0,"REGULAR",false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",5.937315,0.0000022883576,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",1803,1803,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.2825217e-7,1733997300,0.0000022883576,"2.220241E-6 - 2.2883576E-6",0.000002220241,1803,0.000002220241,"CCC",0.000002220241,19391,40225,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012883576,1.2883576,"1.0E-6 - 1.7E-5",-0.0000147116425,-0.8653907,0.000001,0.000017,-77.77778,0.00000194,3.4835762e-7,0.17956579,0.00000239,-1.016424e-7,-0.0425282,0,15,0,"REGULAR",false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",4.832079,0.58163923,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",7081843,7081843,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.026809812,"2024-12-12T09:54:00.000Z",0.6056654,"{""low"":0.5697377,""high"":0.6056654}",0.5697377,7081843,0.60492545,"CCC",0.60492545,3537393,8775227,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.33041522,1.3152215,"{""low"":0.251224,""high"":1.269673}",-0.68803376,-0.54189837,0.251224,1.269673,-36.948395,0.5214315,0.060207725,0.11546622,0.5440745,0.037564754,0.069043405,93783904,15,0,"REGULAR",false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",16.143389,0.054003533,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",803640,803640,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00750624,"2024-12-12T09:55:00.000Z",0.05456214,"{""low"":0.052150685,""high"":0.05456214}",0.052150685,803640,0.05258279,"CCC",0.05258279,341888,1353568,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.03167653,1.4187545,"{""low"":0.022327,""high"":0.135185}",-0.08118147,-0.60052127,0.022327,0.135185,-56.559933,0.03526814,0.018735394,0.5312272,0.034548424,0.019455109,0.5631258,49515668,15,0,"REGULAR",false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",7.6044235,0.0020616474,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",35,35,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00014569692,1733997300,0.0020616474,"0.0020261565 - 0.0020616474",0.0020261565,35,0.0020261565,"CCC",0.0020261565,1196,3162,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0016836474,4.4540935,"3.78E-4 - 0.006879",-0.0048173526,-0.70029837,0.000378,0.006879,321.49124,0.00135138,0.00071026734,0.52558666,0.001575,0.00048664736,0.30898246,0,15,0,"REGULAR",false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"REGULAR",false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,5.866166,0.0000025249701,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",560341,560341,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.3991166e-7,1733997240,0.0000025350091,"2.4389103E-6 - 2.5350091E-6",0.0000024389103,560341,0.00000246289,"CCC",0.00000246289,537909,572076,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015249701,1.5249702,"1.0E-6 - 1.5E-5",-0.0000124750295,-0.8316687,0.000001,0.000015,100,0.00000208,4.4497006e-7,0.21392791,0.000002325,1.9997015e-7,0.08600867,0,15,0,"REGULAR",false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,8.614676,0.0011316111,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",281573,281573,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00008975272,1733997300,0.0011451181,"0.0010853997 - 0.0011451181",0.0010853997,281573,0.0011070595,"CCC",0.0011070595,482126,461772,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00058561104,1.0725477,"5.46E-4 - 0.004219",-0.0030873893,-0.7317822,0.000546,0.004219,51.977394,0.00114434,-0.000012728968,-0.011123414,0.00102441,0.00010720105,0.10464662,0,15,0,"REGULAR",false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",3.8077583,0.07395747,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",83773,83773,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0027128235,"2024-12-12T09:55:00.000Z",0.07611047,"{""low"":0.070710346,""high"":0.07611047}",0.070710346,83773,0.07131808,"CCC",0.07131808,177742,141384,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.009588473,0.14896102,"{""low"":0.064369,""high"":0.46003}",-0.38607252,-0.83923334,0.064369,0.46003,-37.089836,0.08203462,-0.008077145,-0.0984602,0.11337925,-0.039421774,-0.34769833,6286385,15,0,"REGULAR",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0,0.0023727475,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"REGULAR",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,0,0.027941901,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"REGULAR",false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",4.4615383,0.0000932348,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7689999872,"CoinMarketCap",415798,415798,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000039820443,1733997300,0.00009379541,"8.8934445E-5 - 9.379541E-5",0.000088934445,415798,0.00008945862,"CCC",0.00008945862,531487,207382,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000522348,1.2740195,"4.1E-5 - 0.043777",-0.043683764,-0.9978702,0.000041,0.043777,-99.50748,0.00011846,-0.0000252252,-0.21294276,0.00073884,-0.0006456052,-0.8738092,716975,15,0,"REGULAR",false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",3.911129,2520.2136,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3420637,3420637,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",94.85864,"2024-12-12T09:55:00.000Z",2540.4426,"{""low"":2439.2766,""high"":2540.4426}",2439.2766,3420637,2455.7234,"CCC",2455.7234,3925675,7346737,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1289.1666,1.0472115,"{""low"":1231.047,""high"":32854.516}",-30334.303,-0.92329174,1231.047,32854.516,-45.67317,1868.6622,651.5514,0.34867263,2161.5088,358.70483,0.16595113,25202136,15,0,"REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,2.2893083,1.5368574e-8,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",45583,45583,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.4395953e-10,1733997300,1.5371269e-8,"1.4361719E-8 - 1.5371269E-8",1.4361719e-8,45583,1.4683002e-8,"CCC",1.4683002e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.006855e-9,0.070106864,"1.4361719E-8 - 1.5371269E-8",-2.6947333e-12,-0.00017530976,1.4361719e-8,1.5371269e-8,,,,,,,,0,15,0,"REGULAR",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR",false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXT USD",,0,0.061179083,"CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,"REGULAR",false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",3.69579,0.22036724,"CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",951924,951924,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00785403,"2024-12-12T09:55:00.000Z",0.25810978,"{""low"":0.21237585,""high"":0.25810978}",0.21237585,951924,0.2311878,"CCC",0.2311878,1430292,1625231,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.121396236,1.2265838,"{""low"":0.098971,""high"":8.907564}",-8.687197,-0.9752606,0.098971,8.907564,-95.275,0.14589383,0.07447341,0.51046306,0.19598518,0.024382055,0.12440764,0,15,0,"REGULAR",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,1e-8,6.667089e-12,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"REGULAR",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",1.8468263,0.000006219273,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1411625,1411625,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.1277643e-7,1733997300,0.000006274651,"6.075499E-6 - 6.274651E-6",0.000006075499,1411625,0.000006249873,"CCC",0.000006249873,1463756,1423803,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000042192733,2.1096365,"2.0E-6 - 7.5E-5",-0.00006878073,-0.9170764,0.000002,0.000075,100,0.00000868,-0.000002460727,-0.2834939,0.0000146012,-0.000008381927,-0.5740574,2616386,15,0,"REGULAR",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,0,4.8573913e-8,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"REGULAR",false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",1.826288,0.024893725,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",210073,210073,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00044647604,"2024-12-12T09:55:00.000Z",0.024904035,"{""low"":0.024757652,""high"":0.024904035}",0.024757652,210073,0.024807537,"CCC",0.024807537,133344,368502,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.016144726,1.8453225,"{""low"":0.008749,""high"":0.031862}",-0.006968273,-0.21870169,0.008749,0.031862,149.10376,0.02136932,0.0035244059,0.16492832,0.02014709,0.0047466345,0.235599,676196,15,0,"REGULAR",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",10.933718,0.033749823,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",29272438,29272438,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0033264104,"2024-12-12T09:55:00.000Z",0.034081522,"{""low"":0.031960826,""high"":0.034081522}",0.031960826,29272438,0.03233706,"CCC",0.03233706,26684796,65574960,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.018471822,1.2090471,"{""low"":0.015278,""high"":0.065077}",-0.031327177,-0.4813863,0.015278,0.065077,16.234516,0.02738752,0.006362302,0.23230661,0.02502848,0.008721342,0.34845674,338858112,15,0,"REGULAR",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"REGULAR",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.04833926,0.00013966757,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1699833600000,6,61492072448,"CoinMarketCap",1170767,1170767,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.747723e-8,1733997300,0.00013976447,"1.3915326E-4 - 1.3976447E-4",0.00013915326,1170767,0.00013938555,"CCC",0.00013938555,483999,762899,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000018667568,0.15427743,"1.21E-4 - 0.001584",-0.0014443324,-0.9118261,0.000121,0.001584,-90.08499,0.00014604,-0.000006372429,-0.04363482,0.00028927,-0.00014960245,-0.51717234,8588448,15,0,"REGULAR",false,false,"CAGA"
