"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"REGULAR","CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.009368084,0.12469996,"{""low"":0.075125,""high"":0.251639}",-0.16714592,-0.664229,0.075125,0.251639,-32.382523,0.09215068,-0.007657595,-0.08309863,0.10210593,-0.017612845,-0.17249581,84493088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",8712764,8712764,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0002957061,0.0850205,"{""low"":0.083038084,""high"":0.0850205}",0.083038084,8712764,0.08448424,"CCC",0.08448424,12316057,8941102,"2017-07-17T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.35120565,0.084493086,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"REGULAR","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","ARPA USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005615495,0.34417105,"{""low"":0.016316,""high"":0.076092}",-0.0541605,-0.71177655,0.016316,0.076092,-53.335476,0.02255272,-0.0006212238,-0.027545407,0.023305755,-0.0013742596,-0.058966532,33326808,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"REGULAR","CoinMarketCap",23792780,23792780,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00032640994,0.02210714,"{""low"":0.021460485,""high"":0.02210714}",0.021460485,23792780,0.02176209,"CCC",0.02176209,24613289,75844320,"2019-07-15T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,1.510798,0.021931496,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04742074,0.6042013,"{""low"":0.078485,""high"":0.173735}",-0.047829255,-0.27530006,0.078485,0.173735,17.464088,0.13779522,-0.0118894875,-0.08628374,0.13269003,-0.00678429,-0.05112886,103771040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,824196288,"REGULAR","CoinMarketCap",2292628,2292628,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00031019747,0.12707554,"{""low"":0.12398572,""high"":0.12707554}",0.12398572,2292628,0.12398572,"CCC",0.12398572,4041809,3974214,"2017-10-20T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.24697825,0.12590574,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00040528923,0.15937445,"{""low"":0.002543,""high"":0.016799}",-0.013850709,-0.8244961,0.002543,0.016799,-61.454212,0.00339112,-0.0004428306,-0.13058536,0.00344093,-0.0004926408,-0.14317082,15261698,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"REGULAR","CoinMarketCap",1976039,1976039,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000044124667,0.0029590123,"{""low"":0.002892228,""high"":0.0029590123}",0.002892228,1976039,0.002918869,"CCC",0.002918869,3690106,3349273,"2019-06-20T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.5193632,0.0029482893,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29633945,0.380717,"{""low"":0.778372,""high"":3.021146}",-1.9464346,-0.6442703,0.778372,3.021146,-34.48522,1.1353089,-0.06059742,-0.053375274,1.1185044,-0.043792963,-0.039153144,93499664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,86999784,"REGULAR","CoinMarketCap",9499551,9499551,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.009259462,1.0966345,"{""low"":1.0512831,""high"":1.0966345}",1.0512831,9499551,1.0883622,"CCC",1.0883622,14742072,12076275,"2017-04-20T00:00:00.000Z","[]","2025-09-24T05:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,0.869054,1.0747114,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0031868834,0.13743675,"{""low"":0.023188,""high"":0.173896}",-0.14752111,-0.8483295,0.023188,0.173896,-46.293194,0.0293411,-0.0029662158,-0.10109423,0.03127668,-0.0049017966,-0.15672368,18570876,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"REGULAR","CoinMarketCap",4418151,4418151,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00066545233,0.026550436,"{""low"":0.026103295,""high"":0.026550436}",0.026103295,4418151,0.026382627,"CCC",0.026382627,5809217,3818328,"2017-12-29T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.5883574,0.026374884,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR","CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0008953586,0.1030688,"{""low"":0.008687,""high"":0.052454}",-0.04287164,-0.8173188,0.008687,0.052454,-79.1782,0.00988624,-0.00030388124,-0.030737799,0.017540084,-0.007957726,-0.453688,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00025292207,0.009582358,"{""low"":0.009437217,""high"":0.009582358}",0.009437217,0,0.009437217,"CCC",0.009437217,202,10,"2021-06-29T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.7110143,0.009582358,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1367726,1.7301381,"{""low"":0.079053,""high"":0.259168}",-0.043342397,-0.16723669,0.079053,0.259168,60.909306,0.22869116,-0.012865558,-0.05625735,0.15577063,0.060054973,0.38553464,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",67043,67043,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0015788078,0.21830228,"{""low"":0.2158256,""high"":0.21830228}",0.2158256,67043,0.218012,"CCC",0.218012,65308,68276,"2020-10-05T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.7262121,0.2158256,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",125.953896,1.2630813,"{""low"":99.71955,""high"":301.27524}",-75.60179,-0.25093928,99.71955,301.27524,59.59606,218.98776,6.685684,0.030529944,173.62851,52.044937,0.2997488,2670655232,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,11834158,"REGULAR","CoinMarketCap",6245291,6245291,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-8.005203,232.56404,"{""low"":221.18567,""high"":232.56404}",221.18567,6245291,229.29266,"CCC",229.29266,6137465,7639275,"2024-09-12T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.425731,225.67345,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.086908124,1.4364505,"{""low"":0.060502,""high"":0.277628}",-0.13021788,-0.46903726,0.060502,0.277628,-4.426593,0.18396819,-0.03655806,-0.19871947,0.11594653,0.031463593,0.27136296,757447680,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5138369536,"REGULAR","CoinMarketCap",72619224,72619224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0023765415,0.14804663,"{""low"":0.14358236,""high"":0.14804663}",0.14358236,72619224,0.14673936,"CCC",0.14673936,146645582,83975748,"2020-11-11T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,1.6386207,0.14741012,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04289444,1.1500776,"{""low"":0.037297,""high"":0.17134}",-0.09114856,-0.5319748,0.037297,0.17134,-1.6268551,0.08901742,-0.00882598,-0.09914891,0.08739767,-0.0072062314,-0.082453355,80068448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"REGULAR","CoinMarketCap",3012760,3012760,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0014041737,0.080976486,"{""low"":0.07932906,""high"":0.080976486}",0.07932906,3012760,0.07948544,"CCC",0.07948544,13801108,6660787,"2016-07-23T00:00:00.000Z","[]","2025-09-24T05:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,1.782234,0.08019144,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00011993153,0.06249689,"{""low"":0.001919,""high"":0.004906}",-0.0028670686,-0.5844004,0.001919,0.004906,-29.866577,0.0022182,-0.00017926842,-0.08081707,0.0022983,-0.00025936845,-0.112852305,38307216,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18787887104,"REGULAR","CoinMarketCap",5109786,5109786,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000011282973,0.0020418123,"{""low"":0.0020071128,""high"":0.0020418123}",0.0020071128,5109786,0.0020288103,"CCC",0.0020288103,6100737,6409209,"2019-06-21T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.55645305,0.0020389315,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.487171,2.0138822,"{""low"":3.221227,""high"":12.211054}",-2.502656,-0.20495003,3.221227,12.211054,69.48609,9.244474,0.46392345,0.050183866,6.9905024,2.7178955,0.3887983,177178256,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"REGULAR","CoinMarketCap",7616683,7616683,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.21545982,9.84048,"{""low"":9.574978,""high"":9.84048}",9.574978,7616683,9.583231,"CCC",9.583231,7728095,18121526,"2019-07-17T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.269691,9.708398,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.037901327,0.19236127,"{""low"":0.197032,""high"":1.181827}",-0.94689363,-0.8012118,0.197032,1.181827,-62.077393,0.255418,-0.020484671,-0.080200575,0.3662485,-0.13131516,-0.35854116,18794666,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"REGULAR","CoinMarketCap",8532711,8532711,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0005033463,0.24104933,"{""low"":0.23015635,""high"":0.24104933}",0.23015635,8532711,0.23684603,"CCC",0.23684603,8280099,10248483,"2020-09-07T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.21471182,0.23493333,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.1036148,0.49824053,"{""low"":4.222087,""high"":12.702977}",-6.3772755,-0.50203,4.222087,12.702977,-15.547752,6.3686104,-0.04290867,-0.0067375246,6.042387,0.2833147,0.04688788,103496528,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16361273,"REGULAR","CoinMarketCap",9653399,9653399,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.07581997,6.4244843,"{""low"":6.1924086,""high"":6.4244843}",6.1924086,9653399,6.348486,"CCC",6.348486,10341349,14469190,"2020-10-05T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.213149,6.3257017,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0010782275,0.20928329,"{""low"":0.005152,""high"":0.017233}",-0.011002772,-0.63847107,0.005152,0.017233,-33.261986,0.00702008,-0.00078985235,-0.1125133,0.00716021,-0.0009299824,-0.129882,44631276,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7163667456,"REGULAR","CoinMarketCap",1082851,1082851,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000021838583,0.00630411,"{""low"":0.0061596613,""high"":0.00630411}",0.0061596613,1082851,0.0062494767,"CCC",0.0062494767,8164570,1995528,"2018-06-04T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.3517595,0.0062302276,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,false,1646092800000,8,0,"REGULAR","CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.002912894,0.020993462,"{""low"":0.13875243,""high"":0.42327}",-0.28160465,-0.6653074,0.13875243,0.42327,-26.25841,0.184319,-0.04265368,-0.23141228,0.207357,-0.06569168,-0.31680474,33008020,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"REGULAR","CoinMarketCap",24381310,24381310,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.013175413,0.1487868,"{""low"":0.13875243,""high"":0.1487868}",0.13875243,24381310,0.14556746,"CCC",0.14556746,31848904,20732576,"2025-03-24T00:00:00.000Z","[]","2025-09-24T05:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-8.509012,0.14166532,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BFUSD USD","BFUSD USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0020943284,0.0021001268,"{""low"":0.997239,""high"":1.001704}",-0.0023706555,-0.002366623,0.997239,1.001704,0.028908253,0.9996261,-0.00029277802,-0.00029288753,0.9996261,-0.00029277802,-0.00029288753,1558960128,15,0,false,false,false,"2025-08-18T00:00:00.000Z",6,1560000128,"REGULAR","CoinMarketCap",11104117,11104117,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.00020045042,0.9999205,"{""low"":0.99899834,""high"":0.9999205}",0.99899834,11104117,0.9990279,"CCC",0.9990279,10229303,8371978,"2025-08-18T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02005547,0.9993333,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0G USD","0G USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",2.0910301,0.6272662,"{""low"":3.333561,""high"":7.305573}",-1.8809819,-0.2574722,3.333561,7.305573,0,4.759309,0.66528225,0.13978548,4.759309,0.66528225,0.13978548,1156761472,15,0,false,false,false,"2025-09-22T00:00:00.000Z",4,213244000,"REGULAR","CoinMarketCap",1236766976,1236766976,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.7696309,5.9291954,"{""low"":5.1535873,""high"":5.9291954}",5.1535873,1236766976,5.9291954,"CCC",5.9291954,1182324122,1182324122,"2025-09-10T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-12.424978,5.424591,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017975926,0.12214645,"{""low"":0.147167,""high"":1.044009}",-0.8788661,-0.8418185,0.147167,1.044009,-68.85038,0.18637703,-0.02123411,-0.11393093,0.21299283,-0.04784991,-0.22465502,207055696,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1253796992,"REGULAR","CoinMarketCap",10696685,10696685,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.000073611736,0.16617192,"{""low"":0.16119482,""high"":0.16617192}",0.16119482,10696685,0.16372967,"CCC",0.16372967,17240563,10918199,"2021-03-02T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.04459456,0.16514292,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.17261443,0.52074486,"{""low"":0.331476,""high"":2.591981}",-2.0878906,-0.8055193,0.331476,2.591981,-71.643295,0.5694776,-0.06538719,-0.114819594,0.5412811,-0.037190676,-0.06870861,29676874,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,58872120,"REGULAR","CoinMarketCap",5150664,5150664,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0014675856,0.510038,"{""low"":0.4926623,""high"":0.510038}",0.4926623,5150664,0.50274104,"CCC",0.50274104,12217967,6094331,"2021-11-05T00:00:00.000Z","[]","2025-09-24T05:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.29199246,0.5040904,"PHB"
