"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILE USD","SMILE USD","[]","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,5.942965,0.021508208,0.0012065228,0.021508208,"{""low"":0.021402769,""high"":0.021508208}",0.021402769,2225,0.0214119,"CCC",0.0214119,1774,2229,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0018112082,0.09195351,"{""low"":0.019697,""high"":0.222032}",-0.2005238,-0.9031302,0.019697,0.222032,-75.90646,0.02530348,-0.0037952717,-0.14999011,0.058582664,-0.037074454,-0.6328571,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",false,false,"2025-06-17T02:23:00.000Z","REGULAR","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","[]","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.138232,0.12008837,-0.009231135,0.12482936,"{""low"":0.11827679,""high"":0.12482936}",0.11827679,2299571,0.12482936,"CCC",0.12482936,2237648,1918733,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.028879367,0.3166285,"{""low"":0.091209,""high"":0.551311}",-0.43122265,-0.78217673,0.091209,0.551311,-29.764675,0.1476875,-0.027599126,-0.18687518,0.2292885,-0.109200135,-0.4762565,117079880,15,0,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2299571,2299571,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,false,"2025-06-17T02:24:00.000Z","REGULAR","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","[]","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,3.526152,0.016766844,0.000571087,0.016850619,"{""low"":0.016733095,""high"":0.016850619}",0.016733095,163775,0.016817233,"CCC",0.016817233,202542,180548,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.003650844,0.2783504,"{""low"":0.013116,""high"":0.13872}",-0.12195316,-0.87913173,0.013116,0.13872,-87.61805,0.01603586,0.0007309839,0.04558433,0.038003676,-0.021236831,-0.55880994,489014,15,0,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",163775,163775,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",false,false,"2025-06-17T02:24:00.000Z","REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,2.015114,0.2851989,0.005633563,0.28602841,"{""low"":0.2847246,""high"":0.28602841}",0.2847246,186223,0.28602841,"CCC",0.28602841,177271,184220,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.2644239,12.727986,"{""low"":0.020775,""high"":1.387039}",-1.10184,-0.79438287,0.020775,1.387039,991.1619,0.2993406,-0.014141709,-0.04724287,0.50743896,-0.22224006,-0.43796414,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186223,186223,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",false,false,"2025-06-17T02:23:00.000Z","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2872049,0.10486359,-0.0013674125,0.10653566,"{""low"":0.10486359,""high"":0.10653566}",0.10486359,13094393,0.105610386,"CCC",0.105610386,154852298,31676238,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.056892592,1.1859789,"{""low"":0.047971,""high"":0.697074}",-0.5922104,-0.84956604,0.047971,0.697074,29.700066,0.14408694,-0.03922335,-0.27222002,0.12882365,-0.023960061,-0.18599117,50334524,15,0,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",13094393,13094393,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",false,false,"2025-06-17T02:23:00.000Z","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","[]","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.5105643,0.45453718,-0.006971389,0.45810303,"{""low"":0.45238814,""high"":0.45810303}",0.45238814,4366630,0.45810303,"CCC",0.45810303,5296630,5247115,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.1619722,0.5536281,"{""low"":0.292565,""high"":1.755392}",-1.3008548,-0.7410623,0.292565,1.755392,-30.816246,0.5155817,-0.061044544,-0.11839935,0.76014227,-0.30560508,-0.4020367,24219768,15,0,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4366630,4366630,"SD","USD=X","https://coinmarketcap.com/",false,false,"2025-06-17T02:23:00.000Z","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","[]","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,17.049595,0.040339258,0.0058758706,0.041162312,"{""low"":0.037541058,""high"":0.041162312}",0.037541058,2334444,0.038193904,"CCC",0.038193904,2334427,1194201,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.012970258,0.47390324,"{""low"":0.027369,""high"":0.279479}",-0.23913974,-0.85566264,0.027369,0.279479,-86.33841,0.03856772,0.0017715357,0.04593312,0.05470295,-0.014363691,-0.2625762,18824464,15,0,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",2334444,2334444,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",false,false,"2025-06-17T02:23:00.000Z","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","[]","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-3.8723452,0.027484583,-0.0011071712,0.027830796,"{""low"":0.027189977,""high"":0.027830796}",0.027189977,1278081,0.027830796,"CCC",0.027830796,5802656,3151294,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.018626582,2.1027977,"{""low"":0.008858,""high"":0.102061}",-0.07457642,-0.73070437,0.008858,0.102061,-56.272804,0.0282492,-0.0007646177,-0.027066879,0.0268162,0.0006683823,0.02492457,20662928,15,0,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1278081,1278081,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",false,false,"2025-06-17T02:23:00.000Z","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","[]","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0157833,0.0419773,-0.00086357817,0.045285456,"{""low"":0.041853204,""high"":0.045285456}",0.041853204,4916008,0.04196369,"CCC",0.04196369,11381196,7070351,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0333473,3.8641136,"{""low"":0.00863,""high"":0.150997}",-0.1090197,-0.7219991,0.00863,0.150997,-61.3145,0.04012134,0.001855962,0.046258725,0.035385456,0.0065918453,0.18628685,18455364,15,0,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4916008,4916008,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",false,false,"2025-06-17T02:23:00.000Z","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","[]","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.8063383,0.078212835,-0.0030948445,0.08155998,"{""low"":0.077490486,""high"":0.08155998}",0.077490486,7283211,0.08155998,"CCC",0.08155998,7286111,5612615,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0038318336,0.051516294,"{""low"":0.074381,""high"":0.753383}",-0.6751701,-0.89618444,0.074381,0.753383,-76.30034,0.12053808,-0.042325243,-0.35113588,0.25604975,-0.17783692,-0.6945405,73413720,15,0,false,"2024-11-13T00:00:00.000Z",6,938640384,"CoinMarketCap",7283211,7283211,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",false,false,"2025-06-17T02:23:00.000Z","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","[]","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",false,false,1687199400,"REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","[]","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-7.7130384,0.20412728,-0.01706028,0.2082225,"{""low"":0.20171875,""high"":0.2082225}",0.20171875,101970552,0.20171875,"CCC",0.20171875,13662671,84957755,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18125628,7.9251575,"{""low"":0.022871,""high"":0.286479}",-0.082351714,-0.2874616,0.022871,0.286479,182.04033,0.23407862,-0.029951334,-0.12795417,0.12713307,0.07699421,0.6056191,122132872,15,0,false,"2024-05-17T00:00:00.000Z",6,598317248,"CoinMarketCap",101970552,101970552,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",false,false,"2025-06-17T02:23:00.000Z","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","[]","CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",false,false,1692383400,"REGULAR","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","[]","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.2632778,0.0000011331463,2.975412e-9,0.000001136867,"1.130936E-6 - 1.136867E-6",0.000001130936,23743,0.0000011318699,"CCC",0.0000011318699,145620,28476,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.3314627e-7,0.13314627,"1.0E-6 - 5.0E-6",-0.0000038668536,-0.77337074,0.000001,0.000005,-75,0.00000112,1.3146291e-8,0.01173776,0.00000144,-3.0685374e-7,-0.21309286,6639806,15,0,false,1675296000000,8,5859619897344,"CoinMarketCap",23743,23743,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",false,false,1750126980,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","[]","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-4.142564,0.0012695926,-0.00005486654,0.0012793647,"0.0012667337 - 0.0012793647",0.0012667337,287680,0.0012793647,"CCC",0.0012793647,249254,257787,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00029459258,0.30214626,"9.75E-4 - 0.013493",-0.012223407,-0.9059073,0.000975,0.013493,-87.00689,0.00150014,-0.00023054739,-0.15368392,0.00262729,-0.0013576975,-0.51676726,1226072,15,0,false,1699920000000,6,965720896,"CoinMarketCap",287680,287680,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",false,false,1750126980,"REGULAR","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"[]","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",false,false,1671561000,"REGULAR","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","[]","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.508378,0.00050729443,-0.000013052253,0.0005220366,"5.0728954E-4 - 5.220366E-4",0.00050728954,320,0.0005189588,"CCC",0.0005189588,409,320,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039029442,3.3358495,"1.17E-4 - 0.006373",-0.005865705,-0.92039937,0.000117,0.006373,-48.406376,0.001023,-0.00051570556,-0.504111,0.00200855,-0.0015012557,-0.74743253,178703,15,0,false,1623369600000,6,352267200,"CoinMarketCap",320,320,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",false,false,1750126980,"REGULAR","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","[]","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-3.1332953,0.072184525,-0.002334915,0.07254791,"{""low"":0.071157105,""high"":0.07254791}",0.071157105,3494655,0.0719791,"CCC",0.0719791,8509016,4235619,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.026854526,0.59242284,"{""low"":0.04533,""high"":0.478247}",-0.40606245,-0.84906435,0.04533,0.478247,-69.15406,0.07993712,-0.0077525973,-0.09698369,0.11428849,-0.04210396,-0.36840072,36092100,15,0,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",3494655,3494655,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",false,false,"2025-06-17T02:24:00.000Z","REGULAR","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","[]","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.7272425,0.009326854,-0.00046277978,0.009386328,"{""low"":0.0091061015,""high"":0.009386328}",0.0091061015,2729358,0.009272368,"CCC",0.009272368,3003697,2402175,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00062985346,0.072421916,"{""low"":0.008697,""high"":0.044135}",-0.034808148,-0.7886745,0.008697,0.044135,-77.66937,0.01691692,-0.0075900657,-0.44866714,0.018935123,-0.00960827,-0.50743103,8417112,15,0,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2729358,2729358,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",false,false,"2025-06-17T02:24:00.000Z","REGULAR","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","[]","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-7.9572463,0.004494708,-0.0003885748,0.004494708,"{""low"":0.0043753376,""high"":0.004494708}",0.0043753376,2085633,0.004457067,"CCC",0.004457067,2087007,2357557,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00011937041,0.02728256,"{""low"":0.0043753376,""high"":0.03518}",-0.03068529,-0.87223685,0.0043753376,0.03518,-82.88458,0.00680504,-0.002310332,-0.33950305,0.012684745,-0.008190037,-0.64566034,1782534,15,0,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2085633,2085633,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",false,false,"2025-06-17T02:23:00.000Z","REGULAR","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","[]","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,1.4046012,45.31515,0.6276779,45.35849,"{""low"":45.314533,""high"":45.35849}",45.314533,6934,45.32085,"CCC",45.32085,532002,26316,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.847656,29.879274,"{""low"":1.467494,""high"":49.765057}",-4.4499054,-0.08941827,1.467494,49.765057,222.6287,45.17988,0.13527298,0.002994098,38.046307,7.2688446,0.19105257,0,15,0,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",6934,6934,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",false,false,"2025-06-17T02:23:00.000Z","REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-1.850122,0.16473165,-0.0031051934,0.1654788,"{""low"":0.16253191,""high"":0.1654788}",0.16253191,6117614,0.16490388,"CCC",0.16490388,33974034,17363032,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0057186484,0.0359634,"{""low"":0.159013,""high"":0.544393}",-0.37966135,-0.6974031,0.159013,0.544393,-58.60259,0.26329157,-0.098559916,-0.37433752,0.30758205,-0.1428504,-0.4644302,22727968,15,0,false,"2025-01-08T00:00:00.000Z",6,137969648,"CoinMarketCap",6117614,6117614,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",false,false,"2025-06-17T02:23:00.000Z","REGULAR","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PURR Vault (NFTX) USD",,"[]","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",false,false,"2022-10-31T08:15:00.000Z","REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"[]","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",false,false,"2022-08-16T18:20:00.000Z","REGULAR","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"[]","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",false,false,1670265000,"REGULAR","ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","[]","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-5.434878,0.73078364,-0.041999817,0.74389726,"{""low"":0.72702706,""high"":0.74389726}",0.72702706,612289,0.74389726,"CCC",0.74389726,1088460,593766,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31722763,0.767073,"{""low"":0.413556,""high"":3.018067}",-2.2872832,-0.75786364,0.413556,3.018067,-71.93304,0.9195626,-0.18877894,-0.2052921,1.0547699,-0.32398623,-0.30716297,72021872,15,0,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",612289,612289,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",false,false,"2025-06-17T02:23:00.000Z","REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"[]","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.8781545,0.017200656,-0.0005097315,0.018270066,"{""low"":0.017081112,""high"":0.018270066}",0.017081112,2164763,0.018270066,"CCC",0.018270066,2269348,2675533,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00018865615,0.011089592,"{""low"":0.017012,""high"":0.160153}",-0.14295235,-0.8925986,0.017012,0.160153,-84.838196,0.02096932,-0.0037686639,-0.17972276,0.046859995,-0.029659338,-0.63293517,9441258,15,0,false,"2023-06-09T00:00:00.000Z",6,548889408,"CoinMarketCap",2164763,2164763,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",false,false,"2025-06-17T02:23:00.000Z","REGULAR","CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","[]","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.5054516,0.0010775323,0.000005419017,0.0010775323,"0.0010711564 - 0.0010775323",0.0010711564,395080,0.0010736557,"CCC",0.0010736557,436466,398220,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0001835323,0.2052934,"8.94E-4 - 0.39109",-0.39001247,-0.9972448,0.000894,0.39109,-99.47969,0.00602232,-0.004944788,-0.82107687,0.0935508,-0.09247327,-0.9884818,0,15,0,false,1740096000000,6,0,"CoinMarketCap",395080,395080,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",false,false,1750126980,"REGULAR","XHUNT"
