"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.22424395,0.0012029903,"REGULAR",false,false,false,"[]",1749304380,1586476800000,6,29376331776,"CoinMarketCap",2712551,2712551,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000026916387,0.0012042654,"0.0011918222 - 0.0012042654",0.0011918222,2712551,0.0011926065,"CCC",0.0011926065,2364227,3283085,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003529903,0.4152827,"8.5E-4 - 0.003965",-0.0027620099,-0.6965977,0.00085,0.003965,-27.598785,0.00123002,-0.000027029659,-0.021974975,0.001410585,-0.00020759471,-0.14716923,35339444,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","PayPal USD USD","PayPal USD USD","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0677631,0.9993299,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-08-20T00:00:00.000Z",6,1003814464,"CoinMarketCap",18425190,18425190,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0006777048,1.00021,"{""low"":0.9993109,""high"":1.00021}",0.9993109,18425190,0.99979776,"CCC",0.99979776,69231164,13220120,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006585896,0.0066340324,"{""low"":0.992744,""high"":1.007746}",-0.008416057,-0.008351367,0.992744,1.007746,0.059843063,0.9996483,-0.0003183484,-0.00031846043,0.9996539,-0.00032395124,-0.0003240634,1003141824,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-2.126073,0.04971614,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",604299,604299,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0010799617,0.049930636,"{""low"":0.049085237,""high"":0.049930636}",0.049085237,604299,0.049130693,"CCC",0.049130693,649323,629114,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00664014,0.1541494,"{""low"":0.043076,""high"":0.264398}",-0.21468186,-0.81196475,0.043076,0.264398,-77.89943,0.05841966,-0.008703519,-0.1489827,0.091077805,-0.041361663,-0.45413548,10258421,15,0,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-7.011139,0.004447207,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",76144,76144,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00033530872,0.0049582417,"{""low"":0.004447207,""high"":0.0049582417}",0.004447207,76144,0.004780188,"CCC",0.004780188,727829,103267,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003443207,3.4294891,"{""low"":0.001004,""high"":0.024107}",-0.019659793,-0.8155222,0.001004,0.024107,-70.20136,0.0044839,-0.000036693178,-0.008183317,0.0076072747,-0.0031600678,-0.41540077,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.42161885,0.015000946,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6612153,6612153,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00006351434,0.015038472,"{""low"":0.014672388,""high"":0.015038472}",0.014672388,6612153,0.015002864,"CCC",0.015002864,7652187,6280540,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009396946,1.6768284,"{""low"":0.005604,""high"":0.039613}",-0.024612054,-0.62131256,0.005604,0.039613,15.774035,0.01862234,-0.0036213947,-0.19446507,0.01721473,-0.0022137845,-0.12859827,25376834,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.8804832,0.008310715,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",890426,890426,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00007253513,0.008551345,"{""low"":0.008168053,""high"":0.008551345}",0.008168053,890426,0.0082012005,"CCC",0.0082012005,1426407,1679142,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009827148,0.1341041,"{""low"":0.007328,""high"":0.075078}",-0.06676729,-0.88930565,0.007328,0.075078,-87.86924,0.01134272,-0.0030320054,-0.2673085,0.022225134,-0.013914419,-0.62606686,6127569,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD","USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.5987773,0.15900029,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",968501,968501,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.00095778704,0.1605005,"{""low"":0.15681347,""high"":0.1605005}",0.15681347,968501,0.1605005,"CCC",0.1605005,3937634,1103254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03421229,0.2741633,"{""low"":0.124788,""high"":2.598519}",-2.4395187,-0.9388111,0.124788,2.598519,-90.83221,0.17732991,-0.01832962,-0.10336451,0.34028366,-0.18128337,-0.5327419,6561159,15,0,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.1797395,0.44305682,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",666221,666221,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.005165994,0.45605752,"{""low"":0.428656,""high"":0.45605752}",0.428656,666221,0.43002552,"CCC",0.43002552,1181086,591112,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06158182,0.16143082,"{""low"":0.381475,""high"":5.074125}",-4.631068,-0.9126831,0.381475,5.074125,-91.44041,0.47458667,-0.031529844,-0.06643643,0.6709807,-0.22792387,-0.33968768,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.1227536,0.0002705095,"REGULAR",false,false,false,"[]",1749304380,1645488000000,6,0,"CoinMarketCap",239,239,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000014605757,0.0003737609,"2.6843717E-4 - 3.737609E-4",0.00026843717,239,0.00027937297,"CCC",0.00027937297,82,247,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00024950953,11.881406,"2.1E-5 - 0.001993",-0.0017224905,-0.8642702,0.000021,0.001993,-73.30144,0.0001148,0.00015570951,1.3563546,0.0001623,0.00010820951,0.6667253,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.858989,0.13065547,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",39662988,39662988,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0052443594,0.13423029,"{""low"":0.1304377,""high"":0.13423029}",0.1304377,39662988,0.13309395,"CCC",0.13309395,54740684,40484894,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.11644947,8.197204,"{""low"":0.014206,""high"":0.235727}",-0.10507153,-0.44573396,0.014206,0.235727,609.7777,0.15530097,-0.024645507,-0.15869512,0.10909597,0.0215595,0.19761957,111057152,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,"USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",false,false,false,"[]","2022-07-07T18:23:00.000Z","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR",false,false,false,"[]","2025-04-10T01:49:00.000Z","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.583508,0.10079513,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-01-30T00:00:00.000Z",6,99642848,"CoinMarketCap",1780559,1780559,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.014509343,0.10412692,"{""low"":0.10079513,""high"":0.10412692}",0.10079513,1780559,0.1037494,"CCC",0.1037494,3116881,4483336,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03359513,0.49992755,"{""low"":0.0672,""high"":0.549201}",-0.4484059,-0.81646955,0.0672,0.549201,-78.50242,0.10498948,-0.004194349,-0.039950185,0.15603396,-0.055238836,-0.35401803,10043514,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-3.0932145,0.00010361361,"REGULAR",false,false,false,"[]",1749304380,1729641600000,6,999996736,"CoinMarketCap",187264,187264,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000033072938,0.00010790041,"1.0225349E-4 - 1.0790041E-4",0.00010225349,187264,0.00010226918,"CCC",0.00010226918,205244,186916,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000025613612,0.32837966,"7.8E-5 - 0.022216",-0.022112386,-0.9953361,0.000078,0.022216,-99.381744,0.00012014,-0.000016526392,-0.13755944,0.000639595,-0.0005359814,-0.83800125,103613,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.5189127,0.27678233,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-11-20T00:00:00.000Z",6,178771616,"CoinMarketCap",259315,259315,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0014288723,0.2768763,"{""low"":0.2709673,""high"":0.2768763}",0.2709673,259315,0.27267206,"CCC",0.27267206,332085,286510,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.036088333,0.14993449,"{""low"":0.240694,""high"":2.762682}",-2.4858997,-0.89981395,0.240694,2.762682,-86.98625,0.2862973,-0.009514958,-0.033234537,0.80775654,-0.5309742,-0.65734434,49480824,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pizza USD",,"USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",false,false,false,"[]","2022-04-20T18:21:00.000Z","2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.8877372,0.0036568197,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-11-23T00:00:00.000Z",6,993304256,"CoinMarketCap",757172,757172,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000032177428,0.0037667754,"{""low"":0.0035975678,""high"":0.0037667754}",0.0035975678,757172,0.0036256341,"CCC",0.0036256341,1457013,1061978,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008608196,0.30787537,"{""low"":0.002796,""high"":0.151592}",-0.14793518,-0.9758772,0.002796,0.151592,-92.17303,0.00465314,-0.0009963203,-0.21411784,0.025674393,-0.022017574,-0.8575694,3632334,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",false,false,false,"[]","2024-01-09T07:53:00.000Z","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR",false,false,false,"[]","2023-06-09T18:30:00.000Z","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",false,false,false,"[]","2024-01-15T10:18:00.000Z","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,3.6862383,0.28177577,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2024-02-23T00:00:00.000Z",6,97970688,"CoinMarketCap",715560,715560,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.010017663,0.31387675,"{""low"":0.26639158,""high"":0.31387675}",0.26639158,715560,0.27996573,"CCC",0.27996573,800296,740140,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.059035778,0.26504347,"{""low"":0.22274,""high"":2.279658}",-1.9978824,-0.87639564,0.22274,2.279658,-69.17831,0.38770056,-0.105924785,-0.27321288,0.7575386,-0.47576284,-0.62803775,27605766,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.87102485,0.0028115476,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",270726,270726,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000024704495,0.0028388062,"{""low"":0.0028075476,""high"":0.0028388062}",0.0028075476,270726,0.0028174873,"CCC",0.0028174873,396427,184311,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00003554765,0.01280535,"{""low"":0.002776,""high"":0.05131}",-0.04849845,-0.9452047,0.002776,0.05131,-91.44081,0.00411488,-0.0013033326,-0.31673646,0.009888605,-0.007077058,-0.71567804,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.2822468,0.12389836,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",229919,229919,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.003937416,0.12618625,"{""low"":0.12080047,""high"":0.12618625}",0.12080047,229919,0.12113291,"CCC",0.12113291,94984,155568,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.030166358,0.32183626,"{""low"":0.093732,""high"":0.987389}",-0.8634907,-0.8745192,0.093732,0.987389,-84.40833,0.1302129,-0.006314546,-0.04849401,0.2643928,-0.14049444,-0.53138524,6072925,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.0196106,0.0033148949,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",108253,108253,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",6.498303e-7,0.0034499771,"{""low"":0.0030633924,""high"":0.0034499771}",0.0030633924,108253,0.0030798898,"CCC",0.0030798898,161025,107095,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016918948,1.042449,"{""low"":0.001623,""high"":0.038617}",-0.035302106,-0.9141597,0.001623,0.038617,-89.50239,0.00341528,-0.000100385165,-0.029392952,0.004225685,-0.00091078994,-0.21553665,2965062,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",false,false,false,"[]",1645467900,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,-4.4765263,0.00006614669,"REGULAR",false,false,false,"[]",1749304380,1510185600000,6,0,"CoinMarketCap",48,48,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",-0.0000030998344,0.00008866131,"6.253519E-5 - 8.866131E-5",0.00006253519,48,0.00006625066,"CCC",0.00006625066,351902,93,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000036115016,0.05775151,"6.253519E-5 - 0.001082",-0.0010158533,-0.93886626,0.00006253519,0.001082,-90.47619,0.00009962,-0.000033473312,-0.33600995,0.000677315,-0.00061116833,-0.9023399,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-1.5029726,0.8169262,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-08-10T00:00:00.000Z",6,7749216,"CoinMarketCap",3460754,3460754,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.012465537,0.864499,"{""low"":0.81658655,""high"":0.864499}",0.81658655,3460754,0.8302987,"CCC",0.8302987,2424902,2921123,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.23222417,0.3971667,"{""low"":0.584702,""high"":2.380463}",-1.5635366,-0.6568204,0.584702,2.380463,-51.1105,0.7530536,0.063872576,0.0848181,0.74154025,0.07538593,0.10166127,6330537,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00009575,0.00045132847,"REGULAR",false,false,false,"[]",1749304380,1717113600000,6,0,"CoinMarketCap",37976,37976,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",4.3655746e-10,0.00045148964,"4.5121284E-4 - 4.5148964E-4",0.00045121284,37976,0.00045129238,"CCC",0.00045129238,66612,41037,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013732846,0.4373518,"3.14E-4 - 0.036052",-0.03560067,-0.9874811,0.000314,0.036052,-98.64324,0.00044702,0.000004308473,0.009638211,0.00130145,-0.0008501215,-0.65321106,0,15,0,"BARS"
