"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-10.187371,0.0014319135,"[]",0.00190186,-0.00046994654,-0.24709839,0.002309555,-0.0008776415,-0.38000458,2523528,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",30894,30894,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00016242068,0.0014890828,"{""low"":0.001407652,""high"":0.0014890828}",0.001407652,30894,0.0014886406,"CCC",0.0014886406,57784,24199,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00039891351,0.38616994,"{""low"":0.001033,""high"":0.014748}",-0.0133160865,-0.90290797,0.001033,0.014748,-35.17632,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4332204,0.0007007329,"[]",0.00073842,-0.000037687074,-0.05103745,0.0016186436,-0.0009179107,-0.56708634,57615,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",3849,3849,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004817918,0.00072170794,"7.0020877E-4 - 7.2170794E-4",0.00070020877,3849,0.00072170794,"CCC",0.00072170794,7560,4342,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00015673292,0.28811198,"5.44E-4 - 0.005694",-0.0049932674,-0.8769349,0.000544,0.005694,-85.964226,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00242219,0.00093409827,"[]",0.00106238,-0.00012828177,-0.120749414,0.00102803,-0.00009393168,-0.09137057,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",204,204,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-2.2584572e-8,0.00093409827,"9.3409827E-4 - 9.3409827E-4",0.00093409827,204,0.00093409827,"CCC",0.00093409827,122,162,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00035709824,0.6188877,"5.77E-4 - 0.007296",-0.0063619018,-0.8719712,0.000577,0.007296,-85.251854,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-11.283524,0.024752181,"[]",0.02345718,0.0012950003,0.055206988,0.01291006,0.011842121,0.9172786,10599749,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1744096,1744096,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0031481385,0.027913738,"{""low"":0.023863934,""high"":0.027913738}",0.023863934,1744096,0.027913738,"CCC",0.027913738,1176798,2471659,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.01939718,3.6222558,"{""low"":0.005355,""high"":0.036032}",-0.011279818,-0.31305,0.005355,0.036032,248.59462,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002997778,"[]",0.00028802,0.000011757802,0.040822867,0.000394545,-0.000094767194,-0.24019362,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",40,40,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,40,0.0002997778,"CCC",0.0002997778,26,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.004758",-0.004458222,-0.93699497,0.0002,0.004758,-91.856674,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"[]",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.6824144,0.085959174,"[]",0.11939164,-0.03343247,-0.28002352,0.15882266,-0.07286348,-0.4587726,2195241,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",696258,696258,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0014709383,0.0876993,"{""low"":0.084747694,""high"":0.0876993}",0.084747694,696258,0.08768667,"CCC",0.08768667,425758,700726,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0012114793,0.01429513,"{""low"":0.084747694,""high"":0.950116}",-0.8641568,-0.90952766,0.084747694,0.950116,-83.12666,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4950294,0.0012930442,"[]",0.00165138,-0.0003583358,-0.21699172,0.00294685,-0.0016538057,-0.5612114,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",3254,3254,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00006085832,0.0013014639,"{""low"":0.0012476,""high"":0.0013014639}",0.0012476,3254,0.0012587655,"CCC",0.0012587655,3601,4364,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000058044214,0.046999365,"{""low"":0.001235,""high"":0.24153}",-0.24023695,-0.99464643,0.001235,0.24153,-99.05182,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-10.507771,0.00055840844,"[]",0.00067188,-0.000113471586,-0.16888668,0.0013412621,-0.0007828537,-0.5836694,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1399,1399,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.00006556575,0.0005761655,"5.5840844E-4 - 5.761655E-4",0.00055840844,1399,0.0005761655,"CCC",0.0005761655,42299,12962,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00031840845,1.3267019,"2.4E-4 - 0.011319",-0.010760592,-0.9506663,0.00024,0.011319,6.4695,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.7546782,0.09578511,"[]",0.10705152,-0.01126641,-0.10524288,0.16512229,-0.069337174,-0.4199141,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110046,110046,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0027133152,0.09662493,"{""low"":0.09433902,""high"":0.09662493}",0.09433902,110046,0.09648516,"CCC",0.09648516,80256,71636,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0025321096,0.027153116,"{""low"":0.093253,""high"":0.669868}",-0.57408285,-0.85700893,0.093253,0.669868,-63.51502,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.2265798e-10,"[]",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",303,303,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,2.2265798e-10,"2.2265798E-10 - 2.2265798E-10",2.2265798e-10,303,2.2265798e-10,"CCC",2.2265798e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.2265798E-10 - 2.2265798E-10",0,0,2.2265798e-10,2.2265798e-10,,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.5094323,0.45382,"[]",0.48016557,-0.02634558,-0.0548677,0.5377951,-0.08397514,-0.15614708,35217384,15,0,false,false,false,"2020-07-19T00:00:00.000Z",5,77602096,"CoinMarketCap",291459,291459,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.03684625,0.47732723,"{""low"":0.44826785,""high"":0.47732723}",0.44826785,291459,0.47545484,"CCC",0.47545484,180148,189244,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.096715,0.27083072,"{""low"":0.357105,""high"":1.070117}",-0.616297,-0.5759155,0.357105,1.070117,-48.324604,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-8.98797,0.00005213201,"[]",0.00005546,-0.0000033279903,-0.060007036,0.00005241,-2.7798887e-7,-0.005304119,521320,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000051483403,0.00005828989,"5.1226438E-5 - 5.828989E-5",0.000051226438,472,0.000051390627,"CCC",0.000051390627,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009132011,0.21237235,"4.3E-5 - 9.8E-5",-0.000045867986,-0.46804067,0.000043,0.000098,-46.31579,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,-13.070271,5.6510406,"[]",6.7463017,-1.0952611,-0.16234985,2.8676162,2.7834244,0.9706405,0,15,0,false,false,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1192224,1192224,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-0.84965944,5.956027,"{""low"":5.494788,""high"":5.956027}",5.494788,1192224,5.928691,"CCC",5.928691,1899426,1505354,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.7561617,5.3148656,"{""low"":0.894879,""high"":9.648023}",-3.996982,-0.41427994,0.894879,9.648023,196.40283,"Instadapp USD","Instadapp USD","INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-11.091693,0.024034806,"[]",0.02786318,-0.0038283747,-0.13739906,0.027757,-0.0037221946,-0.1340993,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8210,8210,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0029984452,0.024898743,"{""low"":0.02403053,""high"":0.024898743}",0.02403053,8210,0.024897268,"CCC",0.024897268,15885,9629,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014082805,1.4150728,"{""low"":0.009952,""high"":0.05154}",-0.027505193,-0.5336669,0.009952,0.05154,22.766268,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.9651652,0.015017822,"[]",0.02594342,-0.010925598,-0.42113176,0.06272262,-0.0477048,-0.76056767,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16717,16717,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00014356151,0.015017822,"{""low"":0.013492248,""high"":0.015017822}",0.013492248,16717,0.013636278,"CCC",0.013636278,30401,9176,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007806822,1.0826268,"{""low"":0.007211,""high"":0.917085}",-0.9020672,-0.9836244,0.007211,0.917085,-97.30885,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-15.108677,0.86585593,"[]",1.0054238,-0.13956785,-0.13881496,0.5693556,0.29650033,0.52076477,24762760,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1530842,1530842,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.1541022,0.9038569,"{""low"":0.8306203,""high"":0.9038569}",0.8306203,1530842,0.8972253,"CCC",0.8972253,1680061,1494721,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6656699,3.325257,"{""low"":0.200186,""high"":2.221481}",-1.3556252,-0.61023486,0.200186,2.221481,309.3187,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.494454,0.03171345,"[]",0.046117,-0.014403552,-0.31232628,0.043976527,-0.012263078,-0.2788551,3076117,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,96997240,"CoinMarketCap",1225,1225,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002943959,0.034657404,"{""low"":0.03171345,""high"":0.034657404}",0.03171345,1225,0.034657404,"CCC",0.034657404,34001,15285,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004583448,0.1689439,"{""low"":0.02713,""high"":0.453524}",-0.42181054,-0.93007326,0.02713,0.453524,-84.24932,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.428321,0.0000021407468,"[]",0.00000104,0.0000011007468,1.0584103,0.000003345,-0.0000012042533,-0.36001593,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",48422,48422,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.9703589e-7,0.0000023330233,"2.0711827E-6 - 2.3330233E-6",0.0000020711827,48422,0.0000021309534,"CCC",0.0000021309534,23676,26824,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000021407468,,"0.0 - 6.7E-5",-0.000064859254,-0.9680486,0,0.000067,-94.871796,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-12.054493,22.952991,"[]",28.939468,-5.986477,-0.20686202,23.619545,-0.6665535,-0.02822042,2098442,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3141,3141,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.1461143,24.225107,"{""low"":21.61732,""high"":24.225107}",21.61732,3141,24.225107,"CCC",24.225107,3726,2723,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.968057,0.6412655,"{""low"":13.984935,""high"":99.80703}",-76.854034,-0.77002627,13.984935,99.80703,4.976201,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-14.270851,0.029491652,"[]",0.03688528,-0.0073936284,-0.20044929,0.03813853,-0.008646879,-0.22672293,52347912,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1775007744,"CoinMarketCap",28470484,28470484,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0049093105,0.03084733,"{""low"":0.028727617,""high"":0.03084733}",0.028727617,28470484,0.03057658,"CCC",0.03057658,73937084,22134236,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018566512,0.06718477,"{""low"":0.027635,""high"":0.069728}",-0.04023635,-0.5770472,0.027635,0.069728,-19.26632,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-13.488184,0.065153845,"[]",0.07885184,-0.013697997,-0.17371815,0.04450501,0.020648833,0.4639665,21160072,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1184064,1184064,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.010158233,0.06812622,"{""low"":0.064791575,""high"":0.06812622}",0.064791575,1184064,0.06812622,"CCC",0.06812622,3975552,2946204,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.045442842,2.305456,"{""low"":0.019711,""high"":0.536001}",-0.4708472,-0.87844455,0.019711,0.536001,-82.010284,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-7.4587073,0.08325147,"[]",0.10581212,-0.022560649,-0.21321422,0.09136826,-0.008116789,-0.088835984,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",18564,18564,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.006709963,0.085086815,"{""low"":0.08267332,""high"":0.085086815}",0.08267332,18564,0.084176786,"CCC",0.084176786,31999,22561,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.02341447,0.39130422,"{""low"":0.059837,""high"":0.420168}",-0.33691654,-0.80186146,0.059837,0.420168,-55.96124,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-14.39681,0.02040659,"[]",0.02735076,-0.0069441684,-0.25389308,0.02363476,-0.003228169,-0.13658565,25002826,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",92769,92769,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0034319963,0.02225815,"{""low"":0.020231128,""high"":0.02225815}",0.020231128,92769,0.02225815,"CCC",0.02225815,146599,14400,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0070155906,0.5239034,"{""low"":0.013391,""high"":0.087056}",-0.066649415,-0.7655924,0.013391,0.087056,-45.19219,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-08T14:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.8674963,1.2609662,"[]",0.6756491,0.5853171,0.8663033,0.35580233,0.9051639,2.5440078,109952072,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87196680,"CoinMarketCap",2076063,2076063,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.010844827,1.3324956,"{""low"":1.2029736,""high"":1.3324956}",1.2029736,2076063,1.2424629,"CCC",1.2424629,623804,952509,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.1245751,8.24523,"{""low"":0.136391,""high"":2.13833}",-0.8773638,-0.41030326,0.136391,2.13833,-19.57249,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736347920,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2743437,0.0004318878,"[]",0.0005722,-0.00014031219,-0.24521528,0.00082606,-0.0003941722,-0.4771714,36393,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",87,87,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000014620222,0.0004318878,"4.3183102E-4 - 4.318878E-4",0.00043183102,87,0.00043183102,"CCC",0.00043183102,504,227,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000028887793,0.071681865,"4.03E-4 - 0.012604",-0.012172112,-0.96573406,0.000403,0.012604,-96.24413,"April USD","April USD","APRIL"
