"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2196169,0.10521639,"USD","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ancient8 USD",,"[]","2025-07-14T20:53:00.000Z","CoinMarketCap",8096531,8096531,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0012990832,0.10986927,"{""low"":0.10440983,""high"":0.10986927}",0.10440983,8096531,0.105370276,"CCC",0.105370276,7277788,5198483,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043296393,0.69923115,"{""low"":0.06192,""high"":0.49433}",-0.3891136,-0.78715354,0.06192,0.49433,-56.066357,0.11107428,-0.0058578923,-0.05273851,0.16864812,-0.06343173,-0.3761188,31872718,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,302925408,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31172782,0.6347446,"USD","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HashKey Platform Token USD",,"[]","2025-07-14T20:53:00.000Z","CoinMarketCap",8801953,8801953,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0019848347,0.67743695,"{""low"":0.6276541,""high"":0.67743695}",0.6276541,8801953,0.63298213,"CCC",0.63298213,5075094,7820874,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.38492858,1.5408484,"{""low"":0.249816,""high"":2.587575}",-1.9528303,-0.7546952,0.249816,2.587575,-27.368671,0.4524107,0.18233389,0.40302736,0.7805571,-0.14581251,-0.1868057,84103656,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03629852,0.011557443,"USD","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELL USD",,"[]","2022-10-09T18:25:00.000Z","CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.249703,0.03737323,"USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDEX USD","BONDEX USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",9144604,9144604,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0043725,0.03764409,"{""low"":0.031421218,""high"":0.03764409}",0.031421218,9144604,0.032513075,"CCC",0.032513075,19126624,7337172,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009426231,0.33728954,"{""low"":0.027947,""high"":0.921933}",-0.88455975,-0.9594621,0.027947,0.921933,-48.209564,0.036205195,0.001168035,0.032261528,0.036205195,0.001168035,0.032261528,5979717,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5593176,0.2210581,"USD","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleo USD",,"[]","2025-07-14T20:53:00.000Z","CoinMarketCap",7292629,7292629,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00815855,0.22909877,"{""low"":0.21585654,""high"":0.22909877}",0.21585654,7292629,0.2280478,"CCC",0.2280478,6742925,6391739,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.1076181,0.9486786,"{""low"":0.11344,""high"":6.785852}",-6.564794,-0.96742374,0.11344,6.785852,-94.15826,0.2019333,0.019124806,0.09470853,0.32955515,-0.10849705,-0.32922274,95865344,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,433665824,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7342102,0.11657755,"USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marinade USD","Marinade USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",2552751,2552751,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0008622557,0.12062732,"{""low"":0.115155816,""high"":0.12062732}",0.115155816,2552751,0.116042525,"CCC",0.116042525,2382260,1519526,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04521855,0.6336769,"{""low"":0.071359,""high"":0.236752}",-0.12017445,-0.5075964,0.071359,0.236752,-3.3095837,0.12520118,-0.00862363,-0.06887818,0.11123081,0.005346738,0.048068855,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11947355,0.000854759,"USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORSY USD","TORSY USD","[]",1752526380,"CoinMarketCap",13826,13826,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000010224176,0.0008632423,"7.925156E-4 - 8.632423E-4",0.0007925156,13826,0.0008426262,"CCC",0.0008426262,17421,15429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00027475902,0.47372246,"5.8E-4 - 0.03676",-0.03590524,-0.9767475,0.00058,0.03676,-95.15776,0.00080692,0.000047839014,0.059285942,0.00136068,-0.00050592097,-0.37181482,598331,15,0,false,false,false,1721260800000,6,699999680,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0775603,"USD","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KingPad USD",,"[]",1667673000,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0736933,0.5595421,"USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nosana USD","Nosana USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",2355849,2355849,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.04259324,0.62459254,"{""low"":0.5211609,""high"":0.62459254}",0.5211609,2355849,0.5964684,"CCC",0.5964684,879352,743189,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09254411,0.1981681,"{""low"":0.466998,""high"":4.526417}",-3.9668746,-0.87638295,0.466998,4.526417,-79.530075,0.6107058,-0.051163673,-0.08377794,1.2089523,-0.6494102,-0.5371677,26968624,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004560192,"USD","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arty's World USD",,"[]",1660674780,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8993812,0.042643152,"USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSS3 USD","RSS3 USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",4255965,4255965,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0008256361,0.04423914,"{""low"":0.042269222,""high"":0.04423914}",0.042269222,4255965,0.04301815,"CCC",0.04301815,6289701,4617677,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0076411515,0.21830614,"{""low"":0.035002,""high"":0.216157}",-0.17351386,-0.80272144,0.035002,0.216157,-75.2843,0.04523196,-0.0025888085,-0.057234056,0.06642023,-0.023777075,-0.35797942,33379966,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,782774400,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20802394,0.21304196,"USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROGin AI USD","ROGin AI USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",57269,57269,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00044225156,0.2135759,"{""low"":0.21224347,""high"":0.2135759}",0.21224347,57269,0.21261181,"CCC",0.21261181,86291,49485,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07186197,0.50900954,"{""low"":0.14118,""high"":0.723028}",-0.50998604,-0.70534754,0.14118,0.723028,-53.746117,0.22938538,-0.016343415,-0.071248725,0.2913173,-0.07827535,-0.26869446,14271654,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4600348,0.000044926823,"USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVDC Network USD","EVDC Network USD","[]",1752526380,"CoinMarketCap",1222081,1222081,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000011330885,0.000046568235,"4.4926823E-5 - 4.6568235E-5",0.000044926823,1222081,0.00004523516,"CCC",0.00004523516,514228,1272467,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000031926822,2.4559095,"1.3E-5 - 6.5E-5",-0.000020073177,-0.3088181,0.000013,0.000065,136.8421,0.00002778,0.000017146822,0.6172362,0.000026495,0.000018431823,0.6956718,0,15,0,false,false,false,1632441600000,6,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.886201,0.11485379,"USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:01:00.000Z","CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10305698,"USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignite USD","Ignite USD","[]",1678213800,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2540883,0.0048461193,"USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shieldeum USD","Shieldeum USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",1107239,1107239,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00006154645,0.005015365,"{""low"":0.004813824,""high"":0.005015365}",0.004813824,1107239,0.0049069882,"CCC",0.0049069882,947665,1108081,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000040119514,0.008347797,"{""low"":0.004806,""high"":0.210009}",-0.20516287,-0.9769242,0.004806,0.210009,-96.96515,0.00691452,-0.0020684008,-0.29913872,0.02437169,-0.019525569,-0.8011578,1323126,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,273028064,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.83250415,1.1317725,"USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VitaDAO USD","VitaDAO USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",2118415,2118415,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0095011,1.2423983,"{""low"":1.0929606,""high"":1.2423983}",1.0929606,2118415,1.1303066,"CCC",1.1303066,1837262,1738174,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.49607354,0.7803592,"{""low"":0.635699,""high"":7.099672}",-5.9678993,-0.84058803,0.635699,7.099672,-35.644825,1.1710128,-0.03924024,-0.03350966,1.7557212,-0.6239487,-0.35538027,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.10743397,"USD","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3096962,0.008454343,"USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SynFutures USD",,"[]","2025-07-14T20:54:00.000Z","CoinMarketCap",7583778,7583778,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00019988697,0.0087714195,"{""low"":0.008424386,""high"":0.0087714195}",0.008424386,7583778,0.00854462,"CCC",0.00854462,10697936,6834382,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00050434284,0.06343935,"{""low"":0.00795,""high"":0.073375}",-0.06492066,-0.8847789,0.00795,0.073375,-86.07265,0.0097343,-0.0012799567,-0.13148934,0.022331305,-0.013876962,-0.62141293,17928004,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.17089,0.054442562,"USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Delysium USD","Delysium USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",9756955,9756955,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0012081154,0.058305755,"{""low"":0.053848565,""high"":0.058305755}",0.053848565,9756955,0.05490869,"CCC",0.05490869,7667063,12467843,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.015094563,0.38361704,"{""low"":0.039348,""high"":0.277227}",-0.22278446,-0.8036174,0.039348,0.277227,-71.89236,0.05187958,0.002562981,0.0494025,0.0773934,-0.022950836,-0.2965477,77547168,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1424384896,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000029916177,"USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GigaPool USD",,"[]",1641687720,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4012147,3361.471,"USD","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-07-14T20:54:00.000Z","CoinMarketCap",541146,541146,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-13.541016,3392.2532,"{""low"":3360.521,""high"":3392.2532}",3360.521,541146,3387.6692,"CCC",3387.6692,291408,283868,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",794.68823,0.3096048,"{""low"":2566.7827,""high"":3528.8179}",-167.34692,-0.04742294,2566.7827,3528.8179,27.650415,3358.7798,2.691162,0.00080123206,3084.2776,277.19336,0.08987302,45387828,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13502,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7714205,0.17050137,"USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,"[]",1752526080,"CoinMarketCap",215429,215429,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.0030747652,0.17653194,"0.16746253 - 0.17653194",0.16746253,215429,0.17304246,"CCC",0.17304246,568772,446768,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17024237,657.30646,"2.59E-4 - 1.887809",-1.7173077,-0.9096829,0.000259,1.887809,4134.4263,0.1826649,-0.012163535,-0.06658934,0.24298574,-0.072484374,-0.29830712,10375170,15,0,false,false,false,1729641600000,6,60850952,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000020727304,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1752088440,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3796618,3246.1582,"USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-07-14T20:53:00.000Z","CoinMarketCap",1345873,1345873,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",12.277588,3305.1892,"{""low"":3206.7097,""high"":3305.1892}",3206.7097,1345873,3208.914,"CCC",3208.914,2086721,1009831,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1721.6818,1.1293594,"{""low"":1524.4764,""high"":4328.9067}",-1082.7485,-0.25012055,1524.4764,4328.9067,-12.426406,2776.5432,469.615,0.16913657,2659.1738,586.9844,0.22073938,909617792,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,280213,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3890657,0.00026083036,"USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raptoreum USD","Raptoreum USD","[]",1752526440,"CoinMarketCap",31497,31497,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000010108633,0.00026917935,"2.277894E-4 - 2.6917935E-4",0.0002277894,31497,0.0002529961,"CCC",0.0002529961,27068,29902,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00015183036,1.3929391,"1.09E-4 - 0.001117",-0.0008561696,-0.7664903,0.000109,0.001117,-68.53233,0.00028084,-0.00002000964,-0.071249254,0.000335795,-0.00007496463,-0.22324522,0,15,0,false,false,false,1633392000000,6,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.9997333e-11,"USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250100,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3697286,0.0016474315,"USD","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sommelier USD","Sommelier USD","[]",1752526440,"CoinMarketCap",7004,7004,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00009865302,0.0026925346,"0.0015170205 - 0.0026925346",0.0015170205,7004,0.0015275904,"CCC",0.0015275904,34262,253,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0008364315,1.0313582,"8.11E-4 - 0.034739",-0.033091567,-0.9525769,0.000811,0.034739,-93.3571,0.001286,0.0003614315,0.28105092,0.00557007,-0.0039226385,-0.7042351,0,15,0,false,false,false,1677024000000,6,0,"SOMM"
