"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Keep Network USD","Keep Network USD","REGULAR",20.681904,0.11166927,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",10465,10465,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.01913736,0.1186363,"{""low"":0.11166927,""high"":0.1186363}",0.11166927,10465,0.1185402,"CCC",0.1185402,10843,12186,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06207127,1.2514874,"{""low"":0.049598,""high"":62.724884}",-62.613216,-0.9982197,0.049598,62.724884,-31.265318,0.07269482,0.03897445,0.5361379,0.08332126,0.028348014,0.34022546,108072080,15,0,false,false,"CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","USD CoinVertible USD","USD CoinVertible USD","REGULAR",-0.01367454,1.0000529,false,"2025-09-28T00:00:00.000Z",4,29631450,"CoinMarketCap",270953696,270953696,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00013673306,1.000433,"{""low"":0.99976265,""high"":1.000433}",0.99976265,270953696,1.000026,"CCC",1.000026,11612563,31840859,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012643933,0.012805163,"{""low"":0.987409,""high"":1.010707}",-0.010654092,-0.010541227,0.987409,1.010707,-0.0050008297,0.9999064,0.00014650822,0.00014652192,0.99991053,0.0001423955,0.00014240824,29633018,15,0,false,false,"CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"SelfKey USD","SelfKey USD","REGULAR",4.4500937,0.00022955301,false,1515974400000,6,6000000000,"CoinMarketCap",43882,43882,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000009780109,0.00023405848,"2.2955301E-4 - 2.3405848E-4",0.00022955301,43882,0.00022967775,"CCC",0.00022967775,108236,64656,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015355302,2.0204346,"7.6E-5 - 0.001506",-0.001276447,-0.8475744,0.000076,0.001506,-67.510544,0.00017352,0.000056033008,0.32291958,0.000302355,-0.000072801995,-0.24078315,1377318,15,0,false,false,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","Covalent USD","Covalent USD","REGULAR",-1.683034,0.0013387708,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","EURC USD",,"REGULAR",-0.1400486,1.1712093,false,"2023-09-21T00:00:00.000Z",4,297162976,"CoinMarketCap",35306272,35306272,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0016425848,1.1715283,"{""low"":1.1710082,""high"":1.1715283}",1.1710082,35306272,1.1712877,"CCC",1.1712877,74084227,35664905,"2022-06-16T00:00:00.000Z",0,297162976,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16576028,0.16486193,"{""low"":1.005449,""high"":1.191027}",-0.01981771,-0.016639177,1.005449,1.191027,12.55604,1.160787,0.010422349,0.008978692,1.1641454,0.007063985,0.0060679577,348040032,15,0,false,false,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","MonaCoin USD","MonaCoin USD","REGULAR",0.42485288,0.09498678,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",36286,36286,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.00040184706,0.09498678,"{""low"":0.093680635,""high"":0.09498678}",0.093680635,36286,0.0938269,"CCC",0.0938269,49183,98887,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.024462782,0.34687173,"{""low"":0.070524,""high"":0.323421}",-0.22843422,-0.7063061,0.070524,0.323421,-66.610695,0.09525528,-0.00026849657,-0.0028187055,0.13048816,-0.035501376,-0.27206588,6243450,15,0,false,false,"CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Maker USD","Maker USD","REGULAR",5.7236004,1414.4819,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",430150,430150,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",76.576294,1417.363,"{""low"":1402.8866,""high"":1417.363}",1402.8866,430150,1402.8866,"CCC",1402.8866,3663053,2602270,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",577.44824,0.68987453,"{""low"":837.0337,""high"":2396.384}",-981.9021,-0.40974322,837.0337,2396.384,-20.880245,1749.4115,-334.92957,-0.19145271,1827.736,-413.25403,-0.2261016,0,15,0,false,true,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Symbol USD","Symbol USD","REGULAR",-2.0700982,0.00511944,false,"2021-03-19T00:00:00.000Z",6,6232826880,"CoinMarketCap",153428,153428,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00010821782,0.005124356,"{""low"":0.005115177,""high"":0.005124356}",0.005115177,153428,0.005120843,"CCC",0.005120843,233201,264515,"2021-03-03T00:00:00.000Z",8999999488,8497683968,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014174401,0.38288495,"{""low"":0.003702,""high"":0.023542}",-0.018422559,-0.7825401,0.003702,0.023542,-73.52001,0.00491314,0.00020630006,0.041989453,0.00646419,-0.0013447497,-0.20803067,31908584,15,0,false,false,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","Oasys USD","Oasys USD","REGULAR",1.2097431,0.0017171864,false,"2022-12-12T00:00:00.000Z",6,6241432576,"CoinMarketCap",256938,256938,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000020525302,0.0017237084,"{""low"":0.001712271,""high"":0.0017237084}",0.001712271,256938,0.0017216695,"CCC",0.0017216695,1111309,248641,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00002718647,0.01608667,"{""low"":0.00169,""high"":0.037975}",-0.03625781,-0.9547811,0.00169,0.037975,-95.526794,0.00271526,-0.0009980736,-0.36757937,0.008711695,-0.006994508,-0.8028872,10717703,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Crypterium USD","Crypterium USD","REGULAR",0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-73.815414,0.01882968,-0.0019083656,-0.10134881,0.022305565,-0.0053842515,-0.24138601,1601740,15,0,false,false,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Groestlcoin USD","Groestlcoin USD","REGULAR",0.7233853,0.17356588,false,"2017-11-09T00:00:00.000Z",6,89057872,"CoinMarketCap",12835787,12835787,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0012465268,0.17902406,"{""low"":0.17247696,""high"":0.17902406}",0.17247696,12835787,0.17548445,"CCC",0.17548445,8605343,26465588,"2014-04-11T00:00:00.000Z",105000000,89057872,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.044425875,0.34401327,"{""low"":0.12914,""high"":0.968133}",-0.7945671,-0.82072103,0.12914,0.968133,-57.899315,0.18075342,-0.0071875453,-0.039764367,0.26461482,-0.09104894,-0.34408104,15457409,15,0,false,false,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Cashaa USD","Cashaa USD","REGULAR",0.35531098,0.00043627116,false,1518652800000,6,1000000000,"CoinMarketCap",267,267,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.0000015446567,0.00043627116,"4.3627116E-4 - 4.3627116E-4",0.00043627116,267,0.00043627116,"CCC",0.00043627116,18832,80,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032927116,3.0773005,"1.07E-4 - 0.005567",-0.0051307287,-0.92163265,0.000107,0.005567,-87.55365,0.00056336,-0.00012708883,-0.2255908,0.001363125,-0.00092685386,-0.6799478,436271,15,0,false,false,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","EOS USD","EOS USD","REGULAR",8.7149515,0.16023692,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",202435,202435,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.012845129,0.16028352,"{""low"":0.16007836,""high"":0.16028352}",0.16007836,202435,0.16026129,"CCC",0.16026129,746158,218060,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.017255932,0.120686896,"{""low"":0.142981,""high"":1.030195}",-0.86995804,-0.8444596,0.142981,1.030195,-82.47286,0.21910895,-0.05887203,-0.26868838,0.42289624,-0.2626593,-0.6210964,0,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:20:00.000Z","DFI.Money USD","DFI.Money USD","REGULAR",1.2636069,53.47437,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",133351,133351,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.6672745,54.575172,"{""low"":53.47437,""high"":54.575172}",53.47437,133351,54.25273,"CCC",54.25273,134501,132240,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.123066,0.021452492,"{""low"":52.351303,""high"":536.4308}",-482.95642,-0.9003145,52.351303,536.4308,-86.667564,63.43088,-9.956512,-0.15696633,76.36772,-22.893353,-0.29977787,2063896,15,0,false,false,"CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"RFOX USD","RFOX USD","REGULAR",29.349257,0.00029685622,false,1605139200000,6,1312000768,"CoinMarketCap",8863739,8863739,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000067356465,0.00029685622,"2.9685622E-4 - 2.9685622E-4",0.00029685622,8863739,0.00029685622,"CCC",0.00029685622,2234903,8722486,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0002808562,17.553513,"1.6E-5 - 0.002429",-0.0021321438,-0.87778664,0.000016,0.002429,-72.89941,0.00026344,0.000033416232,0.12684572,0.000400535,-0.00010367879,-0.25885075,389475,15,0,false,false,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Loom Network USD","Loom Network USD","REGULAR",494.67453,0.00381172,false,1520985600000,6,1242920960,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0031707443,0.0038138956,"0.0038094271 - 0.0038138956",0.0038094271,5579,0.0038138956,"CCC",0.0038138956,154828,5582,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00335772,7.3958592,"4.54E-4 - 0.072445",-0.06863328,-0.94738466,0.000454,0.072445,-98.90829,0.00067332,0.0031384001,4.6610823,0.001335085,0.002476635,1.8550391,4737666,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",2.0700076,0.00018544345,false,1524528000000,6,252168528,"CoinMarketCap",8,8,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000037608406,0.00018544345,"1.8544345E-4 - 1.8544345E-4",0.00018544345,8,0.00018544345,"CCC",0.00018544345,85,4,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000084443454,0.8360738,"1.01E-4 - 0.041244",-0.041058555,-0.9955037,0.000101,0.041244,-99.16222,0.00019926,-0.000013816549,-0.0693393,0.00020337,-0.000017926548,-0.088147454,46763,15,0,false,false,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","CloakCoin USD","CloakCoin USD","REGULAR",0,0.04431836,false,"2017-11-09T00:00:00.000Z",6,6080015,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080015,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-50.337303,0.05731172,-0.012993362,-0.22671387,0.042149354,0.0021690056,0.051459994,269456,15,0,false,false,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Komodo USD","Komodo USD","REGULAR",2.1844914,0.039856873,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",205800,205800,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00085205585,0.03993454,"{""low"":0.03955774,""high"":0.03993454}",0.03955774,205800,0.039562277,"CCC",0.039562277,143687,196840,"2017-02-05T00:00:00.000Z",0,141145056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.024994873,1.6817974,"{""low"":0.014862,""high"":0.374724}",-0.33486712,-0.8936367,0.014862,0.374724,-86.88162,0.04143904,-0.001582168,-0.038180612,0.043153234,-0.0032963604,-0.07638733,5418696,15,0,false,false,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Attila USD","Attila USD","REGULAR",0.7543248,0.0013396244,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000010029413,0.0013396244,"0.001339613 - 0.0013396244",0.001339613,0,0.0013396244,"CCC",0.0013396244,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005226244,0.6396872,"8.17E-4 - 0.003991",-0.0026513755,-0.66433865,0.000817,0.003991,-63.55166,0.00124658,0.000093044364,0.0746397,0.00133959,3.4458935e-8,0.000025723495,3724155,15,0,false,false,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"KaiChain USD","KaiChain USD","REGULAR",12.467664,0.0008179863,false,1587081600000,6,4775000064,"CoinMarketCap",9983,9983,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00009067828,0.0008354101,"8.179863E-4 - 8.354101E-4",0.0008179863,9983,0.00083540427,"CCC",0.00083540427,19021,9048,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0006779863,4.842759,"1.4E-4 - 0.011584",-0.0107660135,-0.92938656,0.00014,0.011584,-75.64924,0.00077782,0.000040166313,0.051639598,0.000867915,-0.00004992867,-0.057527144,3905884,15,0,false,false,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"BNS Token USD","BNS Token USD","REGULAR",0,0.00024975283,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T01:19:00.000Z","Augur USD","Augur USD","REGULAR",4.504082,0.8057148,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",25334,25334,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.034725964,0.80729306,"{""low"":0.80453694,""high"":0.80729306}",0.80453694,25334,0.8058651,"CCC",0.8058651,80519,39382,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5981598,2.881934,"{""low"":0.207555,""high"":2.61189}",-1.8061752,-0.6915204,0.207555,2.61189,29.687904,1.336821,-0.5311062,-0.39729044,1.0634319,-0.25771707,-0.24234469,8862863,15,0,false,false,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"Nitro Network USD","Nitro Network USD","REGULAR",-6.959572,0.000003413048,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766193540,"DEAPcoin USD","DEAPcoin USD","REGULAR",-1.6747246,0.001143308,false,1586476800000,6,29892900864,"CoinMarketCap",2355230,2355230,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000019473373,0.0011464993,"0.0011294796 - 0.0011464993",0.0011294796,2355230,0.0011407229,"CCC",0.0011407229,2662783,1671767,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000286308,0.33408168,"8.57E-4 - 0.00201",-0.00086669193,-0.43119,0.000857,0.00201,-22.76995,0.0011315,0.000011808006,0.01043571,0.0013843,-0.00024099194,-0.1740894,34176792,15,0,false,false,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD","REGULAR",-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","POC Blockchain USD",,"REGULAR",0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766193540,"Refereum USD","Refereum USD","REGULAR",2.9581542,0.0000115139155,false,1519862400000,6,4999180288,"CoinMarketCap",11985,11985,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",3.3081324e-7,0.000011644317,"1.1393845E-5 - 1.1644317E-5",0.000011393845,11985,0.000011433976,"CCC",0.000011433976,13072,11633,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000025139152,0.2793239,"9.0E-6 - 8.1E-5",-0.00006948608,-0.8578529,0.000009,0.000081,-62.068962,0.000017,-0.000005486085,-0.32271087,0.000022125,-0.000010611084,-0.47959703,57560,15,0,false,false,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"RFR"
