"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",661,661,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00008977298,0.010236741,"{""low"":0.009912483,""high"":0.010236741}",0.009912483,661,0.010236741,"CCC",0.010236741,6702,1810,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0037594833,0.61100006,"{""low"":0.006153,""high"":0.052227}",-0.04231452,-0.81020385,0.006153,0.052227,-76.141426,0.01177256,-0.0018600766,-0.15800102,0.012759275,-0.0028467914,-0.22311546,0,15,0,false,false,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.8975286,0.009912483,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1651170240,0,3.038349e-7,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686853800,0,4.4691066e-7,"Harold USD","Harold USD","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z",15.744119,0.27548164,"Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672511400,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",49512,49512,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.001572283,0.030197468,"{""low"":0.029636323,""high"":0.030197468}",0.029636323,49512,0.029646993,"CCC",0.029646993,53162,44714,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0019743107,0.07063471,"{""low"":0.027951,""high"":0.082457}",-0.05253169,-0.63707983,0.027951,0.082457,-62.571644,0.03324152,-0.0033162106,-0.09976109,0.04307395,-0.0131486375,-0.30525732,0,15,0,false,false,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-4.9917564,0.029925311,"BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1631750400000,6,7494099456,"CoinMarketCap",296795,296795,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.000010901873,0.00022124246,"1.956577E-4 - 2.2124246E-4",0.0001956577,296795,0.00021511171,"CCC",0.00021511171,217943,238724,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00017125212,6.850085,"2.5E-5 - 0.001284",-0.0010877479,-0.84715563,0.000025,0.001284,-79.06524,0.00024922,-0.00005296788,-0.21253462,0.000412025,-0.00021577287,-0.5236888,1470732,15,0,false,false,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-5.262692,0.00019625212,"Paribus USD","Paribus USD","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",213467,213467,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0048341453,0.21447651,"{""low"":0.2079136,""high"":0.21447651}",0.2079136,213467,0.20989569,"CCC",0.20989569,137611,157538,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.041068137,0.2443252,"{""low"":0.168088,""high"":1.145281}",-0.9361248,-0.81737566,0.168088,1.145281,-58.350433,0.22009966,-0.010943517,-0.049720738,0.33848426,-0.12932812,-0.38208017,0,15,0,false,false,"CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.2590508,0.20915614,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",42372,42372,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.0000012838573,0.00013413522,"1.1170876E-4 - 1.3413522E-4",0.00011170876,42372,0.0001270776,"CCC",0.0001270776,41420,51594,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035415826,0.45404905,"7.8E-5 - 0.043396",-0.043282583,-0.99738646,0.000078,0.043396,-94.00378,0.00021918,-0.00010576418,-0.48254484,0.00025833,-0.00014491417,-0.56096536,68049,15,0,false,false,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-1.1193243,0.00011341582,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",5408,5408,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00007051113,0.0014568506,"{""low"":0.0012288037,""high"":0.0014568506}",0.0012288037,5408,0.0012966687,"CCC",0.0012966687,2004,1078,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00010280369,0.09129991,"{""low"":0.001126,""high"":0.012199}",-0.010970197,-0.8992701,0.001126,0.012199,-38.820755,0.00205424,-0.00082543644,-0.4018208,0.003324455,-0.0020956513,-0.6303744,0,15,0,false,false,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-5.426796,0.0012288037,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",31483,31483,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-3.4186087e-8,0.00001752914,"1.748201E-5 - 1.752914E-5",0.00001748201,31483,0.000017528944,"CCC",0.000017528944,30529,26585,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010483636,1.4976623,"7.0E-6 - 3.55E-4",-0.00033751637,-0.95075035,0.000007,0.000355,-90.81632,0.0000237,-0.0000062163635,-0.26229382,0.000032565,-0.000015081363,-0.46311572,100628,15,0,false,false,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-0.19515145,0.000017483637,"WorkQuest Token USD","WorkQuest Token USD","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",436063,436063,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000015003607,0.009039748,"{""low"":0.008952323,""high"":0.009039748}",0.008952323,436063,0.009026574,"CCC",0.009026574,234625,310110,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002012913,0.28838298,"{""low"":0.00698,""high"":0.036199}",-0.027206086,-0.7515701,0.00698,0.036199,-35.027355,0.01066884,-0.0016759271,-0.15708615,0.015041905,-0.0060489923,-0.40214267,0,15,0,false,false,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.16655938,0.008992913,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,6,0.00124064,"CCC",0.00124064,184239,39833,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.026474,0.00336132,-0.00212068,-0.6309069,0.012641155,-0.011400515,-0.9018571,0,15,0,false,false,"CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0,0.00124064,"MNet USD","MNet USD","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669734900,-28.164454,0.00244476,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",218616,218616,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.01536274,0.82273537,"{""low"":0.80088216,""high"":0.82273537}",0.80088216,218616,0.80713207,"CCC",0.80713207,286143,408958,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.25000405,0.44975033,"{""low"":0.555873,""high"":1.97552}",-1.1696429,-0.5920684,0.555873,1.97552,-49.281185,0.82565343,-0.019776404,-0.023952428,0.7800633,0.025813758,0.033091877,2939788,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.8706807,0.80587703,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",376578,376578,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.8421653e-12,3.1266964e-10,"3.0646452E-10 - 3.1266964E-10",3.0646452e-10,376578,3.0730682e-10,"CCC",3.0730682e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.7426893e-12,0.0056864307,"3.0646452E-10 - 3.1266964E-10",-4.4624304e-12,-0.0142720295,3.0646452e-10,3.1266964e-10,,,,,,,,13587611,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-0.5941482,3.082072e-10,"RichQUACK.com USD","RichQUACK.com USD","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",170296,170296,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000052695163,0.0018525292,"{""low"":0.0017757012,""high"":0.0018525292}",0.0017757012,170296,0.0018409329,"CCC",0.0018409329,97076,148154,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00008970115,0.053203527,"{""low"":0.001686,""high"":0.007315}",-0.005539299,-0.7572521,0.001686,0.007315,4.303515,0.00198846,-0.0002127589,-0.10699681,0.00287737,-0.0011016688,-0.38287354,3008779,15,0,false,false,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.8820484,0.0017757012,"NuriTopia USD","NuriTopia USD","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",6738857,6738857,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.07127476,11.193351,"{""low"":11.116654,""high"":11.193351}",11.116654,6738857,11.122572,"CCC",11.122572,1878810,5078048,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.743439,0.7440367,"{""low"":6.375276,""high"":14.585032}",-3.4663172,-0.23766263,6.375276,14.585032,13.10513,11.22193,-0.103214264,-0.009197551,11.42518,-0.30646515,-0.02682366,1389872768,15,0,false,false,"CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.63695604,11.118715,"KuCoin Token USD","KuCoin Token USD","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719364620,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1722648360,0,0.0021000295,"Medicalveda USD","Medicalveda USD","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-18T18:30:00.000Z",0,0.023543965,"Centralex USD",,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,58179684,"CoinMarketCap",343474,343474,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006582588,0.08909799,"{""low"":0.08724124,""high"":0.08909799}",0.08724124,343474,0.08768491,"CCC",0.08768491,265343,330713,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027580671,0.45148343,"{""low"":0.061089,""high"":0.487223}",-0.3985533,-0.81801003,0.061089,0.487223,-80.04724,0.11273856,-0.024068885,-0.21349293,0.14924598,-0.060576305,-0.40588233,5158773,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-0.73689896,0.08866967,"Blocksquare Token USD","Blocksquare Token USD","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250340,0,0.000007701694,"MetamonkeyAi USD","MetamonkeyAi USD","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",473466,473466,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000024358742,0.0073982426,"{""low"":0.006656159,""high"":0.0073982426}",0.006656159,473466,0.0069052195,"CCC",0.0069052195,415655,535687,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0011519236,0.18585408,"{""low"":0.006198,""high"":0.048158}",-0.040808078,-0.84737897,0.006198,0.048158,-62.836384,0.00834062,-0.0009906967,-0.11877974,0.014151505,-0.0068015815,-0.48062602,774474,15,0,false,false,"CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.33032137,0.0073499237,"TenUp USD","TenUp USD","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",23,23,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000008478295,0.00092745817,"9.260051E-4 - 9.2745817E-4",0.0009260051,23,0.0009270341,"CCC",0.0009270341,744,304,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00009802426,0.11838679,"8.28E-4 - 0.003108",-0.0021819756,-0.7020514,0.000828,0.003108,-69.45634,0.00114098,-0.00021495577,-0.18839572,0.00131496,-0.00038893567,-0.2957776,154750,15,0,false,false,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,-0.9072523,0.0009260243,"Metaverser USD","Metaverser USD","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-29T01:27:00.000Z",0,22.999279,"Neom USD","New Earth Order Money USD","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1533254400000,6,245278432,"CoinMarketCap",34,34,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000016417005,0.00094605825,"9.3928445E-4 - 9.4605825E-4",0.00093928445,34,0.000944412,"CCC",0.000944412,108,13,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000017877726,0.01934819,"9.24E-4 - 0.007638",-0.006696122,-0.8766853,0.000924,0.007638,-86.31381,0.00110606,-0.00016418227,-0.14843886,0.001542935,-0.0006010573,-0.38955453,231022,15,0,false,false,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-1.7131531,0.0009418777,"GoCrypto Token USD","GoCrypto Token USD","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250280,0,0.0022982964,"PlatinX USD","PlatinX USD","PTX"
