"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","UTC",0,false,"REGULAR","OMG Network USD","2025-01-19T01:18:00.000Z",-9.231437,0.40183538,"CCC","finmb_OMG_CCC","UTC","ccc_market","[]",-0.040867865,0.40450662,"{""low"":0.3997003,""high"":0.40450662}",0.3997003,22479064,0.40450662,"CCC",0.40450662,9752153,9733127,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.22793438,1.3107134,"{""low"":0.173901,""high"":1.395072}",-0.9932366,-0.71196085,0.173901,1.395072,-37.124313,0.4038635,-0.0020281076,-0.0050217654,0.3006078,0.10122758,0.33674303,56355564,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",22479064,22479064,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","UTC",0,false,"REGULAR","Dai USD","2025-01-19T01:18:00.000Z",-0.04501254,0.99971986,"CCC","finmb_DAI_CCC","UTC","ccc_market","[]",-0.0004502535,0.999854,"{""low"":0.99968183,""high"":0.999854}",0.99968183,132773888,0.9998212,"CCC",0.9998212,131222518,98783188,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00094783306,0.0009489984,"{""low"":0.998772,""high"":1.011713}",-0.01199317,-0.01185432,0.998772,1.011713,0.01039505,1.0000103,-0.00029039383,-0.00029039086,0.9999355,-0.0002156496,-0.00021566352,5363879424,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",132773888,132773888,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Gala USD","2025-01-19T01:17:00.000Z",-6.669459,0.03840714,"CCC","finmb_GALA_CCC","UTC","ccc_market","[]",-0.0027446002,0.03840714,"{""low"":0.037305854,""high"":0.03840714}",0.037305854,228912960,0.03733068,"CCC",0.03733068,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.02913414,3.1418245,"{""low"":0.009273,""high"":0.836685}",-0.79827785,-0.9540961,0.009273,0.836685,306.6853,0.06363018,-0.02522304,-0.39640057,0.19657256,-0.15816543,-0.804616,1412592896,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36779438080,"CoinMarketCap",228912960,228912960,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","UTC",0,false,"REGULAR","Yield Guild Games USD","2025-01-19T01:17:00.000Z",-7.675913,0.44373152,"CCC","finmb_YGG_CCC","UTC","ccc_market","[]",-0.036892235,0.44373152,"{""low"":0.43326548,""high"":0.44373152}",0.43326548,29024144,0.43401298,"CCC",0.43401298,68816767,33440202,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.19081053,0.75442743,"{""low"":0.252921,""high"":1.73414}",-1.2904085,-0.7441201,0.252921,1.73414,-9.013015,0.5765226,-0.13279107,-0.23033108,0.4861671,-0.042435586,-0.08728601,185865328,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,418868928,"CoinMarketCap",29024144,29024144,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","UTC",0,false,"REGULAR","HiFi Gaming Society USD",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","ccc_market","[]",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","UTC",0,false,"REGULAR","Kyber Network Crystal v2 USD","2025-01-19T01:17:00.000Z",-3.5291524,0.598259,"CCC","finmb_KNC_CCC","UTC","ccc_market","[]",-0.021885872,0.598259,"{""low"":0.5889455,""high"":0.598259}",0.5889455,14682250,0.59149075,"CCC",0.59149075,19494188,30680230,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.23743698,0.65804464,"{""low"":0.360822,""high"":1.135098}",-0.536839,-0.4729451,0.360822,1.135098,-0.919044,0.6347093,-0.036450326,-0.05742838,0.51660174,0.08165723,0.15806611,111558504,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186471920,"CoinMarketCap",14682250,14682250,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","UTC",0,false,"REGULAR","Tune.FM USD",1737249420,-11.706049,0.00009366489,"CCC","finmb_JAM_CCC","UTC","ccc_market","[]",-0.0000124181315,0.00009615207,"9.3505325E-5 - 9.615207E-5",0.000093505325,51463,0.00009615207,"CCC",0.00009615207,178910,25376,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000059664886,1.7548496,"3.4E-5 - 0.002652",-0.002558335,-0.9646814,0.000034,0.002652,-91.41455,0.00010724,-0.000013575111,-0.12658626,0.00009129,0.0000023748871,0.026014756,860003,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",51463,51463,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","UTC",0,false,"REGULAR","Terra Classic USD",1737249480,-7.4803586,0.00009772448,"CCC","finmb_LUNC_CCC","UTC","ccc_market","[]",-0.000007901181,0.00009772448,"9.678712E-5 - 9.772448E-5",0.00009678712,35810904,0.0000970539,"CCC",0.0000970539,67438506,33334165,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000042724478,0.7768087,"5.5E-5 - 2.52E-4",-0.00015427552,-0.61220443,0.000055,0.000252,-3.6036015,0.0001221,-0.00002437552,-0.19963571,0.000095615,0.0000021094747,0.022062173,538200256,15,0,false,false,false,1564185600000,6,5507323527168,"CoinMarketCap",35810904,35810904,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","UTC",0,false,"REGULAR","Pax Dollar USD","2025-01-19T01:17:00.000Z",-0.03822187,0.99974,"CCC","finmb_USDP_CCC","UTC","ccc_market","[]",-0.0003823042,0.9999055,"{""low"":0.9995565,""high"":0.9999055}",0.9995565,1791538,0.99962425,"CCC",0.99962425,2134519,2978784,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035290003,0.036590807,"{""low"":0.96445,""high"":1.441409}",-0.441669,-0.30641475,0.96445,1.441409,0.035619736,1.000245,-0.00050497055,-0.00050484686,1.0003959,-0.0006558895,-0.00065562996,93622616,15,0,false,true,false,"2018-09-27T00:00:00.000Z",5,93646960,"CoinMarketCap",1791538,1791538,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","UTC",0,false,"REGULAR","Stox USD","2025-01-19T01:17:00.000Z",2.0496092,0.003102054,"CCC","finmb_STX_CCC","UTC","ccc_market","[]",0.00006230315,0.0031025447,"{""low"":0.0031011305,""high"":0.0031025447}",0.0031011305,890,0.0031013465,"CCC",0.0031013465,1124,2822,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00013505388,0.045518667,"{""low"":0.002967,""high"":0.035949}",-0.032846946,-0.91370964,0.002967,0.035949,-43.13317,0.00374632,-0.00064426614,-0.17197306,0.00502335,-0.0019212961,-0.38247308,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",890,890,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","UTC",0,false,"REGULAR","Spell Token USD",1737249420,-5.938123,0.0010609853,"CCC","finmb_SPELL_CCC","UTC","ccc_market","[]",-0.00006698002,0.0010609853,"0.0010366412 - 0.0010609853",0.0010366412,305610336,0.0010555149,"CCC",0.0010555149,24573155,36773680,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006689853,1.7065952,"3.92E-4 - 0.001869",-0.00080801477,-0.43232465,0.000392,0.001869,115.963295,0.0008704,0.00019058527,0.21896286,0.000667915,0.00039307028,0.5885035,164119392,15,0,false,false,false,1629158400000,6,154685833216,"CoinMarketCap",305610336,305610336,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","UTC",0,false,"REGULAR","Eden USD","2025-01-19T01:17:00.000Z",-5.1426177,0.015331449,"CCC","finmb_EDEN_CCC","UTC","ccc_market","[]",-0.00083118305,0.015331449,"{""low"":0.015239103,""high"":0.015331449}",0.015239103,107354,0.015239103,"CCC",0.015239103,133603,77014,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0015794486,0.11485228,"{""low"":0.013752,""high"":0.140357}",-0.12502556,-0.89076823,0.013752,0.140357,-34.78735,0.01978742,-0.0044559706,-0.2251921,0.026049394,-0.010717945,-0.41144702,202875,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",107354,107354,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","UTC",0,false,"REGULAR","Huobi Token USD","2025-01-19T01:17:00.000Z",-7.0140247,1.1288973,"CCC","finmb_HT_CCC","UTC","ccc_market","[]",-0.08515382,1.1473806,"{""low"":1.1288973,""high"":1.1473806}",1.1288973,2464775,1.1471117,"CCC",1.1471117,3305445,2111503,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.95963633,5.6695657,"{""low"":0.169261,""high"":3.04466}",-1.9157628,-0.6292206,0.169261,3.04466,-25.359678,1.1449001,-0.016002774,-0.013977442,0.6568381,0.4720592,0.7186842,183145344,15,0,false,false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",2464775,2464775,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","UTC",0,false,"REGULAR","Adventure Gold USD","2025-01-19T01:17:00.000Z",-13.597617,1.8329709,"CCC","finmb_AGLD_CCC","UTC","ccc_market","[]",-0.28846478,1.8435898,"{""low"":1.8157016,""high"":1.8435898}",1.8157016,129332544,1.8316431,"CCC",1.8316431,167469824,127506008,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.2450749,2.1178489,"{""low"":0.587896,""high"":3.181095}",-1.348124,-0.42379245,0.587896,3.181095,65.39433,1.8673201,-0.034349203,-0.01839492,1.2055447,0.62742615,0.52045035,141706976,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",129332544,129332544,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","UTC",0,false,"REGULAR","NYM USD","2025-01-19T01:17:00.000Z",-7.137789,0.08286909,"CCC","finmb_NYM_CCC","UTC","ccc_market","[]",-0.0063696727,0.083454795,"{""low"":0.08286909,""high"":0.083454795}",0.08286909,813364,0.083387114,"CCC",0.083387114,1239206,1284489,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.026481092,0.46962285,"{""low"":0.056388,""high"":0.311258}",-0.2283889,-0.7337608,0.056388,0.311258,-58.86119,0.10941748,-0.026548393,-0.24263392,0.09326559,-0.010396503,-0.11147201,66784472,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",813364,813364,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","UTC",0,false,"REGULAR","Phala Network USD","2025-01-19T01:18:00.000Z",-17.43463,0.30287027,"CCC","finmb_PHA_CCC","UTC","ccc_market","[]",-0.06395456,0.30319014,"{""low"":0.29993019,""high"":0.30319014}",0.29993019,79611072,0.30319014,"CCC",0.30319014,66482326,100928856,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.22110027,2.703929,"{""low"":0.08177,""high"":0.592869}",-0.2899987,-0.48914468,0.08177,0.592869,240.14375,0.25282,0.05005029,0.19796808,0.15018046,0.15268981,1.016709,234697184,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,774909952,"CoinMarketCap",79611072,79611072,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","UTC",0,false,"REGULAR","Chia USD","2025-01-19T01:17:00.000Z",-5.153626,22.491587,"CCC","finmb_XCH_CCC","UTC","ccc_market","[]",-1.2221165,22.491587,"{""low"":22.138157,""high"":22.491587}",22.138157,9349375,22.220802,"CCC",22.220802,13174750,9686202,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",10.323013,0.8483339,"{""low"":12.168573,""high"":59.98447}",-37.49288,-0.62504315,12.168573,59.98447,-26.712852,25.050442,-2.558855,-0.1021481,18.288548,4.203039,0.22981809,313926528,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",9349375,9349375,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Aludra Network USD",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","ccc_market","[]",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","UTC",0,false,"REGULAR","Origin Protocol USD","2025-01-19T01:17:00.000Z",-5.794399,0.11159329,"CCC","finmb_OGN_CCC","UTC","ccc_market","[]",-0.0068638846,0.11159329,"{""low"":0.1102632,""high"":0.11159329}",0.1102632,14612562,0.11035726,"CCC",0.11035726,19551584,13455631,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.05137129,0.853032,"{""low"":0.060222,""high"":0.281106}",-0.1695127,-0.6030206,0.060222,0.281106,-27.673649,0.12700996,-0.015416667,-0.12138156,0.09891474,0.012678549,0.12817653,77343888,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693087232,"CoinMarketCap",14612562,14612562,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","UTC",0,false,"REGULAR","IRISnet USD","2025-01-19T01:18:00.000Z",-9.869759,0.0029440736,"CCC","finmb_IRIS_CCC","UTC","ccc_market","[]",-0.00032239244,0.0030054047,"{""low"":0.0028992204,""high"":0.0030054047}",0.0028992204,116220,0.0028992204,"CCC",0.0028992204,4953854,116619,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000044853194,0.015470778,"{""low"":0.0028992204,""high"":0.046063}",-0.043118924,-0.93608594,0.0028992204,0.046063,-88.44111,0.00568282,-0.0027387463,-0.4819344,0.01241118,-0.009467106,-0.7627886,4784028,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1624968832,"CoinMarketCap",116220,116220,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","UTC",0,false,"REGULAR","MOBOX USD","2025-01-19T01:17:00.000Z",-6.7689643,0.18553656,"CCC","finmb_MBOX_CCC","UTC","ccc_market","[]",-0.013470739,0.18553656,"{""low"":0.18302079,""high"":0.18553656}",0.18302079,13293697,0.1834673,"CCC",0.1834673,18179505,9338786,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06826856,0.58215845,"{""low"":0.117268,""high"":0.624204}",-0.43866742,-0.7027629,0.117268,0.624204,-38.94524,0.22822094,-0.042684376,-0.18703094,0.18376361,0.0017729551,0.00964802,74613896,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,402152000,"CoinMarketCap",13293697,13293697,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC",0,false,"REGULAR","Goldblock USD",1640737509,-0.0355377,0.0005181103,"CCC","finmb_GBK_CCC","UTC","ccc_market","[]",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","UTC",0,false,"REGULAR","Game.com USD",1737249420,2.316547,0.00041540546,"CCC","finmb_GTC_CCC","UTC","ccc_market","[]",0.000009405194,0.0004154712,"4.1528183E-4 - 4.154712E-4",0.00041528183,1072,0.00041531076,"CCC",0.00041531076,2278,1146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012040546,0.40815407,"2.95E-4 - 0.003092",-0.0026765945,-0.86565155,0.000295,0.003092,-38.80597,0.00048866,-0.000073254545,-0.14990902,0.000484365,-0.00006895955,-0.14237103,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1072,1072,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","UTC",0,false,"REGULAR","Perpetual Protocol USD","2025-01-19T01:17:00.000Z",-4.6970997,0.7543347,"CCC","finmb_PERP_CCC","UTC","ccc_market","[]",-0.03717816,0.7543347,"{""low"":0.7384741,""high"":0.7543347}",0.7384741,11102603,0.73889655,"CCC",0.73889655,13217580,9935510,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.37031168,0.96429557,"{""low"":0.384023,""high"":1.865808}",-1.1114733,-0.59570616,0.384023,1.865808,-35.561317,0.8875495,-0.13321483,-0.15009284,0.69505626,0.05927843,0.0852858,49787720,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11102603,11102603,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","UTC",0,false,"REGULAR","Kusama USD","2025-01-19T01:18:00.000Z",-5.920065,32.205143,"CCC","finmb_KSM_CCC","UTC","ccc_market","[]",-2.0265388,32.205143,"{""low"":31.504,""high"":32.205143}",31.504,28709448,31.614204,"CCC",31.614204,57025872,21402261,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",18.265951,1.3104025,"{""low"":13.939192,""high"":60.9822}",-28.777058,-0.47189274,13.939192,60.9822,-12.905848,36.110126,-3.9049835,-0.10814095,24.24172,7.963423,0.32850072,515131680,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15995324,"CoinMarketCap",28709448,28709448,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","UTC",0,false,"REGULAR","TerraClassicUSD USD","2025-01-19T01:17:00.000Z",-5.7695813,0.01836746,"CCC","finmb_USTC_CCC","UTC","ccc_market","[]",-0.0011246111,0.01836746,"{""low"":0.018076558,""high"":0.01836746}",0.018076558,7207736,0.018107735,"CCC",0.018107735,24364119,6058147,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0065564597,0.5551147,"{""low"":0.011811,""high"":0.045119}",-0.026751539,-0.5929107,0.011811,0.045119,-27.164824,0.02193394,-0.0035664793,-0.16260095,0.01997313,-0.0016056709,-0.08039155,102152920,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561625088,"CoinMarketCap",7207736,7207736,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","UTC",0,false,"REGULAR","STP USD","2025-01-19T01:17:00.000Z",-3.6764014,0.07061196,"CCC","finmb_STPT_CCC","UTC","ccc_market","[]",-0.0026950613,0.07061196,"{""low"":0.06946537,""high"":0.07061196}",0.06946537,20463060,0.07016777,"CCC",0.07016777,22923310,53784015,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03646396,1.0678213,"{""low"":0.034148,""high"":0.093631}",-0.023019038,-0.24584848,0.034148,0.093631,40.872086,0.05973922,0.01087274,0.18200338,0.0479409,0.022671062,0.47289607,137158112,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20463060,20463060,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","UTC",0,false,"REGULAR","PolkaWar USD",1737249420,-1.3829436,0.0008554105,"CCC","finmb_PWAR_CCC","UTC","ccc_market","[]",-0.000011995726,0.0008555654,"8.5524056E-4 - 8.555654E-4",0.00085524056,682,0.00085533713,"CCC",0.00085533713,3574,1191,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000024410489,0.029374836,"8.31E-4 - 0.005738",-0.0048825894,-0.85092187,0.000831,0.005738,-66.89576,0.00104392,-0.00018850958,-0.18057856,0.0010596,-0.00020418956,-0.19270438,70846,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",682,682,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
