"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064538,-0.00029224623,-0.45282814,0.08467858,-0.08432545,-0.9958297,0,15,0,false,false,"[]",1744686540,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035313377,"3.5313377E-4 - 3.5313377E-4",0.00035313377,12,0.00035313377,"CCC",0.00035313377,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033313376,16.656689,"2.0E-5 - 0.470673",-0.47031987,-0.99924976,0.00002,0.470673,-99.92164,0,0.00035313377,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014731,-0.0004966527,-0.33714795,0.004073955,-0.0030975076,-0.76031953,0,15,0,false,false,"[]",1744686480,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",22762,22762,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000005434733,0.0009777009,"9.663883E-4 - 9.777009E-4",0.0009663883,22762,0.0009663883,"CCC",0.0009663883,26301,27561,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015344738,0.18644883,"8.23E-4 - 0.012468",-0.011491553,-0.9216837,0.000823,0.012468,-91.35072,0.5596965,0.00097644737,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12138962,-0.025062323,-0.20646183,0.19929625,-0.10296895,-0.5166628,5099802,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,52942444,"CoinMarketCap",384120,384120,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0054789484,0.0963273,"{""low"":0.08968354,""high"":0.0963273}",0.08968354,384120,0.08976471,"CCC",0.08976471,890088,251907,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.048942298,1.0328648,"{""low"":0.047385,""high"":0.715142}",-0.6188147,-0.8653033,0.047385,0.715142,-84.36265,6.030866,0.0963273,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01400274,-0.0040567107,-0.28970835,0.032629315,-0.022683285,-0.6951812,2598622,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,261272336,"CoinMarketCap",52925,52925,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00025867485,0.009958683,"{""low"":0.0099291345,""high"":0.009958683}",0.0099291345,52925,0.009948046,"CCC",0.009948046,45735,39959,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00010202918,0.010364606,"{""low"":0.009844,""high"":0.232652}",-0.22270596,-0.9572493,0.009844,0.232652,-94.43467,-2.534863,0.00994603,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011756923,-0.000010173069,-0.008652833,0.0011756923,-0.000010173069,-0.008652833,0,15,0,false,false,"[]",1744686480,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"HU LE ZHI USD","HU LE ZHI USD",false,,6,0,"CoinMarketCap",152396,152396,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00007062196,0.0011931291,"0.0011654339 - 0.0011931291",0.0011654339,152396,0.0011905883,"CCC",0.0011905883,3892754,3388899,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00037851924,0.48096472,"7.87E-4 - 0.00185",-0.00068448076,-0.3699896,0.000787,0.00185,-7.985073,-5.7131014,0.0011655192,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6e-7,-6.2733733e-7,-0.82544386,6.3e-7,-4.9733734e-7,-0.78942436,0,15,0,false,false,"[]",1744686540,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",115597,115597,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.707293e-10,1.3277725e-7,"1.3120199E-7 - 1.3277725E-7",1.3120199e-7,115597,1.314033e-7,"CCC",1.314033e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3266265e-7,,"0.0 - 2.0E-6",-0.0000018673373,-0.9336687,0,0.000002,0,0.7371131,1.3266265e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.017098,-0.25008392,-0.017841347,14.561628,-0.79461384,-0.054569025,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.013840675,13.805186,"{""low"":13.759576,""high"":13.805186}",13.759576,781,13.793086,"CCC",13.793086,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4701395,0.035357144,"{""low"":13.296875,""high"":15.123755}",-1.356741,-0.08970926,13.296875,15.123755,-8.005487,0.10063514,13.7670145,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00407198,-0.0013979136,-0.3433007,0.00934711,-0.0066730436,-0.71391517,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54982,54982,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000014278339,0.002684489,"{""low"":0.002659506,""high"":0.002684489}",0.002659506,54982,0.002659506,"CCC",0.002659506,108039,55188,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011406629,0.044557147,"{""low"":0.00256,""high"":0.044835}",-0.042160936,-0.9403576,0.00256,0.044835,-91.37697,0.5368201,0.0026740662,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.768757,-7.8117065,-0.18264984,60.003483,-25.046432,-0.4174163,25454980,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,728178,"CoinMarketCap",838501,838501,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.12801361,35.273556,"{""low"":34.860535,""high"":35.273556}",34.860535,838501,35.25106,"CCC",35.25106,5269242,2270051,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.7027664,0.15544134,"{""low"":30.254284,""high"":86.38722}",-51.430172,-0.59534466,30.254284,86.38722,-45.57954,0.36754233,34.95705,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0104261,-0.0027799113,-0.26663002,0.02472738,-0.01708119,-0.6907804,740058,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",546,546,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0000156397,0.007646189,"{""low"":0.007646189,""high"":0.007646189}",0.007646189,546,0.007646189,"CCC",0.007646189,14651,491,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001396189,0.22339024,"{""low"":0.00625,""high"":0.148548}",-0.14090182,-0.94852716,0.00625,0.148548,-93.76145,-0.20412432,0.007646189,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100664,-0.0005328971,-0.529382,0.008045405,-0.0075716623,-0.94111633,473742,15,0,false,false,"[]",1744686540,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",659408,659408,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00007294811,0.00049376197,"4.662194E-4 - 4.9376197E-4",0.0004662194,659408,0.00048805415,"CCC",0.00048805415,783982,682095,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00010574295,0.28734496,"3.68E-4 - 0.051903",-0.051429257,-0.99087256,0.000368,0.051903,-90.799034,-13.343571,0.00047374296,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0,0.000461102,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16250405,-0.029532894,-0.18173636,0.19254586,-0.05957471,-0.3094053,125317264,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",633501,633501,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0051713586,0.13342582,"{""low"":0.13052371,""high"":0.13342582}",0.13052371,633501,0.13141878,"CCC",0.13141878,1935972,884326,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05219715,0.6462123,"{""low"":0.080774,""high"":0.401055}",-0.26808387,-0.66844666,0.080774,0.401055,-50.6894,-3.7434936,0.13297115,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12210556,-0.01849699,-0.1514836,0.18942527,-0.085816704,-0.45303723,5283485,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",120435,120435,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.000555411,0.10374483,"{""low"":0.10337295,""high"":0.10374483}",0.10337295,120435,0.10356468,"CCC",0.10356468,277080,147245,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.009988569,0.10669268,"{""low"":0.09362,""high"":0.385101}",-0.2814924,-0.7309574,0.09362,0.385101,-72.50274,-0.53320974,0.10360857,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",148.11432,-20.139687,-0.13597393,248.61304,-120.638405,-0.4852457,5964975,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",52823,52823,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5864029,128.5767,"{""low"":127.76155,""high"":128.5767}",127.76155,52823,128.07634,"CCC",128.07634,9064,20462,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",47.230186,0.5849342,"{""low"":80.744446,""high"":429.64932}",-301.67468,-0.70214164,80.744446,429.64932,-54.316307,-1.2244388,127.97463,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00173286,-0.00045030878,-0.25986448,0.002755855,-0.0014733038,-0.5346086,34359628,15,0,false,false,"[]",1744686540,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",194,194,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000068952795,0.0012825815,"0.0012825512 - 0.0012825815",0.0012825512,194,0.0012825815,"CCC",0.0012825815,173508,47531,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012695512,97.65779,"1.3E-5 - 0.00641",-0.0051274486,-0.799914,0.000013,0.00641,-75.588295,0.5405359,0.0012825512,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2e-7,-3.5986903e-7,-0.4998181,0.00000145,-0.0000010898691,-0.7516339,0,15,0,false,false,"[]",1744686540,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",551380,551380,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.03753734e-8,3.6330346e-7,"3.5111458E-7 - 3.6330346E-7",3.5111458e-7,551380,3.622675e-7,"CCC",3.622675e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6013097e-7,,"0.0 - 9.8E-5",-0.000097639866,-0.9963252,0,0.000098,-92.85714,-2.8003187,3.6013097e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-4.3568207e-7,-0.44457355,0.00000257,-0.000002025682,-0.7882031,228989,15,0,false,false,"[]",1744686540,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",4618,4618,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.836147e-8,5.502263e-7,"5.443179E-7 - 5.502263E-7",5.443179e-7,4618,5.502263e-7,"CCC",5.502263e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.443179e-7,,"0.0 - 3.6E-5",-0.000035455683,-0.98488003,0,0.000036,-94.117645,9.751154,5.443179e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00193624,0.00019318203,0.09977174,0.002679065,-0.00054964307,-0.20516227,0,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",90540,90540,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00004891213,0.0021316498,"{""low"":0.0020344981,""high"":0.0021316498}",0.0020344981,90540,0.0020395608,"CCC",0.0020395608,91046,91895,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000701422,0.49119186,"{""low"":0.001428,""high"":3.082413}",-3.0802836,-0.9993092,0.001428,3.082413,-99.903496,2.35098,0.002129422,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1744686540,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",1766,1766,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.4729818e-10,7.555362e-9,"7.555362E-9 - 7.555362E-9",7.555362e-9,1766,7.555362e-9,"CCC",7.555362e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.555362E-9 - 7.555362E-9",0,0,7.555362e-9,7.555362e-9,,3.3839054,7.555362e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0145805,-0.0023468863,-0.16096061,0.01970244,-0.007468826,-0.37908128,2022015,15,0,false,false,"[]","2025-04-15T03:09:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",142257,142257,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000039636157,0.012309111,"{""low"":0.012137885,""high"":0.012309111}",0.012137885,142257,0.012237736,"CCC",0.012237736,203818,136127,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0018276144,0.17563084,"{""low"":0.010406,""high"":0.078554}",-0.06632038,-0.8442649,0.010406,0.078554,-63.237583,-0.32294786,0.012233614,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0,0.0906448,"GAMMA"
