"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3543610,3543610,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.023307085,2.3312933,"{""low"":2.27674,""high"":2.3312933}",2.27674,3543610,2.283863,"CCC",2.283863,8363476,6586734,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.15594888,0.07248851,"{""low"":2.15136,""high"":7.991375}",-5.684066,-0.7112751,2.15136,7.991375,-63.654865,2.4612124,-0.15390348,-0.062531576,2.9337435,-0.62643456,-0.21352738,24563750,15,0,false,false,"REGULAR",-1.0000347,2.307309,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,788500288,"CoinMarketCap",5964329,5964329,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0010145083,0.029758887,"{""low"":0.027875785,""high"":0.029758887}",0.027875785,5964329,0.028876271,"CCC",0.028876271,16902678,7888868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013101269,0.8152625,"{""low"":0.01607,""high"":0.144675}",-0.11550373,-0.79836684,0.01607,0.144675,-75.63813,0.03508484,-0.0059135705,-0.1685506,0.06467619,-0.03550492,-0.5489643,23001554,15,0,false,false,"REGULAR",-3.3608806,0.02917127,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8059989,"CoinMarketCap",47277616,47277616,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.056988716,9.015393,"{""low"":8.223746,""high"":9.015393}",8.223746,47277616,8.976161,"CCC",8.976161,13181353,30273022,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.2784624,0.3832386,"{""low"":5.945284,""high"":28.694965}",-20.471218,-0.713408,5.945284,28.694965,-70.54096,8.754202,-0.5304556,-0.0605944,12.217559,-3.9938126,-0.3268912,66283312,15,0,false,false,"REGULAR",0.6978137,8.223746,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,319884640,"CoinMarketCap",6043046,6043046,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.023149043,0.45627522,"{""low"":0.4439082,""high"":0.45627522}",0.4439082,6043046,0.44813448,"CCC",0.44813448,10793162,8958701,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.12494737,0.38565907,"{""low"":0.323984,""high"":1.984402}",-1.5354706,-0.77377,0.323984,1.984402,-43.312466,0.5575504,-0.108619004,-0.1948147,0.7114868,-0.26255545,-0.36902362,143606256,15,0,false,false,"REGULAR",-4.9036193,0.44893137,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1028610,1028610,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018624365,0.75519395,"{""low"":0.74106497,""high"":0.75519395}",0.74106497,1028610,0.7498439,"CCC",0.7498439,2297916,1448412,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.15745682,0.2665385,"{""low"":0.590747,""high"":1.827663}",-1.0794592,-0.59062266,0.590747,1.827663,-50.99627,0.83187246,-0.08366865,-0.100578696,1.0091037,-0.26089984,-0.2585461,63333176,15,0,false,false,"REGULAR",-2.4287515,0.7482038,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16833028,"CoinMarketCap",4312313,4312313,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.020092964,15.154358,"{""low"":14.925376,""high"":15.154358}",14.925376,4312313,14.974857,"CCC",14.974857,3666389,4412397,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.321719,0.71805406,"{""low"":8.80396,""high"":25.20127}",-10.07559,-0.39980486,8.80396,25.20127,-30.205738,14.0288725,1.0968065,0.07818209,14.151201,0.97447777,0.06886184,254610976,15,0,false,false,"REGULAR",-0.13266154,15.125679,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,10978059,"CoinMarketCap",9193350,9193350,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.026087165,1.4090877,"{""low"":1.3272753,""high"":1.4090877}",1.3272753,9193350,1.3614562,"CCC",1.3614562,6785101,4251314,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06899822,0.054835472,"{""low"":1.258277,""high"":3.14504}",-1.8177648,-0.57797825,1.258277,3.14504,-47.56933,1.7930732,-0.4657979,-0.2597763,1.8972987,-0.5700234,-0.30043948,14570907,15,0,false,false,"REGULAR",-1.9275825,1.3272753,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",4468699,4468699,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0016594715,0.046366833,"{""low"":0.045102354,""high"":0.046366833}",0.045102354,4468699,0.045181442,"CCC",0.045181442,7905978,5405000,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0049675405,0.12086767,"{""low"":0.041099,""high"":0.245078}",-0.19901146,-0.8120332,0.041099,0.245078,-74.8383,0.05633816,-0.01027162,-0.18232082,0.08592417,-0.03985763,-0.4638698,27077546,15,0,false,false,"REGULAR",-3.4770777,0.04606654,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10961713,10961713,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00054845586,0.021963576,"{""low"":0.021602111,""high"":0.021963576}",0.021602111,10961713,0.021722844,"CCC",0.021722844,11400329,14795809,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0069989543,0.46931902,"{""low"":0.014913,""high"":0.066282}",-0.04437004,-0.66941315,0.014913,0.066282,-62.291492,0.01982764,0.0020843148,0.10512168,0.02794742,-0.0060354657,-0.21595788,206878864,15,0,false,false,"REGULAR",-2.4418771,0.021911955,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2343953,2343953,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.76898,31.209263,"{""low"":29.480639,""high"":31.209263}",29.480639,2343953,30.677979,"CCC",30.677979,3129191,7253757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.9540615,0.24922568,"{""low"":23.890242,""high"":77.06655}",-47.222248,-0.61274636,23.890242,77.06655,-55.09329,31.367643,-1.5233402,-0.048564065,38.428764,-8.584461,-0.22338635,20060846,15,0,false,false,"REGULAR",-5.595682,29.844303,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6961715712,"CoinMarketCap",5338817,5338817,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0020479746,0.034718934,"{""low"":0.034027074,""high"":0.034718934}",0.034027074,5338817,0.034718934,"CCC",0.034718934,6968623,6092742,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00634839,0.22814599,"{""low"":0.027826,""high"":0.098935}",-0.06476061,-0.6545774,0.027826,0.098935,-62.09041,0.03744052,-0.0032661296,-0.08723516,0.052209176,-0.018034786,-0.34543326,237912400,15,0,false,false,"REGULAR",-5.653899,0.03417439,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1235285120,"CoinMarketCap",12564088,12564088,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008844554,0.2108046,"{""low"":0.20616792,""high"":0.2108046}",0.20616792,12564088,0.20923138,"CCC",0.20923138,18396599,16055114,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.023271322,0.12623857,"{""low"":0.184344,""high"":1.044009}",-0.83639365,-0.80113643,0.184344,1.044009,-74.29049,0.2409974,-0.033382088,-0.13851638,0.42146814,-0.21385282,-0.50739974,256464096,15,0,false,false,"REGULAR",-4.0860014,0.20761532,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8568677,8568677,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011464298,0.32833964,"{""low"":0.32101414,""high"":0.32833964}",0.32101414,8568677,0.3250271,"CCC",0.3250271,40744550,19408146,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.108681485,0.50578934,"{""low"":0.214875,""high"":0.690531}",-0.36697453,-0.5314382,0.214875,0.690531,-38.69669,0.39345333,-0.06989685,-0.17764965,0.4087337,-0.08517721,-0.20839293,83602640,15,0,false,false,"REGULAR",-3.421963,0.32355648,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",6266955,6266955,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0017707944,0.029113028,"{""low"":0.028025523,""high"":0.029113028}",0.028025523,6266955,0.02910122,"CCC",0.02910122,8446627,5680535,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033522993,0.13422082,"{""low"":0.024976,""high"":0.173896}",-0.1455677,-0.83709633,0.024976,0.173896,-66.03329,0.03339394,-0.0050656423,-0.15169345,0.052863404,-0.024535105,-0.46412268,19946300,15,0,false,false,"REGULAR",-5.8832173,0.0283283,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",3930235,3930235,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0056093484,0.16397615,"{""low"":0.1608268,""high"":0.16397615}",0.1608268,3930235,0.16102545,"CCC",0.16102545,7946148,8432029,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0338825,0.26308328,"{""low"":0.12879,""high"":0.651713}",-0.4890405,-0.7503924,0.12879,0.651713,-64.695694,0.18910854,-0.02643603,-0.1397929,0.28635663,-0.12368412,-0.4319234,64766340,15,0,false,false,"REGULAR",-3.3333051,0.1626725,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4635181,4635181,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.011105925,0.28970852,"{""low"":0.28191724,""high"":0.28970852}",0.28191724,4635181,0.2834039,"CCC",0.2834039,15006718,5597575,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.018585622,0.06960725,"{""low"":0.267007,""high"":1.181827}",-0.89623433,-0.7583465,0.267007,1.181827,-71.19907,0.37897697,-0.093384355,-0.24641168,0.622489,-0.33689636,-0.54120857,22847410,15,0,false,false,"REGULAR",-3.7431736,0.28559262,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8213220,8213220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005293995,0.269441,"{""low"":0.2645481,""high"":0.269441}",0.2645481,8213220,0.26712584,"CCC",0.26712584,16382311,10451406,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05391434,0.25291353,"{""low"":0.213173,""high"":0.766071}",-0.49898368,-0.6513543,0.213173,0.766071,-52.249836,0.29963315,-0.032545805,-0.10861884,0.39212543,-0.12503809,-0.3188727,110567056,15,0,false,false,"REGULAR",-1.9435959,0.26708734,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",1617553,1617553,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00055450015,0.0144449845,"{""low"":0.014017968,""high"":0.0144449845}",0.014017968,1617553,0.014119952,"CCC",0.014119952,2536724,2778022,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0021196539,0.1733301,"{""low"":0.012229,""high"":0.066843}",-0.052494347,-0.7853379,0.012229,0.066843,-77.78486,0.01681828,-0.0024696253,-0.14684173,0.02928821,-0.014939556,-0.5100877,16402002,15,0,false,false,"REGULAR",-3.720692,0.014348654,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198551904,"CoinMarketCap",3772118,3772118,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0047292635,0.11494754,"{""low"":0.112777114,""high"":0.11494754}",0.112777114,3772118,0.11427705,"CCC",0.11427705,3249637,4821707,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.033429272,0.41211182,"{""low"":0.081117,""high"":0.333365}",-0.21881872,-0.6563938,0.081117,0.333365,-55.00928,0.11835328,-0.0038070083,-0.03216648,0.16192295,-0.047376677,-0.2925878,22743380,15,0,false,false,"REGULAR",-3.9649916,0.11454627,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",4896518,4896518,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00083114393,0.023836913,"{""low"":0.02323535,""high"":0.023836913}",0.02323535,4896518,0.023381306,"CCC",0.023381306,6015542,6686211,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0057973545,0.32320645,"{""low"":0.017937,""high"":0.113807}",-0.09007265,-0.79145086,0.017937,0.113807,-58.45344,0.02533206,-0.0015977044,-0.063070446,0.03951183,-0.015777474,-0.39931014,22439590,15,0,false,false,"REGULAR",-3.3833787,0.023734355,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7480071,7480071,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.011350334,0.5725668,"{""low"":0.5538397,""high"":0.5725668}",0.5538397,7480071,0.55843693,"CCC",0.55843693,10307576,6345281,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15653035,0.38457656,"{""low"":0.40702,""high"":3.423217}",-2.8596668,-0.83537406,0.40702,3.423217,-32.369316,0.60961616,-0.046065807,-0.07556526,0.7844965,-0.22094613,-0.28164068,38790448,15,0,false,false,"REGULAR",-1.9743162,0.56355035,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,871174720,"CoinMarketCap",3670273,3670273,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027958676,0.063960835,"{""low"":0.062410288,""high"":0.063960835}",0.062410288,3670273,0.063297115,"CCC",0.063297115,7242578,6051188,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019710455,0.4505762,"{""low"":0.043745,""high"":0.253606}",-0.19015053,-0.7497872,0.043745,0.253606,-73.0782,0.06872428,-0.005268827,-0.07666616,0.11263787,-0.049182415,-0.4366419,55280784,15,0,false,false,"REGULAR",-4.220099,0.063455455,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9721453,"CoinMarketCap",5751032,5751032,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.39926624,6.2492285,"{""low"":6.067993,""high"":6.2492285}",6.067993,5751032,6.2299085,"CCC",6.2299085,6062066,5708006,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8577185,0.43460405,"{""low"":4.274508,""high"":20.637854}",-14.505627,-0.70286506,4.274508,20.637854,-62.99376,6.6357136,-0.5034871,-0.07587535,9.26993,-3.1377034,-0.3384819,59614148,15,0,false,false,"REGULAR",-6.1129375,6.1322265,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",237373,237373,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-2.3737084e-7,0.00169649,"{""low"":0.0016925677,""high"":0.00169649}",0.0016925677,237373,0.0016925677,"CCC",0.0016925677,93554,239884,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0001320471,0.0845372,"{""low"":0.001562,""high"":0.017212}",-0.015517953,-0.9015776,0.001562,0.017212,-75.69092,0.0019247,-0.00023065286,-0.11983834,0.00395253,-0.002258483,-0.57140183,0,15,0,false,false,"REGULAR",-0.01401377,0.0016940471,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",39250472,39250472,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09755516,9.925402,"{""low"":9.588116,""high"":9.925402}",9.588116,39250472,9.876331,"CCC",9.876331,18291797,31081417,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5312138,0.5794639,"{""low"":6.093932,""high"":24.090866}",-14.46572,-0.60046494,6.093932,24.090866,-36.551643,13.366711,-3.7415648,-0.27991664,14.914954,-5.2898083,-0.35466474,805946432,15,0,false,false,"REGULAR",-1.0033813,9.625146,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",49115240,49115240,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.005732991,0.10472831,"{""low"":0.08785187,""high"":0.10472831}",0.08785187,49115240,0.08785187,"CCC",0.08785187,46813233,13351930,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05629846,1.5094635,"{""low"":0.037297,""high"":0.17134}",-0.07774454,-0.45374426,0.037297,0.17134,-4.5590696,0.10724946,-0.013654001,-0.12731068,0.08890914,0.0046863183,0.052709073,93451904,15,0,false,false,"REGULAR",6.524961,0.09359546,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
