"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-4.39054,0.023471115,0.024248756,"CCC",0.024248756,11249609,8074632,"2018-05-25T00:00:00.000Z",0.02735264,-0.0038815252,-0.14190678,0.02252357,0.00094754435,0.04206901,221599472,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9210605,9210605,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0010778308,0.024253663,"{""low"":0.02331686,""high"":0.024253663}",0.02331686,9210605,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008558115,0.5738694,"{""low"":0.014913,""high"":0.066282}",-0.04281088,-0.64589,0.014913,0.066282,-44.919933,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.4024805,0.11377858,0.11347883,"CCC",0.11347883,4028160,3466285,"2017-10-27T00:00:00.000Z",0.12896578,-0.015187196,-0.11776144,0.11996443,-0.0061858445,-0.05156399,122500312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076655232,"CoinMarketCap",1961395,1961395,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00045610964,0.11400177,"{""low"":0.11092348,""high"":0.11400177}",0.11092348,1961395,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.043144584,0.6108189,"{""low"":0.070634,""high"":0.293924}",-0.18014541,-0.61289793,0.070634,0.293924,-26.65348,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.98990273,0.03845445,0.038565386,"CCC",0.038565386,1300361,1076520,"2016-08-12T00:00:00.000Z",0.04418758,-0.0057331286,-0.12974526,0.047303256,-0.008848805,-0.18706545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",992637,992637,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00038446859,0.03862183,"{""low"":0.037369013,""high"":0.03862183}",0.037369013,992637,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0046134517,0.1363273,"{""low"":0.033841,""high"":0.097509}",-0.059054546,-0.60563177,0.033841,0.097509,-29.63875,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.34148383,0.17997411,0.17933024,"CCC",0.17933024,3822988,1987306,"2020-03-26T00:00:00.000Z",0.20514926,-0.025175154,-0.12271628,0.22765718,-0.047683075,-0.20945121,88134984,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,489709248,"CoinMarketCap",1292914,1292914,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00061249733,0.18017313,"{""low"":0.17489783,""high"":0.18017313}",0.17489783,1292914,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.015213102,0.09233436,"{""low"":0.164761,""high"":0.687169}",-0.5071949,-0.7380933,0.164761,0.687169,-15.8884945,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","REGULAR","[]",1759096260,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,1.7435265,0.0003420401,0.00033712087,"CCC",0.00033712087,74,216,1679011200,0.00072032,-0.0003782799,-0.52515537,0.00165933,-0.0013172899,-0.79386854,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000005861395,0.0003470328,"3.2931642E-4 - 3.470328E-4",0.00032931642,1,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000048040092,0.16340168,"2.94E-4 - 0.101505",-0.101162955,-0.9966303,0.000294,0.101505,-99.19714,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.2035348,0.017722882,0.017508775,"CCC",0.017508775,4480912,2466238,"2017-12-21T00:00:00.000Z",0.01995564,-0.0022327583,-0.11188608,0.02188584,-0.004162958,-0.19021238,79092856,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4462753280,"CoinMarketCap",1446115,1446115,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00021076389,0.017722882,"{""low"":0.017175494,""high"":0.017722882}",0.017175494,1446115,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00091888197,0.054682333,"{""low"":0.016804,""high"":0.071396}",-0.05367312,-0.75176644,0.016804,0.071396,-53.038673,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.35527277,0.05598306,0.05591085,"CCC",0.05591085,1989588,1058538,"2019-01-16T00:00:00.000Z",0.05802008,-0.0020370223,-0.035108916,0.05229097,0.0036920905,0.07060666,55983060,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",674582,674582,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00019960105,0.056005098,"{""low"":0.054587904,""high"":0.056005098}",0.054587904,674582,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.025466058,0.8344876,"{""low"":0.030517,""high"":0.163266}",-0.107282944,-0.6571052,0.030517,0.163266,-45.25399,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-0.23044637,3770.2983,3777.0571,"CCC",3777.0571,83511359,121076882,"2019-09-26T00:00:00.000Z",3526.7676,243.53076,0.069052115,3343.588,426.71045,0.12762053,1104630400,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,292982,"CoinMarketCap",45366200,45366200,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-8.708496,3781.8584,"{""low"":3768.1208,""high"":3781.8584}",3768.1208,45366200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1220.6621,0.47875932,"{""low"":2549.6362,""high"":3801.0183}",-30.71997,-0.008082037,2549.6362,3801.0183,41.79027,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-09-28T21:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.7237359,1.2715187,1.2758636,"CCC",1.2758636,13879585,8743552,"2020-02-13T00:00:00.000Z",1.3548077,-0.08328903,-0.06147664,1.2095351,0.061983585,0.051245794,9103574,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7159607,"CoinMarketCap",4639583,4639583,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.009269595,1.3130538,"{""low"":1.2635856,""high"":1.3130538}",1.2635856,4639583,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3385027,0.36280483,"{""low"":0.933016,""high"":2.811746}",-1.5402272,-0.5477832,0.933016,2.811746,-29.247362,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.0023777,5.841407,6.200285,"CCC",6.200285,30779398,91136748,"2022-02-21T00:00:00.000Z",2.0367625,3.8046443,1.8679863,1.1323781,4.7090287,4.15853,109347976,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",231129248,231129248,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.1808095,6.3182707,"{""low"":5.346204,""high"":6.3182707}",5.346204,231129248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",5.2497487,8.872945,"{""low"":0.591658,""high"":6.476391}",-0.634984,-0.09804597,0.591658,6.476391,381.30914,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,1.1616535,"CCC",1.1616535,22,20,1678924800,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.0002239481,"CCC",0.0002239481,0,0,1623369600,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.000687069,"CCC",0.000687069,0,0,1429574400,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.7537686,0.12144434,0.12035253,"CCC",0.12035253,3378103,3038441,"2016-02-13T00:00:00.000Z",0.1379908,-0.016546465,-0.11990991,0.14199533,-0.020550989,-0.14473003,11734401,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,96623696,"CoinMarketCap",2389629,2389629,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0009085685,0.12221833,"{""low"":0.11654244,""high"":0.12221833}",0.11654244,2389629,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.017451338,0.16781263,"{""low"":0.103993,""high"":0.487839}",-0.36639467,-0.7510565,0.103993,0.487839,-47.17351,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.16761054,0.17572653,0.17564398,"CCC",0.17564398,10665207,12182248,"2024-02-06T00:00:00.000Z",0.22567406,-0.04994753,-0.22132596,0.2793449,-0.10361835,-0.3709334,65781964,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,374342784,"CoinMarketCap",4099507,4099507,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0002940446,0.17753077,"{""low"":0.16952108,""high"":0.17753077}",0.16952108,4099507,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00935553,0.056232937,"{""low"":0.166371,""high"":2.77765}",-2.6019235,-0.9367355,0.166371,2.77765,-90.3266,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2025-09-28T21:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.1780758,0.34164923,0.33943355,"CCC",0.33943355,8636664,5825392,"2020-05-31T00:00:00.000Z",0.38103443,-0.0393852,-0.10336389,0.45102906,-0.10937983,-0.2425117,113453576,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,332076192,"CoinMarketCap",4123244,4123244,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.003978014,0.34407434,"{""low"":0.33027077,""high"":0.34407434}",0.33027077,4123244,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.017665237,0.05452503,"{""low"":0.323984,""high"":1.984402}",-1.6427526,-0.82783264,0.323984,1.984402,-46.00757,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04131342,0.99793667,0.9980767,"CCC",0.9980767,6873801805,6384059925,"2023-07-26T00:00:00.000Z",0.9979428,-0.0000061392784,-0.000006151934,0.9981937,-0.00025701523,-0.0002574803,1086194432,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1088440320,"CoinMarketCap",4017684224,4017684224,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00041246414,0.99908674,"{""low"":0.997346,""high"":0.99908674}",0.997346,4017684224,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11682665,0.13259031,"{""low"":0.88111,""high"":1.005045}",-0.0071083903,-0.007072708,0.88111,1.005045,-0.10918975,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.461135,0.118851654,0.1181825,"CCC",0.1181825,5835814,2512891,"2022-05-30T00:00:00.000Z",0.13337424,-0.01452259,-0.10888601,0.14092503,-0.02207338,-0.15663208,118429568,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,996448640,"CoinMarketCap",1145322,1145322,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.00054555386,0.11964392,"{""low"":0.11550183,""high"":0.11964392}",0.11550183,1145322,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.012374654,0.11621904,"{""low"":0.106477,""high"":0.432879}",-0.31402734,-0.7254391,0.106477,0.432879,-55.828583,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.59977883,0.41976503,0.41743678,"CCC",0.41743678,17744217,5014326,"2017-03-22T00:00:00.000Z",0.4471628,-0.027397782,-0.06127026,0.41268152,0.0070835054,0.01716458,80428376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,191603328,"CoinMarketCap",2094485,2094485,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00250265,0.42099816,"{""low"":0.4103183,""high"":0.42099816}",0.4103183,2094485,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.14637601,0.5354129,"{""low"":0.273389,""high"":0.823537}",-0.40377197,-0.49029002,0.273389,0.823537,-15.730124,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2025-09-28T21:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.19144851,0.11725688,0.11755565,"CCC",0.11755565,13092236,7206996,"2016-04-18T00:00:00.000Z",0.1314994,-0.014242515,-0.1083086,0.13673526,-0.01947838,-0.14245324,61880352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,527733248,"CoinMarketCap",13561211,13561211,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00022491813,0.117619604,"{""low"":0.114699416,""high"":0.117619604}",0.114699416,13561211,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01578588,0.15557036,"{""low"":0.101471,""high"":0.37089}",-0.2536331,-0.68385,0.101471,0.37089,-40.053844,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.1745505,1.0026253,1.025837,"CCC",1.025837,6874678,11366333,"2020-06-24T00:00:00.000Z",1.1727893,-0.17016399,-0.1450934,1.4033806,-0.4007553,-0.2855642,15049175,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,15009770,"CoinMarketCap",14400029,14400029,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.02228725,1.025837,"{""low"":1.0006702,""high"":1.025837}",1.0006702,14400029,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.026969373,0.027642298,"{""low"":0.975656,""high"":3.14504}",-2.1424146,-0.6812042,0.975656,3.14504,-41.48885,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.7156674,0.1532085,0.1516312,"CCC",0.1516312,38021073,42796336,"2024-10-29T00:00:00.000Z",0.1522449,0.0009635985,0.0063292664,0.13692671,0.016281784,0.11890875,939213120,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6130294272,"CoinMarketCap",19570228,19570228,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0010886788,0.15351538,"{""low"":0.14960891,""high"":0.15351538}",0.14960891,19570228,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.062423497,0.6875971,"{""low"":0.090785,""high"":0.415024}",-0.26181552,-0.6308443,0.090785,0.415024,21.827019,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2025-09-28T21:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-0.23108935,0.13662563,0.13738649,"CCC",0.13738649,7216603,6238239,"2021-09-30T00:00:00.000Z",0.1661109,-0.02948527,-0.17750353,0.20127076,-0.06464513,-0.3211849,101818848,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,745239680,"CoinMarketCap",5213166,5213166,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00031645596,0.13738649,"{""low"":0.1341789,""high"":0.13738649}",0.1341789,5213166,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0025686324,0.019160748,"{""low"":0.134057,""high"":0.852223}",-0.71559733,-0.83968323,0.134057,0.852223,-79.045906,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
