"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","USD","REGULAR",-4.5525613,5.6987276,-0.27181244,5.969432,"{""low"":5.5837426,""high"":5.969432}",5.5837426,7367195,5.9532843,"CCC",5.9532843,9280106,12886539,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4242196,0.33318913,"{""low"":4.274508,""high"":20.637854}",-14.939126,-0.72387016,4.274508,20.637854,-31.794952,6.4591155,-0.7603879,-0.11772323,6.3035464,-0.6048188,-0.09594897,56992616,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10000937,"CoinMarketCap",7367195,7367195,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","USD","REGULAR",-1.713525,1.7695584,-0.03085053,1.8115525,"{""low"":1.7400308,""high"":1.8115525}",1.7400308,10561860,1.7997824,"CCC",1.7997824,14020244,12615373,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.12411249,0.075427875,"{""low"":1.645446,""high"":7.991375}",-6.2218165,-0.7785665,1.645446,7.991375,-28.856724,2.2967465,-0.52718806,-0.22953689,2.3452475,-0.5756891,-0.2454705,23702978,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",10561860,10561860,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","USD","REGULAR",-0.7764165,0.02729774,-0.00021360256,0.027700279,"{""low"":0.027290592,""high"":0.027700279}",0.027290592,5210647,0.027532358,"CCC",0.027532358,11468672,7829968,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012384741,0.8304661,"{""low"":0.014913,""high"":0.066282}",-0.038984254,-0.58815753,0.014913,0.066282,-16.035378,0.02739066,-0.000092919916,-0.0033923942,0.02156053,0.0057372116,0.2660979,257728048,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",5210647,5210647,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","ICON USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","USD","REGULAR",-2.8763213,0.12604553,-0.0037328452,0.12997435,"{""low"":0.12485503,""high"":0.12997435}",0.12485503,2172467,0.12971596,"CCC",0.12971596,7003579,3220708,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.055411525,0.784488,"{""low"":0.070634,""high"":0.293924}",-0.16787848,-0.5711629,0.070634,0.293924,10.170805,0.1349526,-0.00890708,-0.06600154,0.118945345,0.00710018,0.059692793,135491648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1074942080,"CoinMarketCap",2172467,2172467,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-04T22:54:00.000Z","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","USD","REGULAR",-2.457557,0.042696707,-0.0010757335,0.04379705,"{""low"":0.04216726,""high"":0.04379705}",0.04216726,708332,0.043793328,"CCC",0.043793328,1393524,746005,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.008855708,0.26168576,"{""low"":0.033841,""high"":0.097509}",-0.05481229,-0.56212544,0.033841,0.097509,5.5583715,0.04798032,-0.0052836128,-0.110120416,0.04823684,-0.0055401325,-0.11485273,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",708332,708332,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","USD","REGULAR",0,0.0070021446,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Hive USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","USD","REGULAR",-1.8702533,0.19823343,-0.0037781298,0.20239998,"{""low"":0.19601269,""high"":0.20239998}",0.19601269,1744749,0.20193763,"CCC",0.20193763,4192009,1976199,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.03905143,0.24532565,"{""low"":0.159182,""high"":0.687169}",-0.4889356,-0.71152157,0.159182,0.687169,21.703184,0.22173677,-0.023503348,-0.105996616,0.23886563,-0.040632203,-0.17010486,96581632,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,487211616,"CoinMarketCap",1744749,1744749,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757026200,"Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","USD","REGULAR",-2.6216304,0.00074273645,-0.00001999602,0.0007597304,"7.3366344E-4 - 7.597304E-4",0.00073366344,2,0.0007597304,"CCC",0.0007597304,90,70,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00005373644,0.077991925,"6.89E-4 - 0.101505",-0.10076226,-0.9926828,0.000689,0.101505,-98.614174,0.00099638,-0.00025364355,-0.2545651,0.002635605,-0.0018928684,-0.71819127,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",2,2,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","USD","REGULAR",-2.5467443,0.019437397,-0.00050795823,0.019952174,"{""low"":0.019190522,""high"":0.019952174}",0.019190522,3044392,0.019941056,"CCC",0.019941056,4752845,3752123,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0026333965,0.15671247,"{""low"":0.016804,""high"":0.071396}",-0.051958606,-0.7277523,0.016804,0.071396,-28.532005,0.02145428,-0.0020168833,-0.09400844,0.023092454,-0.0036550574,-0.1582793,86469632,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4448622080,"CoinMarketCap",3044392,3044392,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","USD","REGULAR",-3.019853,0.055233832,-0.0017199181,0.05699478,"{""low"":0.054811567,""high"":0.05699478}",0.054811567,887905,0.056894474,"CCC",0.056894474,2229727,1349056,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.024716832,0.80993646,"{""low"":0.030517,""high"":0.163266}",-0.10803217,-0.66169417,0.030517,0.163266,-22.876198,0.05832826,-0.0030944273,-0.053051937,0.051143,0.0040908307,0.079988085,55233836,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",887905,887905,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","PAX Gold USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","USD","REGULAR",-0.71933097,3550.9216,-25.728027,3577.5627,"{""low"":3537.397,""high"":3577.5627}",3537.397,157546816,3575.3083,"CCC",3575.3083,78676985,107195866,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1057.9119,0.42435127,"{""low"":2493.0098,""high"":3588.2952}",-37.373535,-0.010415401,2493.0098,3588.2952,42.434097,3374.6667,176.25488,0.052228827,3252.9805,297.94116,0.09159021,1010575360,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,284595,"CoinMarketCap",157546816,157546816,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","USD","REGULAR",-2.3614967,1.2409096,-0.030012727,1.3187767,"{""low"":1.2322994,""high"":1.3187767}",1.2322994,8500258,1.2698635,"CCC",1.2698635,12687525,10442874,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.30789357,0.32999817,"{""low"":0.933016,""high"":2.811746}",-1.5708363,-0.5586694,0.933016,2.811746,-28.168816,1.3705837,-0.12967408,-0.0946123,1.2242968,0.016612768,0.013569233,8685879,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6999607,"CoinMarketCap",8500258,8500258,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","USD","REGULAR",11.068407,1.9679558,0.19611454,1.9765941,"{""low"":1.7494235,""high"":1.9765941}",1.7494235,49791200,1.7777249,"CCC",1.7777249,19016850,10442483,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.3762978,2.3261712,"{""low"":0.591658,""high"":2.542092}",-0.57413626,-0.22585188,0.591658,2.542092,56.79052,1.3722292,0.5957266,0.43413055,0.9762912,0.99166465,1.0157468,36839068,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",49791200,49791200,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688668200,"Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","USD","REGULAR",0,0.00019388805,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756863000,"Formation Fi USD","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","USD","REGULAR",0,0.0002239481,0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001689481,3.0717835,"5.5E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000055,0.000966,239.39395,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","USD","REGULAR",0,0.000687069,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","PIVX USD","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","USD","REGULAR",-3.62129,0.13003063,-0.004885718,0.13561952,"{""low"":0.12804064,""high"":0.13561952}",0.12804064,1764235,0.13484058,"CCC",0.13484058,3089167,2414155,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.026037633,0.25037873,"{""low"":0.103993,""high"":0.487839}",-0.35780838,-0.73345584,0.103993,0.487839,-30.944275,0.1439811,-0.013950467,-0.09689096,0.14726761,-0.017236978,-0.117045276,12520356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,96287744,"CoinMarketCap",1764235,1764235,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-01T10:45:00.000Z",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD","USD","REGULAR",0,0.112928435,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","USD","REGULAR",-3.586816,0.20280965,-0.007545039,0.21253015,"{""low"":0.19843397,""high"":0.21253015}",0.19843397,5181178,0.21117632,"CCC",0.21117632,9121042,8313635,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00646165,0.032909174,"{""low"":0.196348,""high"":2.77765}",-2.5748405,-0.9269852,0.196348,2.77765,-82.73257,0.25625166,-0.053442016,-0.20855285,0.30333236,-0.10052271,-0.3313946,72813328,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,359023008,"CoinMarketCap",5181178,5181178,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","USD","REGULAR",-2.429403,0.3440744,-0.008567065,0.35468465,"{""low"":0.3377621,""high"":0.35468465}",0.3377621,3580727,0.35254648,"CCC",0.35254648,8936974,6087797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.020090401,0.062010475,"{""low"":0.323984,""high"":1.984402}",-1.6403276,-0.82661057,0.323984,1.984402,-30.272812,0.42453593,-0.08046153,-0.1895282,0.4666503,-0.12257591,-0.26267186,113812184,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,330777824,"CoinMarketCap",3580727,3580727,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213580,"SATS USD","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","USD","REGULAR",4.1738367,0.00028386834,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z",,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD","USD","REGULAR",-0.07467652,0.9976623,-0.0007455945,0.9986362,"{""low"":0.9972818,""high"":0.9986362}",0.9972818,5912962560,0.9986362,"CCC",0.9986362,6717915100,6125544610,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11655229,0.13227893,"{""low"":0.88111,""high"":1.005045}",-0.0073827505,-0.007345691,0.88111,1.005045,0.002503395,0.99797755,-0.00031524897,-0.00031588782,0.9982422,-0.0005798936,-0.0005809147,1449070464,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5912962560,5912962560,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","USD","REGULAR",-3.3355052,0.12644342,-0.00436306,0.13097715,"{""low"":0.12501097,""high"":0.13097715}",0.12501097,2431900,0.13076334,"CCC",0.13076334,5842669,2860215,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.019966416,0.18751858,"{""low"":0.106477,""high"":0.432879}",-0.30643559,-0.70790124,0.106477,0.432879,-34.48549,0.14184618,-0.015402764,-0.108587794,0.14440201,-0.017958596,-0.12436528,125329848,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,991193216,"CoinMarketCap",2431900,2431900,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","USD","REGULAR",-2.1150408,0.42457223,-0.0091739,0.434322,"{""low"":0.41789994,""high"":0.434322}",0.41789994,3298878,0.4335775,"CCC",0.4335775,16374229,5276572,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15446323,0.5718552,"{""low"":0.270109,""high"":0.823537}",-0.39896476,-0.48445275,0.270109,0.823537,51.236416,0.45308995,-0.028517723,-0.06294053,0.40838617,0.016186059,0.039634198,81130088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,191086656,"CoinMarketCap",3298878,3298878,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:54:00.000Z","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","USD","REGULAR",-2.3806715,0.12850654,-0.0031339228,0.13169897,"{""low"":0.12726957,""high"":0.13169897}",0.12726957,7253383,0.13140254,"CCC",0.13140254,13129518,21782738,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027035542,0.26643613,"{""low"":0.101471,""high"":0.37089}",-0.24238345,-0.65351844,0.101471,0.37089,-15.500564,0.13774784,-0.009241298,-0.067088515,0.13955146,-0.0110449195,-0.079145856,67547128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,525631808,"CoinMarketCap",7253383,7253383,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1642748400,,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD","USD","REGULAR",0,0.0059008705,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:50:00.000Z","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","USD","REGULAR",-2.4430258,1.1187878,-0.028016806,1.1554987,"{""low"":1.1124184,""high"":1.1554987}",1.1124184,3724339,1.1472324,"CCC",1.1472324,5322808,3064903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.12721378,0.1282948,"{""low"":0.991574,""high"":3.14504}",-2.0262523,-0.64426917,0.991574,3.14504,-30.80482,1.1984473,-0.07965958,-0.066468984,1.4785727,-0.35978496,-0.24333261,15394262,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,13759770,"CoinMarketCap",3724339,3724339,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-04T22:51:00.000Z",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD","USD","REGULAR",-1.8600445,0.14550415,-0.002757743,0.14910683,"{""low"":0.14385462,""high"":0.14910683}",0.14385462,22486068,0.14866112,"CCC",0.14866112,51736454,34477417,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.05471915,0.6027334,"{""low"":0.090785,""high"":0.415024}",-0.26951987,-0.64940786,0.090785,0.415024,19.431973,0.15384898,-0.008344829,-0.054240394,0.13306989,0.012434259,0.09344157,889144768,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6110786048,"CoinMarketCap",22486068,22486068,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
