"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-6.326901,0.00018613553,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","USD",false,"LeverFi USD","LeverFi USD","REGULAR",0.00029888,-0.000112744485,-0.37722322,0.00079027,-0.00060413446,-0.7644659,10383710,15,0,false,false,-0.000012572025,0.00018988246,"1.8035763E-4 - 1.8988246E-4",0.00018035763,1977695,0.00018364568,"CCC",0.00018364568,9570209,4127982,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004013552,0.27490082,"1.46E-4 - 0.002933",-0.0027468645,-0.9365375,0.000146,0.002933,-90.701004,false,1657670400000,6,55785746432,"CoinMarketCap",1977695,1977695,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.3960025,0.06499705,"CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market","USD",false,"LEOX USD","LEOX USD","REGULAR",0.06007988,0.004917167,0.08184382,0.079941876,-0.014944829,-0.18694618,0,15,0,false,false,-0.0015955642,0.06608249,"{""low"":0.06469602,""high"":0.06608249}",0.06469602,59832,0.0658717,"CCC",0.0658717,24857,63541,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.027272046,0.722917,"{""low"":0.037725,""high"":0.505657}",-0.44065997,-0.8714602,0.037725,0.505657,-83.54462,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",59832,59832,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647973800,0,0.00008526109,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market","USD",false,"Spice USD",,"REGULAR",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1666722600,0,0.0000014087361,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market","USD",false,"LOFI-DEFI USD",,"REGULAR",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684261800,0,0.009950862,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market","USD",false,"SoliSnek USD","SoliSnek USD","REGULAR",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0.3944268,0.020104028,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market","USD",false,"THORWallet USD","THORWallet USD","REGULAR",0.02500644,-0.0049024113,-0.19604595,0.016642084,0.003461944,0.20802346,0,15,0,false,false,0.000078983605,0.0201074,"{""low"":0.019389365,""high"":0.0201074}",0.019389365,71346,0.01942369,"CCC",0.01942369,56486,80479,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.017254028,6.054045,"{""low"":0.00285,""high"":0.035333}",-0.015228972,-0.4310127,0.00285,0.035333,-8.868969,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",71346,71346,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,1.3437909,0.0034109186,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market","USD",false,"PlatON USD","PlatON USD","REGULAR",0.00361182,-0.00020090141,-0.05562332,0.00506979,-0.0016588713,-0.32720712,22676314,15,0,false,false,0.00004522782,0.00344068,"0.003338395 - 0.00344068",0.003338395,3919714,0.003407053,"CCC",0.003407053,4303770,4084062,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032909187,27.424322,"1.2E-4 - 0.020042",-0.016631082,-0.82981145,0.00012,0.020042,-75.64233,false,1620777600000,6,6648155136,"CoinMarketCap",3919714,3919714,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.1991097,0.0012580667,"CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market","USD",false,"IVPAY USD","IVPAY USD","REGULAR",0.00122796,0.000030106748,0.024517694,0.001916085,-0.0006580183,-0.3434181,1159506,15,0,false,false,-0.0000025099143,0.0012589825,"{""low"":0.0012517999,""high"":0.0012589825}",0.0012517999,402693,0.0012545887,"CCC",0.0012545887,270579,293700,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020306674,0.19248033,"{""low"":0.001055,""high"":0.020177}",-0.018918933,-0.93764853,0.001055,0.020177,-93.71757,false,"2024-03-19T00:00:00.000Z",6,921657664,"CoinMarketCap",402693,402693,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-8.53544,0.0007972679,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market","USD",false,"Hasbulla's Cat USD",,"REGULAR",0.00093266,-0.00013539213,-0.14516772,0.00295371,-0.002156442,-0.7300791,797230,15,0,false,false,-0.00007440074,0.0007996516,"7.8395713E-4 - 7.996516E-4",0.00078395713,1116332,0.0007996516,"CCC",0.0007996516,1624270,1260962,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009926787,0.14221758,"6.98E-4 - 0.197859",-0.19706173,-0.9959705,0.000698,0.197859,-99.25525,false,1732060800000,6,999953216,"CoinMarketCap",1116332,1116332,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685298600,0,1.5214083e-7,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market","USD",false,"Kori Inu USD","Kori Inu USD","REGULAR",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747576680,0,2.5878348e-9,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market","USD",false,"Satopay Network USD","Satopay Network USD","REGULAR",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-0.5652763,5.728745,"CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market","USD",false,"Story USD","Story USD","REGULAR",3.7338097,1.9949353,0.5342895,4.110739,1.6180058,0.39360458,1689693440,15,0,false,false,-0.0325675,5.876366,"{""low"":5.470552,""high"":5.876366}",5.470552,66854304,5.5645885,"CCC",5.5645885,47834638,52386928,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.272507,1.3323249,"{""low"":2.456238,""high"":6.517504}",-0.78875923,-0.121021666,2.456238,6.517504,-5.9134364,false,"2025-03-22T00:00:00.000Z",4,294950016,"CoinMarketCap",66854304,66854304,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-5.430361,0.023859197,"CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market","USD",false,"Humanode USD","Humanode USD","REGULAR",0.02498978,-0.0011305828,-0.045241807,0.03936383,-0.015504634,-0.39388022,3472644,15,0,false,false,-0.0013700388,0.024690578,"{""low"":0.023831166,""high"":0.024690578}",0.023831166,555247,0.024642486,"CCC",0.024642486,547336,550263,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0027751978,0.13162579,"{""low"":0.021084,""high"":0.186035}",-0.1621758,-0.87174886,0.021084,0.186035,-77.86985,false,"2023-03-30T00:00:00.000Z",6,145547392,"CoinMarketCap",555247,555247,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-5.0156565,0.015901404,"CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Areon Network USD","Areon Network USD","REGULAR",0.01822602,-0.0023246165,-0.12754384,0.023869686,-0.007968282,-0.33382434,1878932,15,0,false,false,-0.00083967485,0.016206728,"{""low"":0.015712552,""high"":0.016206728}",0.015712552,15321,0.015809402,"CCC",0.015809402,29677,10541,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0036704037,0.30009025,"{""low"":0.012231,""high"":0.079258}",-0.0633566,-0.79937166,0.012231,0.079258,-75.6189,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",15321,15321,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0,0.003162893,"CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market","USD",false,"TagCoin USD","TagCoin USD","REGULAR",0.003163,-1.07102096e-7,-0.00003386092,0.006115475,-0.0029525822,-0.48280504,0,15,0,false,false,0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-73.46254,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.4982402,0.017691355,"CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market","USD",false,"SMILE USD","SMILE USD","REGULAR",0.02264362,-0.004952265,-0.21870464,0.039333235,-0.02164188,-0.55021864,0,15,0,false,false,-0.00045329705,0.017710704,"{""low"":0.01693048,""high"":0.017710704}",0.01693048,5,0.01702957,"CCC",0.01702957,1516,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0050653554,0.4011845,"{""low"":0.012626,""high"":0.222032}",-0.20434064,-0.9203207,0.012626,0.222032,-80.17768,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0,0.0009827244,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market","USD",false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.489426,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",5.281231,0.13481402,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Destra Network USD","Destra Network USD","REGULAR",0.12811966,0.0066943616,0.05225085,0.17379442,-0.038980395,-0.22429025,131436624,15,0,false,false,0.0067626834,0.13522641,"{""low"":0.1269182,""high"":0.13522641}",0.1269182,13589218,0.13347353,"CCC",0.13347353,2539287,4538838,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.047667027,0.5469727,"{""low"":0.087147,""high"":0.551311}",-0.416497,-0.75546646,0.087147,0.551311,-56.622322,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",13589218,13589218,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-5.62749,0.017308077,"CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Lynex USD","Lynex USD","REGULAR",0.01586582,0.0014422573,0.090903424,0.02305692,-0.005748844,-0.24933268,504799,15,0,false,false,-0.0010320917,0.017946934,"{""low"":0.017034287,""high"":0.017946934}",0.017034287,159689,0.017239429,"CCC",0.017239429,151369,133768,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.004662077,0.3686602,"{""low"":0.012646,""high"":0.122105}",-0.10479692,-0.8582525,0.012646,0.122105,-81.623634,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",159689,159689,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.0200753,0.03932708,"CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market","USD",false,"Cointel USD","Cointel USD","REGULAR",0.03633256,0.0029945225,0.082419805,0.03309425,0.0062328316,0.18833579,15730833,15,0,false,false,-0.00081081316,0.039542083,"{""low"":0.039053336,""high"":0.039542083}",0.039053336,2113267,0.039374255,"CCC",0.039374255,2246319,2184925,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014122082,0.5602889,"{""low"":0.025205,""high"":0.041637}",-0.0023099184,-0.05547754,0.025205,0.041637,9.856165,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2113267,2113267,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714094340,0,0.00016509919,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market","USD",false,"MeetPle USD","MeetPle USD","REGULAR",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-0.4546299,0.2354298,"CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market","USD",false,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR",0.2556624,-0.020232618,-0.079138026,0.3641764,-0.1287466,-0.35352814,0,15,0,false,false,-0.0010752231,0.23648643,"{""low"":0.23524533,""high"":0.23648643}",0.23524533,243278,0.23637521,"CCC",0.23637521,191861,251335,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.013253793,0.059654478,"{""low"":0.222176,""high"":1.387039}",-1.1516092,-0.8302645,0.222176,1.387039,-74.02348,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",243278,243278,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.3044314,0.12611632,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Aergo USD","Aergo USD","REGULAR",0.1213901,0.0047262236,0.03893418,0.12419028,0.0019260421,0.0155088,61166416,15,0,false,false,-0.0056727678,0.12727784,"{""low"":0.123267576,""high"":0.12727784}",0.123267576,12275604,0.12538482,"CCC",0.12538482,52085171,49703154,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.078145325,1.6290119,"{""low"":0.047971,""high"":0.697074}",-0.57095766,-0.81907755,0.047971,0.697074,33.00221,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",12275604,12275604,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",5.2170954,0.77892065,"CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market","USD",false,"Stader USD","Stader USD","REGULAR",0.49097946,0.2879412,0.5864628,0.62418777,0.15473288,0.24789476,41504368,15,0,false,false,0.03862208,0.94362086,"{""low"":0.73606986,""high"":0.94362086}",0.73606986,32221072,0.73606986,"CCC",0.73606986,8012935,31673947,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.48635566,1.6623851,"{""low"":0.292565,""high"":1.755392}",-0.9764713,-0.55626965,0.292565,1.755392,44.5124,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",32221072,32221072,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-1.9453962,0.037327662,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bluzelle USD","Bluzelle USD","REGULAR",0.0350161,0.0023115613,0.06601424,0.039022606,-0.0016949438,-0.04343492,17562832,15,0,false,false,-0.00074057654,0.0374391,"{""low"":0.036645345,""high"":0.0374391}",0.036645345,1254105,0.03687192,"CCC",0.03687192,1815720,2305173,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009958662,0.3638665,"{""low"":0.027369,""high"":0.201132}",-0.16380434,-0.8144121,0.027369,0.201132,-77.378235,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",1254105,1254105,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z",0,0.0266246,"CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Bankroll Network USD","Bankroll Network USD","REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.0133476,0.012920891,"CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market","USD",false,"Guild of Guardians USD","Guild of Guardians USD","REGULAR",0.01995594,-0.0070350496,-0.35252908,0.021642964,-0.008722073,-0.4029981,9870062,15,0,false,false,-0.00026548747,0.013058082,"{""low"":0.012573909,""high"":0.013058082}",0.012573909,369278,0.01298437,"CCC",0.01298437,6446951,548797,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.004062891,0.45866913,"{""low"":0.008858,""high"":0.089106}",-0.07618511,-0.8549941,0.008858,0.089106,-79.8098,false,"2021-12-22T00:00:00.000Z",6,763884032,"CoinMarketCap",369278,369278,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-2.1566014,0.03519859,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market","USD",false,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",0.03954576,-0.004347168,-0.109927535,0.031264666,0.003933925,0.12582655,15475098,15,0,false,false,-0.00077582523,0.036168344,"{""low"":0.034956403,""high"":0.036168344}",0.034956403,2754096,0.036072176,"CCC",0.036072176,12211845,3599411,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.026568592,3.0786316,"{""low"":0.00863,""high"":0.142149}",-0.10695041,-0.7523824,0.00863,0.142149,-72.99706,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2754096,2754096,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","PSTAKE"
