"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,4.1461907e-11,"Turtle USD",,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"[]","2022-07-01T18:30:00.000Z","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2832592,1.2997007,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8224337,"CoinMarketCap",7276202,7276202,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.030368924,1.3285928,"{""low"":1.2883867,""high"":1.3285928}",1.2883867,7276202,1.3246323,"CCC",1.3246323,10611320,4646135,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3375157,0.35078046,"{""low"":0.962185,""high"":8.685734}",-7.386033,-0.85036373,0.962185,8.685734,0.87075233,1.5046631,-0.20496237,-0.13621812,1.84829,-0.5485892,-0.29680908,10689177,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4989839,0.012153313,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2899012352,"CoinMarketCap",7203792,7203792,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00044066086,0.012875579,"{""low"":0.012047157,""high"":0.012875579}",0.012047157,7203792,0.01248673,"CCC",0.01248673,12778290,9365709,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0010983124,0.099349834,"{""low"":0.011055,""high"":0.118396}",-0.10624269,-0.8973503,0.011055,0.118396,-80.06315,0.01930438,-0.0071510673,-0.37043756,0.025887895,-0.013734583,-0.5305407,35232604,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4945545,0.69426996,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",2343017,2343017,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.017762005,0.70718324,"{""low"":0.68540156,""high"":0.70718324}",0.68540156,2343017,0.68577915,"CCC",0.68577915,2132008,2116938,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.033841968,0.05124248,"{""low"":0.660428,""high"":1.265478}",-0.57120806,-0.4513773,0.660428,1.265478,-34.352886,0.9396712,-0.24540126,-0.26115653,0.97036123,-0.27609128,-0.28452423,9149727,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9533563,0.0013036754,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",3150944,3150944,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000082525425,0.0014020422,"{""low"":0.0013021636,""high"":0.0014020422}",0.0013021636,3150944,0.0014012249,"CCC",0.0014012249,5041332,4483425,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003006754,0.29977608,"{""low"":0.001003,""high"":0.02466}",-0.023356326,-0.947134,0.001003,0.02466,-42.62087,0.00143604,-0.00013236469,-0.0921734,0.004248425,-0.0029447495,-0.69313914,14087778,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9862967,0.055582244,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1008499,1008499,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0023076646,0.056661103,"{""low"":0.055140294,""high"":0.056661103}",0.055140294,1008499,0.05551718,"CCC",0.05551718,1291954,1110391,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0029042438,0.055132005,"{""low"":0.052678,""high"":0.268133}",-0.21255077,-0.7927065,0.052678,0.268133,-75.74909,0.07094758,-0.015365336,-0.21657309,0.12110504,-0.06552279,-0.541041,9426499,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5249892,0.12634723,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,226778048,"CoinMarketCap",4288094,4288094,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0019566268,0.12742542,"{""low"":0.12380295,""high"":0.12742542}",0.12380295,4288094,0.12380295,"CCC",0.12380295,11592583,6598219,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016444229,0.14962493,"{""low"":0.109903,""high"":0.696256}",-0.56990874,-0.81853336,0.109903,0.696256,-79.04632,0.1591295,-0.03278227,-0.20601001,0.24015337,-0.11380614,-0.4738894,28652778,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0325327,0.009681086,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00062150694,0.009948059,"{""low"":0.009560295,""high"":0.009948059}",0.009560295,1,0.009711958,"CCC",0.009711958,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00050008576,0.054469638,"{""low"":0.009181,""high"":0.020116}",-0.010434913,-0.518737,0.009181,0.020116,-28.58255,0.01294034,-0.0032592537,-0.2518677,0.01379368,-0.004112594,-0.2981506,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6825314,0.050991796,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",4393194,4393194,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0014055744,0.052086648,"{""low"":0.050815895,""high"":0.052086648}",0.050815895,4393194,0.051787507,"CCC",0.051787507,10633507,21285163,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005255796,0.11491595,"{""low"":0.045736,""high"":0.125478}",-0.0744862,-0.59361964,0.045736,0.125478,-22.805965,0.06312204,-0.012130246,-0.1921713,0.06512179,-0.014129996,-0.216978,99047496,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3132744,0.004083554,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18173030400,"CoinMarketCap",2042502,2042502,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00013993587,0.004133997,"{""low"":0.004044623,""high"":0.004133997}",0.004044623,2042502,0.004054814,"CCC",0.004054814,2674404,2787490,"2014-02-06T00:00:00.000Z",20999999488,18173030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0004575539,0.12618695,"{""low"":0.003626,""high"":0.01249}",-0.008406445,-0.6730541,0.003626,0.01249,-48.12755,0.00502504,-0.0009414861,-0.18735893,0.006786945,-0.002703391,-0.39832222,74210552,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.9886954e-8,"U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"[]","2024-11-04T01:26:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0642713,0.004804466,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",7432954,7432954,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000050594565,0.004820327,"{""low"":0.0047360477,""high"":0.004820327}",0.0047360477,7432954,0.0047433097,"CCC",0.0047433097,14853567,8477146,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004424466,11.643331,"{""low"":3.8,""high"":4}",-0.054389533,-0.9188353,0.00038,0.059194,167.76764,0.00418112,0.00062334584,0.14908585,0.00438482,0.00041964604,0.09570428,48044656,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6385374,3.1889517,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2975863,"CoinMarketCap",3321676,3321676,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12041235,3.2405968,"{""low"":3.171445,""high"":3.2405968}",3.171445,3321676,3.1749175,"CCC",3.1749175,4701304,3179019,"2017-02-21T00:00:00.000Z",0,2976483,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.18077278,0.06009376,"{""low"":3.008179,""high"":17.00936}",-13.820408,-0.8125178,3.008179,17.00936,-69.95088,4.055375,-0.86642337,-0.21364814,6.0576043,-2.8686526,-0.47356224,9489886,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7807893,1.1717374,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",6169316,6169316,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.009220839,1.1795741,"{""low"":1.1708956,""high"":1.1795741}",1.1708956,6169316,1.1758693,"CCC",1.1758693,10311323,5591333,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13280344,0.12782665,"{""low"":1.038934,""high"":1.206689}",-0.034951568,-0.028964851,1.038934,1.206689,12.618518,1.1790203,-0.007282853,-0.006177038,1.1695684,0.002169013,0.0018545414,55035260,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08354361,1.1666325,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",23754,23754,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0009754896,1.1689166,"{""low"":1.1651151,""high"":1.1689166}",1.1651151,23754,1.1671492,"CCC",1.1671492,348349,15042,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.18096954,0.18360184,"{""low"":0.985663,""high"":1.729948}",-0.5633155,-0.3256257,0.985663,1.729948,13.6993885,1.1710247,-0.004392147,-0.003750687,1.1403034,0.02632916,0.02308961,55916236,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000043100597,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.282071,0.005398258,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3594409,3594409,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00036185468,0.0055306037,"{""low"":0.0053480035,""high"":0.0055306037}",0.0053480035,3594409,0.0054394803,"CCC",0.0054394803,9505287,4127654,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002028258,0.601857,"{""low"":0.00337,""high"":0.009699}",-0.004300742,-0.44342116,0.00337,0.009699,4.075289,0.00634322,-0.0009449618,-0.14897195,0.006243945,-0.000845687,-0.13544114,89189752,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9389129,0.017059937,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1043081,1043081,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00051655807,0.017262354,"{""low"":0.016905364,""high"":0.017262354}",0.016905364,1043081,0.016964095,"CCC",0.016964095,2436239,1055682,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0018069372,0.11846438,"{""low"":0.015253,""high"":0.09721}",-0.08015006,-0.8245043,0.015253,0.09721,-79.07302,0.01994498,-0.0028850436,-0.1446501,0.034727775,-0.017667837,-0.50875235,17012418,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9733621,0.01128557,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,540343552,"CoinMarketCap",1546117,1546117,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00022718869,0.011400318,"{""low"":0.011259463,""high"":0.011400318}",0.011259463,1546117,0.011294961,"CCC",0.011294961,732858,1780245,"2025-12-23T00:00:00.000Z",0,540343552,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0005355701,0.04982047,"{""low"":0.01075,""high"":0.012634}",-0.0013484294,-0.1067302,0.01075,0.012634,1.6649127,0.01134174,-0.000056169927,-0.0049524964,0.011350298,-0.00006472785,-0.0057027442,6098085,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.0863695,0.0018374833,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6501297152,"CoinMarketCap",38150792,38150792,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00021263375,0.0019194633,"{""low"":0.0016734687,""high"":0.0019194633}",0.0016734687,38150792,0.0017501023,"CCC",0.0017501023,8556156,7574549,"2021-04-06T00:00:00.000Z",10000000000,6933165056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00036848325,0.2508395,"{""low"":0.001469,""high"":0.007321}",-0.005483517,-0.749012,0.001469,0.007321,-73.80683,0.00197312,-0.00013563677,-0.06874228,0.00307534,-0.0012378568,-0.40251055,11946024,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8613925,0.13184416,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8528960,8528960,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0038837045,0.13478246,"{""low"":0.13129194,""high"":0.13478246}",0.13129194,8528960,0.13375615,"CCC",0.13375615,12304179,11160189,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0056221634,0.044541866,"{""low"":0.126222,""high"":0.367094}",-0.23524985,-0.64084363,0.126222,0.367094,-54.62519,0.21186905,-0.08002488,-0.37770918,0.21846475,-0.086620584,-0.39649686,131844152,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"GLM"
