"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.7040253,0.1765661,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",20957968,20957968,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.014738128,0.18450256,"{""low"":0.167361,""high"":0.18450256}",0.167361,20957968,0.17603701,"CCC",0.17603701,47719535,49652300,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.1724691,42.09643,"{""low"":0.004097,""high"":0.61089}",-0.43432388,-0.7109691,0.004097,0.61089,462.1415,0.3676496,-0.19108352,-0.51974356,0.12598895,0.05057715,0.40144116,176565440,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.768687,8.2953994e-7,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",41793,41793,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-6.022543e-8,8.8596727e-7,"{""low"":8.286113,""high"":7}",8.286113e-7,41793,8.811883e-7,"CCC",8.811883e-7,45569,43705,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.2865093e-10,0.0011207317,"{""low"":8.286113,""high"":7}",-0.0000011704601,-0.58523005,8.286113e-7,0.000002,0,0.000001,-1.7046005e-7,-0.17046006,0.00000138,-5.5046e-7,-0.3988841,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.1800991,0.020228675,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",148434,148434,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00024157017,0.020452904,"{""low"":0.020200254,""high"":0.020452904}",0.020200254,148434,0.020452904,"CCC",0.020452904,409098,162828,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0014586747,0.07771309,"{""low"":0.01877,""high"":0.022714}",-0.0024853256,-0.10941822,0.01877,0.022714,-5.371022,0.02120846,-0.0009797849,-0.04619783,0.020459415,-0.00023074076,-0.011277974,549478,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-7.067396,6.103158e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",39680,39680,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.6413646e-9,6.610697e-8,"{""low"":6.0277145,""high"":8}",6.0277145e-8,39680,6.610697e-8,"CCC",6.610697e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.103158e-8,,"{""low"":0,""high"":2}",-0.0000019389684,-0.96948415,0,0.000002,0,7.6e-7,-6.989684e-7,-0.91969526,6.3e-7,-5.689684e-7,-0.90312445,0,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-12.145198,84.63748,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",11648,11648,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-11.700432,94.80193,"{""low"":84.57055,""high"":94.80193}",84.57055,11648,94.63306,"CCC",94.63306,30410,3080,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",84.51467,688.191,"{""low"":0.122807,""high"":398.00925}",-313.37177,-0.787348,0.122807,398.00925,380.16162,229.26694,-144.62946,-0.63083434,145.04163,-60.404144,-0.41646075,7737854,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,"[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,-3.408457,0.6515605,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",20387956,20387956,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022991836,0.67841446,"{""low"":0.649803,""high"":0.67841446}",0.649803,20387956,0.656821,"CCC",0.656821,17837930,13841991,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.008610487,0.013392157,"{""low"":0.64295,""high"":1.725481}",-1.0739205,-0.622389,0.64295,1.725481,-22.733551,0.8692026,-0.21764213,-0.25039285,0.9886379,-0.33707744,-0.34095135,280080128,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.50781375,0.031789806,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3988,3988,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00016225874,0.039213233,"{""low"":0.030403232,""high"":0.039213233}",0.030403232,3988,0.030547537,"CCC",0.030547537,5905,1109,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.025513805,4.065297,"{""low"":0.006276,""high"":0.125023}",-0.0932332,-0.7457283,0.006276,0.125023,48.91294,0.03848656,-0.006696753,-0.1740024,0.03886615,-0.0070763454,-0.18206961,4768471,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.06006028,0.0039135683,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",26771594,26771594,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0000023487955,0.0039310777,"{""low"":0.0038776558,""high"":0.0039310777}",0.0038776558,26771594,0.003912203,"CCC",0.003912203,14488351,21593244,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000035912497,0.009261394,"{""low"":0.0038776558,""high"":0.020934}",-0.017020432,-0.81305206,0.0038776558,0.020934,-78.56986,0.00434016,-0.00042659184,-0.09828942,0.00684228,-0.0029287115,-0.42803153,31346164,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-26.331211,0.026644172,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",293217152,293217152,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.009523345,0.037129726,"{""low"":0.026644172,""high"":0.037129726}",0.026644172,293217152,0.03537955,"CCC",0.03537955,7592162,18980406,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0,0,"{""low"":0.026644172,""high"":0.158816}",-0.13217182,-0.8322325,0.026644172,0.158816,-71.100655,0.06728456,-0.04064039,-0.60400766,0.06728456,-0.04064039,-0.60400766,58617180,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.1720676,0.049775265,false,"2019-12-03T00:00:00.000Z",6,949459840,"CoinMarketCap",1006384,1006384,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0033310167,0.061153676,"{""low"":0.048841182,""high"":0.061153676}",0.048841182,1006384,0.053304367,"CCC",0.053304367,460403,570248,"2019-12-03T00:00:00.000Z",950000000,949990720,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.009093266,0.22352062,"{""low"":0.040682,""high"":0.279745}",-0.22996974,-0.8220691,0.040682,0.279745,-73.4144,0.05753152,-0.0077562556,-0.1348175,0.10298067,-0.05320541,-0.5166543,47259612,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,0.7891394,0.0050256266,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",287085,287085,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000039348844,0.005186795,"{""low"":0.004962141,""high"":0.005186795}",0.004962141,287085,0.0050579384,"CCC",0.0050579384,523536,284883,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00038362667,0.08264254,"{""low"":0.004642,""high"":0.056204}",-0.051178373,-0.9105824,0.004642,0.056204,-89.280716,0.00576362,-0.0007379935,-0.1280434,0.01075337,-0.0057277433,-0.53264636,4829627,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-15.556426,5.861223e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",141597,141597,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.0797707e-10,6.2074224e-10,"{""low"":5.861223,""high"":10}",5.861223e-10,141597,6.0603916e-10,"CCC",6.0603916e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":5.861223,""high"":10}",-3.4619918e-11,-0.05577181,5.861223e-10,6.2074224e-10,,,,,,,,246575,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.230839,1.0679723,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2228633,2228633,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.024368405,1.1013945,"{""low"":1.0600052,""high"":1.1013945}",1.0600052,2228633,1.0963465,"CCC",1.0963465,3270819,4888047,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37095332,0.53219974,"{""low"":0.697019,""high"":1.413268}",-0.34529567,-0.24432427,0.697019,1.413268,-12.630862,1.082687,-0.014714718,-0.013590924,1.0425422,0.025430083,0.024392378,13871045,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.064504,0.01145682,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",783487,783487,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00024151243,0.012029025,"{""low"":0.01145682,""high"":0.012029025}",0.01145682,783487,0.011785397,"CCC",0.011785397,2398976,1229887,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00020681974,0.018383976,"{""low"":0.01125,""high"":0.047913}",-0.03645618,-0.76088285,0.01125,0.047913,-69.25865,0.01318102,-0.0017241994,-0.13080926,0.019176615,-0.007719795,-0.40256298,7746609,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.7825606,0.016343355,false,"2020-11-19T00:00:00.000Z",6,7510467584,"CoinMarketCap",30032034,30032034,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0006425008,0.01810651,"{""low"":0.015872315,""high"":0.01810651}",0.015872315,30032034,0.016842961,"CCC",0.016842961,17485338,48494124,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006485355,0.6578774,"{""low"":0.009858,""high"":0.048868}",-0.032524645,-0.6655612,0.009858,0.048868,-61.956795,0.01377844,0.0025649155,0.18615428,0.02042361,-0.0040802546,-0.19978127,122746232,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.321207,2.5900996,false,"2018-12-19T00:00:00.000Z",4,49436104,"CoinMarketCap",13214753,13214753,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11697841,2.6809642,"{""low"":2.5811558,""high"":2.6809642}",2.5811558,13214753,2.6402254,"CCC",2.6402254,24724494,60664977,"2018-12-19T00:00:00.000Z",0,49436104,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.10865855,0.04378849,"{""low"":2.481441,""high"":14.149495}",-11.559396,-0.8169476,2.481441,14.149495,-67.962,3.070954,-0.4808545,-0.15658148,5.0953517,-2.5052521,-0.49167404,128044432,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.9805968,0.082832664,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",14599265,14599265,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0025447533,0.08609112,"{""low"":0.082778715,""high"":0.08609112}",0.082778715,14599265,0.08446992,"CCC",0.08446992,5860693,8916859,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010855667,0.15082134,"{""low"":0.071977,""high"":0.168436}",-0.08560334,-0.5082247,0.071977,0.168436,-41.17418,0.09785182,-0.015019156,-0.15348877,0.11393324,-0.031100579,-0.27297193,12250951,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.8807807,2377.5625,false,"2023-04-27T00:00:00.000Z",2,3364799,"CoinMarketCap",14764143,14764143,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-175.68335,2560.9473,"{""low"":2377.5625,""high"":2560.9473}",2377.5625,14764143,2550.378,"CCC",2550.378,12514165,12670627,"2023-04-27T00:00:00.000Z",0,3364799,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1610.0532,2.0977638,"{""low"":767.50934,""high"":5333.2725}",-2955.71,-0.55420196,767.50934,5333.2725,-11.971426,3257.895,-880.3325,-0.27021512,3947.4473,-1569.8848,-0.3976962,8000020480,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-6.33253,0.044582747,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3041934,3041934,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003014084,0.04762219,"{""low"":0.044582747,""high"":0.04762219}",0.044582747,3041934,0.047619566,"CCC",0.047619566,6255498,3391504,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0080167465,0.21924046,"{""low"":0.036566,""high"":0.188972}",-0.14438924,-0.7640774,0.036566,0.188972,-70.220375,0.05924856,-0.014665812,-0.24753028,0.07466453,-0.030081786,-0.4028926,17736940,15,0,false,"[]","2026-02-03T18:06:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.7471666,0.019589085,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",1964697,1964697,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0009762719,0.020884434,"{""low"":0.019589085,""high"":0.020884434}",0.019589085,1964697,0.020613559,"CCC",0.020613559,9053218,3134245,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.008276085,0.73155534,"{""low"":0.011313,""high"":0.10348}",-0.083890915,-0.8106969,0.011313,0.10348,-77.565475,0.0261129,-0.006523814,-0.2498311,0.042839374,-0.02325029,-0.54273176,16512730,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.9631578,0.31313115,false,"2021-04-07T00:00:00.000Z",6,95594952,"CoinMarketCap",4447350,4447350,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0030452907,0.32109135,"{""low"":0.3127884,""high"":0.32109135}",0.3127884,4447350,0.31578934,"CCC",0.31578934,10274871,6510403,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.059564143,0.23490494,"{""low"":0.253567,""high"":1.651157}",-1.3380258,-0.8103565,0.253567,1.651157,-70.118805,0.37512648,-0.061995327,-0.16526513,0.63873357,-0.3256024,-0.50976247,29933756,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.2190113,0.70312,false,"2020-06-11T00:00:00.000Z",5,14264806,"CoinMarketCap",1500827,1500827,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.015956402,0.72927743,"{""low"":0.70312,""high"":0.72927743}",0.70312,1500827,0.72926843,"CCC",0.72926843,3285896,2400115,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.16606998,0.3092263,"{""low"":0.53705,""high"":2.910089}",-2.206969,-0.7583854,0.53705,2.910089,-67.3913,0.8347546,-0.1316346,-0.15769257,1.2432482,-0.54012823,-0.43444923,10029870,15,0,false,"[]","2026-02-03T18:07:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
