"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","USD",-2.84465,0.26038665,"REGULAR",false,false,5245769,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0076239705,0.26227787,"{""low"":0.2529287,""high"":0.26227787}",0.2529287,5245769,0.25760102,"CCC",0.25760102,3823102,5057518,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.19187364,2.8005435,"{""low"":0.068513,""high"":0.943828}",-0.68344134,-0.72411644,0.068513,0.943828,139.32762,0.24889788,0.0114887655,0.046158552,0.3530433,-0.09265664,-0.26245123,103841352,15,0,false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5245769,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","USD",0.11769362,0.00033423994,"REGULAR",false,false,286508,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",3.9293081e-7,0.0003371358,"3.3065098E-4 - 3.371358E-4",0.00033065098,286508,0.0003354367,"CCC",0.0003354367,263120,327333,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000068239955,0.2565412,"2.66E-4 - 0.001485",-0.0011507601,-0.7749226,0.000266,0.001485,-70.75718,0.00036946,-0.00003522006,-0.09532847,0.000586275,-0.00025203507,-0.4298922,1199042,15,0,false,1554940800000,6,3587369472,"CoinMarketCap",286508,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","USD",0.34195253,0.028676366,"REGULAR",false,false,7023654,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00009772554,0.02910749,"{""low"":0.02819084,""high"":0.02910749}",0.02819084,7023654,0.028363988,"CCC",0.028363988,6318172,6976821,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004799366,0.20100373,"{""low"":0.023877,""high"":0.487932}",-0.45925564,-0.94122875,0.023877,0.487932,-89.8338,0.04976796,-0.021091593,-0.42379862,0.089895576,-0.061219208,-0.6810036,8070690,15,0,false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7023654,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Trex20 USD","CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","USD",-1.2228906,0.00067170436,"REGULAR",false,false,111193,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000008315896,0.000675925,"6.695085E-4 - 6.75925E-4",0.0006695085,111193,0.0006754878,"CCC",0.0006754878,36771,95202,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013570435,0.25317976,"5.36E-4 - 0.019882",-0.019210294,-0.96621543,0.000536,0.019882,-96.208,0.0008523,-0.00018059567,-0.21189213,0.00177697,-0.0011052657,-0.62199455,0,15,0,false,1712707200000,6,0,"CoinMarketCap",111193,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663006800,,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD","USD",0,0.00035181662,"REGULAR",false,false,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap",2,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD","USD",-3.07706,0.114736274,"REGULAR",false,false,9740663,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0036425889,0.11541474,"{""low"":0.11112233,""high"":0.11541474}",0.11112233,9740663,0.11454662,"CCC",0.11454662,10201520,8304606,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.052816276,0.852976,"{""low"":0.06192,""high"":0.49433}",-0.37959373,-0.7678954,0.06192,0.49433,-52.17963,0.13535655,-0.020620272,-0.15234041,0.19692309,-0.08218682,-0.4173549,34436980,15,0,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",9740663,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD","USD",2.390851,0.27906623,"REGULAR",false,false,1387752,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006516248,0.2820231,"{""low"":0.26435897,""high"":0.2820231}",0.26435897,1387752,0.2768611,"CCC",0.2768611,1665059,1337857,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.029250234,0.11708711,"{""low"":0.249816,""high"":2.587575}",-2.3085086,-0.8921514,0.249816,2.587575,-68.23293,0.35680658,-0.07774034,-0.2178781,0.9292851,-0.65021884,-0.6996979,36976276,15,0,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1387752,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-09T18:25:00.000Z",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD","USD",0.03629852,0.011557443,"REGULAR",false,false,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z",,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD","USD",-7.6875925,0.037891068,"REGULAR",false,false,16588721,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0031554922,0.038880363,"{""low"":0.03701767,""high"":0.038880363}",0.03701767,16588721,0.038306735,"CCC",0.038306735,22351635,22351635,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00087339804,0.023594085,"{""low"":0.03701767,""high"":0.921933}",-0.8840419,-0.9589004,0.03701767,0.921933,-38.957916,0.047506,-0.009614933,-0.20239408,0.047506,-0.009614933,-0.20239408,6062571,15,0,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",16588721,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD","USD",0.830066,0.19423719,"REGULAR",false,false,4646445,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0015990287,0.19629133,"{""low"":0.19146396,""high"":0.19629133}",0.19146396,4646445,0.19606799,"CCC",0.19606799,7451780,4129627,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.08079719,0.712246,"{""low"":0.11344,""high"":6.785852}",-6.5916147,-0.9713761,0.11344,6.785852,-94.97694,0.21488564,-0.02064845,-0.09609041,0.5229244,-0.32868725,-0.62855595,79870800,15,0,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",4646445,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","USD",-10.266225,0.12693149,"REGULAR",false,false,3679950,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.014521927,0.12966941,"{""low"":0.12650336,""high"":0.12966941}",0.12650336,3679950,0.12779357,"CCC",0.12779357,3672215,3035997,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.055572487,0.7787733,"{""low"":0.071359,""high"":0.236752}",-0.109820515,-0.46386307,0.071359,0.236752,3.5525799,0.11181806,0.015113428,0.1351609,0.11562438,0.011307105,0.0977917,0,15,0,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3679950,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","USD",-2.9330823,0.0008675565,"REGULAR",false,false,13688,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000262151,0.0009150786,"8.5994066E-4 - 9.150786E-4",0.00085994066,13688,0.0008622127,"CCC",0.0008622127,17247,21007,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00019055652,0.28147197,"6.77E-4 - 0.03676",-0.035892442,-0.9763994,0.000677,0.03676,-95.03685,0.00093252,-0.00006496353,-0.06966449,0.00188106,-0.0010135034,-0.5387938,607289,15,0,false,1721260800000,6,699999680,"CoinMarketCap",13688,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667673000,,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD","USD",0,0.0775603,"REGULAR",false,false,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,1638489600000,6,0,"CoinMarketCap",44,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","USD",-2.431491,0.6888169,"REGULAR",false,false,668972,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0171659,0.69302475,"{""low"":0.6864047,""high"":0.69302475}",0.6864047,668972,0.69299823,"CCC",0.69299823,923943,928495,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.16569293,0.31673738,"{""low"":0.523124,""high"":4.526417}",-3.8375998,-0.8478229,0.523124,4.526417,-79.52754,0.79890454,-0.11008763,-0.13779823,1.6833569,-0.99454,-0.59080756,33199366,15,0,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",668972,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660674780,,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD","USD",0,0.000004560192,"REGULAR",false,false,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,1625702400000,8,0,"CoinMarketCap",6,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","USD",-7.23857,0.04878714,"REGULAR",false,false,9470065,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0038070679,0.05051501,"{""low"":0.048217822,""high"":0.05051501}",0.048217822,9470065,0.05051501,"CCC",0.05051501,9425865,5346001,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013785139,0.39383858,"{""low"":0.035002,""high"":0.333711}",-0.28492385,-0.8538042,0.035002,0.333711,-83.17532,0.0577983,-0.009011161,-0.15590702,0.08475463,-0.03596749,-0.424372,38574836,15,0,false,"2022-02-12T00:00:00.000Z",6,790676352,"CoinMarketCap",9470065,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","USD",1.2204847,0.2480936,"REGULAR",false,false,139054,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.002991438,0.24881072,"{""low"":0.24557695,""high"":0.24881072}",0.24557695,139054,0.2456082,"CCC",0.2456082,144988,68579,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10691361,0.75728583,"{""low"":0.14118,""high"":0.723028}",-0.4749344,-0.65686864,0.14118,0.723028,-53.44798,0.2476111,0.0004824996,0.0019486186,0.33545575,-0.08736214,-0.26042822,16619760,15,0,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",139054,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1678213800,"Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","USD",0,0.10305698,"REGULAR",false,false,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,1654473600000,6,0,"CoinMarketCap",2,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","USD",-0.91543406,0.008459066,"REGULAR",false,false,866863,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000078152865,0.008472829,"{""low"":0.008422902,""high"":0.008472829}",0.008422902,866863,0.008460397,"CCC",0.008460397,1077788,895387,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000110066496,0.013183196,"{""low"":0.008349,""high"":0.210009}",-0.20154993,-0.9597205,0.008349,0.210009,-94.76815,0.00867196,-0.00021289382,-0.024549678,0.033968117,-0.025509052,-0.7509704,2223037,15,0,false,"2024-12-13T00:00:00.000Z",6,262799376,"CoinMarketCap",866863,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"FAFO USD","CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","USD",-0.42413786,0.0005234382,"REGULAR",false,false,1288922,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.0000022295862,0.00052917947,"4.8737612E-4 - 5.2917947E-4",0.00048737612,1288922,0.0005219872,"CCC",0.0005219872,1445936,1310223,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00009943821,0.23452409,"4.24E-4 - 0.002279",-0.0017555617,-0.7703211,0.000424,0.002279,-35.396038,0.00064854,-0.00012510177,-0.19289754,0.0007732192,-0.000249781,-0.32304034,0,15,0,false,1743379200000,6,0,"CoinMarketCap",1288922,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","USD",-8.753588,1.3477408,"REGULAR",false,false,1587813,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.12929344,1.4401233,"{""low"":1.3464615,""high"":1.4401233}",1.3464615,1587813,1.4390699,"CCC",1.4390699,1846542,1655523,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.7120418,1.1200927,"{""low"":0.635699,""high"":7.099672}",-5.751931,-0.8101686,0.635699,7.099672,-31.955551,1.2199597,0.12778103,0.104742005,2.336781,-0.98904026,-0.423249,0,15,0,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1587813,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-25T18:30:00.000Z",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD","USD",0,0.10743397,"REGULAR",false,false,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD","USD",-2.126316,0.010531038,"REGULAR",false,false,4483062,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00022878777,0.01065249,"{""low"":0.010093406,""high"":0.01065249}",0.010093406,4483062,0.010622324,"CCC",0.010622324,7461214,3981192,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0014740378,0.16275121,"{""low"":0.009057,""high"":0.073375}",-0.06284396,-0.8564765,0.009057,0.073375,-82.70728,0.0118789,-0.0013478622,-0.11346692,0.026364971,-0.015833933,-0.60056704,20257310,15,0,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",4483062,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","USD",-5.8806806,0.055803627,"REGULAR",false,false,5392970,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0034866706,0.05689811,"{""low"":0.054442722,""high"":0.05689811}",0.054442722,5392970,0.05689811,"CCC",0.05689811,10122641,4875882,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.012518626,0.28921393,"{""low"":0.043285,""high"":0.277227}",-0.22142339,-0.79870784,0.043285,0.277227,-74.35856,0.06474834,-0.008944713,-0.13814582,0.10270989,-0.046906263,-0.4566869,76727336,15,0,false,"2023-04-11T00:00:00.000Z",6,1374952576,"CoinMarketCap",5392970,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641687720,,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD","USD",0,0.0000029916177,"REGULAR",false,false,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"Raptoreum USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","USD",5.9418473,0.00030786637,"REGULAR",false,false,36201,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000017266953,0.0003531139,"2.9156305E-4 - 3.531139E-4",0.00029156305,36201,0.00034392465,"CCC",0.00034392465,29139,35481,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00019886637,1.8244622,"1.09E-4 - 0.001306",-0.0009981337,-0.76426774,0.000109,0.001306,-64.1293,0.0002876,0.000020266365,0.07046719,0.00040082,-0.00009295362,-0.23190863,0,15,0,false,1633392000000,6,0,"CoinMarketCap",36201,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:55:00.000Z","DeFiChain USD","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","USD",-8.423018,0.0053567435,"REGULAR",false,false,138719,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00049269944,0.005945678,"{""low"":0.005276179,""high"":0.005945678}",0.005276179,138719,0.0058950973,"CCC",0.0058950973,128893,118741,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011467435,0.27238566,"{""low"":0.00421,""high"":0.082937}",-0.07758026,-0.9354119,0.00421,0.082937,-87.0148,0.00723134,-0.0018745963,-0.25923222,0.01337428,-0.008017536,-0.59947425,4440413,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",138719,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749739980,"csas (Ordinals) USD","CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"csas (Ordinals) USD","USD",-0.4057597,0.00019947995,"REGULAR",false,false,98549,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-8.127099e-7,0.00020605893,"1.8196055E-4 - 2.0605893E-4",0.00018196055,98549,0.00020025362,"CCC",0.00020025362,34289,97142,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00012947994,1.8497134,"7.0E-5 - 0.002809",-0.00260952,-0.9289854,0.00007,0.002809,-89.08297,0.0001625,0.000036979953,0.22756894,0.00031579,-0.00011631005,-0.36831453,0,15,0,false,1700524800000,6,0,"CoinMarketCap",98549,"CSAS"
