"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.00009210057,"USD",false,false,"[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.12492526,4.5286593,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62422328,62422328,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0056643486,4.53483,"{""low"":4.52714,""high"":4.53483}",4.52714,62422328,4.529807,"CCC",4.529807,59398679,62283031,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4267774,1.1545736,"{""low"":2.101882,""high"":4.609788}",-0.0811286,-0.017599205,2.101882,4.609788,82.31241,4.5371037,-0.008444309,-0.0018611674,4.2788897,0.24976969,0.058372546,1975679744,15,0,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.02084817,0.9993589,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-08-20T00:00:00.000Z",6,1206746624,"CoinMarketCap",80824704,80824704,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00020837784,0.99949944,"{""low"":0.9992837,""high"":0.99949944}",0.9992837,80824704,0.9993802,"CCC",0.9993802,39745293,63679572,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053209066,0.0053528203,"{""low"":0.994038,""high"":1.003029}",-0.0036700964,-0.0036590132,0.994038,1.003029,-0.05300045,0.9996056,-0.00024670362,-0.00024680098,0.9996775,-0.00031858683,-0.00031868962,1205972992,15,0,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E4C USD","E4C USD","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.0162606,0.0038153124,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",22770,22770,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000038383296,0.0038164416,"{""low"":0.0038128544,""high"":0.0038164416}",0.0038128544,22770,0.0038139995,"CCC",0.0038139995,132500,49810,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028113124,2.800112,"{""low"":0.001004,""high"":0.024107}",-0.020291688,-0.8417343,0.001004,0.024107,-76.260826,0.00393284,-0.00011752779,-0.029883692,0.005689405,-0.0018740925,-0.32940045,0,15,0,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sperax USD","Sperax USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.517314,0.0110797975,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",9242077,9242077,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00016560312,0.011203411,"{""low"":0.011077143,""high"":0.011203411}",0.011077143,9242077,0.011195324,"CCC",0.011195324,40401559,7278518,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0047157975,0.74101156,"{""low"":0.006364,""high"":0.039613}",-0.028533204,-0.72029895,0.006364,0.039613,38.923157,0.01234312,-0.0012633223,-0.102350324,0.015984716,-0.0049049184,-0.30685052,22693666,15,0,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beercoin 2 USD","Beercoin 2 USD","CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.5232866,6.008885e-7,"USD",false,false,"[]",1755915660,false,1748304000000,8,0,"CoinMarketCap",850,850,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",2.04505e-8,6.053696e-7,"6.008885E-7 - 6.053696E-7",6.008885e-7,850,6.053696e-7,"CCC",6.053696e-7,221213,1040,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.008885e-7,,"0.0 - 6.3E-5",-0.000062399115,-0.9904621,0,0.000063,-95.652176,9.8e-7,-3.791115e-7,-0.38684848,0.000005931,-0.0000053301114,-0.8986868,0,15,0,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,10.674536,0.007643204,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1546286,1546286,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0007371856,0.0076540844,"{""low"":0.00762962,""high"":0.0076540844}",0.00762962,1546286,0.0076308283,"CCC",0.0076308283,1627782,1286203,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0017412044,0.2950194,"{""low"":0.005902,""high"":0.056811}",-0.049167797,-0.8654626,0.005902,0.056811,-73.83153,0.00735742,0.00028578425,0.038843,0.01043252,-0.0027893158,-0.2673674,5992863,15,0,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,5.0830564,0.39916712,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",251418,251418,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.019308448,0.3991689,"{""low"":0.3980515,""high"":0.3991689}",0.3980515,251418,0.39824033,"CCC",0.39824033,530400,402459,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.054055125,0.15663068,"{""low"":0.345112,""high"":2.627619}",-2.228452,-0.8480879,0.345112,2.627619,-77.98932,0.40208313,-0.0029160082,-0.007252252,0.4543634,-0.055196285,-0.12148048,0,15,0,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,6.562837,0.00018548826,"USD",false,false,"[]",1755915660,false,1645488000000,6,0,"CoinMarketCap",2,2,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000011423588,0.000187557,"1.8496852E-4 - 1.87557E-4",0.00018496852,2,0.00018651882,"CCC",0.00018651882,135,3,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012448826,2.0407913,"6.1E-5 - 0.001993",-0.0018075118,-0.90693015,0.000061,0.001993,-33.333332,0.0002196,-0.00003411174,-0.1553358,0.000166275,0.000019213257,0.11555109,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemist AI USD","Alchemist AI USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.485874,0.12364367,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23937860,23937860,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0018648952,0.12563376,"{""low"":0.12364367,""high"":0.12563376}",0.12364367,23937860,0.12563376,"CCC",0.12563376,20915409,16775115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.10943767,7.7036233,"{""low"":0.014206,""high"":0.235727}",-0.11208333,-0.4754794,0.014206,0.235727,565.7195,0.14395882,-0.020315155,-0.14111783,0.1213126,0.0023310632,0.019215342,105097120,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.3102705,0.039287444,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2373803,2373803,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00092910975,0.04001122,"{""low"":0.038941707,""high"":0.04001122}",0.038941707,2373803,0.04001122,"CCC",0.04001122,3160235,2464971,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00034573674,0.008878315,"{""low"":0.038941707,""high"":0.388631}",-0.34934354,-0.8989081,0.038941707,0.388631,-88.36591,0.0673696,-0.028082158,-0.41683722,0.09671175,-0.057424303,-0.5937676,4526518,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,9.902372,0.25427288,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2023-11-20T00:00:00.000Z",6,179202720,"CoinMarketCap",403473,403473,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.022910371,0.25511563,"{""low"":0.25235263,""high"":0.25511563}",0.25235263,403473,0.25425577,"CCC",0.25425577,352204,316322,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04131688,0.19401605,"{""low"":0.212956,""high"":2.762682}",-2.508409,-0.90796155,0.212956,2.762682,-75.41843,0.24059826,0.013674617,0.056835894,0.3189049,-0.06463203,-0.20266865,45566392,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Invictus USD","Invictus USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.11907978,"USD",false,false,"[]","2023-05-30T18:30:00.000Z",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2.5063536,0.0026532311,"USD",false,false,"[]","2025-08-23T02:20:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",425224,425224,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00006487337,0.0027068052,"{""low"":0.0026442679,""high"":0.0027068052}",0.0026442679,425224,0.0027068052,"CCC",0.0027068052,825927,412306,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00066823117,0.3366404,"{""low"":0.001985,""high"":0.151592}",-0.14893878,-0.9824976,0.001985,0.151592,-94.38341,0.00295212,-0.0002988889,-0.10124551,0.004734745,-0.0020815136,-0.43962532,2635449,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.04604169,"USD",false,false,"[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Token Metrics AI USD","Token Metrics AI USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.20709716,0.0005761162,"USD",false,false,"[]",1755915660,false,1739836800000,6,0,"CoinMarketCap",107218,107218,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000011955854,0.00057990296,"5.7418866E-4 - 5.7990296E-4",0.00057418866,107218,0.0005768535,"CCC",0.0005768535,412865,87418,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000050116214,0.09527797,"5.26E-4 - 0.001954",-0.0013778838,-0.7051606,0.000526,0.001954,-62.426994,0.00068052,-0.00010440382,-0.1534177,0.0008900432,-0.000313927,-0.35270986,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0012734702,"USD",false,false,"[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,13.809404,0.33150432,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",419843,419843,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.040224075,0.33902133,"{""low"":0.3293563,""high"":0.33902133}",0.3293563,419843,0.33902133,"CCC",0.33902133,3399887,515691,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12588131,0.6121947,"{""low"":0.205623,""high"":2.279658}",-1.9481537,-0.85458153,0.205623,2.279658,-67.379234,0.37644506,-0.04494074,-0.119381934,0.38144037,-0.049936056,-0.13091445,32510408,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-20.208395,0.0017428361,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",157846,157846,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004413987,0.0017632407,"{""low"":0.0017279035,""high"":0.0017632407}",0.0017279035,157846,0.001762892,"CCC",0.001762892,174101,212680,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000014932593,0.00864203,"{""low"":0.0017279035,""high"":0.05131}",-0.049567163,-0.9660332,0.0017279035,0.05131,-92.5711,0.00244262,-0.0006997839,-0.28648907,0.00601906,-0.004276224,-0.71044713,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,7.316759,0.1047041,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",146812,146812,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.007138625,0.10485777,"{""low"":0.10445573,""high"":0.10485777}",0.10445573,146812,0.104581796,"CCC",0.104581796,161774,154976,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010993093,0.11730846,"{""low"":0.093711,""high"":0.987389}",-0.88268495,-0.8939586,0.093711,0.987389,-76.256,0.11493672,-0.01023262,-0.08902829,0.13894318,-0.034239084,-0.24642508,5132111,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000004652459,"USD",false,false,"[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,3.0911822,0.0021832455,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",60973,60973,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00006546453,0.0022227147,"{""low"":0.0021832455,""high"":0.0022227147}",0.0021832455,60973,0.0022205513,"CCC",0.0022205513,72055,73406,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005602455,0.3451913,"{""low"":0.001623,""high"":0.018219}",-0.016035754,-0.88016653,0.001623,0.018219,-87.131516,0.00231016,-0.00012691459,-0.05493757,0.00293488,-0.0007516346,-0.25610402,1952840,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.294176,0.035729676,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2024-03-25T00:00:00.000Z",6,200380736,"CoinMarketCap",258187,258187,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0023999475,0.036655962,"{""low"":0.035671346,""high"":0.036655962}",0.035671346,258187,0.036474418,"CCC",0.036474418,318400,237634,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.010385677,0.4097884,"{""low"":0.025344,""high"":0.55673}",-0.52100027,-0.9358222,0.025344,0.55673,-86.89566,0.0416447,-0.0059150234,-0.14203544,0.057726406,-0.02199673,-0.38105142,7159538,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CROSS USD","CROSS USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.8989131,0.23395409,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",10169806,10169806,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0043597817,0.2398253,"{""low"":0.23315974,""high"":0.2398253}",0.23315974,10169806,0.2398253,"CCC",0.2398253,121047154,11728472,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.18738408,4.0237083,"{""low"":0.04657,""high"":0.443176}",-0.20922191,-0.47209668,0.04657,0.443176,265.98453,0.2542551,-0.020301,-0.07984501,0.2542551,-0.020301,-0.07984501,81883936,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,2001.4808,0.001162099,"USD",false,false,"[]",1755915660,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0.0011067999,0.0011692875,"0.001162099 - 0.0011692875",0.001162099,19,0.0011686902,"CCC",0.0011686902,22,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011120989,22.24198,"5.0E-5 - 0.0011692875",-0.0000071885297,-0.0061477865,0.00005,0.0011692875,-91.43302,0.000055,0.001107099,20.129072,0.00032043,0.0008416689,2.6266859,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.3577611,0.9994535,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3380540,3380540,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.013388395,1.010134,"{""low"":0.99654025,""high"":1.010134}",0.99654025,3380540,1.0086787,"CCC",1.0086787,2284379,2854598,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.41475147,0.7093382,"{""low"":0.584702,""high"":1.125045}",-0.12559146,-0.11163239,0.584702,1.125045,20.561277,0.83140415,0.16804934,0.20212713,0.7400543,0.25939918,0.3505137,8494621,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.5459713,0.0019453418,"USD",false,false,"[]","2025-08-23T02:21:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",11189056,11189056,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000030546566,0.0020071543,"{""low"":0.0019448588,""high"":0.0020071543}",0.0019448588,11189056,0.0020008297,"CCC",0.0020008297,10336647,9053540,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006713418,0.52695584,"{""low"":0.001274,""high"":0.015951}",-0.014005658,-0.87804264,0.001274,0.015951,-79.320595,0.00225398,-0.0003086381,-0.13693027,0.0031848461,-0.0012395043,-0.38918814,1945098,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.5390294,0.00036780033,"USD",false,false,"[]",1755915600,false,1717113600000,6,0,"CoinMarketCap",39474,39474,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000019932922,0.00036792964,"3.6780033E-4 - 3.6792964E-4",0.00036780033,39474,0.00036790452,"CCC",0.00036790452,40146,41269,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000053800322,0.1713386,"3.14E-4 - 0.035737",-0.0353692,-0.9897081,0.000314,0.035737,-92.92678,0.00037696,-0.000009159674,-0.024298795,0.000417175,-0.000049374677,-0.118354835,0,15,0,"BARS"
