"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",2805118,2805118,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.004234433,0.23746276,"{""low"":0.23352431,""high"":0.23746276}",0.23352431,2805118,0.23725761,"CCC",0.23725761,4796688,3638438,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15001589,1.7739294,"{""low"":0.084567,""high"":1.691692}",-1.4571091,-0.86133236,0.084567,1.691692,23.026585,0.2689573,-0.034374386,-0.12780611,0.44981346,-0.21523055,-0.47848848,116085488,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7730844,0.2345829,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",4473085,4473085,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00457485,0.18435968,"{""low"":0.16749476,""high"":0.18435968}",0.16749476,4473085,0.17034143,"CCC",0.17034143,4819255,3864436,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02358076,0.16385314,"{""low"":0.143914,""high"":0.837839}",-0.67034423,-0.80008715,0.143914,0.837839,-72.95861,0.16239148,0.005103275,0.031425755,0.29481298,-0.12731822,-0.43186098,57778996,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-2.6587262,0.16749476,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",425887,425887,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00028033135,0.0079724565,"{""low"":0.007672149,""high"":0.0079724565}",0.007672149,425887,0.007960359,"CCC",0.007960359,3067308,1011295,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0008504838,0.12464953,"{""low"":0.006823,""high"":0.921933}",-0.9142595,-0.99167675,0.006823,0.921933,-87.31881,0.01284534,-0.0051718564,-0.4026251,0.0304196,-0.022746116,-0.7477454,1227757,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-3.524494,0.007673484,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MSV Protocol USD","MSV Protocol USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",25927,25927,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00042103045,0.027242187,"{""low"":0.026359253,""high"":0.027242187}",0.026359253,25927,0.026682766,"CCC",0.026682766,1260923,193022,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0042566396,0.18579832,"{""low"":0.02291,""high"":0.150683}",-0.12351636,-0.81970996,0.02291,0.150683,-64.53191,0.058491282,-0.03132464,-0.53554374,0.058491282,-0.03132464,-0.53554374,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,1.574206,0.02716664,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,938518464,"CoinMarketCap",3875084,3875084,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0010949373,0.06568777,"{""low"":0.06294763,""high"":0.06568777}",0.06294763,3875084,0.06565186,"CCC",0.06565186,6651285,6802437,"2024-07-15T00:00:00.000Z",5000000000,1941631488,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0015753359,0.025026135,"{""low"":0.06294763,""high"":0.454444}",-0.389921,-0.85801774,0.06294763,0.454444,-79.13894,0.09254392,-0.028020956,-0.3027855,0.17709719,-0.11257422,-0.6356635,60556000,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,-1.6686549,0.06452297,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,900659456,"CoinMarketCap",1574997,1574997,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.000048599206,0.009120292,"{""low"":0.008818648,""high"":0.009120292}",0.008818648,1574997,0.008936449,"CCC",0.008936449,3332152,2450238,"2022-02-07T00:00:00.000Z",1000000000,1026812224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0017602104,0.24440578,"{""low"":0.007202,""high"":0.105796}",-0.096833795,-0.91528785,0.007202,0.105796,-81.57151,0.00961344,-0.0006512301,-0.067741625,0.02173938,-0.01277717,-0.58774304,8071899,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.545224,0.00896221,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2576502,2576502,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0006184913,0.061989743,"{""low"":0.061256245,""high"":0.061989743}",0.061256245,2576502,0.061891723,"CCC",0.061891723,3116189,2754767,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015606567,0.34147796,"{""low"":0.045703,""high"":0.104576}",-0.04326643,-0.41373193,0.045703,0.104576,13.446736,0.0660702,-0.0047606304,-0.072054125,0.07285179,-0.011542223,-0.15843432,44476904,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.9987237,0.06130957,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30181608,30181608,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0037806332,0.31645963,"{""low"":0.2989001,""high"":0.31645963}",0.2989001,30181608,0.30232206,"CCC",0.30232206,343293962,76793881,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.26151946,5.039105,"{""low"":0.051898,""high"":0.565023}",-0.25160554,-0.4453014,0.051898,0.565023,377.3556,0.40164417,-0.088226706,-0.21966386,0.3060719,0.007345557,0.023999449,85202848,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,1.2209886,0.31341746,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",325090,325090,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0038444102,0.46902293,"{""low"":0.4625251,""high"":0.46902293}",0.4625251,325090,0.46544006,"CCC",0.46544006,336401,322436,"2020-03-28T00:00:00.000Z",100000000,77928256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.038481086,0.09016082,"{""low"":0.426805,""high"":2.251731}",-1.7864449,-0.7933652,0.426805,2.251731,-48.634426,0.5569116,-0.09162551,-0.16452435,0.8165753,-0.3512892,-0.4301982,13987494,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8194726,0.46528608,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",3670252,3670252,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00063443184,1.1608413,"{""low"":1.1593444,""high"":1.1608413}",1.1593444,3670252,1.1604062,"CCC",1.1604062,22945704,12413556,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08634281,0.08045623,"{""low"":1.073165,""high"":1.20541}",-0.045902133,-0.0380801,1.073165,1.20541,7.0972323,1.1784782,-0.01897037,-0.016097344,1.1693999,-0.009891987,-0.008459029,93561352,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.05469006,1.1595079,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,69253480,"CoinMarketCap",1775504,1775504,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.006457776,0.1515275,"{""low"":0.14342907,""high"":0.1515275}",0.14342907,1775504,0.15035829,"CCC",0.15035829,2712733,2401330,"2020-06-24T00:00:00.000Z",96150704,71833080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.01792112,0.14250255,"{""low"":0.12576,""high"":1.86407}",-1.7203889,-0.9229207,0.12576,1.86407,-90.84406,0.27160418,-0.12792306,-0.47099075,0.7630545,-0.6193734,-0.81170267,9950419,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3011966,0.14368112,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",19806,19806,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0009860992,1.1603433,"{""low"":1.1590415,""high"":1.1603433}",1.1590415,19806,1.160079,"CCC",1.160079,74664,69593,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.0853492,0.07948237,"{""low"":1.073813,""high"":1.232392}",-0.07322979,-0.05942086,1.073813,1.232392,2.0141363,1.177838,-0.018675804,-0.015856005,1.1672482,-0.008086085,-0.0069274767,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.08500403,1.1591622,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",407533,407533,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0013807788,0.08470589,"{""low"":0.08340225,""high"":0.08470589}",0.08340225,407533,0.08437498,"CCC",0.08437498,2215944,518337,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.014166862,0.20425707,"{""low"":0.069358,""high"":0.697591}",-0.6140661,-0.88026667,0.069358,0.697591,-80.53612,0.12628143,-0.042756565,-0.3385816,0.26451734,-0.18099248,-0.68423676,4405753,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-1.6262456,0.08352486,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",3885,3885,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00010445528,0.025454624,"{""low"":0.02386259,""high"":0.025454624}",0.02386259,3885,0.024572598,"CCC",0.024572598,11518,7731,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0016562082,0.07307983,"{""low"":0.022663,""high"":0.198258}",-0.1739388,-0.8773356,0.022663,0.198258,-78.254555,0.03042076,-0.0061015524,-0.200572,0.052606765,-0.028287558,-0.5377171,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,0.43137106,0.024319207,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",102251,102251,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000098397955,0.0041333637,"{""low"":0.0039973785,""high"":0.0041333637}",0.0039973785,102251,0.0041164565,"CCC",0.0041164565,376149,184401,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00021448755,0.056518458,"{""low"":0.003795,""high"":0.021125}",-0.017115513,-0.81020176,0.003795,0.021125,-71.140755,0.00467526,-0.00066577224,-0.14240326,0.00631355,-0.0023040622,-0.36493927,3980932,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.3953416,0.0040094876,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,68213400,"CoinMarketCap",11,11,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00068396796,0.012613132,"{""low"":0.011925961,""high"":0.012613132}",0.011925961,11,0.011928905,"CCC",0.011928905,12699,317,"2021-08-27T00:00:00.000Z",0,87720984,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0018302565,0.16975112,"{""low"":0.010782,""high"":0.105081}",-0.092468746,-0.8799759,0.010782,0.105081,-84.09997,0.01833346,-0.005721203,-0.3120635,0.02783632,-0.015224065,-0.5469137,860324,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,5.7339983,0.012612256,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10185,10185,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0019053295,0.06112935,"{""low"":0.049000055,""high"":0.06112935}",0.049000055,10185,0.05469382,"CCC",0.05469382,11818,13861,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.028084464,0.88036317,"{""low"":0.031901,""high"":62.724884}",-62.664898,-0.99904364,0.031901,62.724884,-35.883427,0.08090966,-0.0209242,-0.2586119,0.08224632,-0.022260856,-0.27066082,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,3.280515,0.059985463,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",23936,23936,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-5.867332e-7,0.0097911265,"{""low"":0.009786926,""high"":0.0097911265}",0.009786926,23936,0.009789425,"CCC",0.009789425,63018,46926,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007138517,2.692764,"{""low"":0.002651,""high"":0.016486}",-0.006696483,-0.4061921,0.002651,0.016486,-23.720097,0.01048852,-0.0006990032,-0.0666446,0.0126962,-0.002906683,-0.22894117,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.00599267,0.009789517,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD CoinVertible USD","USD CoinVertible USD",false,"2025-09-28T00:00:00.000Z",6,24431450,"CoinMarketCap",64951284,64951284,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00024205446,0.9998014,"{""low"":0.9993176,""high"":0.9998014}",0.9993176,64951284,0.99952227,"CCC",0.99952227,30136414,43041429,"2025-09-28T00:00:00.000Z",0,24431450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0122157335,0.012371503,"{""low"":0.987409,""high"":1.010707}",-0.011082292,-0.01096489,0.987409,1.010707,-0.058096647,0.99984974,-0.00022500753,-0.00022504135,0.99992007,-0.00029534101,-0.00029536462,24422282,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0242255,0.9996247,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,394501408,"CoinMarketCap",11521883,11521883,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00038087368,1.1619338,"{""low"":1.1600473,""high"":1.1619338}",1.1600473,11521883,1.1610754,"CCC",1.1610754,42466953,55027670,"2022-06-16T00:00:00.000Z",0,394501408,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08862412,0.082715034,"{""low"":1.071439,""high"":1.204807}",-0.044743896,-0.03713781,1.071439,1.204807,7.270789,1.1789887,-0.018925548,-0.016052358,1.1696011,-0.009537935,-0.008154862,457646528,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.03281836,1.1600631,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",704845,704845,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00016863272,0.026884127,"{""low"":0.02556476,""high"":0.026884127}",0.02556476,704845,0.026123434,"CCC",0.026123434,1223715,636274,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016339272,0.06730074,"{""low"":0.024278,""high"":0.149099}",-0.12318708,-0.8262099,0.024278,0.149099,-74.016716,0.03263668,-0.0067247525,-0.20604892,0.050826006,-0.024914078,-0.49018368,11854344,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.6465867,0.025911927,"LMWR"
